UMAP_1,UMAP_2,labels,filename
8.040006,3.705963,obj76_,obj76__20
14.353107,0.006896629499999999,obj67_,obj67__250
1.0989791000000002,7.121250999999999,obj75_,obj75__300
1.4031241,-6.2565455000000005,obj74_,obj74__300
12.504917,-0.8908466999999999,obj67_,obj67__25
0.4403992000000001,-5.6494627,obj74_,obj74__260
-6.868554,11.968854,obj72_,obj72__205
12.803914,12.037521,obj73_,obj73__205
-0.6443434,5.2962465,obj75_,obj75__40
2.5222409,9.307441,obj100_,obj100__55
-0.4998042,4.882307,obj75_,obj75__55
13.423897,14.404303,obj73_,obj73__10
0.77170527,-5.9864726,obj74_,obj74__275
-9.451477,11.598738,obj72_,obj72__15
1.7148968999999998,7.054252,obj75_,obj75__275
7.584244,3.3479826,obj76_,obj76__0
12.62342,-0.65958196,obj67_,obj67__30
1.7184580000000005,-6.209421,obj74_,obj74__315
7.149551400000001,2.6468287,obj76_,obj76__150
14.177387,0.07965702,obj67_,obj67__245
8.178042,3.9858072,obj76_,obj76__35
14.798923,-1.8030804,obj67_,obj67__290
0.54869825,4.168667,obj75_,obj75__115
8.204139,2.8609731,obj76_,obj76__185
13.570539000000002,11.833396,obj73_,obj73__170
-0.71332467,10.456424,obj100_,obj100__215
-6.6930285000000005,11.23886,obj72_,obj72__170
2.3145628,-3.4728222,obj74_,obj74__85
14.537683,-2.3282971000000003,obj67_,obj67__125
-0.024447849,4.386182,obj75_,obj75__80
5.961871,5.5724607000000015,obj100_,obj100__95
2.2583497,7.017546,obj100_,obj100__80
14.293160999999998,-2.5739882,obj67_,obj67__130
2.1807947,-3.3770306000000003,obj74_,obj74__90
7.297874,3.115755,obj76_,obj76__345
13.628417,11.829348,obj73_,obj73__165
-6.7808404000000015,11.105808,obj72_,obj72__165
8.328441999999999,3.0096502,obj76_,obj76__190
0.3840827,4.2008066,obj75_,obj75__100
14.840461,-1.5007411,obj67_,obj67__285
8.138228,2.8059785,obj76_,obj76__180
0.51145405,4.165719,obj75_,obj75__110
1.7359468999999996,-3.1919315,obj74_,obj74__110
-0.7399701,10.335412,obj100_,obj100__210
7.4743094,3.2428057,obj76_,obj76__355
2.366238,-3.5176146,obj74_,obj74__80
0.053404234,4.3399730000000005,obj75_,obj75__85
0.13722883,4.2850757,obj75_,obj75__90
14.015629999999998,-2.768793,obj67_,obj67__135
8.329939,4.3690042,obj76_,obj76__220
7.218750999999999,3.0644307,obj76_,obj76__340
-0.7774939000000001,10.272937,obj100_,obj100__205
-6.824484,11.070164,obj72_,obj72__160
1.8367476000000005,-3.2205220000000003,obj74_,obj74__105
8.10247,3.751647,obj76_,obj76__25
0.90696263,7.0718217,obj75_,obj75__305
12.427241,-1.2588536,obj67_,obj67__20
0.54073465,-5.7657127,obj74_,obj74__265
2.7873185,-4.5216413,obj74_,obj74__40
-0.46733984,9.111601,obj100_,obj100__165
2.5133739,9.4002695,obj100_,obj100__50
13.288821,-2.8748734,obj67_,obj67__335
-0.63203496,5.142879,obj75_,obj75__45
13.965246,-2.7770953,obj67_,obj67__320
2.5107837,9.422097,obj100_,obj100__45
13.655706,14.336610999999998,obj73_,obj73__15
12.617761,12.142528,obj73_,obj73__215
-9.418794,11.660253,obj72_,obj72__10
0.5994821,-5.8391943,obj74_,obj74__270
2.6597815,-5.3752327000000015,obj74_,obj74__0
1.9387757,7.004781200000001,obj75_,obj75__270
0.61337036,7.0027075,obj75_,obj75__310
7.6325693,3.4193528,obj76_,obj76__5
12.807745,-0.39484808,obj67_,obj67__35
7.2571645,2.6532824,obj76_,obj76__155
8.155149,3.864286,obj76_,obj76__30
0.30748355,-3.8997803,obj74_,obj74__175
0.4144948000000001,11.364157,obj100_,obj100__275
14.928788,12.5413,obj73_,obj73__110
6.914223,2.997527,obj76_,obj76__330
1.4812324,11.286744,obj100_,obj100__315
7.517858,5.234221,obj76_,obj76__250
13.310512,-2.899094,obj67_,obj67__150
1.2168584999999998,11.381969,obj100_,obj100__300
6.6901827,3.12251,obj76_,obj76__325
14.829413,-0.7978235,obj67_,obj67__90
-8.078968,10.247979,obj72_,obj72__105
14.947802,12.641122,obj73_,obj73__105
1.7055998,4.3987617,obj75_,obj75__160
8.264021000000001,4.1551056000000015,obj76_,obj76__40
-9.381738,11.733837,obj72_,obj72__5
13.4276085,0.11844645,obj67_,obj67__230
6.2462434999999985,3.505504,obj76_,obj76__125
13.123815,-0.084422,obj67_,obj67__45
2.270957,5.1974874,obj75_,obj75__200
6.0038795,4.3449903,obj76_,obj76__290
2.7782254,-4.9348307,obj74_,obj74__25
5.940761599999999,5.606028,obj100_,obj100__100
-0.55078304,5.6521263,obj75_,obj75__20
2.4718032,9.63053,obj100_,obj100__35
2.3963542,10.005476,obj100_,obj100__20
0.028500596,8.384369,obj100_,obj100__115
14.844964,13.356019,obj73_,obj73__70
2.7855341,-4.8316207,obj74_,obj74__30
5.993847,4.6459675,obj76_,obj76__285
2.3810215,5.5998273,obj75_,obj75__215
12.459049,-1.5436652,obj67_,obj67__190
0.10076269,-4.615229599999998,obj74_,obj74__215
13.342203,0.06809897,obj67_,obj67__50
6.3802342,3.30922,obj76_,obj76__130
13.212183,-0.017864827,obj67_,obj67__225
-8.50812,12.732904,obj72_,obj72__310
11.879974,13.782996,obj73_,obj73__300
8.283321,4.3608294,obj76_,obj76__45
6.1231747,3.7284982,obj76_,obj76__120
13.651413,0.1480408,obj67_,obj67__235
12.884967,-0.29638094,obj67_,obj67__40
6.0494379999999985,4.0843387,obj76_,obj76__295
0.11551421,-4.432967700000002,obj74_,obj74__205
2.7670538,-5.0203304000000015,obj74_,obj74__20
11.766876,13.048803,obj73_,obj73__260
1.1406163,7.2229133,obj100_,obj100__105
2.4652412,9.684802,obj100_,obj100__30
12.601966,-2.3037524,obj67_,obj67__355
-0.5711505,5.5908256,obj75_,obj75__25
-0.6038786,5.4831095,obj75_,obj75__30
14.8991375,13.279948,obj73_,obj73__75
11.744518,13.153426,obj73_,obj73__275
2.7925172000000003,-4.6428213,obj74_,obj74__35
2.3317773,5.410514,obj75_,obj75__210
12.416859,-1.4058617,obj67_,obj67__195
-8.800464999999997,10.48866,obj72_,obj72__70
0.09533986,-4.553464,obj74_,obj74__210
6.081851,5.0714836,obj76_,obj76__280
13.606331,0.14227141,obj67_,obj67__55
6.5004025,3.1387463,obj76_,obj76__135
-8.566108999999999,12.73617,obj72_,obj72__315
6.538148400000001,5.467946,obj76_,obj76__85
-7.742817999999999,10.247869,obj72_,obj72__115
0.34061182,11.337278,obj100_,obj100__270
7.143707000000001,3.010051,obj76_,obj76__335
2.3192694,10.331503,obj100_,obj100__5
1.2676553999999998,11.350808,obj100_,obj100__305
6.5319552000000005,3.2184794,obj76_,obj76__320
-8.246969,10.265699,obj72_,obj72__100
1.3792169,4.234407,obj75_,obj75__140
1.0242093,-3.252761,obj74_,obj74__140
-8.34329,10.271599,obj72_,obj72__95
14.970753,13.035931,obj73_,obj73__90
11.802668,13.636774,obj73_,obj73__290
-8.1007395,12.789367,obj72_,obj72__290
11.763489,13.494743,obj73_,obj73__285
14.983141,13.066173,obj73_,obj73__85
6.1681647,5.481128,obj76_,obj76__270
6.322743,3.4292233,obj76_,obj76__310
-7.44603,10.310392,obj72_,obj72__130
0.16200386,11.270257,obj100_,obj100__255
0.6340918000000001,-3.5200155,obj74_,obj74__155
12.3075905,14.10274,obj73_,obj73__330
-8.812392,12.56441,obj72_,obj72__330
0.2782071,-3.955278,obj74_,obj74__180
2.0735884,4.7971897000000014,obj75_,obj75__180
6.0127263,4.2120147,obj76_,obj76__110
2.5683982000000003,-5.512651,obj74_,obj74__355
2.389281,6.2653623,obj75_,obj75__235
2.711536,-5.238850599999999,obj74_,obj74__10
14.398532,13.904134,obj73_,obj73__50
-7.2917886,12.728635,obj72_,obj72__250
11.998467,12.675693,obj73_,obj73__250
0.08672674,8.302313999999999,obj100_,obj100__120
-7.197576,12.620768,obj72_,obj72__245
-9.295828,10.888974,obj72_,obj72__40
1.1235253,11.391921,obj100_,obj100__295
0.11468495,6.549571,obj75_,obj75__340
14.013762,0.15706675,obj67_,obj67__65
5.9688025,4.560425,obj76_,obj76__105
0.17965049,-4.1880465,obj74_,obj74__195
12.700574,-0.5551265000000001,obj67_,obj67__210
12.270562,14.0978155,obj73_,obj73__325
-8.7461605,12.647748,obj72_,obj72__325
-0.22852102,6.1740527,obj75_,obj75__0
12.350415,14.118525,obj73_,obj73__335
-8.928219,12.45864,obj72_,obj72__335
0.23591049,-4.0429497,obj74_,obj74__185
2.1260428,4.878599,obj75_,obj75__185
-0.016158858,6.409949299999999,obj75_,obj75__350
14.49364,-0.08593572,obj67_,obj67__75
0.63397956,11.406859,obj100_,obj100__285
12.538644,-2.055483,obj67_,obj67__0
0.07832365,-4.9632335,obj74_,obj74__230
2.443696,6.032921,obj75_,obj75__230
-0.10051273,8.542766,obj100_,obj100__130
-7.379299,12.823209,obj72_,obj72__255
2.3333786,10.273077,obj100_,obj100__10
14.103517000000002,14.155628,obj73_,obj73__40
-0.025534421,8.457015,obj100_,obj100__125
-7.1281776,12.481185,obj72_,obj72__240
0.056198332,-4.867618,obj74_,obj74__225
-9.269361,10.869232,obj72_,obj72__45
0.71119237,11.39961,obj100_,obj100__290
13.80838,0.17665893,obj67_,obj67__60
2.4280310000000003,-5.6701717,obj74_,obj74__345
12.834733,-0.35943824,obj67_,obj67__215
2.1692433,4.9680147,obj75_,obj75__190
6.019806,4.8707986,obj76_,obj76__100
1.428302,4.2380757,obj75_,obj75__145
-7.5843186,10.295467,obj72_,obj72__120
1.6713159,11.168696,obj100_,obj100__325
6.911119,5.4193683,obj76_,obj76__260
11.854251,13.702992000000002,obj73_,obj73__295
-8.102901,12.826224,obj72_,obj72__295
14.97421,12.840406,obj73_,obj73__95
-7.756792,12.670813,obj72_,obj72__280
12.951086,-2.7398453,obj67_,obj67__160
1.8008019,11.070197,obj100_,obj100__330
14.6028185,12.165416,obj73_,obj73__135
-7.345672,10.415218,obj72_,obj72__135
-9.33833,11.8609915,obj72_,obj72__350
13.151906,14.410449,obj73_,obj73__350
14.75775,-0.51438206,obj67_,obj67__265
12.422824,-1.6748375,obj67_,obj67__10
13.203447,11.901686,obj73_,obj73__185
-6.784091,11.54681,obj72_,obj72__185
2.1643164,6.8672075,obj75_,obj75__255
0.37730214,-5.5628285,obj74_,obj74__255
-9.358033,11.060068,obj72_,obj72__35
2.562834,-3.7266338,obj74_,obj74__70
14.076021,14.158312,obj73_,obj73__30
-7.104305,12.445669,obj72_,obj72__230
-0.34727758,8.8865385,obj100_,obj100__155
14.545635,-2.3179626,obj67_,obj67__305
14.408675,-2.4642415,obj67_,obj67__310
12.236248,12.415901,obj73_,obj73__225
-7.0315633,12.326192,obj72_,obj72__225
-0.19449364,8.653632,obj100_,obj100__140
14.028076,14.176222,obj73_,obj73__25
2.6333673,-3.8324587,obj74_,obj74__65
13.353673,14.423481,obj73_,obj73__5
2.381327,6.3161190000000005,obj75_,obj75__240
-9.433784,11.398311,obj72_,obj72__20
13.047327,11.931902,obj73_,obj73__190
1.8260293,-6.1614375,obj74_,obj74__320
7.6270003,2.6014688,obj76_,obj76__165
-9.255323,11.982393,obj72_,obj72__345
-0.68788075,10.524777,obj100_,obj100__220
14.211699,11.935845,obj73_,obj73__145
1.9463575,10.920942,obj100_,obj100__340
1.273041,-6.2464175000000015,obj74_,obj74__295
1.1713483,7.1247835,obj75_,obj75__295
8.434958,3.5055811,obj76_,obj76__205
-0.7753190999999999,9.956303,obj100_,obj100__195
0.8602118000000001,-6.0553284000000005,obj74_,obj74__280
14.811942000000002,-1.5304158,obj67_,obj67__105
-6.9321866,10.855546,obj72_,obj72__150
1.1516706,-3.1812835,obj74_,obj74__135
1.2157326000000002,4.191247,obj75_,obj75__135
0.81775874,4.1606584,obj75_,obj75__125
-0.64578944,10.607599,obj100_,obj100__225
14.422459,12.044323,obj73_,obj73__140
2.0124772,10.835605,obj100_,obj100__345
1.1617916,-6.216285,obj74_,obj74__290
1.1861283,7.1389320000000005,obj75_,obj75__290
14.709743,-2.0272977,obj67_,obj67__115
-0.758996,9.900057,obj100_,obj100__190
1.096157,-6.1947756,obj74_,obj74__285
14.862013,-1.3394302,obj67_,obj67__100
8.409945500000001,4.046547,obj76_,obj76__215
2.13233,10.645668,obj100_,obj100__350
-0.57960236,10.681796,obj100_,obj100__230
-6.897895,10.939866,obj72_,obj72__155
14.021798,11.868358,obj73_,obj73__155
1.2238653999999998,-3.185937,obj74_,obj74__130
0.9950955,4.1670694,obj75_,obj75__130
7.769959,3.528807,obj76_,obj76__10
8.084064999999999,2.7695239,obj76_,obj76__175
12.428097,-1.5067388000000002,obj67_,obj67__15
0.33846903,6.7557116,obj75_,obj75__330
13.2619295,11.881706,obj73_,obj73__180
-6.693846700000001,11.382459,obj72_,obj72__180
-7.0769897,12.303468,obj72_,obj72__235
14.098245,14.150882,obj73_,obj73__35
-0.24380663,4.5563912,obj75_,obj75__70
14.673510999999998,-2.07338,obj67_,obj67__300
14.221885999999998,-2.635176,obj67_,obj67__315
2.5227783,9.035355,obj100_,obj100__70
13.829698,14.276775,obj73_,obj73__20
12.346978,12.337121,obj73_,obj73__220
-6.9389286,12.108737,obj72_,obj72__220
-0.19032384,8.664244,obj100_,obj100__145
2.6755452,-3.8904245,obj74_,obj74__60
2.3248427000000005,6.514949,obj75_,obj75__245
0.23759255,-5.347958599999999,obj74_,obj74__245
-9.401237,11.259793,obj72_,obj72__25
13.255775,14.409418,obj73_,obj73__0
12.992527,11.958004,obj73_,obj73__195
0.39040497,6.8090449999999985,obj75_,obj75__325
14.838926999999998,-1.0218688,obj67_,obj67__275
7.325717999999998,2.6276495,obj76_,obj76__160
-8.961048,12.399593,obj72_,obj72__340
12.786517,14.283301000000002,obj73_,obj73__340
