UMAP_1,UMAP_2,labels,filename
8.189027000000001,4.5082330000000015,obj76_,obj76__50
0.32248464,4.17368,obj75_,obj75__95
2.1643164,6.8672075,obj75_,obj75__255
-0.22852102,6.1740527,obj75_,obj75__0
6.3802342,3.30922,obj76_,obj76__130
2.0019965,4.6771398,obj75_,obj75__175
2.4652412,9.684802,obj100_,obj100__30
-7.722892,10.243367,obj72_,obj72__110
1.7776427,4.4588790000000005,obj75_,obj75__165
11.802668,13.636774,obj73_,obj73__290
-8.102901,12.826224,obj72_,obj72__295
12.096926,12.542904,obj73_,obj73__240
2.366238,-3.5176146,obj74_,obj74__80
14.773249,-1.8706572,obj67_,obj67__110
12.601966,-2.3037524,obj67_,obj67__355
-0.71332467,10.456424,obj100_,obj100__215
2.3973687000000004,5.7861547,obj75_,obj75__220
14.094604,11.912605,obj73_,obj73__150
13.353673,14.423481,obj73_,obj73__5
2.381327,6.3161190000000005,obj75_,obj75__240
14.62361,-0.26052698,obj67_,obj67__260
-0.14579237,8.592741,obj100_,obj100__135
7.5111880000000015,5.239157,obj76_,obj76__75
0.2117424,-4.115428,obj74_,obj74__190
-9.451477,11.598738,obj72_,obj72__15
0.45160487,6.8688984,obj75_,obj75__320
-0.10051273,8.542766,obj100_,obj100__130
-0.30895036,10.940739,obj100_,obj100__245
-9.433784,11.398311,obj72_,obj72__20
0.13722883,4.2850757,obj75_,obj75__90
13.4276085,0.11844645,obj67_,obj67__230
1.9463575,10.920942,obj100_,obj100__340
12.270562,14.0978155,obj73_,obj73__325
8.204139,2.8609731,obj76_,obj76__185
7.584244,3.3479826,obj76_,obj76__0
-0.64368635,5.365698,obj75_,obj75__35
12.489861,-1.8736477,obj67_,obj67__5
14.398532,13.904134,obj73_,obj73__50
-0.3772526,4.703626,obj75_,obj75__60
-8.928219,12.45864,obj72_,obj72__335
6.1231747,3.7284982,obj76_,obj76__120
8.329939,4.3690042,obj76_,obj76__220
-7.0769897,12.303468,obj72_,obj72__235
8.209344,4.577414,obj76_,obj76__230
14.622299,-0.25016692,obj67_,obj67__80
2.2615438,6.7122865,obj75_,obj75__250
14.221885999999998,-2.635176,obj67_,obj67__315
0.89710283,7.4202805,obj100_,obj100__110
2.3189206,-5.787484,obj74_,obj74__340
11.763489,13.494743,obj73_,obj73__285
12.346978,12.337121,obj73_,obj73__220
1.1617916,-6.216285,obj74_,obj74__290
14.8991375,13.279948,obj73_,obj73__75
2.6597815,-5.3752327000000015,obj74_,obj74__0
1.5748144,11.245223,obj100_,obj100__320
-0.52792686,9.232454,obj100_,obj100__170
-6.7992644,11.658934,obj72_,obj72__190
-0.4078511,10.856751,obj100_,obj100__240
-0.6382074999999999,9.492554,obj100_,obj100__180
0.63397956,11.406859,obj100_,obj100__285
14.480969,13.816648,obj73_,obj73__55
2.6755452,-3.8904245,obj74_,obj74__60
14.626076,-2.1730022,obj67_,obj67__120
14.848118,12.393653,obj73_,obj73__120
7.931797,4.9511657,obj76_,obj76__240
0.09080539,6.522153,obj75_,obj75__345
12.416859,-1.4058617,obj67_,obj67__195
-0.025534421,8.457015,obj100_,obj100__125
1.0242093,-3.252761,obj74_,obj74__140
11.96519,13.87864,obj73_,obj73__305
2.443696,6.032921,obj75_,obj75__230
-7.2917886,12.728635,obj72_,obj72__250
14.970753,13.035931,obj73_,obj73__90
2.711536,-5.238850599999999,obj74_,obj74__10
7.0009913,2.7375538,obj76_,obj76__145
-6.824484,11.070164,obj72_,obj72__160
0.17965049,-4.1880465,obj74_,obj74__195
-8.1007395,12.789367,obj72_,obj72__290
0.40297133,-3.7711294,obj74_,obj74__170
13.017757,-0.17682028,obj67_,obj67__220
12.884967,-0.29638094,obj67_,obj67__40
