UMAP_1,UMAP_2,labels,filename
10.601437,-5.3468237,obj67_,obj67__250
-1.5016786,14.384423000000002,obj75_,obj75__300
-9.785325,-3.7836485,obj74_,obj74__300
-12.1889925,-4.2592945,obj74_,obj74__260
15.505824,2.4852042,obj72_,obj72__205
-7.219892999999999,-4.420335,obj73_,obj73__205
-7.099475999999999,6.6349472999999985,obj75_,obj75__40
-6.891640700000001,-4.2392488,obj73_,obj73__210
-13.196384,1.2428384,obj74_,obj74__50
-11.147245,-4.5295185999999985,obj74_,obj74__275
10.225548,2.7588043,obj72_,obj72__15
-1.0492285,12.888824,obj75_,obj75__275
-10.388717,0.41879132,obj74_,obj74__5
-3.0460699,12.725746,obj75_,obj75__315
3.6230512,8.566517999999999,obj76_,obj76__0
8.116556,-2.0338213,obj67_,obj67__30
-9.493069,-2.4921448,obj74_,obj74__315
7.048959700000001,10.565822,obj76_,obj76__150
10.818353,-4.7414513,obj67_,obj67__245
5.822407,-7.1994753,obj67_,obj67__290
-4.275732499999998,3.0487945,obj75_,obj75__115
-17.846869,1.9101583,obj74_,obj74__115
6.1704807,8.685232000000001,obj76_,obj76__185
-5.7509713,-6.124862,obj73_,obj73__170
-4.4850629999999985,18.665104,obj100_,obj100__215
15.097514000000002,4.8508906,obj72_,obj72__170
4.046081,9.397401,obj76_,obj76__350
-15.8357935,1.7782943,obj74_,obj74__85
3.5097082000000004,-6.9618699999999984,obj67_,obj67__125
2.3852944,10.608188,obj76_,obj76__230
-6.3579984000000005,3.678646,obj75_,obj75__80
-1.9329756,12.350711,obj100_,obj100__80
2.7498080000000003,10.216417,obj76_,obj76__225
-3.8637462,17.942145999999994,obj100_,obj100__200
-5.1559339999999985,2.7536485,obj75_,obj75__100
6.515754,-6.7674265,obj67_,obj67__285
-16.945389000000002,2.1024866,obj74_,obj74__100
6.4060945999999985,8.376237,obj76_,obj76__180
5.304742,-7.413786,obj67_,obj67__295
-6.1071725,-5.938689,obj73_,obj73__175
15.005874,4.40353,obj72_,obj72__175
3.8474238,8.943245,obj76_,obj76__355
-15.527837,1.7073573,obj74_,obj74__80
2.2295265,11.002004,obj76_,obj76__235
1.0327536,15.119823,obj100_,obj100__90
-5.7660136,3.1773612,obj75_,obj75__90
3.1302642999999994,10.26109,obj76_,obj76__220
-16.569532000000002,1.935323,obj74_,obj74__95
4.6656656,10.275037,obj76_,obj76__340
-4.737451999999998,-6.2387443,obj73_,obj73__160
14.8494835,5.033372,obj72_,obj72__160
7.1582089999999985,-6.8802699999999986,obj67_,obj67__280
5.2349825,8.98058,obj76_,obj76__195
6.6673527,11.48155,obj76_,obj76__140
10.221566,-5.8888087,obj67_,obj67__255
7.164417299999998,-2.1077998,obj67_,obj67__20
-9.646397,-3.242898,obj74_,obj74__305
-1.2785314,11.954946,obj75_,obj75__265
-12.530272,1.2578621,obj74_,obj74__40
15.182587,3.057312,obj72_,obj72__200
-4.298097,14.120394,obj100_,obj100__50
2.8653395,-3.4900765,obj67_,obj67__335
-7.082503,6.2309985,obj75_,obj75__45
-6.9536570000000015,5.806142,obj75_,obj75__50
2.66529,-5.2825584,obj67_,obj67__320
-4.728592400000001,14.130904999999998,obj100_,obj100__45
-1.7824363999999997,18.768566,obj100_,obj100__170
-6.742702499999999,-4.0987654,obj73_,obj73__215
-10.637715,0.15128283,obj74_,obj74__0
-2.64416,13.108529999999998,obj75_,obj75__310
-9.6214075,-2.8954,obj74_,obj74__310
7.083412599999999,10.04635,obj76_,obj76__155
-4.5811543,7.595525,obj75_,obj75__175
-7.6397104,17.336354999999998,obj100_,obj100__275
-2.340191,-4.6074166,obj73_,obj73__110
9.122491,-6.401743,obj67_,obj67__85
5.025716,11.216362,obj76_,obj76__330
2.3243816,-4.342022,obj67_,obj67__145
1.4258605,11.891243,obj76_,obj76__245
5.176954,11.47677,obj76_,obj76__325
2.2390926,14.466257,obj76_,obj76__95
-18.476606,-1.1651806999999998,obj74_,obj74__160
-4.473531200000001,6.4735336,obj75_,obj75__160
1.4078729,8.893235,obj76_,obj76__40
12.448208,-0.90427876,obj72_,obj72__305
-2.2926583,0.5069009,obj73_,obj73__305
6.2323318,12.852724,obj76_,obj76__125
9.996645,-2.2303803,obj67_,obj67__45
6.0553904,-1.9173189,obj67_,obj67__185
-3.6965828,9.129045,obj75_,obj75__200
9.088993,5.4214864,obj72_,obj72__60
-16.423855,-2.3785872,obj74_,obj74__200
0.46463695,-2.0866084,obj73_,obj73__65
-4.855032,-1.4191042,obj73_,obj73__265
-6.930286,8.415099,obj75_,obj75__20
4.36987,-3.260723,obj67_,obj67__350
-5.376084,14.091422,obj100_,obj100__35
-6.05646,13.420792,obj100_,obj100__20
-4.5193276,-1.1338881,obj73_,obj73__270
14.438692,-1.1681205,obj72_,obj72__270
0.12481274,-2.424402,obj73_,obj73__70
-2.7408822,8.985837,obj75_,obj75__215
10.495049,-2.735634,obj67_,obj67__50
10.158057,-2.4826486,obj67_,obj67__225
12.262842,-0.5349856,obj72_,obj72__310
