UMAP_1,UMAP_2,labels,filename
5.21782,-7.4698,obj67_,obj67__115
-3.9327135,18.251698,obj100_,obj100__205
5.3843865,11.954984,obj76_,obj76__320
0.46463695,-2.0866084,obj73_,obj73__65
-17.226791,2.2082572,obj74_,obj74__105
2.7325363,-5.667796,obj67_,obj67__135
8.883878,-6.7727766,obj67_,obj67__270
4.7581430000000005,-2.6672363,obj67_,obj67__355
7.048959700000001,10.565822,obj76_,obj76__150
-8.211621000000001,12.703476,obj100_,obj100__340
5.182087,-2.1123166,obj67_,obj67__0
8.676344,-1.5713706,obj67_,obj67__35
-6.3579984000000005,3.678646,obj75_,obj75__80
1.8740007,9.62824,obj76_,obj76__50
5.304742,-7.413786,obj67_,obj67__295
13.738096,6.1711264,obj72_,obj72__140
5.176954,11.47677,obj76_,obj76__325
-0.9671133,1.4044013000000002,obj73_,obj73__330
10.130588,-6.4517646,obj67_,obj67__260
3.3355105000000003,14.689186,obj76_,obj76__285
-11.725544,1.4685793,obj74_,obj74__30
4.909343700000001,10.787666,obj76_,obj76__335
-18.803183,-0.40321833,obj74_,obj74__150
-9.6214075,-2.8954,obj74_,obj74__310
-4.2610364,8.194633,obj75_,obj75__185
5.2349825,8.98058,obj76_,obj76__195
-2.3982282,9.056455,obj75_,obj75__220
3.5097082000000004,-6.9618699999999984,obj67_,obj67__125
5.025716,11.216362,obj76_,obj76__330
-4.842297599999998,2.901816,obj75_,obj75__105
4.469203500000001,9.546433,obj76_,obj76__205
-4.197972,5.1323175,obj75_,obj75__140
2.2283926,7.9779095999999985,obj76_,obj76__20
-4.5790370000000005,11.295976,obj75_,obj75__340
15.567998,0.03822196,obj72_,obj72__245
-16.830864000000002,-2.2203245,obj74_,obj74__195
-11.950877,1.2521499,obj74_,obj74__35
2.3852944,10.608188,obj76_,obj76__230
-11.41919,-4.5086417,obj74_,obj74__270
1.0327536,15.119823,obj100_,obj100__90
15.580255,0.9563408,obj72_,obj72__225
2.6196208,14.85898,obj76_,obj76__280
14.438692,-1.1681205,obj72_,obj72__270
6.8010564,8.563798,obj76_,obj76__175
6.668186,-1.9343718,obj67_,obj67__15
-2.2116065,0.5452011999999999,obj73_,obj73__310
2.66529,-5.2825584,obj67_,obj67__320
-3.1872225,-0.5215853,obj73_,obj73__290
