UMAP_1,UMAP_2,labels,filename
-6.319833,-7.771565400000001,obj75_,obj75__60
4.4970360000000005,-11.928265,obj100_,obj100__240
6.817507300000001,-11.605359,obj76_,obj76__275
-11.406328,-8.997596000000003,obj76_,obj76__190
-2.5202146,-0.35801166,obj72_,obj72__190
3.7650747,-7.5844345,obj75_,obj75__345
9.42746,14.437023000000002,obj67_,obj67__0
0.20750964,17.378301999999998,obj67_,obj67__105
6.351242,3.288331,obj67_,obj67__300
-0.93909365,12.329811,obj76_,obj76__170
-13.943816,10.520218,obj76_,obj76__210
-22.062405,4.7094193,obj74_,obj74__235
2.394314,4.291357499999998,obj73_,obj73__40
13.532131,9.826933,obj75_,obj75__205
-9.275391,2.5828407,obj75_,obj75__155
13.318975,10.026519,obj75_,obj75__210
1.1910336,1.2501122,obj76_,obj76__55
2.7019756,10.354182000000002,obj74_,obj74__125
-12.946269,4.667453,obj76_,obj76__250
-10.193996,-0.018453982,obj75_,obj75__170
10.596097,10.16007,obj73_,obj73__95
-10.713794,-6.575067,obj72_,obj72__65
1.9277519,-5.194058999999998,obj72_,obj72__240
-4.5902996,1.5823851,obj67_,obj67__345
-2.3343441,-0.6002004,obj72_,obj72__195
-2.2335234,13.141769,obj74_,obj74__105
-14.269541,-7.1621757,obj73_,obj73__275
-5.579971,-3.3649406,obj67_,obj67__140
1.8844728,9.770324,obj74_,obj74__145
-4.308942,-12.653741,obj73_,obj73__25
-11.864932,4.361915,obj76_,obj76__230
-5.976699,1.6182406,obj100_,obj100__170
-7.2110224,6.9346538,obj100_,obj100__45
2.7912476,-14.062964,obj75_,obj75__105
-10.444439,-1.5436461,obj72_,obj72__30
-10.47876,9.653076,obj75_,obj75__130
13.347312,5.6335397,obj76_,obj76__145
16.689465,1.9891021,obj74_,obj74__195
1.3491918,2.5445864,obj76_,obj76__70
-13.543064,5.155234,obj76_,obj76__260
-12.189866,6.870130499999999,obj73_,obj73__20
-1.8873459,-11.122792,obj73_,obj73__10
2.8332912999999995,-4.8677187,obj72_,obj72__255
7.046778999999999,9.087291,obj74_,obj74__300
-4.2120419999999985,-3.931792,obj100_,obj100__305
-13.521617,-11.666044,obj76_,obj76__95
-6.814863000000001,2.0226116000000003,obj100_,obj100__185
-0.8074231,-13.249343,obj76_,obj76__120
-2.2592561,19.127815,obj67_,obj67__80
-12.381206,4.169703,obj76_,obj76__245
10.034599,7.6333394,obj100_,obj100__35
-4.5570626,14.6913595,obj72_,obj72__105
-9.858456,13.460837,obj73_,obj73__285
4.2230377,-3.8830292,obj67_,obj67__150
7.254282000000001,2.7128650000000003,obj67_,obj67__125
-21.79107,4.4368862999999985,obj74_,obj74__230
4.4039946,2.3832066000000003,obj72_,obj72__275
-6.277481,16.508017000000002,obj75_,obj75__165
1.7140442,10.193805,obj74_,obj74__140
-8.426451,-2.238019,obj73_,obj73__185
3.000607,-0.24148755,obj67_,obj67__280
2.2548788,15.162464000000002,obj74_,obj74__220
-14.166141,-7.279436599999999,obj73_,obj73__265
14.614391,-9.090257,obj100_,obj100__125
