UMAP_1,UMAP_2,labels,filename
-7.3702016000000015,-3.650809,obj67_,obj67__250
-5.326837,-9.437703,obj75_,obj75__300
7.046778999999999,9.087291,obj74_,obj74__300
-17.538067,-12.039002,obj74_,obj74__260
4.2700157,11.4596815,obj72_,obj72__205
0.7216107,11.361457,obj73_,obj73__205
10.470847,-0.6905845,obj75_,obj75__40
0.5028933,11.67289,obj73_,obj73__210
17.833141,-2.8388956000000003,obj74_,obj74__50
8.041972,-5.368295,obj74_,obj74__275
-8.52539,-8.158307,obj72_,obj72__15
6.707642999999999,-3.7839684,obj75_,obj75__275
-0.7817799,4.77741,obj74_,obj74__5
5.1077332,5.4553146,obj75_,obj75__315
13.019606,-10.991053,obj76_,obj76__0
1.0524242,-3.803452,obj67_,obj67__30
11.336403,14.767197,obj74_,obj74__315
13.206328,5.4758916,obj76_,obj76__150
-1.1130837,0.011871105,obj67_,obj67__245
-17.081085,-2.021798,obj67_,obj67__290
2.4445775000000003,-13.145465,obj75_,obj75__115
-8.571096,0.60315734,obj74_,obj74__115
-11.685045,-9.282232,obj76_,obj76__185
12.548136,-0.40016434,obj73_,obj73__170
-2.4934354,1.537258,obj100_,obj100__215
11.209086,6.201688,obj72_,obj72__170
4.3770365999999985,8.291903999999999,obj76_,obj76__350
1.6603081000000002,5.544135,obj74_,obj74__85
7.254282000000001,2.7128650000000003,obj67_,obj67__125
-11.864932,4.361915,obj76_,obj76__230
-2.490166,9.022282,obj75_,obj75__80
-17.7105,0.36305887,obj100_,obj100__80
-11.423681,4.334276999999998,obj76_,obj76__225
-1.5486071,2.3415449,obj100_,obj100__200
2.9203448,-14.299309,obj75_,obj75__100
0.3051581,17.263247,obj67_,obj67__285
-2.2681422,12.997398,obj74_,obj74__100
-11.399429,-9.009217,obj76_,obj76__180
-5.531269,-13.697169,obj67_,obj67__295
-7.829485000000001,-1.8791034,obj73_,obj73__175
11.3578825,6.040604,obj72_,obj72__175
13.276714000000002,-10.828765,obj76_,obj76__355
1.9854707,5.96899,obj74_,obj74__80
-11.959749,3.9909713,obj76_,obj76__235
9.530331,9.126733,obj100_,obj100__90
-2.3191526,8.662658,obj75_,obj75__90
-11.368312,4.1564665000000005,obj76_,obj76__220
