TSNE_1,TSNE_2,labels,filename
-24.366644,43.53046,obj76_,obj76__20
14.129175,-78.9544,obj67_,obj67__250
15.69751,16.436823,obj75_,obj75__300
2.8600037,-32.857124,obj74_,obj74__300
-5.514583999999998,-87.521935,obj67_,obj67__25
-7.079526,-34.44064,obj74_,obj74__260
-51.337044,2.3836207000000003,obj72_,obj72__205
65.60560600000001,-32.909134,obj73_,obj73__205
-9.726343,9.50515,obj75_,obj75__40
60.95224,32.191565999999995,obj100_,obj100__55
-12.637259,5.9711723,obj75_,obj75__55
34.606735,-21.214417,obj73_,obj73__10
-3.180876,-34.20533,obj74_,obj74__275
-65.97864,-27.044338,obj72_,obj72__15
19.223938,11.661317,obj75_,obj75__275
-26.047234,49.004234,obj76_,obj76__0
-3.4008255,-88.32455,obj67_,obj67__30
38.877243,-0.20284346,obj74_,obj74__315
-8.380231,59.145966,obj76_,obj76__150
12.974846,-81.20487,obj67_,obj67__245
-21.673555,40.827545,obj76_,obj76__35
3.6297748,-59.745102,obj67_,obj67__290
-10.401045,-7.3178444,obj75_,obj75__115
-18.539024,49.989063,obj76_,obj76__185
58.90601700000001,-40.270603,obj73_,obj73__170
37.181744,42.972607,obj100_,obj100__215
-63.484787,4.6590548,obj72_,obj72__170
-49.978287,48.74909,obj74_,obj74__85
-5.0587754,-60.03909,obj67_,obj67__125
-14.410559,-0.401001,obj75_,obj75__80
9.945269,36.84054,obj100_,obj100__95
56.2508,36.199917,obj100_,obj100__80
-7.564232,-60.943424,obj67_,obj67__130
-50.463726,47.69205,obj74_,obj74__90
-25.083841,52.93356,obj76_,obj76__345
57.740044,-41.004112,obj73_,obj73__165
-65.590965,4.020162600000001,obj72_,obj72__165
-18.903254,49.10792,obj76_,obj76__190
-12.809137,-5.054696599999999,obj75_,obj75__100
8.370477000000001,-61.547485,obj67_,obj67__285
-18.073725,51.087017,obj76_,obj76__180
-11.289494,-6.687022,obj75_,obj75__110
-52.257095,42.766304,obj74_,obj74__110
37.170982,44.44057,obj100_,obj100__210
-25.965733,50.119,obj76_,obj76__355
-49.41184000000001,49.887463,obj74_,obj74__80
-14.262284,-1.7079536,obj75_,obj75__85
-13.939081,-2.8443878,obj75_,obj75__90
-10.194826,-62.333755,obj67_,obj67__135
-20.553354,32.95002,obj76_,obj76__220
-24.592133,53.68322,obj76_,obj76__340
37.09966,45.66206,obj100_,obj100__205
-66.60007,3.665247,obj72_,obj72__160
-51.88098,44.005856,obj74_,obj74__105
-23.692448,42.642673,obj76_,obj76__25
13.806918,16.971037,obj75_,obj75__305
-7.841583999999999,-86.38278000000003,obj67_,obj67__20
-5.704583,-34.41171,obj74_,obj74__265
-32.954453,70.66478000000002,obj74_,obj74__40
32.69419,54.86776700000001,obj100_,obj100__165
61.952972,30.588114,obj100_,obj100__50
-13.217778,-68.48285,obj67_,obj67__335
-10.870389,8.348566,obj75_,obj75__45
-9.798668,-63.50086999999999,obj67_,obj67__320
62.374252,29.605669,obj100_,obj100__45
33.87213,-22.58075,obj73_,obj73__15
66.42492,-31.184605,obj73_,obj73__215
-64.973656,-27.475462,obj72_,obj72__10
-4.4488597,-34.335423,obj74_,obj74__270
-24.66656,76.810165,obj74_,obj74__0
19.622643,10.095073,obj75_,obj75__270
12.049854,17.371395,obj75_,obj75__310
-25.97538,47.75075,obj76_,obj76__5
-0.77753454,-88.61301999999998,obj67_,obj67__35
-9.817294,59.171635,obj76_,obj76__155
-22.905373,41.84878,obj76_,obj76__30
-26.583857,-26.357357,obj74_,obj74__175
37.062466,26.15872,obj100_,obj100__275
43.822933,-43.0124,obj73_,obj73__110
-8.927131,52.35499,obj76_,obj76__330
48.541832,17.026598,obj100_,obj100__315
-10.538231,31.961218,obj76_,obj76__250
-14.788852,-67.79030999999999,obj67_,obj67__150
44.62229,18.067217000000007,obj100_,obj100__300
-7.604157400000001,52.37579,obj76_,obj76__325
13.520872,-67.318596,obj67_,obj67__90
-76.99296600000002,-8.101827,obj72_,obj72__105
42.146976,-42.490074,obj73_,obj73__105
2.2433064,-9.646602,obj75_,obj75__160
-20.292603,39.752064,obj76_,obj76__40
-64.089,-27.81507,obj72_,obj72__5
6.7119765,-86.69954,obj67_,obj67__230
-0.9696326,56.07689300000001,obj76_,obj76__125
4.5591807,-88.44748,obj67_,obj67__45
11.38627,-5.635578,obj75_,obj75__200
2.4846864,49.083775,obj76_,obj76__290
-29.893476,73.222786,obj74_,obj74__25
10.569344,37.469826,obj100_,obj100__100
-5.383489,12.569984,obj75_,obj75__20
62.771652,27.270546000000003,obj100_,obj100__35
62.111137,23.629671,obj100_,obj100__20
20.180824,52.441147,obj100_,obj100__115
34.834408,-36.734455,obj73_,obj73__70
-30.898996,72.42921,obj74_,obj74__30
3.3841074,47.71854,obj76_,obj76__285
14.395599,-3.05997,obj75_,obj75__215
-9.079529,-83.47779,obj67_,obj67__190
-18.967758,-32.03728,obj74_,obj74__215
6.3118978,-87.65813,obj67_,obj67__50
-2.9173417,57.228546,obj76_,obj76__130
4.519474,-87.38381,obj67_,obj67__225
-47.807236,-21.454655,obj72_,obj72__310
53.34472,-13.993756,obj73_,obj73__300
-19.390507,39.077755,obj76_,obj76__45
0.21527724,55.26443,obj76_,obj76__120
9.478611,-85.32674399999998,obj67_,obj67__235
1.1630867,-88.68966999999998,obj67_,obj67__40
1.0587151,50.062786,obj76_,obj76__295
-21.20624,-30.871582,obj74_,obj74__205
-28.850075,74.01565,obj74_,obj74__20
63.161503,-18.262556,obj73_,obj73__260
17.187706,48.11968,obj100_,obj100__105
62.738197,26.134087,obj100_,obj100__30
-15.477382,-77.02606999999998,obj67_,obj67__355
-6.416264,11.953617,obj75_,obj75__25
-7.606148200000002,11.192997,obj75_,obj75__30
35.42013499999999,-37.608814,obj73_,obj73__75
60.352226,-16.185152,obj73_,obj73__275
-31.892897,71.582954,obj74_,obj74__35
13.359288,-4.0163436,obj75_,obj75__210
-7.731115299999999,-84.34076999999998,obj67_,obj67__195
-76.29378,-16.615616,obj72_,obj72__70
-19.911846,-31.587507,obj74_,obj74__210
3.6940796,46.042797,obj76_,obj76__280
8.979752000000003,-85.89496,obj67_,obj67__55
-3.9133494,57.7298,obj76_,obj76__135
-48.45474,-22.362402,obj72_,obj72__315
5.413338,41.151134000000006,obj76_,obj76__85
-75.3649,-3.9288173,obj72_,obj72__115
36.830185,27.067137,obj100_,obj100__270
-9.45263,52.333534,obj76_,obj76__335
60.054714,20.19401,obj100_,obj100__5
45.711536,17.676601,obj100_,obj100__305
-6.2877215999999985,52.294437,obj76_,obj76__320
-77.1672,-8.851106,obj72_,obj72__100
-3.3226943,-9.781542,obj75_,obj75__140
-53.586323,34.54207,obj74_,obj74__140
-77.34595999999998,-10.36123,obj72_,obj72__95
38.031384,-40.26848,obj73_,obj73__90
55.31185,-14.313987,obj73_,obj73__290
-41.738724,-19.055618,obj72_,obj72__290
57.346077,-14.911732999999998,obj73_,obj73__285
37.28550300000001,-39.65883,obj73_,obj73__85
3.1335466,36.997997,obj76_,obj76__270
-3.1026912,51.76661,obj76_,obj76__310
-73.56085,-0.72729874,obj72_,obj72__130
36.34173,31.02636,obj100_,obj100__255
-53.37083000000001,30.525417,obj74_,obj74__155
43.611942,-15.034857,obj73_,obj73__330
-50.852875,-24.968714,obj72_,obj72__330
-25.893202,-26.795069,obj74_,obj74__180
7.2257195,-8.175267,obj75_,obj75__180
3.4335964,52.263786,obj76_,obj76__110
-23.598885,77.38956999999998,obj74_,obj74__355
17.98087,1.4041877,obj75_,obj75__235
-26.738226,75.50533,obj74_,obj74__10
32.93873,-31.825570000000006,obj73_,obj73__50
-45.051376,-8.328945,obj72_,obj72__250
65.514275,-21.371134,obj73_,obj73__250
19.9405,52.216496,obj100_,obj100__120
-45.302547,-7.200734599999999,obj72_,obj72__245
-71.68236,-23.350199,obj72_,obj72__40
43.721313,18.49558,obj100_,obj100__295
4.7328653,16.858207999999998,obj75_,obj75__340
12.440593,-82.08744,obj67_,obj67__65
4.074634,51.465595,obj76_,obj76__105
-23.5709,-29.297165000000003,obj74_,obj74__195
-2.4018476000000004,-87.32394000000002,obj67_,obj67__210
44.67255,-14.717586,obj73_,obj73__325
-50.141487,-24.31733,obj72_,obj72__325
-0.14136899,15.147132,obj75_,obj75__0
42.760666,-15.332626,obj73_,obj73__335
-52.321373,-26.19669,obj72_,obj72__335
-25.716032,-27.664244,obj74_,obj74__185
8.342682,-7.6558323,obj75_,obj75__185
2.2922044,16.08267,obj75_,obj75__350
14.943859,-76.01135,obj67_,obj67__75
38.157207,23.423565,obj100_,obj100__285
-14.222747,-80.87509,obj67_,obj67__0
-15.020581,-33.43911,obj74_,obj74__230
17.173376,0.14226356,obj75_,obj75__230
24.808527,56.55284,obj100_,obj100__130
-44.903492,-9.461387,obj72_,obj72__255
60.94335,21.339054,obj100_,obj100__10
32.508476,-28.711037,obj73_,obj73__40
24.014137,56.204437,obj100_,obj100__125
-45.710087,-5.7937346,obj72_,obj72__240
-16.227526,-33.089245,obj74_,obj74__225
