TSNE_1,TSNE_2,labels,filename
36.830185,27.067137,obj100_,obj100__270
58.90601700000001,-40.270603,obj73_,obj73__170
-72.503914,0.21093309,obj72_,obj72__135
-17.213264000000002,53.01395,obj76_,obj76__170
37.128876,41.6253,obj100_,obj100__220
6.3118978,-87.65813,obj67_,obj67__50
45.711536,17.676601,obj100_,obj100__305
-50.463726,47.69205,obj74_,obj74__90
38.673523,22.641464000000006,obj100_,obj100__290
-12.822234,31.949890000000003,obj76_,obj76__245
-7.6411586,-8.673627999999999,obj75_,obj75__125
39.84497,-16.600683,obj73_,obj73__340
-76.29378,-16.615616,obj72_,obj72__70
18.715597,12.986705,obj75_,obj75__280
-52.826824,27.412165,obj74_,obj74__170
-8.44468,-34.42156,obj74_,obj74__255
32.57032,-29.468254,obj73_,obj73__45
-52.157967,2.7969475,obj72_,obj72__200
58.86350600000001,19.52822,obj100_,obj100__0
0.21527724,55.26443,obj76_,obj76__120
55.31185,-14.313987,obj73_,obj73__290
3.56362,37.48116,obj76_,obj76__275
-5.704583,-34.41171,obj74_,obj74__265
-12.809137,-5.054696599999999,obj75_,obj75__100
-71.90831,0.7026444000000001,obj72_,obj72__140
15.043716,-72.41138000000002,obj67_,obj67__80
-9.817294,59.171635,obj76_,obj76__155
11.202308,-83.56396,obj67_,obj67__240
-12.04558,-5.9865828,obj75_,obj75__105
-27.640368,74.8911,obj74_,obj74__15
26.920282,56.95236600000001,obj100_,obj100__140
-16.227526,-33.089245,obj74_,obj74__225
33.7059,53.890423,obj100_,obj100__170
19.223938,11.661317,obj75_,obj75__275
-24.66656,76.810165,obj74_,obj74__0
-26.047234,49.004234,obj76_,obj76__0
10.9510765,-84.17022,obj67_,obj67__60
-63.484787,4.6590548,obj72_,obj72__170
24.014137,56.204437,obj100_,obj100__125
58.306732,34.82969,obj100_,obj100__70
48.541832,17.026598,obj100_,obj100__315
12.440593,-82.08744,obj67_,obj67__65
37.170982,44.44057,obj100_,obj100__210
-52.817474,-26.552805,obj72_,obj72__340
-44.8303,-10.517229,obj72_,obj72__260
-14.709338,-71.06025,obj67_,obj67__340
2.920067,-59.559513,obj67_,obj67__110
-19.396774,32.630127,obj76_,obj76__225
-51.337044,2.3836207000000003,obj72_,obj72__205
-9.642335,-34.35692,obj74_,obj74__250
-17.647501000000005,79.82633,obj74_,obj74__330
8.979752000000003,-85.89496,obj67_,obj67__55
15.193324,-73.03772,obj67_,obj67__260
11.734794,-64.14697,obj67_,obj67__95
-13.787138,-33.736458,obj74_,obj74__235
-6.0967845999999986,-9.191934,obj75_,obj75__130
67.37832,-26.689934,obj73_,obj73__225
