TSNE_1,TSNE_2,labels,filename
6.056261,13.251867,obj72_,obj72__355
-0.62898314,9.39647,obj67_,obj67__130
4.95576,0.65997314,obj100_,obj100__85
0.87021667,-6.1586776,obj100_,obj100__45
2.0918330000000003,-9.903687,obj76_,obj76__185
-10.866981,-3.7863173,obj74_,obj74__255
2.183696,-1.6339488000000002,obj75_,obj75__285
6.643555,14.586545,obj72_,obj72__45
-1.7665796000000002,9.781777,obj67_,obj67__325
0.80359507,-3.5737004,obj75_,obj75__335
-10.127161,-5.6825476,obj74_,obj74__210
9.494011,13.65086,obj72_,obj72__215
7.100542,15.643964000000002,obj72_,obj72__85
0.5820083,-3.7380755,obj75_,obj75__345
-4.49644,-0.78369236,obj73_,obj73__290
5.485797,-3.797752,obj100_,obj100__245
0.84929186,-4.9963584,obj100_,obj100__65
-5.4917793,0.6078886,obj73_,obj73__115
-13.325342,-4.354241,obj74_,obj74__100
-0.19358572,-2.0751274,obj75_,obj75__25
-4.029632,0.24879326,obj73_,obj73__195
-0.051548496,1.6506871,obj75_,obj75__80
8.07046,13.017834,obj72_,obj72__270
-11.733881,-2.8313272,obj74_,obj74__290
7.231720399999999,12.538151,obj72_,obj72__310
-0.7359473000000001,1.0345794,obj75_,obj75__60
4.6424059999999985,-6.343818700000001,obj100_,obj100__215
-13.366895,-0.9619721,obj74_,obj74__30
-3.3066766000000003,0.36081576,obj73_,obj73__210
3.3781717,-3.183348,obj75_,obj75__220
3.6570697,-7.7783666,obj100_,obj100__170
8.69702,15.214951,obj72_,obj72__140
-10.094922,-4.0214542999999985,obj74_,obj74__240
4.7607307,-9.226849,obj76_,obj76__220
-5.9946065000000015,7.347212,obj67_,obj67__35
3.3551342000000006,-2.0387065,obj75_,obj75__250
-0.011360338,-10.203629,obj76_,obj76__335
8.972094,14.759579,obj72_,obj72__170
-6.145734,1.1054926,obj73_,obj73__100
-4.6396747000000005,9.71314,obj67_,obj67__0
3.4095669,-2.1883183,obj75_,obj75__245
-11.801089,-0.7131578000000001,obj74_,obj74__325
-1.7967618000000003,4.5996256,obj67_,obj67__75
5.918942,-2.4304917,obj100_,obj100__260
1.0388398,-3.2667663,obj75_,obj75__325
0.4073802,-10.409929,obj76_,obj76__340
-3.5965936000000003,9.800805,obj67_,obj67__165
-5.3025494,1.4857006,obj73_,obj73__140
-5.357933,0.57701564,obj73_,obj73__125
-12.323014,-5.8284426,obj74_,obj74__135
2.7716107000000005,-6.784394,obj100_,obj100__130
-11.435958,-3.7844653,obj74_,obj74__265
5.9682393,13.873442,obj72_,obj72__15
-5.3505907,-0.4183826,obj73_,obj73__330
5.655799,-1.6485178,obj100_,obj100__275
-5.3008947,-1.482491,obj73_,obj73__305
3.0279799,-1.4817996999999998,obj75_,obj75__265
5.7822165,14.146914,obj72_,obj72__20
4.0723577,1.5870348,obj76_,obj76__100
7.570203,-3.7288017,obj76_,obj76__80
1.9354213,6.0286975,obj67_,obj67__280
-0.7727345,-6.3997207000000005,obj100_,obj100__345
-11.326974,-1.4143344,obj74_,obj74__310
-3.6165664,0.15614603,obj73_,obj73__205
5.038839,-1.172517,obj100_,obj100__290
5.993215,14.905729999999998,obj72_,obj72__40
-5.8216724000000015,8.021908,obj67_,obj67__205
-0.4046635,9.328297,obj67_,obj67__310
-1.7413014,4.5979543,obj67_,obj67__255
-4.764297,1.4679658000000002,obj73_,obj73__155
3.3056852999999995,-0.22390513,obj100_,obj100__110
5.2563653,-9.3105345,obj76_,obj76__50
3.3219540000000003,-4.2910805,obj75_,obj75__200
8.285064,14.487801,obj72_,obj72__165
-2.4858553,-8.125246,obj76_,obj76__305
-0.88477063,-6.243695,obj100_,obj100__340
0.18045773,1.6620289,obj75_,obj75__85
-13.048857,-0.1876229,obj74_,obj74__10
9.324309,13.403835999999998,obj72_,obj72__235
1.4260396999999998,-2.6822739,obj75_,obj75__310
1.0250448,-4.61412,obj100_,obj100__70
-4.190307,1.2267424,obj73_,obj73__170
2.7612143,-7.408022,obj100_,obj100__145
8.717706,13.528801,obj72_,obj72__225
0.70326394,-3.6262634,obj75_,obj75__340
0.7780547,8.682658,obj67_,obj67__300
0.42765164,-3.6285937000000006,obj75_,obj75__350
2.7264104,-9.909037,obj76_,obj76__195
-10.066029,-5.187027,obj74_,obj74__220
2.511469,-4.5161514,obj75_,obj75__165
-3.960670200000001,-5.3734527000000005,obj76_,obj76__285
9.15115,12.421329,obj72_,obj72__280
-13.505427,-1.4972806,obj74_,obj74__40
-0.70318806,-9.764782,obj76_,obj76__325
2.0342188,6.647736,obj67_,obj67__105
-5.319914,-0.37853402,obj73_,obj73__335
1.9420145,-1.7900634999999998,obj75_,obj75__300
-13.118043,-4.719818599999999,obj74_,obj74__110
-10.1204195,-4.306536,obj74_,obj74__235
5.907384,-2.7214408,obj100_,obj100__255
-0.3662302,-9.990234,obj76_,obj76__330
