TSNE_1,TSNE_2,labels,filename
-2.8109684,4.6764230000000016,obj67_,obj67__250
1.9420145,-1.7900634999999998,obj75_,obj75__300
-11.5891,-2.2637308,obj74_,obj74__300
-11.142819,-3.7968688,obj74_,obj74__260
9.49689,14.200586,obj72_,obj72__205
-3.6165664,0.15614603,obj73_,obj73__205
-0.43283105,-1.0343308,obj75_,obj75__40
-3.3066766000000003,0.36081576,obj73_,obj73__210
-13.633844,-2.0621443,obj74_,obj74__50
-11.752705,-3.5308225,obj74_,obj74__275
5.9682393,13.873442,obj72_,obj72__15
2.6092472,-1.388401,obj75_,obj75__275
-12.909826,-0.06516145,obj74_,obj74__5
1.281416,-2.9693313,obj75_,obj75__315
1.6598093999999997,-10.754191,obj76_,obj76__0
-5.921348,7.7910020000000015,obj67_,obj67__30
-11.37057,-1.3772248,obj74_,obj74__315
0.16992928,-9.401785,obj76_,obj76__150
-3.5494277000000003,4.8222375,obj67_,obj67__245
1.6523825,7.655353999999999,obj67_,obj67__290
1.0072986,0.9360001,obj75_,obj75__115
-12.957111,-4.9705143,obj74_,obj74__115
2.0918330000000003,-9.903687,obj76_,obj76__185
-4.190307,1.2267424,obj73_,obj73__170
4.6424059999999985,-6.343818700000001,obj100_,obj100__215
8.972094,14.759579,obj72_,obj72__170
0.98913354,-10.62513,obj76_,obj76__350
-13.592693,-3.7188685,obj74_,obj74__85
-0.10643141,9.177513,obj67_,obj67__125
5.6795273,-8.4148245,obj76_,obj76__230
-0.051548496,1.6506871,obj75_,obj75__80
3.7805705,-1.1714354,obj100_,obj100__80
5.221068,-8.908167,obj76_,obj76__225
4.557778,-7.0066295,obj100_,obj100__200
0.72790027,1.26052,obj75_,obj75__100
2.0221097,6.5764065,obj67_,obj67__285
-13.325342,-4.354241,obj74_,obj74__100
1.8492785,-9.878811,obj76_,obj76__180
1.1608253000000002,8.326713999999999,obj67_,obj67__295
-4.0379424,1.0847933,obj73_,obj73__175
9.180674,14.848086,obj72_,obj72__175
1.3639963,-10.705127,obj76_,obj76__355
-13.65178,-3.5056198,obj74_,obj74__80
6.1780705000000005,-7.7363935,obj76_,obj76__235
4.9601172999999985,0.69204676,obj100_,obj100__90
0.37015978,1.5407098999999995,obj75_,obj75__90
4.7607307,-9.226849,obj76_,obj76__220
-13.434819,-4.1173660000000005,obj74_,obj74__95
0.4073802,-10.409929,obj76_,obj76__340
-4.6397343,0.8460030000000001,obj73_,obj73__160
7.9149637,14.167839,obj72_,obj72__160
1.9354213,6.0286975,obj67_,obj67__280
2.7264104,-9.909037,obj76_,obj76__195
-0.45701796,-9.159645,obj76_,obj76__140
-1.7413014,4.5979543,obj67_,obj67__255
-5.6078258000000005,8.589234,obj67_,obj67__20
-11.508824,-1.9091129,obj74_,obj74__305
3.0279799,-1.4817996999999998,obj75_,obj75__265
-13.505427,-1.4972806,obj74_,obj74__40
9.287584,14.261121,obj72_,obj72__200
0.8626541,-5.916216,obj100_,obj100__50
-2.6164172000000003,9.9066725,obj67_,obj67__335
-0.5556965,-0.4663705,obj75_,obj75__45
-0.65981746,-0.05690546,obj75_,obj75__50
-1.2932135,9.658146,obj67_,obj67__320
0.87021667,-6.1586776,obj100_,obj100__45
3.6570697,-7.7783666,obj100_,obj100__170
-3.1845787,0.2472966,obj73_,obj73__215
-12.821582,-0.014338894,obj74_,obj74__0
1.4260396999999998,-2.6822739,obj75_,obj75__310
-11.326974,-1.4143344,obj74_,obj74__310
0.4466378,-9.5167675,obj76_,obj76__155
2.929129,-4.676245,obj75_,obj75__175
5.655799,-1.6485178,obj100_,obj100__275
-5.7388,0.6458764,obj73_,obj73__110
0.056822676,4.698432,obj67_,obj67__85
-0.3662302,-9.990234,obj76_,obj76__330
-2.0990431,9.774928,obj67_,obj67__145
7.016639,-5.9879193,obj76_,obj76__245
-0.70318806,-9.764782,obj76_,obj76__325
5.17304,1.5089102,obj76_,obj76__95
-11.401589,-6.574563499999999,obj74_,obj74__160
2.3663418,-4.381563,obj75_,obj75__160
4.4827995000000005,-9.893286,obj76_,obj76__40
7.443125,12.482288,obj72_,obj72__305
