ISM_1,ISM_2,labels,filename
888.4469382262503,-4165.148428438937,obj72_,obj72__175
3520.1939426398308,6455.956464654281,obj100_,obj100__305
3199.6650789277874,2718.000484294557,obj75_,obj75__280
-12206.45414299411,-5159.348232898429,obj73_,obj73__20
-16098.571689144845,-8047.497426890694,obj73_,obj73__185
-14932.41494466777,-7132.428670821668,obj73_,obj73__160
1313.3051079778031,9405.756321816369,obj76_,obj76__125
1901.8641365098513,5575.703167990065,obj75_,obj75__350
1804.8992291245904,16381.922638975891,obj76_,obj76__180
-12559.214716910004,-5410.921659861061,obj73_,obj73__330
2786.279496195865,1028.6621166772459,obj76_,obj76__255
888.1501812631194,-4161.716891126659,obj72_,obj72__200
885.4651305536963,-4129.7609577149215,obj72_,obj72__95
887.8268156042692,-4157.594062527648,obj72_,obj72__120
-541.6462493527087,3359.048283163589,obj75_,obj75__190
2225.018880418697,9978.172369522901,obj100_,obj100__15
-14375.518226399714,-4884.829032780537,obj67_,obj67__40
591.7866175341281,8477.856756548821,obj100_,obj100__160
-13668.572061374929,-6171.490202004145,obj73_,obj73__100
-3554.4997247780725,2519.939733674363,obj75_,obj75__65
2573.9779341326152,2269.708874552825,obj75_,obj75__270
1337.7430060630302,5452.143615746997,obj75_,obj75__35
-18267.346696881883,-4658.952721090886,obj67_,obj67__340
-15162.318258859974,-1492.3272611869793,obj67_,obj67__140
21651.13292623424,-8231.64188402451,obj74_,obj74__60
3556.154958697981,6478.794829936221,obj76_,obj76__110
-19401.102421095948,-5444.292233727096,obj67_,obj67__345
889.333537658551,-4175.433800839274,obj72_,obj72__160
1647.593621034435,1264.7235264744102,obj75_,obj75__255
-12137.716126047137,654.3753990384736,obj67_,obj67__130
140.58009539547294,8664.016514014642,obj100_,obj100__210
3172.4491489209613,9493.699592033121,obj76_,obj76__305
2970.467498643606,4029.514049315425,obj100_,obj100__265
22520.14990653119,-11962.941486097932,obj74_,obj74__160
884.7442610046954,-4121.097245968437,obj72_,obj72__30
14640.916538344623,-6453.197559982813,obj74_,obj74__255
-722.8458566301282,4814.588760047145,obj75_,obj75__115
-17429.58842414076,-5656.133683210702,obj67_,obj67__5
887.3651592263409,-4152.324352962907,obj72_,obj72__275
-12450.908764960142,-5336.192829392124,obj73_,obj73__340
-8634.928025060917,3352.680989551841,obj67_,obj67__295
256.7841751395674,8228.180498903122,obj76_,obj76__60
-6423.199910343015,-1006.8373312322564,obj67_,obj67__250
2314.492484184544,10480.86296686024,obj100_,obj100__10
4286.685417271442,5719.086425095274,obj76_,obj76__105
21120.759946320584,-5812.5182996907,obj74_,obj74__325
3222.871399245795,7222.924394095715,obj100_,obj100__310
-16383.370024386077,-5523.425061886667,obj67_,obj67__200
21401.586907517983,-7889.487755677792,obj74_,obj74__65
18035.025813407494,-4801.102736794215,obj74_,obj74__300
886.6035209279943,-4143.342080783817,obj72_,obj72__130
-11512.944691266192,-4710.328145636066,obj73_,obj73__10
886.5708925748346,-4143.086642370191,obj72_,obj72__270
-9353.121599547418,-2474.0562877636594,obj67_,obj67__245
2688.798087107441,15527.77876309365,obj76_,obj76__340
632.4287543749551,4602.812565761748,obj75_,obj75__40
887.35581685878,-4152.116433230609,obj72_,obj72__300
18370.078730394096,-8377.669914386532,obj74_,obj74__100
-1734.3620933756051,3769.719280223769,obj75_,obj75__55
-17551.553182773998,-5610.00944006354,obj67_,obj67__180
884.1161626026013,-4113.804591837906,obj72_,obj72__60
-489.37889783173136,6208.3424391803355,obj100_,obj100__225
886.3296452499843,-4140.17064282288,obj72_,obj72__285
885.3723748561537,-4128.6035423614785,obj72_,obj72__75
-13102.470784146122,-5751.758907273533,obj73_,obj73__65
1528.5217982185388,1236.0996787271472,obj75_,obj75__245
889.4512186647818,-4176.69528755441,obj72_,obj72__290
-10522.1416484904,-3074.013101736992,obj67_,obj67__60
887.6428195284086,-4155.663034895262,obj72_,obj72__260
886.375433916732,-4140.387710465731,obj72_,obj72__80
2530.741046101007,16169.274751686744,obj76_,obj76__165
-1344.660534736631,4561.879129087942,obj75_,obj75__105
4901.376102474109,-1223.0043916662005,obj76_,obj76__260
-13696.713438465478,-6182.020398294863,obj73_,obj73__90
20993.97203444067,-10888.163475562153,obj74_,obj74__175
887.8723141131528,-4157.910073612275,obj72_,obj72__330
1085.9806684798866,1767.5201984060445,obj75_,obj75__240
-645.163017724672,3812.629102539228,obj75_,obj75__160
-61.842487232813006,8258.882982033978,obj100_,obj100__215
-480.8315957195024,7552.992884161194,obj100_,obj100__220
-699.5911674627504,4160.122235287976,obj75_,obj75__150
3175.4529986453986,5165.91907002807,obj100_,obj100__295
19141.623827103744,-6610.83776590703,obj74_,obj74__105
17370.177639216978,-8242.410718082536,obj74_,obj74__225
6164.722284611532,-789.1979567725929,obj76_,obj76__85
-6582.755687915095,3538.21519517735,obj67_,obj67__105
884.1498112017209,-4114.165355507709,obj72_,obj72__50
594.8778408461002,8544.884014295336,obj100_,obj100__165
-6317.565902956269,4038.8501126693127,obj67_,obj67__95
229.60973387040886,4619.361724064876,obj75_,obj75__120
-19737.65732261942,-6431.417875108149,obj67_,obj67__355
447.217689056356,4466.1947192285215,obj75_,obj75__130
21411.45328931889,-5931.595402230008,obj74_,obj74__330
-16295.80516712268,-8206.940574344011,obj73_,obj73__195
3099.369018672176,5034.682273715954,obj75_,obj75__315
887.3583412361377,-4152.163680633411,obj72_,obj72__295
-13633.125310596792,-6157.490523489363,obj73_,obj73__110
-6631.600457569946,3761.6296401892205,obj67_,obj67__280
2202.806789764372,16956.353407791332,obj76_,obj76__170
8256.437650152722,-246.61032732469943,obj76_,obj76__90
3297.320255463686,1812.744706657303,obj100_,obj100__80
-461.0772080298565,2434.1372530373487,obj75_,obj75__210
1775.6439784490624,15930.446232695513,obj76_,obj76__185
6099.875673059796,108.06630512515812,obj100_,obj100__95
19346.30836333711,-9644.334984700345,obj74_,obj74__205
-16292.590988880525,-8202.456535467356,obj73_,obj73__190
2551.8912615057197,7246.41604333861,obj100_,obj100__65
1221.1980820613276,12089.305904736208,obj76_,obj76__215
-15963.648150099298,-2041.1606449298285,obj67_,obj67__325
885.9530752872902,-4135.293930774007,obj72_,obj72__350
21669.55146354674,-6622.567180829104,obj74_,obj74__335
-14878.104794070305,-4640.897528880257,obj67_,obj67__25
-523.4430891848191,3364.6194743717274,obj75_,obj75__195
-19296.1880252991,-5697.871115887797,obj67_,obj67__170
-13720.393816305985,-6226.980164241894,obj73_,obj73__125
24608.715636762245,-9005.12246645798,obj74_,obj74__40
888.8722374204295,-4170.017783428454,obj72_,obj72__155
1680.1285615078796,15827.420707749969,obj76_,obj76__10
3131.4230134909667,5147.043479431313,obj75_,obj75__320
361.3913387285546,9460.198160977425,obj100_,obj100__195
2586.324008361724,10217.612824021691,obj100_,obj100__0
24956.764150417992,-8569.511664141226,obj74_,obj74__35
3385.180429217228,8869.519117479296,obj76_,obj76__300
3827.3879337886437,3479.129760920517,obj75_,obj75__290
886.7328702248358,-4144.553583571368,obj72_,obj72__335
-12427.015216565094,-5306.966956683787,obj73_,obj73__25
-12497.455049918644,-5348.542453737199,obj73_,obj73__50
22815.637457312365,-8921.2493453637,obj74_,obj74__135
-13633.382415027563,-6138.164919171593,obj73_,obj73__85
889.8639198062127,-4181.704209570083,obj72_,obj72__170
1839.2156599756327,16853.999876928105,obj76_,obj76__175
-16047.296533181843,-8013.220721643369,obj73_,obj73__205
23960.017427740142,-9671.032814973434,obj74_,obj74__145
-13514.685515277088,-6081.098223294654,obj73_,obj73__295
-14900.401903819067,-7097.092980023625,obj73_,obj73__255
-6581.5467162893,3364.830753171494,obj67_,obj67__290
888.0771182150786,-4160.349024579242,obj72_,obj72__320
-17984.715359360427,-4343.472503805954,obj67_,obj67__155
2808.0602535068524,5278.008956178936,obj75_,obj75__330
3644.3549582190417,6119.170717639447,obj100_,obj100__300
-6934.381308239527,2078.523264099031,obj67_,obj67__265
-2585.929555009046,3379.7374775377148,obj75_,obj75__60
2039.6588460890985,8138.718643649557,obj100_,obj100__355
-14709.747961699273,-6958.44088742148,obj73_,obj73__140
19994.23485085581,-7671.691040009898,obj74_,obj74__110
2683.989325197508,5324.762326130279,obj75_,obj75__335
-15947.279283787622,-7927.27879792754,obj73_,obj73__180
886.4713283487117,-4142.062648578274,obj72_,obj72__240
-2050.9586258682607,4066.5688195543903,obj75_,obj75__90
1736.074979200245,15504.998124895825,obj76_,obj76__190
21848.05594677928,-9381.930895641375,obj74_,obj74__130
1428.762617272752,12738.485845686499,obj76_,obj76__210
-12498.801091386245,-5354.146945332548,obj73_,obj73__40
20246.298990516483,-10318.819192535451,obj74_,obj74__195
886.9638717339283,-4147.784682467834,obj72_,obj72__245
-14306.269290951997,-4579.75636574989,obj67_,obj67__215
887.334860928755,-4151.6905414148405,obj72_,obj72__100
-12262.707239412675,-5199.127999916905,obj73_,obj73__350
2306.020028980628,9188.49486758918,obj100_,obj100__30
-11042.442895918228,-3194.0711760487793,obj67_,obj67__235
1689.1152960572174,10636.537792667521,obj76_,obj76__130
-522.8437224545875,3634.843981524056,obj100_,obj100__245
2728.293786155228,11691.802247501253,obj76_,obj76__315
-19200.21311567064,-5359.335748020428,obj67_,obj67__165
-525.1980934910822,3533.245068333638,obj75_,obj75__185
887.758726838512,-4156.546283029515,obj72_,obj72__340
-13686.5563716674,-6199.839104102782,obj73_,obj73__115
-13328.974804486292,-5910.525572601632,obj73_,obj73__70
885.122677656987,-4125.544261268074,obj72_,obj72__40
4617.102818183394,3632.4781345705187,obj100_,obj100__105
-339.7739965255509,1379.9768565738927,obj75_,obj75__215
21921.60969219854,-8531.946394939067,obj74_,obj74__55
-14541.363887300027,-6829.596655624826,obj73_,obj73__270
2852.7779087041117,2523.9681571805468,obj75_,obj75__275
1726.7277495662925,5271.864917502207,obj75_,obj75__345
431.06917200814894,5914.998686903726,obj76_,obj76__240
2052.3340189074306,4102.724362946494,obj100_,obj100__75
-13451.068118435162,-5998.514175385899,obj73_,obj73__75
3204.912749617854,7241.44198090428,obj100_,obj100__315
16537.800513988128,-3530.5780681071296,obj74_,obj74__280
886.0224427579013,-4136.125474178691,obj72_,obj72__345
23035.760752232723,-11095.885797035193,obj74_,obj74__155
20783.043914158654,-10724.510016506447,obj74_,obj74__185
