ISM_1,ISM_2,labels,filename
-6423.199910343015,-1006.8373312322564,obj67_,obj67__250
4193.655491312205,3112.040978773928,obj75_,obj75__300
18035.025813407494,-4801.102736794215,obj74_,obj74__300
14708.388065788911,-6490.944255298608,obj74_,obj74__260
888.1066579078191,-4161.20490798197,obj72_,obj72__205
-16047.296533181843,-8013.220721643369,obj73_,obj73__205
632.4287543749551,4602.812565761748,obj75_,obj75__40
-16019.485908048942,-7990.849823568766,obj73_,obj73__210
23451.60302788264,-7898.859017460822,obj74_,obj74__50
16482.803865954265,-5334.759591866053,obj74_,obj74__275
884.2957513546722,-4115.782192038389,obj72_,obj72__15
2852.7779087041117,2523.9681571805468,obj75_,obj75__275
23543.43262262769,-6783.4537935962635,obj74_,obj74__5
3099.369018672176,5034.682273715954,obj75_,obj75__315
2122.9247306786333,16981.263501467503,obj76_,obj76__0
-14680.325789894398,-4623.727758678756,obj67_,obj67__30
19754.797834931454,-4874.5074021192895,obj74_,obj74__315
2029.3670591531272,14490.14625637798,obj76_,obj76__150
-9353.121599547418,-2474.0562877636594,obj67_,obj67__245
-6581.5467162893,3364.830753171494,obj67_,obj67__290
-722.8458566301282,4814.588760047145,obj75_,obj75__115
20605.54427021886,-8333.847143672518,obj74_,obj74__115
1775.6439784490624,15930.446232695513,obj76_,obj76__185
-15094.923303059235,-7258.021211143071,obj73_,obj73__170
-61.842487232813006,8258.882982033978,obj100_,obj100__215
889.8639198062127,-4181.704209570083,obj72_,obj72__170
2655.7710635970684,16563.248845827817,obj76_,obj76__350
19825.171690797764,-5934.952693776598,obj74_,obj74__85
-11278.345855975125,1431.7821210049108,obj67_,obj67__125
626.6690888878427,9162.957835829493,obj76_,obj76__230
-2742.2972847126634,3327.3643299248524,obj75_,obj75__80
3297.320255463686,1812.744706657303,obj100_,obj100__80
498.03781030647207,9860.507560541639,obj76_,obj76__225
491.0673887187204,9162.99164361595,obj100_,obj100__200
-1469.5676031720247,4420.942454564774,obj75_,obj75__100
-6858.950734557508,3407.0847324025835,obj67_,obj67__285
18370.078730394096,-8377.669914386532,obj74_,obj74__100
1804.8992291245904,16381.922638975891,obj76_,obj76__180
-8634.928025060917,3352.680989551841,obj67_,obj67__295
-15686.528297466111,-7720.1258533039845,obj73_,obj73__175
888.4469382262503,-4165.148428438937,obj72_,obj72__175
3197.029845184921,17282.555102286395,obj76_,obj76__355
