UMAP_1,UMAP_2,labels,filename
6.133589,-5.9782443,obj67_,obj67__250
7.907967,-5.964299,obj75_,obj75__300
-3.388057,4.9853510000000005,obj74_,obj74__300
8.711313,0.94926065,obj74_,obj74__260
6.613067,1.2798576000000002,obj72_,obj72__205
-2.1864924,9.9444,obj73_,obj73__205
-3.6875315,0.059265226,obj75_,obj75__40
-2.1836894,9.953168,obj73_,obj73__210
0.5146487,-0.28201148,obj74_,obj74__50
-0.04016839,-2.1075995,obj74_,obj74__275
-15.414115,4.174982,obj72_,obj72__15
3.3694413,11.742687,obj75_,obj75__275
-14.308201,-3.4054885,obj74_,obj74__5
10.469012,4.522607,obj75_,obj75__315
10.127935,12.214845,obj76_,obj76__0
4.413365,5.142092,obj67_,obj67__30
9.258335,-7.2270136,obj74_,obj74__315
-3.3106625,12.671009,obj76_,obj76__150
2.8227522,1.0108114,obj67_,obj67__245
-5.1560736,5.163214,obj67_,obj67__290
-4.05109,1.7807808,obj75_,obj75__115
14.854518,-1.7243577,obj74_,obj74__115
-1.2882168,-12.167225,obj76_,obj76__185
4.541175,8.562387,obj73_,obj73__170
7.890662700000001,-9.0313835,obj100_,obj100__215
-4.2981677000000005,-14.999227,obj72_,obj72__170
-1.765327,-7.597478999999999,obj76_,obj76__350
-9.994445,14.090493,obj74_,obj74__85
12.071206,-2.6684024,obj67_,obj67__125
-9.095434,2.2732944,obj76_,obj76__230
14.225846,4.5741835,obj75_,obj75__80
-9.871142,-6.685981,obj100_,obj100__80
-9.049075,2.3199127,obj76_,obj76__225
8.099256,-8.8287735,obj100_,obj100__200
-3.9273574,1.6571952,obj75_,obj75__100
5.011085,-0.8412786,obj67_,obj67__285
6.921478,-1.0994973,obj74_,obj74__100
-1.2883463,-12.167331,obj76_,obj76__180
9.745256,8.195356,obj67_,obj67__295
15.337718,2.3170953,obj73_,obj73__175
-4.298133,-14.999382,obj72_,obj72__175
10.12317,12.218721,obj76_,obj76__355
-9.983973,14.079881,obj74_,obj74__80
-9.155598,2.2125938,obj76_,obj76__235
13.537677,8.508092999999999,obj100_,obj100__90
14.227575,4.5746129999999985,obj75_,obj75__90
-9.041444,2.326941,obj76_,obj76__220
-10.046566,14.142311,obj74_,obj74__95
-1.7028278,-7.660938000000002,obj76_,obj76__340
4.56121,8.580267,obj73_,obj73__160
-7.491028,-0.115985304,obj72_,obj72__160
-6.588363,-11.841588,obj67_,obj67__280
6.1564274,-15.871106,obj76_,obj76__195
-3.3105848,12.671063,obj76_,obj76__140
4.8698416,11.85098,obj67_,obj67__255
4.577971,5.297072,obj67_,obj67__20
9.276341,-7.237242699999999,obj74_,obj74__305
-0.36402163,-0.9435309,obj75_,obj75__265
0.544074,-0.25296697,obj74_,obj74__40
6.612918,1.2795244,obj72_,obj72__200
-11.552291,-11.156208,obj100_,obj100__50
-7.161695,12.462943,obj67_,obj67__335
1.1251987,-13.160728,obj75_,obj75__45
1.1255912,-13.159994,obj75_,obj75__50
-7.162471000000001,12.461744,obj67_,obj67__320
-11.552296,-11.1565,obj100_,obj100__45
8.479652,-1.9972255,obj100_,obj100__170
-2.1861193,9.946304,obj73_,obj73__215
-14.30804,-3.4064120000000004,obj74_,obj74__0
10.471477,4.5246277,obj75_,obj75__310
9.271169,-7.234167599999998,obj74_,obj74__310
0.49740344,3.1486747000000004,obj76_,obj76__155
-5.1888976,-7.979062,obj75_,obj75__175
10.446164,-5.3509235,obj100_,obj100__275
-4.9839067,0.5167052,obj73_,obj73__110
-0.6400895999999999,-5.1211333,obj67_,obj67__85
-3.585429,-5.913122,obj76_,obj76__330
-13.885485999999998,-5.1699224,obj67_,obj67__145
-9.272527,2.087134,obj76_,obj76__245
-3.559595,-5.891645400000002,obj76_,obj76__325
9.601992,-10.044939,obj76_,obj76__95
-2.7927892000000005,8.266644,obj74_,obj74__160
2.1029654,-0.55096036,obj75_,obj75__160
11.676592,-7.353696,obj76_,obj76__40
-13.037293,-0.7885453,obj72_,obj72__305
0.05428173,-13.408708,obj73_,obj73__305
-7.721442,-2.9550524,obj76_,obj76__125
4.9834104,15.221313,obj67_,obj67__45
0.21946591,-10.299219,obj67_,obj67__185
1.2734137,-2.9251559,obj75_,obj75__200
-2.8221517000000005,-4.0401454,obj72_,obj72__60
-10.459795,-4.3532767,obj74_,obj74__200
7.135281,11.871145,obj73_,obj73__65
-5.5858307,6.521563,obj73_,obj73__265
-4.967407700000001,9.047429,obj75_,obj75__20
-11.741591,3.070816,obj67_,obj67__350
10.162715,-2.0106301,obj100_,obj100__35
2.5762491,-10.140151,obj100_,obj100__20
-5.585648,6.5211844,obj73_,obj73__270
-9.040958,8.219441,obj72_,obj72__270
7.1362085,11.871113,obj73_,obj73__70
1.2252537,-2.88318,obj75_,obj75__215
-3.9850597,-4.3245125,obj67_,obj67__50
4.9792404,15.226782,obj67_,obj67__225
-13.037817,-0.78869677,obj72_,obj72__310
11.581757,-7.4516034,obj76_,obj76__55
5.2839269999999985,-11.449915,obj72_,obj72__300
-8.675256,-11.960077,obj73_,obj73__300
11.656918,-7.3752656,obj76_,obj76__45
-7.790375999999998,-2.8864172000000003,obj76_,obj76__120
9.838967,-11.167965,obj67_,obj67__235
0.22490095,-10.303986,obj67_,obj67__180
1.2642813,-2.9196742,obj75_,obj75__205
-2.8213077,-4.0370035,obj72_,obj72__65
10.161793,-2.0108647,obj100_,obj100__30
-11.736258,3.0763993,obj67_,obj67__355
-4.968506,9.046292,obj75_,obj75__30
-11.7305355,3.085171,obj67_,obj67__340
2.5917833,-10.124504,obj100_,obj100__25
-5.5851865,6.520761,obj73_,obj73__275
11.9496155,2.218817,obj74_,obj74__35
0.19866647,-10.277046,obj67_,obj67__195
-2.820206,-4.034227,obj72_,obj72__70
4.984026999999998,15.220351,obj67_,obj67__220
-7.6241026,-3.0513067000000005,obj76_,obj76__135
11.627062,-7.4059505,obj76_,obj76__50
0.054275613,-13.399253,obj73_,obj73__315
9.602647,-10.045483,obj76_,obj76__85
-4.9838239999999985,0.5180766,obj73_,obj73__115
-3.590839,-5.920029,obj76_,obj76__335
-10.804994,9.054852,obj100_,obj100__310
-13.885014000000002,-5.170661,obj67_,obj67__155
-9.199834,2.1620164,obj76_,obj76__240
2.1506925,-15.570131,obj100_,obj100__265
7.4090796,-12.3511095,obj74_,obj74__140
3.0421436,-4.072850700000001,obj73_,obj73__125
0.98413295,14.33266,obj72_,obj72__125
-7.3459473,5.3656682999999985,obj100_,obj100__240
-10.993107,9.248935,obj100_,obj100__320
6.5222697,0.557014,obj67_,obj67__170
1.7560087,4.171412,obj76_,obj76__265
-9.42832,4.627756,obj73_,obj73__90
-0.5602099,5.3992667,obj72_,obj72__290
1.7829561,4.147393,obj76_,obj76__270
7.1968617,-2.8589559,obj72_,obj72__80
-11.19897,9.462208,obj100_,obj100__335
-1.4332093,0.23102306,obj76_,obj76__310
8.367982000000001,4.062668,obj73_,obj73__130
2.1504257,-15.569395000000002,obj100_,obj100__255
-2.8019638,8.273106,obj74_,obj74__155
-4.4989457,-0.23639214,obj73_,obj73__330
-7.0633025,-7.0769267000000005,obj74_,obj74__180
-7.929624,-2.7460501,obj76_,obj76__110
5.3018627,-4.218508,obj75_,obj75__355
6.133332299999998,-5.9780760000000015,obj67_,obj67__70
-5.0110397,-1.6591702000000002,obj100_,obj100__280
1.1997076,16.006973000000002,obj75_,obj75__235
2.668525,7.526625599999999,obj74_,obj74__10
-13.558622,-9.601785,obj100_,obj100__135
-0.29396886,8.008892,obj72_,obj72__250
-15.71553,-2.988472,obj73_,obj73__250
-4.967162,9.047378,obj75_,obj75__15
2.50375,-10.211716,obj100_,obj100__15
11.932345,-0.15110420000000002,obj100_,obj100__120
-0.2972428,8.003172,obj72_,obj72__245
-12.181571,1.3393103000000002,obj73_,obj73__45
-0.8233564,3.1019406000000003,obj72_,obj72__40
