UMAP_1,UMAP_2,labels,filename
-0.9848962,2.940582,obj72_,obj72__25
9.232938,14.177931,obj74_,obj74__65
3.0431470000000003,-4.0724550000000015,obj73_,obj73__120
-4.968506,9.046292,obj75_,obj75__30
10.046872,12.296156,obj76_,obj76__10
-3.585429,-5.913122,obj76_,obj76__330
-1.4771007,15.462336,obj75_,obj75__135
-9.514732,1.8387936000000005,obj76_,obj76__260
1.7804735,4.147289,obj76_,obj76__275
3.0421436,-4.072850700000001,obj73_,obj73__125
-13.885357999999998,-5.1702650000000006,obj67_,obj67__150
-5.0463095,-12.095111,obj73_,obj73__225
-7.294119999999999,-8.221571,obj75_,obj75__330
-3.3106625,12.671009,obj76_,obj76__150
-3.3105848,12.671063,obj76_,obj76__140
9.231277,14.179046,obj74_,obj74__55
4.9540997,6.6905503,obj73_,obj73__20
-13.558622,-9.601785,obj100_,obj100__135
-7.063519500000001,-7.078298599999999,obj74_,obj74__185
14.278335,-6.5660667,obj72_,obj72__185
7.327159399999998,-12.431706,obj74_,obj74__135
-0.36402163,-0.9435309,obj75_,obj75__265
2.98087,-7.5407534,obj75_,obj75__335
-4.2981777,-14.999248,obj72_,obj72__180
14.000049,-5.0307393,obj73_,obj73__60
-12.362372,4.2727947,obj74_,obj74__330
11.932336,-0.15103881,obj100_,obj100__115
-3.684685,0.05729014,obj75_,obj75__35
-0.9231717,2.9992933,obj72_,obj72__30
5.2839269999999985,-11.449915,obj72_,obj72__300
7.417169,-12.341659,obj74_,obj74__150
-4.9838239999999985,0.5180766,obj73_,obj73__115
-3.496174,-2.812526,obj73_,obj73__255
2.5823996,6.0650797,obj74_,obj74__285
10.446154,-5.3508935,obj100_,obj100__270
-6.068549,2.0314949,obj72_,obj72__330
0.98413295,14.33266,obj72_,obj72__125
-4.188328,1.9197373,obj75_,obj75__125
0.66095877,6.546314700000001,obj76_,obj76__30
14.225846,4.5741835,obj75_,obj75__80
6.133332299999998,-5.9780760000000015,obj67_,obj67__70
-3.4965975,-2.8122845,obj73_,obj73__260
9.602496,-10.045521,obj76_,obj76__90
0.9830254,14.333125,obj72_,obj72__115
5.343195,-9.205747,obj67_,obj67__215
-9.642049,-9.578945,obj73_,obj73__35
7.4090796,-12.3511095,obj74_,obj74__140
-9.095434,2.2732944,obj76_,obj76__230
12.071206,-2.6684024,obj67_,obj67__125
-3.9273574,1.6571952,obj75_,obj75__100
0.73550695,-7.836995599999999,obj74_,obj74__345
-5.578503,13.358296,obj72_,obj72__90
-5.933013,3.1293490000000004,obj74_,obj74__215
2.3721810000000003,-10.338207,obj100_,obj100__5
-1.4185375,-8.583841,obj67_,obj67__260
7.1362085,11.871113,obj73_,obj73__70
-5.170724400000001,-7.9614344,obj75_,obj75__170
2.9642255,2.662888,obj72_,obj72__145
-3.983357,-4.323898000000002,obj67_,obj67__230
4.953625,6.6899734,obj73_,obj73__15
8.711313,0.94926065,obj74_,obj74__260
-13.037293,-0.7885453,obj72_,obj72__305
-0.6400895999999999,-5.1211333,obj67_,obj67__85
-9.983973,14.079881,obj74_,obj74__80
1.1997076,16.006973000000002,obj75_,obj75__235
-3.6238508,-7.393175599999998,obj72_,obj72__45
8.619414,1.0347402,obj74_,obj74__240
-8.674863,-11.95986,obj73_,obj73__295
-7.4907827,-0.115925364,obj72_,obj72__155
13.538047,8.507626,obj100_,obj100__95
-11.741591,3.070816,obj67_,obj67__350
-10.703639,8.951097,obj100_,obj100__305
7.9076943,-5.9651885,obj75_,obj75__290
-7.1619577,12.462134,obj67_,obj67__325
6.451691,3.4345644,obj74_,obj74__195
-2.1836894,9.953168,obj73_,obj73__210
8.41698,5.1803637,obj73_,obj73__5
-4.705174,-2.388782,obj75_,obj75__220
0.22490095,-10.303986,obj67_,obj67__180
4.5665426,8.585386999999999,obj73_,obj73__155
-7.753227000000001,2.1351411,obj72_,obj72__105
6.1571665,-15.873399,obj76_,obj76__210
-9.199834,2.1620164,obj76_,obj76__240
-3.8761601,10.32076,obj75_,obj75__75
-7.0633025,-7.0769267000000005,obj74_,obj74__180
1.7829561,4.147393,obj76_,obj76__270
-7.929624,-2.7460501,obj76_,obj76__110
-9.836328,-6.6487927,obj100_,obj100__70
11.223645,-7.8002205,obj76_,obj76__75
-15.442386,4.2025332,obj72_,obj72__10
11.627062,-7.4059505,obj76_,obj76__50
-5.152671,5.157403,obj67_,obj67__110
8.79653,10.098453999999998,obj73_,obj73__340
0.98349226,14.3328,obj72_,obj72__130
5.0492425,0.35932252,obj76_,obj76__175
-3.6875315,0.059265226,obj75_,obj75__40
-11.19897,9.462208,obj100_,obj100__335
-0.5602099,5.3992667,obj72_,obj72__290
1.6068169,5.6769795,obj75_,obj75__155
5.458413,-4.062650700000002,obj75_,obj75__10
10.161793,-2.0108647,obj100_,obj100__30
10.12317,12.218721,obj76_,obj76__355
11.386137,-11.845858,obj67_,obj67__90
4.631968,5.346759,obj67_,obj67__15
-10.993107,9.248935,obj100_,obj100__320
1.6062776,5.6780405,obj75_,obj75__150
6.921478,-1.0994973,obj74_,obj74__100
-1.0395806,-0.18789004,obj76_,obj76__280
-4.4989457,-0.23639214,obj73_,obj73__330
-12.181444,1.3392867,obj73_,obj73__40
-13.885014000000002,-5.170661,obj67_,obj67__155
0.9832656,14.333111,obj72_,obj72__120
6.612918,1.2795244,obj72_,obj72__200
-7.9653550000000015,-2.7106497000000003,obj76_,obj76__100
3.7202218,-2.3790624,obj67_,obj67__60
-0.8473703000000001,3.0753741000000003,obj72_,obj72__35
13.538237,8.507143,obj100_,obj100__100
4.537767400000001,1.3215971000000002,obj67_,obj67__160
-1.4430798,15.435579999999998,obj75_,obj75__140
2.1066532,-0.5485104999999999,obj75_,obj75__165
-4.298133,-14.999382,obj72_,obj72__175
2.5823376,6.0650926,obj74_,obj74__280
11.948417,2.2169967,obj74_,obj74__30
4.8698416,11.85098,obj67_,obj67__255
-9.871142,-6.685981,obj100_,obj100__80
4.56121,8.580267,obj73_,obj73__160
-11.732521,3.0802321,obj67_,obj67__345
5.049223400000002,0.35918885,obj76_,obj76__170
1.6038052,10.146035,obj72_,obj72__340
2.1506925,-15.570131,obj100_,obj100__265
-0.07982655599999999,-2.149783,obj74_,obj74__265
-7.6241026,-3.0513067000000005,obj76_,obj76__135
0.6611215,6.5463285,obj76_,obj76__25
-1.3716245,-6.4460187000000015,obj67_,obj67__95
9.271169,-7.234167599999998,obj74_,obj74__310
-6.0507584,2.0124948000000003,obj72_,obj72__325
9.602647,-10.045483,obj76_,obj76__85
4.5491376,8.56979,obj73_,obj73__165
-0.6640458,-5.0957704,obj67_,obj67__265
-2.1861193,9.946304,obj73_,obj73__215
-7.721442,-2.9550524,obj76_,obj76__125
7.135281,11.871145,obj73_,obj73__65
8.408232,4.099125,obj73_,obj73__135
6.1564274,-15.871106,obj76_,obj76__195
10.446164,-5.3509235,obj100_,obj100__275
2.6682568,7.5259213,obj74_,obj74__15
0.20415133,-10.284595,obj67_,obj67__190
13.537677,8.508092999999999,obj100_,obj100__90
0.7356221,-7.8370743,obj74_,obj74__340
4.413365,5.142092,obj67_,obj67__30
-1.2754398999999998,0.059446286,obj76_,obj76__295
5.3018627,-4.218508,obj75_,obj75__355
-1.4178615,-8.583962,obj67_,obj67__80
2.8614454,-1.9528321,obj72_,obj72__355
8.486072,4.1755266,obj73_,obj73__140
1.1255912,-13.159994,obj75_,obj75__50
5.323012,-9.187706,obj67_,obj67__205
7.643757000000001,-4.098371,obj100_,obj100__105
-5.0109897000000005,-1.6572801,obj100_,obj100__285
2.1504257,-15.569395000000002,obj100_,obj100__255
-5.2209597,-8.011756,obj75_,obj75__185
