UMAP_1,UMAP_2,labels,filename
7.2627416,-5.3326917,obj67_,obj67__70
7.285206,-4.090068,obj67_,obj67__225
-8.639075,2.2453055,obj74_,obj74__120
-8.78595,2.2201884,obj74_,obj74__125
-10.037435,-0.64895225,obj74_,obj74__250
11.973391,3.2324908,obj76_,obj76__235
5.8405337,10.820471,obj100_,obj100__20
7.4180965,-4.817612,obj67_,obj67__60
-6.8862619999999986,10.651638,obj72_,obj72__35
-4.748327,10.374439,obj72_,obj72__315
12.132678,2.1239889,obj76_,obj76__20
-7.4809766,-8.217182000000001,obj73_,obj73__15
4.514081,-4.2770915,obj67_,obj67__340
8.460057,8.787852,obj100_,obj100__160
13.251822,1.0478976,obj76_,obj76__160
3.355392,7.761472,obj75_,obj75__200
-5.9793086,13.258932,obj72_,obj72__150
9.481696,10.260876,obj100_,obj100__230
12.231884,2.4181495,obj76_,obj76__30
5.336592,8.939746000000003,obj100_,obj100__80
9.459929,10.344908,obj100_,obj100__235
4.4223657,-5.4247603,obj67_,obj67__135
-5.8721676,10.028988,obj72_,obj72__355
5.227283,-3.4572403,obj67_,obj67__0
-4.7301364,-10.633228,obj73_,obj73__210
5.3249607,9.247492,obj100_,obj100__75
-7.080275500000001,-0.35657690000000003,obj74_,obj74__10
8.935766000000003,9.19462,obj100_,obj100__180
-7.506175999999999,1.5495511999999998,obj74_,obj74__80
6.170022,11.138254,obj100_,obj100__5
1.3960932,5.1394844000000015,obj75_,obj75__105
-9.649471,-1.0866991,obj74_,obj74__270
-5.4527160000000015,-11.363106,obj73_,obj73__175
-7.26347,11.222136,obj72_,obj72__55
-4.259028,11.0883665,obj72_,obj72__275
10.230439,2.8477488,obj100_,obj100__85
10.492795,2.6684678,obj76_,obj76__270
5.233327,-6.401562,obj67_,obj67__295
-9.039875,2.138824,obj74_,obj74__135
2.9286556,7.399661,obj75_,obj75__180
5.8501244,-3.2658126,obj67_,obj67__190
5.683572,8.395541,obj75_,obj75__275
-6.996237,0.35043252,obj74_,obj74__35
13.583619,1.7817467,obj76_,obj76__190
-10.107514,0.88272905,obj74_,obj74__195
2.2634313,3.7650058,obj75_,obj75__45
10.947789,1.7843038,obj76_,obj76__105
-8.336391,2.2014425,obj74_,obj74__110
10.635177,2.8706563,obj76_,obj76__265
3.1921517999999995,3.6537862,obj75_,obj75__10
