UMAP_1,UMAP_2,labels,filename
7.215279,-5.4282374,obj67_,obj67__250
6.3372197,7.9846910000000015,obj75_,obj75__300
-8.93717,-1.4588016,obj74_,obj74__300
-9.910246,-0.81745255,obj74_,obj74__260
-4.680557,12.588209,obj72_,obj72__205
-4.7965593,-10.743287,obj73_,obj73__205
2.4034004,3.7321763,obj75_,obj75__40
-4.7301364,-10.633228,obj73_,obj73__210
-7.108149000000001,0.78150564,obj74_,obj74__50
-9.503668,-1.2106366000000002,obj74_,obj74__275
-6.432109400000001,10.286776,obj72_,obj72__15
5.683572,8.395541,obj75_,obj75__275
-7.1667809999999985,-0.509387,obj74_,obj74__5
4.455204,4.5599337,obj75_,obj75__315
11.810775,1.532449,obj76_,obj76__0
6.6321583,-3.3860066,obj67_,obj67__30
-8.396063,-1.4457167,obj74_,obj74__315
12.96792,0.8390152,obj76_,obj76__150
7.303309,-5.2416,obj67_,obj67__245
5.47567,-6.449363,obj67_,obj67__290
1.4565524,5.2932158,obj75_,obj75__115
-8.490003999999999,2.2381206,obj74_,obj74__115
13.574186,1.6334118999999998,obj76_,obj76__185
-5.635651599999999,-11.44108,obj73_,obj73__170
9.477348,10.088431,obj100_,obj100__215
-5.509764,13.129653,obj72_,obj72__170
11.375045,0.97104955,obj76_,obj76__350
-7.6696815,1.7478676,obj74_,obj74__85
4.7306046,-5.9657497,obj67_,obj67__125
12.212601,3.134414,obj76_,obj76__230
1.4921129,4.3647738,obj75_,obj75__80
5.336592,8.939746000000003,obj100_,obj100__80
12.572954,2.9504097,obj76_,obj76__225
9.288603,9.689467,obj100_,obj100__200
1.3468037,5.0515203,obj75_,obj75__100
6.0130620000000015,-6.418186,obj67_,obj67__285
-8.074311999999999,2.0923836,obj74_,obj74__100
13.555579000000002,1.5356284,obj76_,obj76__180
5.233327,-6.401562,obj67_,obj67__295
-5.4527160000000015,-11.363106,obj73_,obj73__175
-5.4241519999999985,13.087921,obj72_,obj72__175
11.669489,1.2900393,obj76_,obj76__355
-7.506175999999999,1.5495511999999998,obj74_,obj74__80
11.973391,3.2324908,obj76_,obj76__235
10.26568,2.8033543,obj100_,obj100__90
1.349787,4.666706,obj75_,obj75__90
12.855598,2.7965672,obj76_,obj76__220
-7.9396,2.0009828,obj74_,obj74__95
11.312649,0.73375773,obj76_,obj76__340
-5.8810150000000005,-11.466177,obj73_,obj73__160
-5.770727,13.181303,obj72_,obj72__160
6.208989,-6.3493185,obj67_,obj67__280
13.5271225,1.9900705,obj76_,obj76__195
12.675269,0.7570918000000001,obj76_,obj76__140
7.057842699999999,-5.6712565,obj67_,obj67__255
6.1724486,-3.3016741,obj67_,obj67__20
-8.718092,-1.4839451,obj74_,obj74__305
5.306162400000002,8.595133,obj75_,obj75__265
-7.0333295,0.4473251,obj74_,obj74__40
-4.814214700000001,12.689838,obj72_,obj72__200
5.4502873,10.095527,obj100_,obj100__50
4.3887773,-4.6325903,obj67_,obj67__335
2.2634313,3.7650058,obj75_,obj75__45
2.1696532000000004,3.812743,obj75_,obj75__50
4.3897886,-5.3511696,obj67_,obj67__320
5.4726806,10.180413,obj100_,obj100__45
8.720765,8.994374,obj100_,obj100__170
-4.6983566,-10.556074,obj73_,obj73__215
-7.2126727,-0.60132694,obj74_,obj74__0
4.5169086,4.635422,obj75_,obj75__310
-8.540002000000001,-1.4675546,obj74_,obj74__310
13.114014,0.9205511,obj76_,obj76__155
2.7514508,7.2159710000000015,obj75_,obj75__175
8.632507,11.494672,obj100_,obj100__275
-7.18779,-10.7112255,obj73_,obj73__110
6.758413000000001,-6.024116,obj67_,obj67__85
11.506394,0.60629016,obj76_,obj76__330
4.3485317000000006,-4.871844,obj67_,obj67__145
11.430278,3.3973013999999995,obj76_,obj76__245
11.590954,0.6278655,obj76_,obj76__325
10.565188,2.5892045,obj76_,obj76__95
-9.574653,1.7119523999999997,obj74_,obj74__160
2.3019252,6.710089999999999,obj75_,obj75__160
12.245627,2.6743202,obj76_,obj76__40
-4.450387,10.658652,obj72_,obj72__305
-5.6165457000000005,-8.075493,obj73_,obj73__305
12.146474,0.78899735,obj76_,obj76__125
7.2837076,-4.0535510000000015,obj67_,obj67__45
5.6199155,-3.268059,obj67_,obj67__185
3.355392,7.761472,obj75_,obj75__200
-7.306066499999999,11.444848,obj72_,obj72__60
-10.178176,0.7428118,obj74_,obj74__200
-7.913433,-9.481793,obj73_,obj73__65
-4.8677154,-8.899291,obj73_,obj73__265
2.8221736,3.6215017,obj75_,obj75__20
4.8295693,-3.7861526,obj67_,obj67__350
5.5861135000000015,10.457942999999998,obj100_,obj100__35
5.8405337,10.820471,obj100_,obj100__20
-4.8922453,-8.8557825,obj73_,obj73__270
-4.150629,11.206782,obj72_,obj72__270
-7.846235000000001,-9.668208,obj73_,obj73__70
3.7950358,8.028837,obj75_,obj75__215
7.3719344,-4.241086,obj67_,obj67__50
7.285206,-4.090068,obj67_,obj67__225
-4.6541758,10.441773,obj72_,obj72__310
12.169503,3.0077004,obj76_,obj76__55
-4.441703,10.700079,obj72_,obj72__300
-5.4611545,-8.193012,obj73_,obj73__300
12.219867,2.8303344,obj76_,obj76__45
11.870813,0.9661395,obj76_,obj76__120
7.4514,-4.6680217000000015,obj67_,obj67__235
5.376045,-3.3718927000000005,obj67_,obj67__180
3.4950628,7.854630499999999,obj75_,obj75__205
-7.3105693,11.5556965,obj72_,obj72__65
5.627491,10.529233,obj100_,obj100__30
5.008844,-3.6165838,obj67_,obj67__355
2.6278553,3.656674,obj75_,obj75__30
4.514081,-4.2770915,obj67_,obj67__340
5.7106629999999985,10.66012,obj100_,obj100__25
-4.9378514,-8.781935,obj73_,obj73__275
-6.996237,0.35043252,obj74_,obj74__35
6.0284133,-3.2842135000000003,obj67_,obj67__195
-7.30443,11.67287,obj72_,obj72__70
7.1906257,-3.9510934,obj67_,obj67__220
12.543378,0.7590604999999999,obj76_,obj76__135
12.276797,2.8869576,obj76_,obj76__50
-5.742941,-8.012753,obj73_,obj73__315
10.66825,2.8591971000000003,obj76_,obj76__85
-6.9908004,-10.917274,obj73_,obj73__115
11.392278999999998,0.6405017,obj76_,obj76__335
7.7185044,11.71119,obj100_,obj100__310
4.4639926,-4.411995,obj67_,obj67__155
11.662142,3.3325007000000006,obj76_,obj76__240
8.931319,11.262687,obj100_,obj100__265
-9.150049,2.085172,obj74_,obj74__140
-6.788661,-11.1017065,obj73_,obj73__125
-6.6352210000000005,13.133010999999998,obj72_,obj72__125
9.445362,10.421516,obj100_,obj100__240
7.283249,11.647604,obj100_,obj100__320
4.9380903,-3.680276,obj67_,obj67__170
10.635177,2.8706563,obj76_,obj76__265
-7.5451035000000015,-10.262846,obj73_,obj73__90
-4.4181685,10.909556,obj72_,obj72__290
10.492795,2.6684678,obj76_,obj76__270
-7.265924000000001,11.908262,obj72_,obj72__80
6.819881,11.518806,obj100_,obj100__335
11.7407,0.79387194,obj76_,obj76__310
-6.615644500000001,-11.2337,obj73_,obj73__130
9.127752,11.05204,obj100_,obj100__255
-9.494021,1.8048478,obj74_,obj74__155
-6.1458473,-7.865972500000002,obj73_,obj73__330
-10.012546,1.0591635,obj74_,obj74__180
11.21858,1.4783746000000002,obj76_,obj76__110
3.5222723,3.8134675,obj75_,obj75__355
7.2627416,-5.3326917,obj67_,obj67__70
8.500187,11.574224,obj100_,obj100__280
4.500873,8.379822,obj75_,obj75__235
-7.080275500000001,-0.35657690000000003,obj74_,obj74__10
7.8663993,8.385100999999999,obj100_,obj100__135
-4.059203,11.570934,obj72_,obj72__250
-4.621335500000002,-9.421136,obj73_,obj73__250
2.9761682,3.6387703,obj75_,obj75__15
5.944312,10.930674,obj100_,obj100__15
7.624262,8.301872,obj100_,obj100__120
-4.1071534,11.710937,obj72_,obj72__245
-7.935894500000002,-8.771313000000001,obj73_,obj73__45
-7.0315337,10.807754,obj72_,obj72__40
-10.351216,0.14252593,obj74_,obj74__220
3.9758186,8.121638,obj75_,obj75__220
8.087587,11.707322,obj100_,obj100__295
3.913271,4.0625343,obj75_,obj75__340
-7.549167,-0.9945701,obj74_,obj74__340
7.354762599999999,-5.0724860000000005,obj67_,obj67__65
10.947789,1.7843038,obj76_,obj76__105
6.755208500000001,-3.4827144,obj67_,obj67__210
3.2207174,7.6639943,obj75_,obj75__195
-5.9773830000000014,-7.9101925,obj73_,obj73__325
-4.992074,10.229473,obj72_,obj72__325
11.922599,3.2300904,obj76_,obj76__60
-5.2460239999999985,10.130242,obj72_,obj72__335
3.6512966,3.8751864,obj75_,obj75__350
-7.3684673,-0.8306857,obj74_,obj74__350
7.100003,-5.602598,obj67_,obj67__75
-7.220764,11.119744,obj72_,obj72__50
-10.309011,-0.13089363,obj74_,obj74__230
4.265321,8.271138,obj75_,obj75__230
-4.0653169999999985,11.512041,obj72_,obj72__255
7.8104205,8.37001,obj100_,obj100__125
-4.181029,11.905326,obj72_,obj72__240
-4.4906435,-9.8246765,obj73_,obj73__240
-10.33473,-0.016270025,obj74_,obj74__225
-7.1739273,11.015724,obj72_,obj72__45
4.0980268,8.190402,obj75_,obj75__225
8.287258,11.682969,obj100_,obj100__290
3.7807548,3.9565415,obj75_,obj75__345
7.4180965,-4.817612,obj67_,obj67__60
-7.4501734,-0.90734446,obj74_,obj74__345
-10.089835,0.9122622,obj74_,obj74__190
6.9079570000000015,-3.6263223,obj67_,obj67__215
3.1447005,7.603448399999999,obj75_,obj75__190
10.774975,2.0307124,obj76_,obj76__100
11.692981,3.3184564,obj76_,obj76__65
-4.882544,10.31091,obj72_,obj72__320
-9.2410345,2.0329998,obj74_,obj74__145
-6.9074945,-11.001615,obj73_,obj73__120
-6.7045727,13.067613,obj72_,obj72__120
9.36136,10.635982,obj100_,obj100__245
10.816897,3.041824,obj76_,obj76__260
5.0891614,-3.5551428999999994,obj67_,obj67__175
-7.208686,12.145864,obj72_,obj72__90
-5.3385324,-8.302533,obj73_,obj73__295
-4.406177,10.764703,obj72_,obj72__295
-7.4309807,-10.414674,obj73_,obj73__95
-5.06463,-8.607803,obj73_,obj73__280
-4.4161525,11.076576,obj72_,obj72__280
4.636888,-4.0486355000000005,obj67_,obj67__160
-7.240063,12.054914,obj72_,obj72__85
10.4877205,2.569649,obj76_,obj76__275
11.775652,0.7895787,obj76_,obj76__315
-6.4684050000000015,-11.302286,obj73_,obj73__135
-6.441543599999998,13.254856,obj72_,obj72__135
9.229595,10.889058,obj100_,obj100__250
2.0907195,6.4390655,obj75_,obj75__150
-9.362436,1.9375585,obj74_,obj74__150
12.060595,1.9801092,obj76_,obj76__15
-7.7453713,-1.1342885,obj74_,obj74__335
4.0373673,4.1696480000000005,obj75_,obj75__335
-5.201031,-11.172006,obj73_,obj73__185
5.0480995,8.578445,obj75_,obj75__255
-6.8862619999999986,10.651638,obj72_,obj72__35
-4.4903793,-10.006283,obj73_,obj73__230
8.367608,8.724269,obj100_,obj100__155
4.857194,-6.109888,obj67_,obj67__305
5.386845,9.769832,obj100_,obj100__60
1.8386565,3.994829,obj75_,obj75__60
4.6406918,-5.8386683,obj67_,obj67__310
-4.5183268,-10.118512,obj73_,obj73__225
7.9437536999999985,8.43122,obj100_,obj100__140
-7.7077208,-8.426297,obj73_,obj73__25
-7.299285,1.2232683000000002,obj74_,obj74__65
4.5945535,8.409180000000001,obj75_,obj75__240
-8.178137,-1.3467121000000002,obj74_,obj74__320
4.4012356,4.5049887,obj75_,obj75__320
6.666307400000001,-6.0948524000000015,obj67_,obj67__270
-5.735893,10.026056,obj72_,obj72__345
1.5178372,5.439968,obj75_,obj75__120
9.52168,10.127293,obj100_,obj100__220
-6.144885,13.278571,obj72_,obj72__145
-6.1217847,-11.4305525,obj73_,obj73__145
6.6758585,11.4549055,obj100_,obj100__340
6.4028788,8.04275,obj75_,obj75__295
9.220805,9.586204,obj100_,obj100__195
8.935766000000003,9.19462,obj100_,obj100__180
13.237509,2.4654782,obj76_,obj76__210
-9.368375,-1.3023113000000002,obj74_,obj74__280
5.995075,-6.429735,obj67_,obj67__105
5.932542,8.270797,obj75_,obj75__280
9.459929,10.344908,obj100_,obj100__235
-5.9793086,13.258932,obj72_,obj72__150
-5.9999123,-11.464298,obj73_,obj73__150
-9.039875,2.138824,obj74_,obj74__135
-8.78595,2.2201884,obj74_,obj74__125
1.6232316,5.6596527000000005,obj75_,obj75__125
-6.401696,13.269134,obj72_,obj72__140
-6.3109574,-11.362613,obj73_,obj73__140
6.592911999999999,11.413451,obj100_,obj100__345
9.027934,9.312609,obj100_,obj100__185
-9.3054905,-1.3285728,obj74_,obj74__285
6.148157,-6.384827,obj67_,obj67__100
6.197189,8.137748,obj75_,obj75__285
13.048393,2.6491594,obj76_,obj76__215
6.455385700000001,11.340192,obj100_,obj100__350
9.481696,10.260876,obj100_,obj100__230
-5.866349,13.235082,obj72_,obj72__155
-8.9183235,2.1937330000000004,obj74_,obj74__130
-5.8721676,10.028988,obj72_,obj72__355
13.521642000000002,1.4407138000000002,obj76_,obj76__175
-7.8703002999999985,-1.2044575000000002,obj74_,obj74__330
5.9530416,-3.2381632,obj67_,obj67__15
4.257787,4.368538,obj75_,obj75__330
-5.3079085,-11.262308,obj73_,obj73__180
-6.8357134,10.60342,obj72_,obj72__30
-10.037435,-0.64895225,obj74_,obj74__250
-7.4357285000000015,1.4373788,obj74_,obj74__75
-4.470202,-9.912026,obj73_,obj73__235
-4.265882,11.993895,obj72_,obj72__235
8.173835,8.582314,obj100_,obj100__150
-7.8325744,-8.585425,obj73_,obj73__35
