UMAP_1,UMAP_2,labels,filename
3.093334,-3.0802224,obj100_,obj100__120
-10.76952,-2.623321,obj72_,obj72__260
-12.746922,-4.4149895,obj72_,obj72__150
4.4476748,0.6911388,obj75_,obj75__195
0.33407435,6.0836906,obj67_,obj67__55
2.4507976,-15.32799,obj74_,obj74__115
1.8720706000000005,0.71266687,obj76_,obj76__230
3.1019049,-12.512781,obj74_,obj74__255
4.8472550000000005,0.31589344,obj75_,obj75__205
1.9956989,-4.199312,obj75_,obj75__40
15.153794,1.6288639,obj73_,obj73__190
14.347058,2.0084555,obj73_,obj73__170
-0.51065314,7.732938000000001,obj67_,obj67__25
2.8976014,-6.1887360000000005,obj100_,obj100__55
3.6764832,0.40509576,obj76_,obj76__70
-10.399728,-3.0629568,obj72_,obj72__300
2.0041814,-15.017456,obj74_,obj74__130
2.927408,-0.5937269000000001,obj100_,obj100__215
4.809897,-2.3975945,obj75_,obj75__265
4.09442,-6.6073523000000005,obj100_,obj100__345
4.675193,1.1649433,obj75_,obj75__165
4.1455097,-4.946509,obj100_,obj100__305
3.2922308,-15.502943,obj74_,obj74__85
-9.945215,-4.711394,obj72_,obj72__5
-0.003004103,6.429806,obj67_,obj67__225
-10.000997,-3.930425,obj72_,obj72__335
2.559789,-4.854865,obj75_,obj75__0
-12.211606,-3.0507708,obj72_,obj72__200
2.6942577,-15.44508,obj74_,obj74__110
2.4855063,-0.9220322,obj100_,obj100__185
15.981012,1.5631166,obj73_,obj73__230
4.3305025000000015,-5.544403,obj100_,obj100__315
4.5862813,0.6532472,obj75_,obj75__190
-12.167643,-5.4651823,obj72_,obj72__105
-10.437353,-2.7103486,obj72_,obj72__285
13.651206,2.9385216,obj73_,obj73__130
3.6225471,0.4969979000000001,obj76_,obj76__245
5.0761476,-1.0556653,obj76_,obj76__80
0.71990526,0.4179196,obj76_,obj76__210
-10.8594,-2.3441362,obj72_,obj72__255
2.531776,-12.370212,obj74_,obj74__235
4.0668535000000015,-0.37315676,obj100_,obj100__240
13.686409,3.8107247,obj73_,obj73__100
-0.41515374,6.8560157,obj67_,obj67__215
3.654537200000001,-6.751486999999999,obj100_,obj100__10
2.173485,8.015049000000001,obj67_,obj67__120
2.1337483,-1.3266325,obj100_,obj100__165
4.6966953,0.44233575,obj75_,obj75__200
-0.22575086,-1.3205447,obj76_,obj76__350
0.13467164,6.3408093,obj67_,obj67__50
-0.7458519,7.957472,obj67_,obj67__200
2.7401712000000003,6.625468,obj67_,obj67__280
2.1899037,-12.67248,obj74_,obj74__225
2.0626245,-12.71218,obj74_,obj74__220
1.812958,9.322248,obj67_,obj67__140
-0.3229108,-1.5101254,obj76_,obj76__165
-0.2343561,9.339525,obj67_,obj67__0
2.3324833,0.6104046,obj76_,obj76__60
15.986975,4.4642935,obj73_,obj73__330
13.893496,2.1930810000000003,obj73_,obj73__155
4.3672037,-15.40406,obj74_,obj74__50
3.6188054,4.0226746,obj75_,obj75__100
1.4281645,9.641044,obj67_,obj67__330
-10.427627,-3.293788,obj72_,obj72__290
3.4656906000000003,-0.40571007,obj100_,obj100__230
3.1322553,-5.352855,obj100_,obj100__70
5.0943947,-15.05869,obj74_,obj74__30
-10.151446,-5.2246656,obj72_,obj72__15
5.4894123,-3.6376884,obj76_,obj76__275
-10.6473,-2.4163697,obj72_,obj72__275
4.2398057,-3.5754259,obj76_,obj76__285
-12.908704,-4.354334,obj72_,obj72__145
2.4199436000000003,-1.1786994,obj100_,obj100__175
5.202796,-1.621444,obj75_,obj75__250
1.2955347,-13.676566,obj74_,obj74__175
3.0589662,-0.50935954,obj100_,obj100__220
0.8927568000000001,0.7210901,obj76_,obj76__40
-0.3554791,-1.7990191999999998,obj76_,obj76__160
5.614415599999999,-14.353197,obj74_,obj74__350
2.6870136,4.6423,obj75_,obj75__65
1.537719,-13.110068,obj74_,obj74__205
16.26119,2.0845168000000003,obj73_,obj73__245
1.6967325,0.5849879,obj76_,obj76__55
-0.014473157,-1.9354053,obj76_,obj76__155
4.356753,-0.20050246,obj76_,obj76__75
