UMAP_1,UMAP_2,labels,filename
0.12061472,0.06860558,obj76_,obj76__20
1.2769495000000002,5.553317,obj67_,obj67__250
4.314816,-3.4020987000000003,obj75_,obj75__300
4.602537,-13.154982999999998,obj74_,obj74__300
-0.51065314,7.732938000000001,obj67_,obj67__25
3.3606007000000004,-12.603691,obj74_,obj74__260
-11.951752,-3.0246444,obj72_,obj72__205
15.465481,1.5659755,obj73_,obj73__205
1.9956989,-4.199312,obj75_,obj75__40
2.8976014,-6.1887360000000005,obj100_,obj100__55
2.632935,4.1528835,obj75_,obj75__55
15.253971,5.4656715,obj73_,obj73__10
3.795788,-12.930265,obj74_,obj74__275
-10.151446,-5.2246656,obj72_,obj72__15
4.641376,-2.5415466,obj75_,obj75__275
-0.34044418,-0.88974184,obj76_,obj76__0
-0.6034066,7.3871574,obj67_,obj67__30
4.9863844,-13.400625,obj74_,obj74__315
0.06973095,-2.3373716,obj76_,obj76__150
0.8719766,5.9000053,obj67_,obj67__245
0.64377755,0.50850564,obj76_,obj76__35
2.6438806,7.4307880000000015,obj67_,obj67__290
3.7170408,3.721696,obj75_,obj75__115
-0.31772396,-0.5022007,obj76_,obj76__185
14.347058,2.0084555,obj73_,obj73__170
2.927408,-0.5937269000000001,obj100_,obj100__215
-12.614476,-3.7041445,obj72_,obj72__170
3.2922308,-15.502943,obj74_,obj74__85
2.4095907000000003,8.340836999999999,obj67_,obj67__125
3.1401630000000003,4.526575,obj75_,obj75__80
5.266853299999998,-2.8872206,obj100_,obj100__95
5.1247454,-2.039908,obj100_,obj100__80
2.2132454,8.636364,obj67_,obj67__130
3.1722107000000004,-15.611025,obj74_,obj74__90
-0.33600990000000003,-1.7008330000000005,obj76_,obj76__345
13.99971,2.0519974,obj73_,obj73__165
-12.625045,-3.9400551,obj72_,obj72__165
-0.24503618,-0.33898014,obj76_,obj76__190
3.6188054,4.0226746,obj75_,obj75__100
2.7845728,6.972929,obj67_,obj67__285
-0.5028989,-0.7829906999999999,obj76_,obj76__180
3.6333249,3.8900871,obj75_,obj75__110
2.6942577,-15.44508,obj74_,obj74__110
2.84754,-0.67826205,obj100_,obj100__210
-0.12517956,-1.1704323,obj76_,obj76__355
3.4317492999999994,-15.701195000000002,obj74_,obj74__80
3.3403275000000003,4.404247,obj75_,obj75__85
3.3998747,4.0893784,obj75_,obj75__90
2.1112392000000004,8.944709,obj67_,obj67__135
1.2475428999999998,0.56618595,obj76_,obj76__220
-0.12859222,-1.967031,obj76_,obj76__340
2.5911624,-0.6697545,obj100_,obj100__205
-12.725371,-3.9637625,obj72_,obj72__160
2.8115442,-15.383626,obj74_,obj74__105
0.26397023,0.24308223,obj76_,obj76__25
3.9200726,-3.671582700000001,obj75_,obj75__305
-0.56598604,8.145273,obj67_,obj67__20
3.4584603,-12.6031275,obj74_,obj74__265
4.7365937,-15.208393,obj74_,obj74__40
2.1337483,-1.3266325,obj100_,obj100__165
2.9561594,-6.426271400000001,obj100_,obj100__50
1.2075593,9.826475,obj67_,obj67__335
2.3587866,3.5840008,obj75_,obj75__45
2.009315,9.109492,obj67_,obj67__320
2.9206898,-6.5895214000000015,obj100_,obj100__45
14.983439,5.3216257,obj73_,obj73__15
15.742228,1.7885412,obj73_,obj73__215
-9.971602,-4.94423,obj72_,obj72__10
3.634445200000001,-12.591267,obj74_,obj74__270
5.7190949999999985,-14.8325815,obj74_,obj74__0
4.5421324,-2.3529880000000003,obj75_,obj75__270
