GRP_1,GRP_2,labels,filename
3474.2641345022075,2125.168790928671,obj73_,obj73__220
8415.251333682107,4037.346353725655,obj72_,obj72__155
11248.396214273242,-1420.2341990232535,obj74_,obj74__5
7251.193705287,3473.267389709013,obj72_,obj72__70
3112.013453770593,1775.2196642243796,obj76_,obj76__50
4917.289296885214,2418.6596731118525,obj75_,obj75__25
7488.105753985304,1065.3724889436746,obj76_,obj76__100
-278.81301750852225,1373.0714480541587,obj67_,obj67__180
6961.656263993218,-1868.6023946892306,obj100_,obj100__235
2485.040606597573,-1084.612722977817,obj100_,obj100__330
3480.011387064303,-2392.5486945556813,obj76_,obj76__205
2592.213202083453,707.7654472435039,obj73_,obj73__315
5682.416148575821,2265.885111127053,obj75_,obj75__240
11544.826099120732,2420.23309294298,obj74_,obj74__295
14856.221369914794,39.41069218816021,obj74_,obj74__75
3077.6814894727722,-411.85293186623045,obj73_,obj73__95
2267.660490940418,-2912.2516974469972,obj76_,obj76__170
1136.4883169744814,-2416.7583717776693,obj76_,obj76__155
6168.446579648702,-2260.52297739926,obj75_,obj75__165
4893.316083602649,907.9396074232995,obj75_,obj75__310
1025.2728777531856,-569.7680684668384,obj67_,obj67__220
11398.22430489802,3443.0695319762585,obj74_,obj74__120
3932.5166759125123,1998.7338420001536,obj100_,obj100__120
75.07010951878942,-980.5087101217875,obj67_,obj67__140
9947.407014756933,-2338.249411066602,obj74_,obj74__250
7560.076168685422,3336.27319093758,obj72_,obj72__355
9243.897374884944,1621.590405341574,obj72_,obj72__230
1080.1857085635288,622.8550748522231,obj67_,obj67__15
6168.80468293867,3270.1569830040594,obj72_,obj72__200
7925.788432920569,1541.173186786114,obj72_,obj72__130
11325.074295806931,-1400.6966062092176,obj74_,obj74__305
4515.3341410735275,988.6310982389574,obj75_,obj75__315
5478.253221928483,2858.8122433106732,obj75_,obj75__235
3875.9175875726173,-1114.3725582708212,obj100_,obj100__65
11072.409704379132,3016.1872350338067,obj100_,obj100__290
14118.333951204253,-723.7299669824553,obj67_,obj67__265
3916.3701141089227,-2999.1809394555357,obj76_,obj76__185
12769.164818514211,-2394.092580227031,obj74_,obj74__35
3349.50092884894,1813.8200977724719,obj76_,obj76__105
5789.45269475778,4689.580285533908,obj67_,obj67__105
1375.3969416556806,-391.1148626825216,obj100_,obj100__165
2329.2777523694554,-1964.1370138112368,obj100_,obj100__45
14233.838536896526,-1559.7389982098675,obj74_,obj74__65
4807.172563263729,3637.480188607629,obj75_,obj75__270
2828.3591882881765,57.08283461420115,obj76_,obj76__330
9189.75034999528,3606.175744469018,obj72_,obj72__305
7626.343899662701,7526.9183737901685,obj67_,obj67__100
1810.8986442979447,-868.6225351870395,obj76_,obj76__340
3763.5406547238654,-2073.5466200269548,obj73_,obj73__75
1189.1331700570954,4437.671397198427,obj75_,obj75__95
3214.3130700998354,-3175.6278340198724,obj67_,obj67__45
3609.31551163719,2033.0058342577508,obj75_,obj75__340
7404.191735913542,3735.851689996543,obj67_,obj67__280
7019.397952613732,-1012.068064674923,obj100_,obj100__200
7235.132215131945,369.9159498068257,obj67_,obj67__70
2576.712951042555,-409.7303781933626,obj73_,obj73__0
9610.849200260373,6581.453520407294,obj72_,obj72__10
876.3264286628747,1714.5406908644104,obj76_,obj76__115
-1170.985623756698,-3590.232559090214,obj67_,obj67__325
3492.4429140042625,-803.6224408380867,obj73_,obj73__60
5500.9359497504565,-1670.6501020799967,obj75_,obj75__190
6455.95381815394,42.94091049738442,obj67_,obj67__245
3551.258806248173,1034.4641474067957,obj73_,obj73__195
2595.858473078912,-382.2748505346006,obj76_,obj76__325
3719.0552186343452,3985.3364879095416,obj75_,obj75__75
3560.3521167401586,-780.3593893539093,obj76_,obj76__10
-801.2376494415685,-3544.6073201444287,obj67_,obj67__150
3443.6872920666137,-2916.341023708181,obj100_,obj100__50
1949.5647719516476,-149.92842404865766,obj73_,obj73__355
1933.3917043395973,150.17332128774814,obj67_,obj67__350
1484.7590565018302,1873.3186706684135,obj67_,obj67__355
3208.5717554797225,677.3793554741611,obj100_,obj100__135
6242.042677653757,3551.8354486290277,obj74_,obj74__215
8511.366079494539,3510.4102688173243,obj72_,obj72__315
4006.791844971897,1179.09592693232,obj73_,obj73__260
2549.422175650585,405.0289846552637,obj73_,obj73__10
1547.38290601342,3583.212457486751,obj75_,obj75__100
8945.412318422788,289.8387477629007,obj72_,obj72__290
12056.398752358004,926.8358981328798,obj74_,obj74__300
38.52474262642254,3837.594908109432,obj76_,obj76__295
11861.78476891154,-1793.6233989391365,obj74_,obj74__315
4460.4987277799355,1282.4664808140906,obj75_,obj75__320
6525.342840055915,-696.4788466331519,obj100_,obj100__205
4929.5855263688645,2035.8273829189307,obj76_,obj76__285
6425.5607389724255,2457.856448986358,obj75_,obj75__225
4621.76825604431,-1891.757001032489,obj75_,obj75__150
9883.877553547964,2390.0985766086146,obj72_,obj72__295
4165.072812124629,2166.7517821133447,obj75_,obj75__335
2653.7296281917293,1699.7180010766415,obj73_,obj73__285
-237.9165275297915,2452.90030976258,obj76_,obj76__305
3412.624350991345,-1483.0822916822585,obj73_,obj73__45
5720.920478948987,1337.40907622218,obj75_,obj75__290
-266.208781597061,-469.6594665622515,obj67_,obj67__345
12842.631166447622,-2141.87653735341,obj74_,obj74__55
478.76175887747075,-1698.1895361827972,obj67_,obj67__200
496.4849139783077,-1621.8844129516488,obj67_,obj67__25
-763.6500882656762,-4179.909097424432,obj67_,obj67__145
8813.900482652032,1447.0846272726278,obj76_,obj76__270
7336.38277041436,3430.8690411571447,obj72_,obj72__340
8374.345355649673,3382.797173044857,obj72_,obj72__255
6773.574840669815,4341.235928943665,obj74_,obj74__155
2778.4031280483923,-1619.0239070123223,obj73_,obj73__170
13426.775130558959,-4874.198260868945,obj74_,obj74__45
5194.280684849543,-2295.971624517102,obj75_,obj75__180
4595.513218927638,-3156.816738970213,obj100_,obj100__225
7583.466152063289,4321.111518277826,obj72_,obj72__85
5838.416638855893,6302.280605272373,obj74_,obj74__190
10480.195554104715,-4128.371181183091,obj74_,obj74__345
3346.910641244338,734.8947236035933,obj73_,obj73__325
819.9983905492833,-608.7777034262684,obj67_,obj67__215
13331.731436339736,2446.992434923385,obj74_,obj74__115
4356.3093603555135,-1753.0939726687163,obj100_,obj100__60
2509.2982951767003,384.5868309836248,obj100_,obj100__125
2431.116847308962,-944.5410247925607,obj76_,obj76__350
8719.308370742869,3784.201827743999,obj72_,obj72__245
3051.218022010922,2218.7403825025795,obj73_,obj73__240
7025.393174049783,448.10188732669576,obj72_,obj72__220
8859.583841758278,3314.1244316004645,obj72_,obj72__310
6115.289243264816,3917.5733887840747,obj72_,obj72__100
3099.6161080392344,2600.036328642384,obj75_,obj75__0
10506.441705974768,-4014.5379952458443,obj74_,obj74__355
12928.193463468797,359.37302423718904,obj74_,obj74__275
9110.20936944774,840.4431178763126,obj76_,obj76__80
9164.410635695396,-2435.5077037635306,obj76_,obj76__250
1790.7854529269434,3353.5965434032137,obj67_,obj67__120
7238.0015815730385,3963.467410739132,obj72_,obj72__350
6136.579075934267,4557.304750417357,obj72_,obj72__345
7669.069102135847,1879.326397552048,obj76_,obj76__90
3391.942977076444,-977.521851779436,obj100_,obj100__25
1821.48556763274,577.1323067319694,obj67_,obj67__10
5528.845205627334,2660.276662490986,obj72_,obj72__335
3463.902033046311,-366.5397842899378,obj100_,obj100__320
1515.7689595920276,4218.511134840981,obj75_,obj75__90
4537.185850396768,949.7988173193588,obj100_,obj100__180
4021.210374616385,1846.829957942638,obj75_,obj75__330
7951.9545623400745,3669.766675121675,obj100_,obj100__280
6194.73797779024,139.6317099990575,obj67_,obj67__60
2144.190457407403,1001.6588016885713,obj73_,obj73__310
2980.742393354801,-980.5276950657193,obj76_,obj76__355
5093.635251047365,-2002.272968653123,obj75_,obj75__185
6902.601263879486,3653.9641834807067,obj72_,obj72__320
3196.303566884036,1971.063597662884,obj73_,obj73__200
2115.5864204060567,-1960.67688888337,obj100_,obj100__10
10758.689783158243,1096.2077048990507,obj100_,obj100__270
2876.172019751323,-1587.8879912118186,obj73_,obj73__115
6685.0104125450325,2452.82843868649,obj75_,obj75__230
7050.051598143286,3286.010413136129,obj74_,obj74__140
7346.705222929454,3576.498110128273,obj72_,obj72__175
2358.5005681146413,49.28999371356555,obj76_,obj76__335
5097.650914215234,992.7720668583878,obj76_,obj76__65
3926.5406524173277,3172.4758936766602,obj67_,obj67__290
11575.52239272822,-1217.7475095283776,obj74_,obj74__20
4664.452301729219,-111.6684938887512,obj75_,obj75__135
6684.166425630999,2320.671740874873,obj72_,obj72__65
2027.526400957976,611.184851947154,obj76_,obj76__310
8539.16673068995,-836.7475235702382,obj100_,obj100__265
4265.115008888219,-2366.402703696337,obj100_,obj100__230
3786.9406181287695,-546.3031635886807,obj73_,obj73__65
3534.035562299392,2512.834650744858,obj73_,obj73__205
1686.326497488767,842.1939241438118,obj67_,obj67__130
3410.507659127372,-580.5723892837085,obj73_,obj73__345
2884.5384218853656,-352.7261651867115,obj73_,obj73__335
6161.671971019633,2174.189824029565,obj72_,obj72__210
7723.839694086751,2565.770074982304,obj100_,obj100__85
3158.950054357389,-3039.036103192639,obj76_,obj76__135
3334.8608413510437,-1343.5952214857084,obj73_,obj73__70
10838.025614183804,2806.697494389433,obj76_,obj76__265
5737.328035470229,5181.431688086109,obj72_,obj72__40
3323.5722961937663,-21.857081902415718,obj73_,obj73__340
3857.567343632902,581.5745499989358,obj100_,obj100__305
9623.363115435091,3385.551730922477,obj72_,obj72__300
3505.024635392395,-3759.1693954206935,obj76_,obj76__150
3820.812447599611,-2383.5051339624183,obj76_,obj76__20
6677.126952181752,-281.2201018396524,obj100_,obj100__195
5962.259581843887,-820.6588998613882,obj75_,obj75__195
7140.244341012573,2446.787094248464,obj75_,obj75__280
5881.293275349443,5113.807691720227,obj74_,obj74__200
2486.010306493217,3352.1457034479163,obj75_,obj75__85
3955.2308257294453,-1967.4894987147675,obj67_,obj67__230
3287.658406110879,1435.4264764880786,obj75_,obj75__10
6099.898123853628,2686.404134326082,obj67_,obj67__240
8984.125847687312,3975.1524760367297,obj100_,obj100__275
3414.1064517419927,-612.1233737339536,obj73_,obj73__85
3108.9476313096,-531.2239602163331,obj76_,obj76__215
5185.330251412205,6637.670819954731,obj67_,obj67__115
4170.817136794654,-344.0735682055577,obj73_,obj73__20
5648.330556466957,1355.5911075320516,obj75_,obj75__305
8805.970648346902,633.4052342706798,obj74_,obj74__240
2499.6976523521616,-1344.2221755211365,obj73_,obj73__160
3489.74463196499,1361.1833140914348,obj73_,obj73__215
5774.975685159558,2039.6094691088485,obj75_,obj75__300
3511.4279237111277,4401.050394869399,obj67_,obj67__110
7933.364708205836,2215.05115421054,obj72_,obj72__260
2366.3267445379943,-2211.2851109119197,obj76_,obj76__130
2263.1904045617293,-807.7468375322943,obj100_,obj100__35
4196.749717412444,423.6863397202243,obj73_,obj73__265
12612.638551382815,600.6358343214088,obj74_,obj74__100
4218.205701098912,-1596.0221246097974,obj73_,obj73__40
6573.062890215814,2817.1132081537585,obj75_,obj75__30
43.99523719580547,500.5178659151945,obj67_,obj67__310
3073.499195213976,49.2862526199125,obj67_,obj67__165
2994.155414563922,-103.80802278836582,obj73_,obj73__350
10860.778572901221,-2688.2487261172546,obj74_,obj74__0
2940.9499459348967,2673.518925219244,obj73_,obj73__230
4371.727989667136,-1319.3546810416958,obj76_,obj76__25
3590.767671149132,1411.1429578811856,obj75_,obj75__345
10316.270217274528,-1735.9640433230234,obj74_,obj74__255
47.29005163905357,-1436.2111934970403,obj67_,obj67__35
7156.417809529278,-76.11714296081556,obj100_,obj100__185
3519.553601378921,-1445.1515358548568,obj76_,obj76__210
3829.468622387656,739.3016851135523,obj75_,obj75__15
5164.275337841643,-2890.397647861218,obj100_,obj100__220
1279.4974700234088,2615.9834071988644,obj67_,obj67__5
13919.353836956652,8229.969659980101,obj67_,obj67__275
5855.262107277546,1571.7362009085791,obj75_,obj75__285
7633.598039430691,1371.4640189922018,obj74_,obj74__235
9254.859829862218,6167.666295736098,obj72_,obj72__5
3662.8684133946217,-942.6003650444336,obj73_,obj73__55
2598.3554438919305,-2849.9905765334074,obj76_,obj76__175
12420.215288270449,-813.8200026269225,obj74_,obj74__15
7551.120312101933,1502.9816383804682,obj67_,obj67__250
6865.033553856969,1475.976911360669,obj72_,obj72__140
9068.76113191122,1412.9058683429098,obj72_,obj72__280
5726.125121321429,3061.0225257230354,obj75_,obj75__35
