PCA_1,PCA_2,labels,filename
-585.0312861004745,-1627.4983941319138,obj100_,obj100__315
-138.40901647998285,-1625.9000327762908,obj100_,obj100__65
-1245.8916220114024,-2260.442429695684,obj100_,obj100__20
-2202.32568242845,-974.863879117499,obj67_,obj67__355
-2117.296977518832,-914.0613422708142,obj67_,obj67__15
687.3808570144048,378.1837039320855,obj73_,obj73__115
-2198.7847552368194,2859.2177719797905,obj72_,obj72__295
51.33130140056287,-130.70576031484345,obj73_,obj73__265
362.55307114153993,-443.1631810434503,obj75_,obj75__255
-1344.2407192177016,-2464.56039336751,obj76_,obj76__150
249.1465033398656,-88.49392549442888,obj73_,obj73__340
-753.7491909895077,-1995.1153784689136,obj100_,obj100__210
-426.3214994424605,-425.6591273498812,obj75_,obj75__135
3618.649631834122,167.29300585800473,obj74_,obj74__145
1689.013237817267,2800.378737316885,obj67_,obj67__85
-2121.504748040461,2960.016774153087,obj72_,obj72__315
-2063.651108586313,3174.376068546594,obj72_,obj72__325
369.78335847567075,-526.1370303938548,obj75_,obj75__295
-1287.7417185938566,-2516.592838466679,obj76_,obj76__335
-1951.2888629267227,-708.3295216921945,obj67_,obj67__145
-2067.24347024093,2839.4931532671885,obj72_,obj72__25
140.65925068264409,-72.58272759958624,obj73_,obj73__220
131.1513605761289,743.5736587530432,obj75_,obj75__60
-1918.166670612479,-997.8037985880466,obj67_,obj67__205
-2422.330900188549,2907.569168092824,obj72_,obj72__115
-2286.9087797548186,2829.427236466522,obj72_,obj72__235
1072.7601375778272,-557.990989136847,obj100_,obj100__260
-931.4985740924367,-2129.112135731626,obj76_,obj76__315
-1924.381145075252,-374.72737040789764,obj67_,obj67__140
-2229.363262470676,-1031.8589511094026,obj67_,obj67__170
585.026585143356,233.4430506659127,obj73_,obj73__45
718.9051957397943,407.6239705335742,obj73_,obj73__60
627.2873392083986,449.7298202372812,obj73_,obj73__130
580.9877525040936,374.3351788280435,obj73_,obj73__140
-274.18574238101553,-1272.8022478484195,obj75_,obj75__195
360.0850159857587,-55.55200065196912,obj73_,obj73__0
-602.4618236280918,-1817.4301756537225,obj100_,obj100__125
-661.1518131810517,826.0488284753383,obj67_,obj67__60
3005.3081734916686,63.0619079477807,obj74_,obj74__165
833.9378988754138,2484.4888670157998,obj67_,obj67__285
3281.888162485945,843.6390206676027,obj74_,obj74__220
-832.4754137885689,-2077.4884815897053,obj100_,obj100__180
219.85866595068836,-99.90617008518608,obj73_,obj73__335
-879.1547789814317,-1964.7703996318328,obj100_,obj100__330
612.1607009122309,-760.5699524785555,obj100_,obj100__75
3904.617807360588,372.8579097465822,obj74_,obj74__125
3848.414567451882,664.6571894525922,obj74_,obj74__260
-127.13361306799948,-1319.3903556746307,obj100_,obj100__305
-1705.9950480387402,-832.4273932226106,obj67_,obj67__215
216.80090488096317,913.481722609956,obj75_,obj75__65
-978.6856179102153,-2165.8618665464373,obj100_,obj100__345
-2146.2921641911576,2942.624328831404,obj72_,obj72__310
3461.237034250861,79.68556835091172,obj74_,obj74__35
3310.648555844691,993.9827670450893,obj74_,obj74__315
-2167.6964136507045,-738.9319783286815,obj67_,obj67__335
-729.8053658963303,-2132.1725902680314,obj100_,obj100__195
-2032.047374516985,3005.894220341137,obj72_,obj72__15
-2244.5541634726746,2945.077834057676,obj72_,obj72__275
-2258.0168415164717,2889.116809183869,obj72_,obj72__250
-2276.738736694259,3144.5319936501155,obj72_,obj72__155
-1194.4898187689696,-2394.3582061112265,obj76_,obj76__325
-1147.3949321500459,-2417.2995983868273,obj76_,obj76__35
516.2376836967267,1720.4821699916233,obj67_,obj67__250
-443.72341508019616,-1008.18977742306,obj75_,obj75__155
953.9507260444827,-402.4392402982784,obj100_,obj100__105
-2213.440820867929,3002.626389783164,obj72_,obj72__175
-479.33611156348815,-924.0629926763373,obj75_,obj75__150
1176.973023911999,2440.383982033871,obj67_,obj67__100
-379.2750664336038,-648.894827997018,obj75_,obj75__145
-2151.7088240361986,-937.7127622725992,obj67_,obj67__10
761.0586758179021,2493.788466243181,obj67_,obj67__105
536.9816997095194,336.0452455911808,obj73_,obj73__160
-399.1188872184193,-1500.3824848352374,obj100_,obj100__310
31.763276892911982,-195.75932321452387,obj73_,obj73__250
-869.104858199005,1092.2669257398304,obj67_,obj67__115
-281.43346206153456,-1664.2431152167276,obj76_,obj76__60
2860.3104341783874,54.7863494055401,obj74_,obj74__15
-2223.908600169083,2951.2561355099215,obj72_,obj72__270
-330.0334009256016,-1325.4390477952795,obj75_,obj75__200
3466.411907987837,115.24694787692137,obj74_,obj74__150
3448.4923830238563,997.713164697202,obj74_,obj74__230
-811.6519334674454,-2025.9810570859888,obj76_,obj76__225
-1101.6264757356207,-2277.077774893034,obj76_,obj76__320
26.67819745476017,-218.14092580804316,obj73_,obj73__285
-1097.8453539851607,-2088.861691807746,obj100_,obj100__150
324.12128605826615,165.87862574786467,obj73_,obj73__195
1928.7708222260248,-101.25124761022691,obj76_,obj76__285
363.48896391078864,-1249.4566460765525,obj76_,obj76__295
101.3077325394377,-182.05325997274483,obj73_,obj73__230
-1044.052017467712,-2295.468248233316,obj76_,obj76__135
400.0442397498657,207.82545501919896,obj73_,obj73__190
-2262.4959553345925,2951.9941925568364,obj72_,obj72__200
2371.837535018589,49.91152349662399,obj100_,obj100__85
-2306.522102198552,2665.890225323344,obj72_,obj72__75
-1546.6057894793066,-560.2852427188933,obj67_,obj67__40
-2059.3990907385614,-1040.536344252148,obj67_,obj67__5
-1113.7695251744942,-2153.7793482813045,obj100_,obj100__160
-953.892279334399,-2154.679135127855,obj100_,obj100__175
-19.853690156311465,-194.97410887438926,obj73_,obj73__280
-2085.517914697601,2942.1494729101,obj72_,obj72__30
-997.0762706646697,-2008.6778177127908,obj100_,obj100__140
-1301.209382959874,-2643.585835131011,obj76_,obj76__180
-2371.018199609627,3045.760582897272,obj72_,obj72__130
124.66385556232069,-1048.9757975627208,obj100_,obj100__240
-2141.1216260706838,-915.6873112446741,obj67_,obj67__345
25.621892075533534,-6.377277790004015,obj73_,obj73__260
551.6142777203967,402.7557687351329,obj73_,obj73__145
3950.4591250153057,622.4257225996147,obj74_,obj74__270
-947.0153085520692,-2114.129907012492,obj100_,obj100__340
-2019.8426836596896,-1067.2608829044611,obj67_,obj67__195
3294.119006744696,1195.005335982628,obj76_,obj76__95
-1204.7270772653485,-2254.455115920772,obj100_,obj100__15
-797.0103288895184,-2100.6974177916545,obj76_,obj76__50
3360.511973300248,220.48832606998013,obj74_,obj74__85
3909.976045383621,867.27217860654,obj76_,obj76__265
-2016.9102695524732,3044.802505564436,obj72_,obj72__10
-2159.2791904195897,2822.508480847409,obj72_,obj72__45
97.85119851300831,-333.47411859221506,obj73_,obj73__235
53.6807076241736,-1454.0601973855432,obj76_,obj76__240
3367.857479178883,222.7521429920125,obj74_,obj74__80
-2039.6783471141346,2924.599106694352,obj72_,obj72__340
3063.2419449307117,766.4045220071797,obj74_,obj74__325
-702.7944512846854,-1744.3092626720695,obj100_,obj100__320
-2169.2838013928767,3092.1916079500857,obj72_,obj72__290
-125.90198339421572,1674.6650765789664,obj67_,obj67__110
-275.873468615907,-1248.248026298753,obj75_,obj75__180
-128.70894082745298,105.62847387811155,obj75_,obj75__45
-24.428697594817447,-1499.1557281847006,obj76_,obj76__115
34.134053136201594,-157.11793891551818,obj73_,obj73__300
-779.4068578427133,-2114.364898470633,obj100_,obj100__200
-2165.1520174353413,3029.265039913925,obj72_,obj72__280
-2288.1018065239605,2684.053621503499,obj72_,obj72__70
439.00678125596994,-388.3973210031885,obj75_,obj75__265
