PCA_1,PCA_2,labels,filename
-1314.0426784753702,-2568.0354297901104,obj76_,obj76__20
516.2376836967267,1720.4821699916233,obj67_,obj67__250
265.73016033130506,-626.3548561005169,obj75_,obj75__300
3750.999272490221,1029.8183507286371,obj74_,obj74__300
-1941.1764976652087,-885.4558494879527,obj67_,obj67__25
3848.414567451882,664.6571894525922,obj74_,obj74__260
-2245.1102527771022,2863.503148175509,obj72_,obj72__205
266.5557109035915,84.16372829990206,obj73_,obj73__205
-268.1685703187691,-225.26951359566056,obj75_,obj75__40
-645.4807650869427,-1884.8527815570817,obj100_,obj100__55
128.67524589632058,703.5428098004369,obj75_,obj75__55
426.8851443461944,-18.20857453966301,obj73_,obj73__10
3979.8761051596666,644.4356973954698,obj74_,obj74__275
-2032.047374516985,3005.894220341137,obj72_,obj72__15
356.4144250817879,-492.762248312329,obj75_,obj75__275
-1316.4251466513322,-2642.4534525550393,obj76_,obj76__0
-1845.874353344314,-818.4376058847972,obj67_,obj67__30
3310.648555844691,993.9827670450893,obj74_,obj74__315
-1344.2407192177016,-2464.56039336751,obj76_,obj76__150
-117.35436567663766,1178.88222466113,obj67_,obj67__245
-1147.3949321500459,-2417.2995983868273,obj76_,obj76__35
68.94549882210796,1852.887712875169,obj67_,obj67__290
-455.14047791217916,-34.65231913364974,obj75_,obj75__115
-1254.3331175589306,-2692.289052091731,obj76_,obj76__185
507.0838031598857,388.7620766260014,obj73_,obj73__170
-801.8585871560725,-1916.6686125701765,obj100_,obj100__215
-2259.7251758892608,2949.0313430337765,obj72_,obj72__170
3360.511973300248,220.48832606998013,obj74_,obj74__85
-1487.0987659020127,231.0890188787284,obj67_,obj67__125
-55.40413270703552,595.5271415935607,obj75_,obj75__80
2244.098486100773,-31.783276272831607,obj100_,obj100__95
1299.2834995149856,-358.8181962386458,obj100_,obj100__80
-1688.57935291412,-76.19093506980713,obj67_,obj67__130
3388.4367422518244,244.17459313587727,obj74_,obj74__90
-1349.3444350970578,-2607.278387860749,obj76_,obj76__345
