ISM_1,ISM_2,labels,filename
2266.064118983127,-241.20190566806443,obj76_,obj76__20
2195.2911128737005,20119.784359385627,obj67_,obj67__250
-32736.766228084896,4387.513202041407,obj75_,obj75__300
2331.9957963511965,-281.2069829576882,obj74_,obj74__300
2392.3432386636277,-3718.3588864966478,obj67_,obj67__25
2330.6084723089825,-278.4974997606116,obj74_,obj74__260
2478.9242590615163,-424.2322139545002,obj72_,obj72__205
2434.933871853809,-371.8361803991935,obj73_,obj73__205
-47439.978428347444,-4572.45611388314,obj75_,obj75__40
-16891.705820179635,9516.406752285206,obj100_,obj100__55
-51394.544070491014,-7151.0371808164255,obj75_,obj75__55
2440.7919336246623,-380.54640049376917,obj73_,obj73__10
2331.113953532878,-279.10564930800547,obj74_,obj74__275
2497.3332330629155,-450.5855922563681,obj72_,obj72__15
-28975.605391410063,5869.514435707255,obj75_,obj75__275
2257.1462290302343,-232.1971954698465,obj76_,obj76__0
2390.157043536512,-2335.4156197595607,obj67_,obj67__30
2331.188645250689,-281.4705784942026,obj74_,obj74__315
2251.2377370958857,-214.88652987705714,obj76_,obj76__150
2244.663904642167,16483.435499906933,obj67_,obj67__245
2276.855256299616,-251.11289370397645,obj76_,obj76__35
2026.299480738921,-32306.140066349653,obj67_,obj67__290
-52423.66572178589,-7810.970871472653,obj75_,obj75__115
2250.852450064729,-217.6065117918609,obj76_,obj76__185
2433.904122811224,-370.1014282704676,obj73_,obj73__170
50097.300337049746,4813.304108174137,obj100_,obj100__215
2507.1775664867064,-464.98646112904055,obj72_,obj72__170
2347.1515049398004,-304.3417589138169,obj74_,obj74__85
2221.3587994596187,-24846.81214511585,obj67_,obj67__125
-57640.29415709245,-11054.925541361616,obj75_,obj75__80
89292.63138801689,-12475.729274909056,obj100_,obj100__95
-25305.265399513857,7109.035685748309,obj100_,obj100__80
2250.7964781644046,-23293.47681463439,obj67_,obj67__130
2347.2745862047896,-304.4464880733118,obj74_,obj74__90
2256.0610051680073,-229.84637443192776,obj76_,obj76__345
2433.8470235095265,-369.99374234268686,obj73_,obj73__165
2508.249278085673,-466.6650456123786,obj72_,obj72__165
2252.9057702959776,-219.82377210131256,obj76_,obj76__190
-54988.578856588574,-9418.929587842758,obj75_,obj75__100
2510.930960990869,-470.8455714616771,obj67_,obj67__285
2248.641319093188,-215.13698514489346,obj76_,obj76__180
-53283.84096240837,-8352.87689801757,obj75_,obj75__110
2346.378651694145,-303.1897705447524,obj74_,obj74__110
51604.903233026416,4314.7232329419285,obj100_,obj100__210
2256.1728323087023,-230.975697352239,obj76_,obj76__355
