ISM_1,ISM_2,labels,filename
2195.2911128737005,20119.784359385627,obj67_,obj67__250
-32736.766228084896,4387.513202041407,obj75_,obj75__300
2331.9957963511965,-281.2069829576882,obj74_,obj74__300
2330.6084723089825,-278.4974997606116,obj74_,obj74__260
2478.9242590615163,-424.2322139545002,obj72_,obj72__205
2434.933871853809,-371.8361803991935,obj73_,obj73__205
-47439.978428347444,-4572.45611388314,obj75_,obj75__40
2435.444940549643,-372.5679445497625,obj73_,obj73__210
2344.0788678035283,-300.6066507439047,obj74_,obj74__50
2331.113953532878,-279.10564930800547,obj74_,obj74__275
2497.3332330629155,-450.5855922563681,obj72_,obj72__15
-28975.605391410063,5869.514435707255,obj75_,obj75__275
2334.9279938362884,-288.94290873573016,obj74_,obj74__5
-35052.152334142,3213.8582133835143,obj75_,obj75__315
2257.1462290302343,-232.1971954698465,obj76_,obj76__0
2390.157043536512,-2335.4156197595607,obj67_,obj67__30
2331.188645250689,-281.4705784942026,obj74_,obj74__315
2251.2377370958857,-214.88652987705714,obj76_,obj76__150
2244.663904642167,16483.435499906933,obj67_,obj67__245
2026.299480738921,-32306.140066349653,obj67_,obj67__290
-52423.66572178589,-7810.970871472653,obj75_,obj75__115
2345.72090882034,-302.33727012210784,obj74_,obj74__115
2250.852450064729,-217.6065117918609,obj76_,obj76__185
2433.904122811224,-370.1014282704676,obj73_,obj73__170
50097.300337049746,4813.304108174137,obj100_,obj100__215
2507.1775664867064,-464.98646112904055,obj72_,obj72__170
2255.773496513209,-230.12318197298973,obj76_,obj76__350
2347.1515049398004,-304.3417589138169,obj74_,obj74__85
2221.3587994596187,-24846.81214511585,obj67_,obj67__125
2306.4359890279447,-274.3819892280181,obj76_,obj76__230
-57640.29415709245,-11054.925541361616,obj75_,obj75__80
-25305.265399513857,7109.035685748309,obj100_,obj100__80
2293.9103251681217,-261.51729698713507,obj76_,obj76__225
54086.26761974363,3462.8348997322096,obj100_,obj100__200
-54988.578856588574,-9418.929587842758,obj75_,obj75__100
2510.930960990869,-470.8455714616771,obj67_,obj67__285
2347.1096134395293,-304.14931274142106,obj74_,obj74__100
2248.641319093188,-215.13698514489346,obj76_,obj76__180
2094.6457492769377,-30090.33570157937,obj67_,obj67__295
2433.9459712392472,-370.1965213951417,obj73_,obj73__175
2506.11495384227,-463.32214605126717,obj72_,obj72__175
2256.1728323087023,-230.975697352239,obj76_,obj76__355
