TSNE_1,TSNE_2,labels,filename
32.555233,-16.74469,obj76_,obj76__20
-5.6181407,-21.033585,obj67_,obj67__250
13.230698,2.0094078,obj75_,obj75__300
-5.1524153,27.47003,obj74_,obj74__300
-0.53853905,-29.874462,obj67_,obj67__25
-3.965682,31.312433,obj74_,obj74__260
-55.985943000000006,19.460428,obj72_,obj72__205
-8.547365,-6.9715690000000015,obj73_,obj73__205
8.261528,-3.861547,obj75_,obj75__40
24.871494,0.9626136,obj100_,obj100__55
6.182099299999999,-5.485251,obj75_,obj75__55
-19.806871,-5.833203299999999,obj73_,obj73__10
-3.4064763,29.719782,obj74_,obj74__275
-46.88254000000001,13.41162,obj72_,obj72__15
15.427182,2.7677543,obj75_,obj75__275
30.509806,-19.219643,obj76_,obj76__0
-1.348341,-29.503557,obj67_,obj67__30
-4.8829055,21.579773,obj74_,obj74__315
25.53081,-18.887514000000003,obj76_,obj76__150
-5.8300376,-22.476742,obj67_,obj67__245
33.36105,-14.526164,obj76_,obj76__35
4.43427,-17.514189000000002,obj67_,obj67__290
9.424689,-9.049056,obj75_,obj75__115
29.815428000000004,-17.138288,obj76_,obj76__185
-10.900396,-9.629055,obj73_,obj73__170
24.895212,-7.840596700000001,obj100_,obj100__215
-53.515785,20.128586,obj72_,obj72__170
-0.78305876,26.76686,obj74_,obj74__85
6.790328999999999,-21.665478,obj67_,obj67__125
6.287166,-8.253565,obj75_,obj75__80
11.94394,7.395305599999999,obj100_,obj100__95
20.620802,1.549913,obj100_,obj100__80
7.13047,-22.800432,obj67_,obj67__130
-0.11898779,26.858994,obj74_,obj74__90
28.310633000000006,-20.341331,obj76_,obj76__345
-10.988822,-10.328291,obj73_,obj73__165
-52.93677,19.272114,obj72_,obj72__165
30.271935,-16.749622,obj76_,obj76__190
8.184746,-8.660538,obj75_,obj75__100
2.7953553,-16.10355,obj67_,obj67__285
29.34123,-17.515043,obj76_,obj76__180
8.930344999999997,-8.941659,obj75_,obj75__110
0.8014256999999999,28.753672,obj74_,obj74__110
25.350628,-8.277939,obj100_,obj100__210
29.875435,-19.598946,obj76_,obj76__355
-0.68774116,26.039007,obj74_,obj74__80
6.5778089999999985,-8.868175,obj75_,obj75__85
7.2102823,-8.636986,obj75_,obj75__90
7.305755599999999,-24.008085,obj67_,obj67__135
31.950687,-12.116531,obj76_,obj76__220
27.634539,-20.567684,obj76_,obj76__340
25.876892,-8.481798,obj100_,obj100__205
-52.613564,18.713154,obj72_,obj72__160
0.2329846,28.433065000000006,obj74_,obj74__105
32.859715,-16.108204,obj76_,obj76__25
13.701698,1.1277204,obj75_,obj75__305
0.2847601,-30.091242,obj67_,obj67__20
-3.6248121,30.792103000000004,obj74_,obj74__265
-5.1022835,24.317627,obj74_,obj74__40
25.574259,-11.882741,obj100_,obj100__165
25.723757,0.94862133,obj100_,obj100__50
5.9745464,-26.93645,obj67_,obj67__335
7.4407516,-4.3381066,obj75_,obj75__45
6.5169654,-24.324385,obj67_,obj67__320
26.253838,0.97551894,obj100_,obj100__45
-19.707624,-6.52387,obj73_,obj73__15
-9.072118,-6.0513635,obj73_,obj73__215
-47.19093,12.932285,obj72_,obj72__10
-3.3854258,30.276867,obj74_,obj74__270
-9.171244,23.264935,obj74_,obj74__0
15.989921,2.3627865000000003,obj75_,obj75__270
13.914894,0.23642354,obj75_,obj75__310
31.077457,-18.755087,obj76_,obj76__5
-2.1468189,-29.047054,obj67_,obj67__35
26.220821,-18.916983,obj76_,obj76__155
33.11113,-15.479572,obj76_,obj76__30
1.6705754000000002,35.702038,obj74_,obj74__175
17.919179999999994,7.3347898,obj100_,obj100__275
-15.974193,-10.677628,obj73_,obj73__110
25.106047,-21.004755,obj76_,obj76__330
