TSNE_1,TSNE_2,labels,filename
4.6495440000000015,-28.878437,obj67_,obj67__350
-54.8821,13.309277,obj72_,obj72__285
-1.3156101999999998,-15.766537,obj67_,obj67__90
-57.25615,16.241846,obj72_,obj72__240
1.5417621,31.691729,obj74_,obj74__135
28.405224,-18.157099,obj76_,obj76__170
-1.4329791,35.657032,obj74_,obj74__210
28.364843,2.8893557,obj100_,obj100__15
-5.4104505,-25.492712,obj67_,obj67__235
-0.68774116,26.039007,obj74_,obj74__80
14.678094,-2.9294057,obj75_,obj75__345
33.610233,-12.728752,obj76_,obj76__45
-18.337988,-7.9767375,obj73_,obj73__45
25.131102,7.505698700000001,obj100_,obj100__320
23.515629,1.0190454,obj100_,obj100__65
25.199781,-21.087301,obj76_,obj76__335
-9.117117,22.618202,obj74_,obj74__355
-19.299145000000006,-5.278308999999999,obj73_,obj73__5
24.871494,0.9626136,obj100_,obj100__55
5.5758114,-8.017074000000001,obj75_,obj75__75
26.782963,-10.670761,obj100_,obj100__180
1.0006115,-30.08062,obj67_,obj67__15
-57.207478,15.526420000000002,obj72_,obj72__245
-3.3854258,30.276867,obj74_,obj74__270
-52.20438,12.591166,obj72_,obj72__315
16.822842,1.6420693,obj75_,obj75__260
-52.67254300000001,12.50805,obj72_,obj72__310
6.287166,-8.253565,obj75_,obj75__80
14.772365,3.0720108,obj75_,obj75__280
0.26242244,-15.400543,obj67_,obj67__275
26.220821,-18.916983,obj76_,obj76__155
-3.7067966,-28.660048,obj67_,obj67__220
-17.994585,-12.160325,obj73_,obj73__90
-45.93716,18.854816,obj72_,obj72__75
4.1261744,-30.277412,obj67_,obj67__175
-3.1527464,34.149208,obj74_,obj74__230
-47.45415,18.346651,obj72_,obj72__90
-7.329692,-6.0195274,obj73_,obj73__225
6.9257545,-27.034912,obj67_,obj67__150
24.545183,-7.286389,obj100_,obj100__220
26.906889000000003,-18.887215,obj76_,obj76__160
-50.106033,11.406931,obj72_,obj72__335
-2.954488,34.74442,obj74_,obj74__225
18.20785,-0.0060512230000000005,obj75_,obj75__240
11.871584,6.918664,obj100_,obj100__100
-20.20415,-7.7997575,obj73_,obj73__25
-4.940418,-19.188995,obj67_,obj67__75
12.772426,-3.5196211,obj75_,obj75__5
-15.200989000000002,-3.5810742,obj73_,obj73__305
-54.28412,17.745417,obj72_,obj72__190
-18.464527,-9.083429,obj73_,obj73__55
7.13047,-22.800432,obj67_,obj67__130
10.344434,9.028186,obj76_,obj76__85
33.899586,-9.896874,obj76_,obj76__60
-2.9750059,24.84751,obj74_,obj74__55
-18.830606,-5.438375,obj73_,obj73__0
-17.69998,-6.228434,obj73_,obj73__345
-9.165159,-6.622434599999999,obj73_,obj73__210
4.43427,-17.514189000000002,obj67_,obj67__290
13.867068,-0.3649408,obj75_,obj75__315
27.451735,-18.6804,obj76_,obj76__165
-0.74541897,35.258167,obj74_,obj74__205
17.160591,-6.747735499999999,obj75_,obj75__160
-12.423371,-10.800442,obj73_,obj73__150
-0.25627238,27.574495,obj74_,obj74__95
-4.339754,31.829126,obj74_,obj74__255
-2.6434047,-16.533812,obj67_,obj67__85
16.583916000000002,2.2685978,obj75_,obj75__265
16.472755,-6.7992940000000015,obj75_,obj75__155
31.092064,-15.559157,obj76_,obj76__200
32.832367,-6.231471,obj76_,obj76__70
25.574259,-11.882741,obj100_,obj100__165
31.707985,-6.657155,obj76_,obj76__245
9.569678,-3.2273004000000003,obj75_,obj75__30
23.94284,-20.580544,obj76_,obj76__325
19.379572,-16.934847,obj76_,obj76__115
8.930344999999997,-8.941659,obj75_,obj75__110
26.129822,-8.959714,obj100_,obj100__200
32.018112,-10.150892,obj76_,obj76__230
-0.426196,36.016483,obj74_,obj74__200
-0.3256573,-30.821720000000006,obj67_,obj67__200
18.974709,-5.5118665999999985,obj75_,obj75__190
8.824928,-3.5968277000000004,obj75_,obj75__35
-54.114227,12.961309,obj72_,obj72__295
28.816902,4.592554,obj100_,obj100__355
24.053644,-12.312584,obj100_,obj100__150
-14.498163,-10.787198,obj73_,obj73__125
-10.988822,-10.328291,obj73_,obj73__165
13.960966,-1.285137,obj75_,obj75__325
8.261528,-3.861547,obj75_,obj75__40
27.59483,4.4935756,obj100_,obj100__0
29.34123,-17.515043,obj76_,obj76__180
-16.322706,-4.6928115,obj73_,obj73__325
13.701698,1.1277204,obj75_,obj75__305
-48.69572,19.000605,obj72_,obj72__105
32.030827,-17.556759,obj76_,obj76__15
13.546091,-2.9710875,obj75_,obj75__355
1.4876238000000002,-31.128998,obj67_,obj67__190
10.298116,-3.1819327,obj75_,obj75__25
-5.8300376,-22.476742,obj67_,obj67__245
6.018417,-28.695555,obj67_,obj67__160
-1.3906616000000005,26.015833,obj74_,obj74__75
23.056358,-18.488888,obj76_,obj76__135
-6.5771785000000005,21.3738,obj74_,obj74__325
-8.786686,21.909191,obj74_,obj74__345
-57.09627,14.918379000000002,obj72_,obj72__250
-0.11898779,26.858994,obj74_,obj74__90
15.838706,-7.0712323,obj75_,obj75__150
-8.009492999999999,-5.9951444,obj73_,obj73__220
-6.4518614,24.353662,obj74_,obj74__30
13.230698,2.0094078,obj75_,obj75__300
9.623889,8.020363,obj76_,obj76__95
13.913434,2.1277528,obj75_,obj75__290
21.483267,8.519198,obj100_,obj100__295
0.4446085,27.830936,obj74_,obj74__100
28.250599,3.4568245,obj100_,obj100__10
2.0725527,32.195305,obj74_,obj74__140
-7.4483957,21.791494,obj74_,obj74__335
6.5169654,-24.324385,obj67_,obj67__320
5.5430355,-29.320396,obj67_,obj67__165
25.876892,-8.481798,obj100_,obj100__205
24.877663,-18.819754,obj76_,obj76__145
-56.47351999999999,19.484991,obj72_,obj72__210
6.625064999999998,-27.878738,obj67_,obj67__155
20.29028,-17.353725,obj76_,obj76__120
-3.9664314,-17.764242000000007,obj67_,obj67__260
-9.59489,-4.1706004,obj73_,obj73__255
-9.338248,-3.4342697,obj73_,obj73__260
-45.560814,18.444168,obj72_,obj72__70
25.106047,-21.004755,obj76_,obj76__330
-49.82736,11.43127,obj72_,obj72__340
-1.2266395,-30.521599,obj67_,obj67__205
-4.8829055,21.579773,obj74_,obj74__315
-17.955181,-8.596910000000001,obj73_,obj73__50
1.6705754000000002,35.702038,obj74_,obj74__175
-55.48829,19.211924,obj72_,obj72__200
23.39317,-5.3026543,obj100_,obj100__235
7.305755599999999,-24.008085,obj67_,obj67__135
-10.373349,-9.291104,obj73_,obj73__175
17.769867,-16.143595,obj76_,obj76__110
15.427182,2.7677543,obj75_,obj75__275
-53.81233,12.63218,obj72_,obj72__300
28.183496,2.3839211,obj100_,obj100__20
1.6296451,32.807446,obj74_,obj74__145
-53.955032,20.483494,obj72_,obj72__175
31.974625,-9.016656,obj76_,obj76__235
19.805004,-10.664617,obj100_,obj100__115
-5.685210700000002,-21.305323,obj67_,obj67__70
-2.1468189,-29.047054,obj67_,obj67__35
18.479467,-6.2502646,obj75_,obj75__175
19.76215,-18.960724,obj76_,obj76__305
-19.806871,-5.833203299999999,obj73_,obj73__10
-18.804453,-7.332367999999999,obj73_,obj73__35
-8.369645,-7.7372475,obj73_,obj73__200
24.050684,-18.72969,obj76_,obj76__140
6.5778089999999985,-8.868175,obj75_,obj75__85
8.055829,9.75758,obj76_,obj76__275
0.1709989,35.574444,obj74_,obj74__195
1.3194807,30.615114,obj74_,obj74__125
27.634539,-20.567684,obj76_,obj76__340
5.6679688,-19.167727,obj67_,obj67__115
9.424689,-9.049056,obj75_,obj75__115
6.790328999999999,-21.665478,obj67_,obj67__125
-9.741392,-9.544818,obj73_,obj73__180
-50.183083,20.732716,obj72_,obj72__125
-7.769711999999998,23.548012,obj74_,obj74__15
22.761293,-3.8428152,obj100_,obj100__245
-8.590685,23.353458,obj74_,obj74__5
-45.43883,14.4430065,obj72_,obj72__30
6.885757400000001,-4.742943,obj75_,obj75__50
28.072056,4.041752,obj100_,obj100__5
3.1392848,-29.487917,obj67_,obj67__0
-7.566797999999999,24.278122,obj74_,obj74__20
-10.900396,-9.629055,obj73_,obj73__170
32.470848,-4.9788194,obj76_,obj76__75
8.982095,6.455946400000001,obj76_,obj76__100
-50.800148,21.196579,obj72_,obj72__130
0.2329846,28.433065000000006,obj74_,obj74__105
-5.1022835,24.317627,obj74_,obj74__40
19.453487,-5.1254506,obj75_,obj75__195
22.413982,1.1554357,obj100_,obj100__70
-19.707624,-6.52387,obj73_,obj73__15
0.6257476,-31.058968,obj67_,obj67__195
12.310449,-3.1026044,obj75_,obj75__10
33.55209,-13.480906,obj76_,obj76__40
14.234965,-2.3247892999999995,obj75_,obj75__340
-19.437344,-11.222381,obj73_,obj73__75
21.219961,-17.801003,obj76_,obj76__125
26.509165000000007,-11.232662,obj100_,obj100__175
-7.6706243,-4.4914026,obj73_,obj73__240
23.799805,8.0547695,obj100_,obj100__310
4.7290835,-17.807898,obj67_,obj67__110
-51.48799,20.418135,obj72_,obj72__140
-52.613564,18.713154,obj72_,obj72__160
-13.300049,-3.8931506,obj73_,obj73__295
-4.8737764000000015,-19.058859,obj67_,obj67__255
-49.42502,13.522003,obj72_,obj72__345
6.257918,-26.162798,obj67_,obj67__330
17.872356,-0.5134474,obj75_,obj75__235
26.650278000000004,6.320227,obj100_,obj100__335
-3.7106814,24.525127,obj74_,obj74__50
4.007171,-29.327314,obj67_,obj67__355
3.1760693,-30.670351,obj67_,obj67__180
24.895212,-7.840596700000001,obj100_,obj100__215
0.8014256999999999,28.753672,obj74_,obj74__110
-56.954987,18.538652,obj72_,obj72__220
29.06173,-20.055668,obj76_,obj76__350
-17.409697,-11.539776,obj73_,obj73__95
8.479352,-9.325891,obj75_,obj75__105
-4.4144773,24.374826,obj74_,obj74__45
