UMAP_1,UMAP_2,labels,filename
16.883884,4.82287,obj76_,obj76__25
7.4152546,12.58074,obj100_,obj100__235
7.309805,0.6943895,obj75_,obj75__100
-13.99767,5.623953299999998,obj74_,obj74__280
2.7648537,13.588166,obj100_,obj100__5
-14.346738,6.074736,obj74_,obj74__290
1.5490603,2.4187298,obj67_,obj67__75
9.600888,1.6615729,obj75_,obj75__55
3.6453311,-10.588553,obj72_,obj72__155
15.168497,9.589944,obj76_,obj76__295
2.1925213,2.5460540000000003,obj67_,obj67__260
-6.087967,-3.5810559,obj73_,obj73__95
16.040407000000002,9.76903,obj76_,obj76__305
-0.18415026,9.557481,obj67_,obj67__340
-12.847946,5.224468700000001,obj74_,obj74__260
3.4160972000000003,-13.054989,obj72_,obj72__205
-8.445780000000001,10.028978,obj74_,obj74__120
4.754860400000001,-8.381362,obj72_,obj72__115
-0.6703235,3.4774408,obj67_,obj67__55
8.226675,-12.605327,obj72_,obj72__330
-14.151849,5.74874,obj74_,obj74__285
13.129098999999998,8.231156,obj76_,obj76__95
16.838823,5.3622017,obj76_,obj76__15
-1.9922602,-3.2241988,obj73_,obj73__15
3.6450458,14.286407,obj100_,obj100__20
-0.19079389,3.0789356,obj67_,obj67__60
-6.4986753,1.5686711000000002,obj73_,obj73__225
12.5657015,11.577722,obj100_,obj100__130
-1.7484194,-2.4481246,obj73_,obj73__5
-6.9616593999999985,-3.1906452,obj73_,obj73__115
8.285055999999999,-12.114074,obj72_,obj72__335
-1.5169749,4.002856,obj67_,obj67__225
-1.9981014,0.07310247,obj73_,obj73__320
2.6591318,7.917022,obj67_,obj67__130
6.1876955,-14.668241,obj72_,obj72__265
2.588646,5.391079,obj67_,obj67__290
14.251947,4.8725004,obj76_,obj76__65
8.98892,-9.091451,obj72_,obj72__35
18.301666,4.879427,obj76_,obj76__190
6.537826,-13.637217,obj72_,obj72__295
7.4176464000000015,12.394053,obj100_,obj100__240
-8.622517,6.546437999999998,obj74_,obj74__175
-11.822417,5.1896605000000005,obj74_,obj74__245
10.892786,8.708511,obj75_,obj75__305
6.731205,2.4337158,obj75_,obj75__130
-13.735845,10.762322,obj74_,obj74__25
3.024961,3.2494707000000003,obj67_,obj67__90
-2.8932219,6.7508483,obj67_,obj67__200
4.463675,-13.852773999999998,obj72_,obj72__235
-1.7020345,-2.8790047000000003,obj73_,obj73__10
-4.076782,-3.6685538,obj73_,obj73__60
4.8300066,10.574458,obj100_,obj100__290
2.9393156000000005,6.096004,obj67_,obj67__115
8.896174,-10.945559,obj72_,obj72__5
13.353712,5.64427,obj76_,obj76__250
7.169982000000001,6.3006816,obj75_,obj75__185
13.067267,8.235166,obj76_,obj76__275
2.6603787,13.578678,obj100_,obj100__355
13.570670000000002,5.7263083,obj76_,obj76__75
8.91773,0.9994059,obj75_,obj75__70
0.46692434,9.103901,obj67_,obj67__150
2.7863736,6.7761245,obj67_,obj67__120
8.5161,10.990228,obj100_,obj100__80
-15.240286,9.832216,obj74_,obj74__350
8.242644,-8.365848,obj72_,obj72__55
-14.74721,9.082092,obj74_,obj74__335
16.971504,8.146124,obj76_,obj76__325
4.0359216,14.151159,obj100_,obj100__25
-11.386953,10.293109,obj74_,obj74__65
0.42430645,9.383142,obj67_,obj67__335
10.691701,7.9832550000000015,obj75_,obj75__310
3.467042,-11.055928,obj72_,obj72__165
17.220802,7.75356,obj76_,obj76__330
-2.3111393,9.263306,obj67_,obj67__0
8.231494,0.79099464,obj75_,obj75__85
14.722282,9.648006,obj76_,obj76__290
8.721857,-8.686119,obj72_,obj72__45
-8.669383999999999,5.8163934,obj74_,obj74__195
12.443812,10.922546,obj100_,obj100__115
4.7991724,14.28218,obj100_,obj100__35
8.589235,-11.382271,obj72_,obj72__0
-8.366947,6.109303,obj74_,obj74__185
-7.4260387,-2.4911613,obj73_,obj73__130
8.665727,13.33375,obj100_,obj100__210
-2.6492827,1.0014273,obj73_,obj73__300
14.67,4.5297337,obj76_,obj76__60
-8.979122,10.635059,obj74_,obj74__105
-7.927656,-2.0015767,obj73_,obj73__140
6.001995,-7.756083999999999,obj72_,obj72__90
-5.5753646,-3.4576333,obj73_,obj73__90
13.2163,6.412972,obj76_,obj76__80
-11.013194,10.069022,obj74_,obj74__70
-15.0416,9.216814,obj74_,obj74__340
8.373121000000001,-8.438202,obj72_,obj72__50
-8.501080499999999,-1.2700877,obj73_,obj73__155
-2.2167096,-3.6709354,obj73_,obj73__20
-14.990232999999998,10.04382,obj74_,obj74__355
-2.6865993,6.2162457,obj67_,obj67__205
7.4313517,-12.926343,obj72_,obj72__315
17.504333,8.885406,obj76_,obj76__135
10.377697,3.5963106,obj75_,obj75__20
7.0517273000000005,-13.050815,obj72_,obj72__305
-1.7144539,-1.1845424999999998,obj73_,obj73__340
11.721382,12.663667,obj100_,obj100__160
-2.5397549,7.9534660000000015,obj67_,obj67__190
8.993043,13.117267000000002,obj100_,obj100__205
18.561441,6.535541,obj76_,obj76__165
16.633010000000002,6.9594520000000015,obj76_,obj76__345
-8.025183,7.111731,obj74_,obj74__165
2.3510582,12.145365,obj100_,obj100__335
10.564481,4.9293466,obj75_,obj75__0
3.1438928,-12.1546135,obj72_,obj72__180
5.647307,-7.8896475000000015,obj72_,obj72__95
-2.401807,-3.9335508,obj73_,obj73__25
10.56447,6.9299088000000015,obj75_,obj75__325
7.3401546,-8.048128,obj72_,obj72__70
-5.317189,-3.8685963,obj73_,obj73__80
0.5990439000000001,2.6387827,obj67_,obj67__245
-9.622521,10.518243,obj74_,obj74__95
-8.629009,-0.2879253,obj73_,obj73__170
-6.7662106,-3.337213,obj73_,obj73__110
1.4505142,8.885411,obj67_,obj67__325
11.85871,9.365305,obj100_,obj100__105
14.398979999999998,4.153619,obj76_,obj76__235
12.19592,10.67541,obj100_,obj100__120
2.2997856,11.913455,obj100_,obj100__330
10.360571,9.754626,obj75_,obj75__280
18.390652,7.373423599999999,obj76_,obj76__155
11.113935,9.4693365,obj75_,obj75__295
-14.929639000000002,10.310192,obj74_,obj74__0
-8.855824,5.832134,obj74_,obj74__190
5.0520163,13.945629,obj100_,obj100__40
-8.210435,6.752926,obj74_,obj74__170
4.713729,-14.27232,obj72_,obj72__240
4.2543324999999985,-8.736894,obj72_,obj72__120
-3.1156542000000003,6.286561,obj67_,obj67__25
15.039994,3.7711167,obj76_,obj76__230
10.322267,7.2645054,obj75_,obj75__320
17.437284,4.0413265,obj76_,obj76__205
-2.5253992000000003,8.3312645,obj67_,obj67__185
8.44822,0.9395722,obj75_,obj75__80
6.706351799999998,1.7044286,obj75_,obj75__120
9.168526,-10.021222,obj72_,obj72__20
16.560545,9.0691185,obj76_,obj76__315
2.1646974,2.6238065,obj67_,obj67__80
-2.8089557000000003,-4.1764426,obj73_,obj73__40
15.484738,9.748225,obj76_,obj76__300
-10.284024,5.345656,obj74_,obj74__220
12.520631,8.758194,obj100_,obj100__95
8.100365,9.739931,obj75_,obj75__240
-3.047026,7.1931850000000015,obj67_,obj67__20
2.9111025,4.9014854,obj67_,obj67__105
-1.6259693000000002,4.2726419999999985,obj67_,obj67__45
2.688602,13.421463,obj100_,obj100__0
4.004995,-8.72958,obj72_,obj72__125
12.5996,7.776735,obj76_,obj76__90
-14.890129,8.357889,obj74_,obj74__325
5.572318599999999,13.629935,obj100_,obj100__50
-14.53032,6.3389773,obj74_,obj74__295
10.668738,9.531732,obj75_,obj75__285
-1.9273913,4.4779553,obj67_,obj67__220
6.789499,4.776636,obj75_,obj75__160
2.8396757000000004,11.491817,obj100_,obj100__320
18.544783,5.455627,obj76_,obj76__180
12.328643,8.355887,obj100_,obj100__90
-2.6344473,5.042307,obj67_,obj67__35
8.968592999999998,-9.78294,obj72_,obj72__25
-4.194739299999998,1.7461288,obj73_,obj73__275
2.6030197,4.7020754999999985,obj67_,obj67__285
10.562556,13.377598,obj100_,obj100__180
3.3937190000000004,13.836029000000002,obj100_,obj100__15
10.143979,6.270109,obj75_,obj75__340
3.6777349,11.02042,obj100_,obj100__305
5.1649837,-8.199929,obj72_,obj72__105
12.599871,7.5966334,obj76_,obj76__265
16.505636,4.431908999999999,obj76_,obj76__35
-14.683498,6.6591864,obj74_,obj74__300
-8.707276,0.0984502,obj73_,obj73__180
7.969972599999998,9.332137,obj75_,obj75__235
7.99702,12.809927,obj100_,obj100__225
-14.624042499999998,7.896436,obj74_,obj74__320
-7.9350266,1.0288049,obj73_,obj73__195
12.16212,12.175188,obj100_,obj100__150
0.8511375,9.244793,obj67_,obj67__330
17.989204,8.043397,obj76_,obj76__145
7.858708,8.6774,obj75_,obj75__225
10.233029,5.904921,obj75_,obj75__345
-3.3156227999999994,1.4733166000000002,obj73_,obj73__285
16.945097,7.332799400000002,obj76_,obj76__335
15.0680275,4.0147343,obj76_,obj76__55
18.483072,6.008671,obj76_,obj76__170
4.482886,-8.639297000000001,obj72_,obj72__110
-4.7665343,-3.8374693,obj73_,obj73__70
9.464035,10.304555,obj75_,obj75__270
7.4196177,7.883777,obj75_,obj75__210
3.4872236000000005,-10.099678,obj72_,obj72__145
5.0576053,-14.51459,obj72_,obj72__245
0.9343607,2.542248,obj67_,obj67__250
7.7482796,12.869879,obj100_,obj100__230
-2.8540955,5.5588937000000005,obj67_,obj67__30
