UMAP_1,UMAP_2,labels,filename
16.740816,5.153044,obj76_,obj76__20
0.9343607,2.542248,obj67_,obj67__250
10.866218,9.137927,obj75_,obj75__300
-14.683498,6.6591864,obj74_,obj74__300
-3.1156542000000003,6.286561,obj67_,obj67__25
-12.847946,5.224468700000001,obj74_,obj74__260
3.4160972000000003,-13.054989,obj72_,obj72__205
-7.5647454,1.1282039,obj73_,obj73__205
10.14423,2.6935081000000003,obj75_,obj75__40
5.8445095999999985,13.503125,obj100_,obj100__55
9.600888,1.6615729,obj75_,obj75__55
-1.7020345,-2.8790047000000003,obj73_,obj73__10
-13.87863,5.3448052000000015,obj74_,obj74__275
9.063434,-10.54832,obj72_,obj72__15
9.708876,10.001052,obj75_,obj75__275
16.447166,6.0859537,obj76_,obj76__0
-2.8540955,5.5588937000000005,obj67_,obj67__30
-14.851907999999998,7.559508,obj74_,obj74__315
18.277756,7.577974,obj76_,obj76__150
0.5990439000000001,2.6387827,obj67_,obj67__245
16.505636,4.431908999999999,obj76_,obj76__35
2.588646,5.391079,obj67_,obj67__290
6.6481867,1.3224599,obj75_,obj75__115
18.614504,5.172721,obj76_,obj76__185
-8.629009,-0.2879253,obj73_,obj73__170
8.514550999999999,13.181929,obj100_,obj100__215
3.3454714,-11.432058,obj72_,obj72__170
-10.1533575,10.343031,obj74_,obj74__85
2.7372572,7.434309,obj67_,obj67__125
8.44822,0.9395722,obj75_,obj75__80
12.520631,8.758194,obj100_,obj100__95
8.5161,10.990228,obj100_,obj100__80
2.6591318,7.917022,obj67_,obj67__130
-9.902644,10.282772,obj74_,obj74__90
16.633010000000002,6.9594520000000015,obj76_,obj76__345
-8.691657000000001,-0.74681073,obj73_,obj73__165
3.467042,-11.055928,obj72_,obj72__165
18.301666,4.879427,obj76_,obj76__190
7.309805,0.6943895,obj75_,obj75__100
2.6030197,4.7020754999999985,obj67_,obj67__285
18.544783,5.455627,obj76_,obj76__180
6.8043895,1.1312684,obj75_,obj75__110
-8.810295,10.398359,obj74_,obj74__110
8.665727,13.33375,obj100_,obj100__210
16.761979999999998,6.3329377,obj76_,obj76__355
-10.386191,10.396329,obj74_,obj74__80
8.231494,0.79099464,obj75_,obj75__85
7.810164,0.90965056,obj75_,obj75__90
2.1007655,8.500802,obj67_,obj67__135
16.158815,3.4035106,obj76_,obj76__220
17.000510000000002,7.043869,obj76_,obj76__340
8.993043,13.117267000000002,obj100_,obj100__205
3.6781256,-10.978853,obj72_,obj72__160
-8.979122,10.635059,obj74_,obj74__105
16.883884,4.82287,obj76_,obj76__25
10.892786,8.708511,obj75_,obj75__305
-3.047026,7.1931850000000015,obj67_,obj67__20
-13.175855,4.9447513,obj74_,obj74__265
