UMAP_1,UMAP_2,labels,filename
16.610457999999998,8.972132,obj76_,obj76__20
1.8045509,12.35146,obj67_,obj67__250
11.43703,11.055788,obj75_,obj75__300
-0.82218754,1.559208,obj74_,obj74__300
-0.58986753,15.214219,obj67_,obj67__25
-2.522322,0.9429575,obj74_,obj74__260
16.19625,-0.710325,obj72_,obj72__205
2.7181022,-3.6820276,obj73_,obj73__205
10.534786,6.443118599999999,obj75_,obj75__40
7.7306724,11.819104,obj100_,obj100__55
10.1942005,5.8533816,obj75_,obj75__55
6.928893,-2.192623,obj73_,obj73__10
-1.8085132,1.0849893,obj74_,obj74__275
17.938847,3.109391,obj72_,obj72__15
10.497867,11.607178,obj75_,obj75__275
16.434757,9.652731,obj76_,obj76__0
-0.05430637,15.110313,obj67_,obj67__30
-0.69038314,2.293828,obj74_,obj74__315
17.390991,11.047248,obj76_,obj76__150
2.2790225,12.912422,obj67_,obj67__245
16.433445000000006,8.396479,obj76_,obj76__35
-0.7145901,10.476815,obj67_,obj67__290
8.068201,5.4834,obj75_,obj75__115
17.767301999999994,8.930641,obj76_,obj76__185
3.0155377,-5.402372,obj73_,obj73__170
10.3804245,15.843571,obj100_,obj100__215
14.976272,-0.32992503,obj72_,obj72__170
-5.6843333,3.5962636,obj74_,obj74__85
-2.0995634,10.729851,obj67_,obj67__125
9.229179,5.2525907,obj75_,obj75__80
12.52972,10.652863,obj100_,obj100__95
9.42211,11.510481,obj100_,obj100__80
-2.4889338,10.992087,obj67_,obj67__130
-5.964990599999998,3.4300792,obj74_,obj74__90
16.488806,10.254635,obj76_,obj76__345
3.2208774,-5.6800785000000005,obj73_,obj73__165
14.786943,-0.1835546,obj72_,obj72__165
17.65455,8.834700999999997,obj76_,obj76__190
8.383299000000001,5.2183366,obj75_,obj75__100
-0.27979645,10.58007,obj67_,obj67__285
17.92328,9.229409,obj76_,obj76__180
8.180029,5.336880000000002,obj75_,obj75__110
-6.83926,3.0041401000000003,obj74_,obj74__110
10.475803,15.776497,obj100_,obj100__210
16.543447,9.809152,obj76_,obj76__355
-5.3597965,3.6701782,obj74_,obj74__80
8.993317999999997,5.1542629999999985,obj75_,obj75__85
8.817259,5.271818,obj75_,obj75__90
-2.8639622000000005,11.231328,obj67_,obj67__135
16.100958,7.551779700000001,obj76_,obj76__220
16.65845,10.463702,obj76_,obj76__340
10.72862,15.7296505,obj100_,obj100__205
14.789695000000002,-0.16874626,obj72_,obj72__160
-6.6568246,3.1349216,obj74_,obj74__105
16.581991,8.80322,obj76_,obj76__25
11.411546,10.84498,obj75_,obj75__305
-1.124112,15.201947,obj67_,obj67__20
-2.3027594,1.0266845,obj74_,obj74__265
-3.4545076,3.9387732,obj74_,obj74__40
12.071629,14.375531,obj100_,obj100__165
7.3409247,11.733365,obj100_,obj100__50
-3.1677854,12.477401,obj67_,obj67__335
10.487859,6.2453747,obj75_,obj75__45
-2.9715374,11.313938,obj67_,obj67__320
7.276452499999999,11.712849,obj100_,obj100__45
7.101290700000002,-2.4272282000000005,obj73_,obj73__15
2.7116437,-3.3261771,obj73_,obj73__215
18.03418,2.9509995,obj72_,obj72__10
-2.0328615,1.0750669,obj74_,obj74__270
-1.9516622,3.6403348,obj74_,obj74__0
10.094263,11.543351,obj75_,obj75__270
11.388041,10.208476,obj75_,obj75__310
16.436804000000002,9.455709,obj76_,obj76__5
0.4502985,14.896677,obj67_,obj67__35
17.471844,10.868356,obj76_,obj76__155
16.528996,8.540957,obj76_,obj76__30
-6.5895476,0.5538932,obj74_,obj74__175
8.267595,14.7617035,obj100_,obj100__275
5.3532486,-5.781161,obj73_,obj73__110
16.618237,11.050036,obj76_,obj76__330
6.5483184,14.364367499999998,obj100_,obj100__315
13.986695999999998,8.574046000000001,obj76_,obj76__250
-3.0453577000000003,12.515437,obj67_,obj67__150
7.007764999999999,14.5703535,obj100_,obj100__300
16.488129999999998,11.295316,obj76_,obj76__325
0.6524937,11.231022,obj67_,obj67__90
14.769004999999998,2.3484437,obj72_,obj72__105
5.6413093,-5.635584,obj73_,obj73__105
7.109077,7.6511619999999985,obj75_,obj75__160
16.34306,8.179686,obj76_,obj76__40
18.096136,2.8569822,obj72_,obj72__5
1.9964484,13.875804,obj67_,obj67__230
15.60394,12.007375,obj76_,obj76__125
1.4831352,14.342912,obj67_,obj67__45
7.731924,8.984467500000003,obj75_,obj75__200
14.078487,11.595364,obj76_,obj76__290
-2.851814,3.8069136,obj74_,obj74__25
12.466878,10.842467,obj100_,obj100__100
10.845141,7.1066117,obj75_,obj75__20
7.05059,11.748564,obj100_,obj100__35
6.558769,11.823312,obj100_,obj100__20
12.232329,12.619127,obj100_,obj100__115
6.7120147,-4.8531013,obj73_,obj73__70
-3.0149832,3.843831,obj74_,obj74__30
13.622712,11.180864,obj76_,obj76__285
8.381997,9.575287,obj75_,obj75__215
-1.6792488999999995,14.859925,obj67_,obj67__190
-4.882264599999999,0.61917555,obj74_,obj74__215
1.8914881,14.037443,obj67_,obj67__50
16.008507,11.899209,obj76_,obj76__130
1.6401403,14.194691,obj67_,obj67__225
18.441664000000006,0.5194404,obj72_,obj72__310
4.665563,-0.6466321999999999,obj73_,obj73__300
16.231766,8.026705999999999,obj76_,obj76__45
15.069488,12.120369,obj76_,obj76__120
