UMAP_1,UMAP_2,labels,filename
10.475803,15.776497,obj100_,obj100__210
7.904659,14.461655,obj100_,obj100__285
17.547127,8.406347,obj76_,obj76__195
16.581991,8.80322,obj76_,obj76__25
9.766271,15.46911,obj100_,obj100__235
1.1786945,14.516949,obj67_,obj67__220
-2.565346,13.80179,obj67_,obj67__355
6.840820299999999,11.747784,obj100_,obj100__30
18.442621,0.32530046,obj72_,obj72__305
-2.7885814,11.168486,obj67_,obj67__315
3.2744489,-1.2384081,obj73_,obj73__265
8.851564999999997,10.192119,obj75_,obj75__230
12.416456,13.632364,obj100_,obj100__145
6.571635700000002,-1.6648952,obj73_,obj73__350
-3.8643856,3.975887,obj74_,obj74__45
12.2292595,13.263041,obj100_,obj100__135
17.767301999999994,8.930641,obj76_,obj76__185
11.269809,8.426097,obj75_,obj75__350
-1.1419508,1.3909359,obj74_,obj74__290
13.139048,10.33712,obj76_,obj76__270
7.174208,-3.1977286,obj73_,obj73__40
-6.1716723,3.4540339,obj74_,obj74__95
15.978345,-0.66097945,obj72_,obj72__200
13.986695999999998,8.574046000000001,obj76_,obj76__250
7.05059,11.748564,obj100_,obj100__35
9.570983,11.376067,obj75_,obj75__260
0.15861297,14.954345000000002,obj67_,obj67__210
2.7489936000000004,-4.4856734000000005,obj73_,obj73__190
17.16969,-1.4603233,obj72_,obj72__245
-7.3900023,2.478109,obj74_,obj74__120
11.299446,9.43043,obj75_,obj75__330
-2.8256462000000004,0.92345876,obj74_,obj74__255
13.315978,10.045636,obj76_,obj76__265
16.994446,3.8606114,obj72_,obj72__35
13.221267999999998,9.958633,obj76_,obj76__85
16.34306,8.179686,obj76_,obj76__40
12.000894,11.360064,obj100_,obj100__105
-2.1450367000000004,14.504585,obj67_,obj67__180
-0.09998745,10.680052,obj67_,obj67__100
3.516335,-5.861768,obj73_,obj73__155
-1.8141565,14.972915,obj67_,obj67__10
-2.0328615,1.0750669,obj74_,obj74__270
6.041764,13.620155,obj100_,obj100__335
7.184187,8.027151,obj75_,obj75__170
-2.9715374,11.313938,obj67_,obj67__320
1.6401403,14.194691,obj67_,obj67__225
17.600943,-1.3613476,obj72_,obj72__255
16.45821,9.397701,obj76_,obj76__10
8.267595,14.7617035,obj100_,obj100__275
16.960051999999994,-0.8940375,obj72_,obj72__235
11.261596,8.217483,obj75_,obj75__355
4.6796045,-6.1230655,obj73_,obj73__130
15.948453,7.9964976,obj76_,obj76__50
-6.377284,3.3129562999999997,obj74_,obj74__100
7.3189383,8.463074,obj75_,obj75__185
11.6452675,15.012717000000002,obj100_,obj100__180
-0.93219316,2.9574258,obj74_,obj74__330
14.769004999999998,2.3484437,obj72_,obj72__105
-5.179675,3.7258472,obj74_,obj74__75
16.482332,3.8858602,obj72_,obj72__50
17.069723,8.22095,obj76_,obj76__205
8.068201,5.4834,obj75_,obj75__115
17.493788000000002,-0.41306385,obj72_,obj72__280
6.4220138,-5.3808084,obj73_,obj73__85
9.393482,5.410157,obj75_,obj75__75
11.346719,9.51159,obj75_,obj75__325
-2.0995634,10.729851,obj67_,obj67__125
0.69308496,14.685984,obj67_,obj67__215
14.789695000000002,-0.16874626,obj72_,obj72__160
9.0748,15.090755,obj100_,obj100__250
3.140058,-1.3691853,obj73_,obj73__260
1.4831352,14.342912,obj67_,obj67__45
7.8175664,11.848003,obj100_,obj100__60
18.46014,1.6622359,obj72_,obj72__335
2.0550745,12.633833,obj67_,obj67__70
0.8543674000000001,14.731141,obj67_,obj67__40
-1.3319428999999998,15.071142000000002,obj67_,obj67__195
5.77768,-5.646143,obj73_,obj73__100
2.8346243,-4.8872247,obj73_,obj73__180
-0.82218754,1.559208,obj74_,obj74__300
17.715319,10.27384,obj76_,obj76__165
3.7726505,-0.92032224,obj73_,obj73__280
10.68151,7.125098,obj75_,obj75__25
2.767655,-2.7924306,obj73_,obj73__225
13.622712,11.180864,obj76_,obj76__285
16.424220000000002,11.800157,obj76_,obj76__135
10.984429,7.372416,obj75_,obj75__15
2.2746139,12.953902,obj67_,obj67__65
14.900728,2.5196805,obj72_,obj72__100
15.065488,7.845275999999999,obj76_,obj76__235
15.126364,2.8836284,obj72_,obj72__90
5.9923697,13.474797,obj100_,obj100__340
17.638745999999994,3.43828,obj72_,obj72__20
-7.4334493,1.7974188000000002,obj74_,obj74__135
-5.3597965,3.6701782,obj74_,obj74__80
7.2669320000000015,-2.8873582000000004,obj73_,obj73__20
-0.9851066,1.5794369,obj74_,obj74__295
-2.4438698,14.011243,obj67_,obj67__175
-3.5643062999999997,0.7588621999999999,obj74_,obj74__240
16.433445000000006,8.396479,obj76_,obj76__35
17.804132,-1.3050097,obj72_,obj72__260
7.3933835,-3.8547168,obj73_,obj73__50
14.335169,8.323111,obj76_,obj76__245
16.162336,11.47237,obj76_,obj76__320
8.598225,15.000298,obj100_,obj100__260
11.151813,15.5149145,obj100_,obj100__195
-1.124112,15.201947,obj67_,obj67__20
8.006530999999999,11.72563,obj100_,obj100__65
-6.6568246,3.1349216,obj74_,obj74__105
10.711043,6.702689,obj75_,obj75__35
2.6953442,-3.0045610000000003,obj73_,obj73__220
-2.5319407000000003,13.521805,obj67_,obj67__350
9.574921,11.215575,obj75_,obj75__255
16.598330999999998,-1.152215,obj72_,obj72__225
9.941109,5.658396,obj75_,obj75__60
18.097261,-1.0339135,obj72_,obj72__270
16.884089000000003,7.9903383,obj76_,obj76__210
16.837854,11.511259,obj76_,obj76__140
-4.1771193,0.6720939,obj74_,obj74__230
-1.5040688999999998,15.10285,obj67_,obj67__15
-0.05430637,15.110313,obj67_,obj67__30
8.817259,5.271818,obj75_,obj75__90
-3.3651886,0.7949598000000001,obj74_,obj74__245
14.786943,-0.1835546,obj72_,obj72__165
-0.93269044,10.365826,obj67_,obj67__110
0.4502985,14.896677,obj67_,obj67__35
11.905153,14.651759,obj100_,obj100__170
-0.7145901,10.476815,obj67_,obj67__290
15.039433,11.851372,obj76_,obj76__305
7.916336999999999,5.654827,obj75_,obj75__120
8.180029,5.336880000000002,obj75_,obj75__110
-2.522322,0.9429575,obj74_,obj74__260
8.374001,14.723617,obj100_,obj100__270
-0.43476227,15.141576999999998,obj67_,obj67__205
-2.4967113,3.6017706,obj74_,obj74__10
-7.024513000000002,2.78425,obj74_,obj74__115
-4.9256715999999985,3.8106236,obj74_,obj74__70
13.378456,9.489197,obj76_,obj76__260
16.820978,3.8813963,obj72_,obj72__40
7.5378375,8.75062,obj75_,obj75__195
-0.6820455,2.0942085,obj74_,obj74__310
16.19625,-0.710325,obj72_,obj72__205
16.611485000000002,10.859934,obj76_,obj76__335
11.831688,14.796056,obj100_,obj100__175
10.799653,6.924227,obj75_,obj75__30
18.513206,1.1170508,obj72_,obj72__320
7.2574687,-4.1565957,obj73_,obj73__55
9.435504,15.173861,obj100_,obj100__245
5.924556,-1.1024029,obj73_,obj73__335
-1.4437128,10.478024,obj67_,obj67__300
12.253944,13.18588,obj100_,obj100__125
6.772206,-1.978179,obj73_,obj73__5
7.9041996,9.147903,obj75_,obj75__205
5.131858,-0.7292905,obj73_,obj73__310
2.7181022,-3.6820276,obj73_,obj73__205
6.151518299999998,13.779304000000002,obj100_,obj100__330
16.100958,7.551779700000001,obj76_,obj76__220
14.2394495,11.956329,obj76_,obj76__110
2.2574205000000003,13.537882000000002,obj67_,obj67__235
11.421101,9.80752,obj75_,obj75__320
-2.9751375,12.905456,obj67_,obj67__340
16.417828,10.012848,obj76_,obj76__350
-6.7885633,0.71923417,obj74_,obj74__170
6.2636666,-5.4474664000000015,obj73_,obj73__90
