SE_1,SE_2,labels,filename
-0.006896941164503326,-0.009188979919815987,obj76_,obj76__20
0.0013268389929832589,0.031909503306811755,obj67_,obj67__250
-0.006896941164503109,-0.009188979919815758,obj75_,obj75__300
0.00570662961725232,0.009637004884894364,obj74_,obj74__300
0.001326838992983248,0.031909503306811804,obj67_,obj67__25
0.0057066296172523035,0.009637004884894456,obj74_,obj74__260
-0.029242433611468163,-0.019457045422055338,obj72_,obj72__205
0.035814318026622084,-0.023913131913650014,obj73_,obj73__205
-0.006896941164502536,-0.009188979919813729,obj75_,obj75__40
-0.006896941164503751,-0.009188979919817257,obj100_,obj100__55
-0.006896941164502436,-0.009188979919813364,obj75_,obj75__55
0.03581431802662196,-0.02391313191365034,obj73_,obj73__10
0.00570662961725231,0.009637004884894437,obj74_,obj74__275
-0.02924243361146845,-0.019457045422055414,obj72_,obj72__15
-0.00689694116450322,-0.009188979919816093,obj75_,obj75__275
-0.006896941164503245,-0.00918897991981588,obj76_,obj76__0
0.001326838992983259,0.03190950330681181,obj67_,obj67__30
0.005706629617252336,0.009637004884894338,obj74_,obj74__315
-0.006896941164503204,-0.009188979919815656,obj76_,obj76__150
0.0013268389929832574,0.031909503306811755,obj67_,obj67__245
-0.006896941164503308,-0.009188979919816006,obj76_,obj76__35
0.0013268389929832253,0.03190950330681185,obj67_,obj67__290
-0.00689694116450241,-0.009188979919813172,obj75_,obj75__115
-0.006896941164503256,-0.00918897991981594,obj76_,obj76__185
0.03581431802662212,-0.02391313191365036,obj73_,obj73__170
-0.0068969411645029574,-0.009188979919816627,obj100_,obj100__215
-0.02924243361146813,-0.019457045422055282,obj72_,obj72__170
0.005706629617252509,0.009637004884894421,obj74_,obj74__85
0.0013268389929832589,0.03190950330681192,obj67_,obj67__125
-0.006896941164502395,-0.009188979919813113,obj75_,obj75__80
-0.006896941164503083,-0.009188979919815772,obj100_,obj100__95
-0.006896941164503169,-0.009188979919816015,obj100_,obj100__80
0.001326838992983265,0.03190950330681192,obj67_,obj67__130
0.005706629617252515,0.009637004884894421,obj74_,obj74__90
-0.006896941164503206,-0.009188979919815744,obj76_,obj76__345
0.03581431802662211,-0.0239131319136504,obj73_,obj73__165
-0.02924243361146813,-0.01945704542205529,obj72_,obj72__165
-0.006896941164503253,-0.009188979919815954,obj76_,obj76__190
-0.006896941164502382,-0.009188979919813082,obj75_,obj75__100
0.0013268389929832274,0.031909503306811804,obj67_,obj67__285
-0.006896941164503248,-0.009188979919815907,obj76_,obj76__180
-0.006896941164502382,-0.00918897991981312,obj75_,obj75__110
0.0057066296172525385,0.009637004884894471,obj74_,obj74__110
-0.006896941164502933,-0.009188979919816638,obj100_,obj100__210
-0.0068969411645032645,-0.009188979919815857,obj76_,obj76__355
0.005706629617252512,0.009637004884894421,obj74_,obj74__80
-0.006896941164502385,-0.00918897991981309,obj75_,obj75__85
-0.006896941164502389,-0.009188979919813076,obj75_,obj75__90
0.001326838992983257,0.03190950330681192,obj67_,obj67__135
-0.006896941164503297,-0.009188979919816057,obj76_,obj76__220
-0.006896941164503206,-0.009188979919815677,obj76_,obj76__340
-0.006896941164502929,-0.009188979919816636,obj100_,obj100__205
-0.029242433611468117,-0.0194570454220553,obj72_,obj72__160
0.0057066296172525325,0.009637004884894466,obj74_,obj74__105
-0.00689694116450329,-0.009188979919815984,obj76_,obj76__25
-0.00689694116450306,-0.009188979919815649,obj75_,obj75__305
0.0013268389929832394,0.03190950330681182,obj67_,obj67__20
0.0057066296172523035,0.009637004884894454,obj74_,obj74__265
0.005706629617252512,0.009637004884894329,obj74_,obj74__40
-0.0068969411645029505,-0.009188979919816456,obj100_,obj100__165
-0.006896941164503766,-0.009188979919817292,obj100_,obj100__50
