ISM_1,ISM_2,labels,filename
214.6101139802843,-410.80964218773283,obj67_,obj67__250
417.94588437288627,5073.826342758954,obj75_,obj75__300
299.3871389723588,-703.5218832684062,obj74_,obj74__300
298.41764257527376,-699.8804990273624,obj74_,obj74__260
337.61033934875667,-830.9609410215253,obj72_,obj72__205
348.1731709663768,-865.3354996455057,obj73_,obj73__205
2098.4233473126865,16255.182236129363,obj75_,obj75__40
346.9550024011254,-860.922208818753,obj73_,obj73__210
301.79097662344486,-712.7761571730937,obj74_,obj74__50
298.6221020823843,-700.6275376196718,obj74_,obj74__275
326.39197491725554,-789.1810668742515,obj72_,obj72__15
803.8675191757006,5118.395214931248,obj75_,obj75__275
298.5788329826118,-701.5585805972697,obj74_,obj74__5
671.6129524321309,6946.255163955447,obj75_,obj75__315
-23214.123973403046,-10158.548351240826,obj76_,obj76__0
299.55498537908267,-752.6869859113979,obj67_,obj67__30
297.93480641387885,-698.7938817111218,obj74_,obj74__315
-21673.22853758611,-8270.271574868033,obj76_,obj76__150
231.61325603487631,-481.1753705574997,obj67_,obj67__245
216.96551173179455,-419.3736862813784,obj67_,obj67__290
4965.283960165015,25564.081555432032,obj75_,obj75__115
302.803818517652,-716.0640844742145,obj74_,obj74__115
-23672.897833385985,-10148.777210833108,obj76_,obj76__185
347.0173565557012,-861.0929077841258,obj73_,obj73__170
15296.429901074667,-12620.772314067974,obj100_,obj100__215
336.98204483901765,-828.3682427350972,obj72_,obj72__170
-23611.832567248544,-10668.701266223554,obj76_,obj76__350
303.69478038703613,-719.2562333565967,obj74_,obj74__85
270.46947853246024,-632.5357456068963,obj67_,obj67__125
-17385.355937917517,-2588.1056593594044,obj76_,obj76__230
4479.868774119753,25432.102653645317,obj75_,obj75__80
63.39226018860528,4144.720540764601,obj100_,obj100__80
-18520.87985255362,-3116.189065271557,obj76_,obj76__225
12823.200684818396,-10563.813312934402,obj100_,obj100__200
4995.608480531111,25907.93063466739,obj75_,obj75__100
201.47397898062957,-354.15924404004244,obj67_,obj67__285
303.4652685536372,-718.4109727117053,obj74_,obj74__100
-23653.39150545601,-10343.086721171003,obj76_,obj76__180
235.5092759911934,-495.329179183981,obj67_,obj67__295
346.9124807274379,-860.7145503827855,obj73_,obj73__175
337.3174111213852,-829.6764388452585,obj72_,obj72__175
-23574.19351796204,-10544.596761324086,obj76_,obj76__355
302.75768441395843,-716.0670550718472,obj74_,obj74__80
-15384.071427647617,-1711.0564845597048,obj76_,obj76__235
-41.20427006355539,3190.514185666173,obj100_,obj100__90
4764.277315476894,25744.36621558503,obj75_,obj75__90
-20300.74733969669,-3938.428742745779,obj76_,obj76__220
302.6218102557279,-715.5521903202638,obj74_,obj74__95
-23242.514756347617,-9173.843144027482,obj76_,obj76__340
347.1205861065003,-861.4634932069857,obj73_,obj73__160
337.2987391602803,-829.3854262762227,obj72_,obj72__160
183.59679327938431,-282.05279313252413,obj67_,obj67__280
-23242.63844842863,-9245.05593989578,obj76_,obj76__195
-19216.838365733933,-7073.036697893514,obj76_,obj76__140
197.83561855567933,-340.6552113691982,obj67_,obj67__255
305.3398051248041,-776.3604804852322,obj67_,obj67__20
299.4053949353265,-703.6686056485772,obj74_,obj74__305
838.8480025489937,5447.173709723219,obj75_,obj75__265
300.971475998745,-709.9379758732954,obj74_,obj74__40
338.8051713162463,-835.135193632084,obj72_,obj72__200
6024.467388905778,2079.393472390109,obj100_,obj100__50
298.42182680457904,-750.7960767003557,obj67_,obj67__335
2369.6147057410885,17909.189157867877,obj75_,obj75__45
2506.611004811025,18731.61649404997,obj75_,obj75__50
286.52686814080994,-700.4259928554791,obj67_,obj67__320
6547.665123225339,1706.6683521378063,obj100_,obj100__45
7987.768748496785,-6367.606341395978,obj100_,obj100__170
347.74316963573546,-863.7935857792802,obj73_,obj73__215
298.23710603461967,-700.3710260011662,obj74_,obj74__0
623.4193518393685,6607.013783915654,obj75_,obj75__310
299.0037299160055,-702.3810676329992,obj74_,obj74__310
-22494.273083038373,-8687.702096702335,obj76_,obj76__155
2860.4976244957234,14435.393684048977,obj75_,obj75__175
29142.2778340769,-19755.17299481924,obj100_,obj100__275
348.66018064746424,-867.1017752485831,obj73_,obj73__110
164.83925419736357,-207.4961805571771,obj67_,obj67__85
-20929.91628935045,-7891.278903164879,obj76_,obj76__330
