ISM_1,ISM_2,labels,filename
838.8480025489937,5447.173709723219,obj75_,obj75__265
335.5240843525048,-822.7367475898093,obj72_,obj72__320
29031.913537304037,-21274.37479916633,obj100_,obj100__270
-7557.725085712525,-1506.6947207901171,obj76_,obj76__110
348.8252772679074,-867.7249830220136,obj73_,obj73__100
322.31447150001185,-774.4417721293498,obj72_,obj72__50
299.55692870999826,-704.0290778024128,obj74_,obj74__295
303.34644837183635,-718.1010380634,obj74_,obj74__70
-21.682889920168385,3548.6803484040997,obj100_,obj100__95
320.8720547258969,-769.3510213876065,obj72_,obj72__65
-22004.300877421778,-6220.431988551419,obj76_,obj76__30
3457.4231151483623,17579.960108103194,obj75_,obj75__150
348.93729394696663,-868.1510693027342,obj73_,obj73__230
-13674.282957122683,-4376.267620259949,obj76_,obj76__305
-10641.078812570788,278.0756858367761,obj76_,obj76__70
223.31301036849288,-443.2817216893101,obj67_,obj67__70
322.9432751111605,-776.7032299345053,obj72_,obj72__55
336.8856244058094,-828.4155968380687,obj72_,obj72__230
336.7906840361564,-827.4381481140183,obj72_,obj72__155
350.5040008525811,-873.9886742562485,obj73_,obj73__345
623.4193518393685,6607.013783915654,obj75_,obj75__310
348.7097683479122,-867.3072089337172,obj73_,obj73__220
-7035.649228130017,1837.4270116125656,obj76_,obj76__255
11998.25919813905,-2030.6864186333999,obj100_,obj100__5
302.1867846836842,-713.9181090709427,obj74_,obj74__120
8630.197487684554,-6934.718295318761,obj100_,obj100__175
-41.20427006355539,3190.514185666173,obj100_,obj100__90
-23440.79230459366,-9618.054720412563,obj76_,obj76__190
4479.868774119753,25432.102653645317,obj75_,obj75__80
302.15190134943464,-713.7492154544044,obj74_,obj74__125
335.8720671727333,-824.0344576343429,obj72_,obj72__315
1129.7545737126095,88.71183616488081,obj100_,obj100__120
347.9657957399661,-864.5322811337078,obj73_,obj73__150
231.61325603487631,-481.1753705574997,obj67_,obj67__245
349.402426187123,-869.9822194013167,obj73_,obj73__305
-10444.451463470159,-2862.8965130597803,obj76_,obj76__115
347.099125114847,-861.4032669918685,obj73_,obj73__185
18568.529908566084,-7098.534596507274,obj100_,obj100__325
27241.95673908578,-22394.953904768863,obj100_,obj100__255
325.18489720851966,-784.9678084673492,obj72_,obj72__90
1130.4565567302172,10102.845969300959,obj75_,obj75__355
335.65405103010494,-823.783648465572,obj72_,obj72__285
290.07078019235774,-715.0541260401366,obj67_,obj67__40
346.985865534529,-861.0099285921547,obj73_,obj73__195
347.15986637011963,-861.6101597324198,obj73_,obj73__145
301.85782073136915,-712.8651337480136,obj74_,obj74__110
301.29844323563685,-710.7924888682678,obj74_,obj74__130
302.1080336452979,-713.8432959585809,obj74_,obj74__45
214.6101139802843,-410.80964218773283,obj67_,obj67__250
347.04289057057287,-861.225891122733,obj73_,obj73__115
181.36054944683238,-274.2000209983276,obj67_,obj67__100
297.3052633433661,-696.8549534023751,obj74_,obj74__165
348.3806972711402,-866.0642155878257,obj73_,obj73__125
4995.96463181614,-3627.9701312188495,obj100_,obj100__150
346.9550024011254,-860.922208818753,obj73_,obj73__210
-14985.934021084284,-5007.978617966563,obj76_,obj76__310
1627.5933391882502,13320.568954668315,obj75_,obj75__20
298.11521721946536,-699.8597437278733,obj74_,obj74__350
332.8807353591709,-813.2384460944916,obj72_,obj72__325
1086.541836589299,9806.007306252508,obj75_,obj75__350
349.3160245931112,-869.6550288961577,obj73_,obj73__25
309.2239859112257,-791.3355490386584,obj67_,obj67__175
-22857.49621555101,-9160.837616033785,obj76_,obj76__15
349.4082856302076,-869.8835873015114,obj73_,obj73__245
-2814.396473126881,2158.4562401675353,obj76_,obj76__265
2369.6147057410885,17909.189157867877,obj75_,obj75__45
297.16520334391663,-696.2231484295568,obj74_,obj74__185
348.9000755084922,-868.0861381261913,obj73_,obj73__265
255.58140749817989,-575.8749016210571,obj67_,obj67__120
-22293.11851248785,-5931.369402640984,obj76_,obj76__210
326.8504939010369,-790.8470686617712,obj72_,obj72__85
1307.5919727793055,11263.931216672596,obj75_,obj75__5
28462.171272338066,-21615.346883588063,obj100_,obj100__265
348.76506747687006,-867.5378210525847,obj73_,obj73__85
297.93760310472925,-698.49366738832,obj74_,obj74__220
2518.794251161825,12575.478019250877,obj75_,obj75__195
348.08763132037063,-864.9739442970567,obj73_,obj73__155
8277.238891721361,599.2902593587695,obj100_,obj100__30
227.70645698621917,-460.14119893525736,obj67_,obj67__110
303.0236777612993,-766.9613641029154,obj67_,obj67__25
-23242.63844842863,-9245.05593989578,obj76_,obj76__195
-14134.0695488947,-4611.280836567728,obj76_,obj76__125
1213.190232814327,10648.832247229137,obj75_,obj75__0
6610.4352709525065,-5121.156400501164,obj100_,obj100__160
-23653.39150545601,-10343.086721171003,obj76_,obj76__180
349.7454262257738,-871.1670156276407,obj73_,obj73__55
306.25444607180174,-781.9716835398508,obj67_,obj67__10
299.3871389723588,-703.5218832684062,obj74_,obj74__300
-23611.832567248544,-10668.701266223554,obj76_,obj76__350
287.8706239224242,-704.4307932336067,obj67_,obj67__220
334.57331680872824,-819.4644750738883,obj72_,obj72__145
-16672.783631537168,-5819.199320996147,obj76_,obj76__315
2080.6709261115107,10256.42171629468,obj75_,obj75__215
1816.2742348473487,8830.413556123474,obj75_,obj75__225
346.4813244034449,-859.1666737465172,obj73_,obj73__130
2506.611004811025,18731.61649404997,obj75_,obj75__50
-3412.480232377669,2215.6051719988004,obj76_,obj76__95
-22541.530414772482,-7420.3771289077295,obj76_,obj76__25
