UMAP_1,UMAP_2,labels,filename
6.511532,9.603589,obj74_,obj74__350
-0.9306607,-10.996403,obj72_,obj72__350
3.6060803,7.7964387,obj74_,obj74__275
13.3210945,1.4795678,obj100_,obj100__250
5.6485977,-5.1359963,obj75_,obj75__160
14.96015,-7.867534,obj76_,obj76__145
3.9688563,7.697159299999999,obj74_,obj74__280
6.0446124,-4.0690503,obj75_,obj75__180
-3.5497715,-11.274292,obj72_,obj72__55
-13.082458,-1.5336925,obj67_,obj67__125
7.142932000000001,10.702783,obj74_,obj74__10
2.0083919,13.025468,obj74_,obj74__130
5.6121836,8.222218,obj74_,obj74__315
-1.9964144,3.0244555,obj73_,obj73__150
9.3325205,-7.690094,obj75_,obj75__10
10.205232,3.7128284,obj100_,obj100__350
-13.9252,0.75563043,obj67_,obj67__155
2.3235366,8.038702,obj74_,obj74__255
1.4865236000000002,12.817935,obj74_,obj74__140
6.1762013,-8.803539,obj75_,obj75__95
7.055718,-9.728514,obj75_,obj75__75
-10.344353,2.189732,obj67_,obj67__205
9.708213,-2.0960736,obj75_,obj75__265
9.817422,3.4681532,obj100_,obj100__5
-4.464353,-9.933206,obj72_,obj72__80
5.82629,8.434769000000001,obj74_,obj74__320
9.383311,0.37717775,obj100_,obj100__60
-9.12359,1.4327712,obj67_,obj67__40
-12.354794,2.2387490000000003,obj67_,obj67__180
9.285832,1.0748242,obj100_,obj100__45
8.431971,-9.339854,obj75_,obj75__45
-4.952513,-9.166542,obj72_,obj72__100
4.3472257,0.53806615,obj73_,obj73__335
-4.936317400000001,-7.008972999999999,obj72_,obj72__145
5.5792904000000005,-6.360074,obj75_,obj75__140
-12.852928,-1.6149255,obj67_,obj67__305
11.728252,3.858177200000001,obj100_,obj100__315
9.364329,-7.157316000000002,obj75_,obj75__355
4.394979,0.66797245,obj73_,obj73__330
-14.211063,0.026468707,obj67_,obj67__330
-8.645781,1.2780668,obj67_,obj67__45
4.5243400000000005,0.9189916,obj73_,obj73__325
17.084507000000002,-5.3029118,obj76_,obj76__245
12.90229,0.9302335,obj100_,obj100__240
-11.64612,2.0892134,obj67_,obj67__10
-1.4796368,0.5966488,obj73_,obj73__110
-0.8138406,-10.382181,obj72_,obj72__340
6.852792699999998,10.056191,obj74_,obj74__0
4.603722,7.7372646,obj74_,obj74__290
6.2271905,9.231784,obj74_,obj74__340
-0.23141341,-0.74887156,obj73_,obj73__75
9.201766,-8.504871000000001,obj75_,obj75__25
-14.10479,-0.17262985,obj67_,obj67__145
15.2376375,-5.10332,obj76_,obj76__85
9.42932,2.7950778,obj100_,obj100__15
10.270736,-3.0291867000000003,obj75_,obj75__280
-13.859456,0.9679773000000002,obj67_,obj67__340
-0.14944196,-7.067122500000001,obj72_,obj72__275
5.6026325,-5.523046,obj75_,obj75__155
-7.996042,0.15092362,obj67_,obj67__60
11.699465,-3.9514728,obj100_,obj100__105
-2.9442694,-11.812689,obj72_,obj72__40
-8.046498,0.6124403,obj67_,obj67__55
-2.411295,-11.840337,obj72_,obj72__30
9.048784,-8.734264999999999,obj75_,obj75__30
16.81845,-9.555477,obj76_,obj76__10
-3.411371700000001,-6.4060755,obj72_,obj72__180
-0.9427611,-10.966742,obj72_,obj72__355
12.7447815,0.507112,obj100_,obj100__230
7.3330965,-2.5949807000000003,obj75_,obj75__220
7.893294999999998,-2.3301775,obj75_,obj75__230
0.9364125,-1.300758,obj73_,obj73__55
-1.6943332999999998,3.3986947999999995,obj73_,obj73__160
17.795514999999995,-8.626431,obj76_,obj76__30
14.1914215,-1.10305,obj100_,obj100__180
8.206242,-9.430604,obj75_,obj75__50
10.729553,3.9924073,obj100_,obj100__340
1.13612,-1.2988883,obj73_,obj73__50
-2.1314068,-6.3421035,obj72_,obj72__210
13.529687,-6.736764999999999,obj76_,obj76__295
13.030519,-2.8489335,obj100_,obj100__135
-13.259704,1.8686025,obj67_,obj67__170
-9.056554,-1.8882079,obj67_,obj67__265
16.469831,-7.1519494,obj76_,obj76__190
9.200748,-1.9297816000000003,obj75_,obj75__255
-8.523742,-1.5763897,obj67_,obj67__80
0.40071666,11.798492,obj74_,obj74__165
2.5716424,3.2983406000000004,obj73_,obj73__250
17.41235,-9.1182995,obj76_,obj76__20
6.9700446,10.277701,obj74_,obj74__5
14.3559065,-8.928378,obj76_,obj76__325
-0.009874965,-0.9074401,obj73_,obj73__70
-2.9320915000000003,-6.1130986,obj72_,obj72__195
-4.3615685,-10.145688,obj72_,obj72__75
-2.7296324,-11.820533,obj72_,obj72__35
1.6691569,8.505739,obj74_,obj74__240
3.0034971,3.3216677000000003,obj73_,obj73__255
14.647521,-7.9806979999999985,obj76_,obj76__140
3.50101,-0.29459894,obj73_,obj73__0
3.0370302,13.1528015,obj74_,obj74__110
-13.629383,1.3667365,obj67_,obj67__345
6.6871448,11.532258,obj74_,obj74__30
-1.0877169,-11.016437,obj72_,obj72__0
-10.309206,-2.1112206,obj67_,obj67__100
-0.9358799,-6.2201915,obj72_,obj72__230
-3.9899,-10.692557,obj72_,obj72__65
2.8902857,7.991325,obj74_,obj74__265
-3.2659483,-6.080379,obj72_,obj72__185
1.4008127,3.0663676,obj73_,obj73__220
-13.718515,-1.1748524,obj67_,obj67__315
13.62333,-8.068026,obj76_,obj76__310
0.28285825,3.2328284,obj73_,obj73__200
-7.9484687,0.02363967,obj67_,obj67__240
14.418431,-7.8091655,obj76_,obj76__135
9.604727,-1.4976382,obj100_,obj100__80
-0.9009077,3.5952928,obj73_,obj73__175
12.289937,3.6493576,obj100_,obj100__305
14.581182,-9.251574,obj76_,obj76__330
4.074693,0.035201844,obj73_,obj73__345
16.668922,-7.082160000000001,obj76_,obj76__195
5.8234773,-8.078727,obj75_,obj75__115
6.320921,11.967697,obj74_,obj74__40
4.1344604,0.25688577,obj73_,obj73__340
14.317214000000002,-1.3744957,obj100_,obj100__175
14.186528,-5.6795173,obj76_,obj76__100
14.079576500000002,-2.2084103,obj100_,obj100__155
13.511753,-0.44066587,obj100_,obj100__195
-12.10897,-1.8857325,obj67_,obj67__300
5.544147,12.578806,obj74_,obj74__55
-0.20751473,-7.5600796,obj72_,obj72__285
12.734586,-3.0085418,obj100_,obj100__125
13.228426,-0.36836904,obj100_,obj100__205
1.9588115,3.2358413,obj73_,obj73__235
9.822385,3.5189674,obj100_,obj100__355
-9.685508,-2.0075955000000003,obj67_,obj67__275
15.317919,-9.623968,obj76_,obj76__345
9.347796,-6.4156184000000005,obj75_,obj75__340
5.878232,12.344453,obj74_,obj74__50
-0.99665296,-0.033905853,obj73_,obj73__95
3.6282675,-0.34779117,obj73_,obj73__355
10.632063,-4.0228652999999985,obj75_,obj75__300
-1.7969733,1.218766,obj73_,obj73__120
-12.793433,2.0866084,obj67_,obj67__175
9.453876,-5.6057806,obj75_,obj75__325
-0.34232178,-8.509936,obj72_,obj72__305
15.993278,-9.773604,obj76_,obj76__355
5.5596760000000005,-6.717577499999999,obj75_,obj75__135
13.801156,-2.3862433,obj100_,obj100__150
7.649678,-2.4345133,obj75_,obj75__225
-4.1816545,-10.40272,obj72_,obj72__70
-0.16375948,-6.236768700000002,obj72_,obj72__255
3.6928396,13.1681,obj74_,obj74__95
-8.184899,-1.2428417,obj67_,obj67__255
-0.434525,-9.115638,obj72_,obj72__315
10.38157,-4.4109592000000015,obj75_,obj75__305
2.2035558,13.043857,obj74_,obj74__125
5.2512703,12.749278,obj74_,obj74__65
2.3361492000000004,3.2612164,obj73_,obj73__245
8.526843,-2.0540535,obj75_,obj75__245
4.2424197,2.3336678,obj73_,obj73__290
-7.9023943,-0.5338174,obj67_,obj67__245
5.7946663,-4.636119,obj75_,obj75__170
4.429012,1.7867578000000002,obj73_,obj73__310
-0.31139264,-8.083692,obj72_,obj72__295
13.816223999999998,-6.1763153,obj76_,obj76__290
13.950689,-0.8826938,obj100_,obj100__185
13.65476,-0.59050626,obj100_,obj100__190
-8.23681,1.2086285,obj67_,obj67__50
0.98902225,12.490703,obj74_,obj74__150
-3.496392,-6.4265585,obj72_,obj72__175
16.94716,-7.1537747000000005,obj76_,obj76__205
17.133232,-6.968446000000001,obj76_,obj76__210
-2.1006649,2.7117212000000004,obj73_,obj73__145
-3.3963647000000003,-11.471684,obj72_,obj72__50
