UMAP_1,UMAP_2,labels,filename
17.41235,-9.1182995,obj76_,obj76__20
-7.980966599999999,-0.91215473,obj67_,obj67__250
10.632063,-4.0228652999999985,obj75_,obj75__300
5.1891837,7.9874754,obj74_,obj74__300
-10.502509,1.9745027,obj67_,obj67__25
2.597819,8.089305,obj74_,obj74__260
-2.3699543,-6.2964773,obj72_,obj72__205
0.5561574,3.1750903,obj73_,obj73__205
8.547846,-9.203937,obj75_,obj75__40
9.2237425,0.6050156,obj100_,obj100__55
7.979335000000002,-9.575148,obj75_,obj75__55
3.0558283,-0.6169916999999999,obj73_,obj73__10
3.6060803,7.7964387,obj74_,obj74__275
-1.7064718999999997,-11.593312,obj72_,obj72__15
10.088257,-2.733868,obj75_,obj75__275
16.18674,-9.697672,obj76_,obj76__0
-10.084434,1.9467717,obj67_,obj67__30
5.6121836,8.222218,obj74_,obj74__315
15.177655,-7.9060583,obj76_,obj76__150
-7.9023943,-0.5338174,obj67_,obj67__245
17.948338,-8.348987,obj76_,obj76__35
-11.239811,-2.020486,obj67_,obj67__290
5.8234773,-8.078727,obj75_,obj75__115
16.172354000000002,-7.0389547000000015,obj76_,obj76__185
-1.2638227,3.6183534,obj73_,obj73__170
12.70466,-0.03637007,obj100_,obj100__215
-3.7694874,-6.3364224,obj72_,obj72__170
4.2366457,13.145346,obj74_,obj74__85
-13.082458,-1.5336925,obj67_,obj67__125
6.8363375999999985,-9.517069,obj75_,obj75__80
14.290723000000002,-4.3876147,obj100_,obj100__95
9.604727,-1.4976382,obj100_,obj100__80
-13.502982,-1.3335626,obj67_,obj67__130
3.9030726,13.29362,obj74_,obj74__90
15.317919,-9.623968,obj76_,obj76__345
-1.4700838,3.513821,obj73_,obj73__165
-4.041852,-6.369926,obj72_,obj72__165
16.469831,-7.1519494,obj76_,obj76__190
5.970569599999998,-8.444978,obj75_,obj75__100
-10.709453,-2.0282767,obj67_,obj67__285
16.080515,-7.1177273,obj76_,obj76__180
5.8398023,-8.217176,obj75_,obj75__110
3.0370302,13.1528015,obj74_,obj74__110
12.935177,-0.16025092,obj100_,obj100__210
15.993278,-9.773604,obj76_,obj76__355
4.467697599999998,13.094884,obj74_,obj74__80
6.503779,-9.267662,obj75_,obj75__85
6.3822117,-9.088924,obj75_,obj75__90
-13.747787,-1.1058767,obj67_,obj67__135
17.538406,-6.752575,obj76_,obj76__220
15.097827,-9.498526,obj76_,obj76__340
