MDS_1,MDS_2,labels,filename
-934.6659507034293,-2208.0597421655757,obj100_,obj100__305
452.53524590526507,4126.505809286858,obj76_,obj76__55
-3913.7876081679747,-1881.222331741461,obj74_,obj74__175
-4190.025817397812,2076.0073549604176,obj74_,obj74__10
3333.1091016442133,-3273.99170735505,obj72_,obj72__155
-1123.407371908378,1697.779246129913,obj75_,obj75__300
294.45793522724733,1463.290504397992,obj75_,obj75__320
1726.2835922764746,3771.5524862769844,obj76_,obj76__40
6045.268795479644,-1537.7303801038934,obj67_,obj67__250
799.5268145368308,577.1854138380245,obj75_,obj75__25
2992.644449998631,2685.894918045515,obj76_,obj76__330
-1456.199984164526,-742.6573841527777,obj73_,obj73__120
-4665.608507125147,-403.1470511854431,obj74_,obj74__300
2680.103471249137,-3585.3638587640594,obj72_,obj72__300
-97.55087879498468,2759.9651350862327,obj100_,obj100__60
-4844.9109013773905,-648.9172828941304,obj74_,obj74__285
1839.228982087264,2081.924950483152,obj100_,obj100__40
-173.05883761875302,-2417.4200577649717,obj75_,obj75__75
-847.076031653682,-898.5004262359845,obj73_,obj73__5
-761.0195621800398,-2508.271220857398,obj76_,obj76__120
-1229.6999357941545,-377.80974061972535,obj73_,obj73__165
465.311393900989,1563.320590804445,obj75_,obj75__315
560.6698879391489,3735.404517952839,obj100_,obj100__200
-411.79572704833436,-750.1898391744965,obj73_,obj73__320
-4457.463916292246,270.1370569945318,obj74_,obj74__320
-965.6171930785107,-217.48748722164032,obj73_,obj73__190
-4730.928666616332,496.8606877770949,obj74_,obj74__90
1172.7537273321084,3349.10506137518,obj100_,obj100__165
1114.9563887372346,3457.1565961050505,obj100_,obj100__170
1812.1130451032468,3707.430506724646,obj76_,obj76__215
-1494.2921192580843,-1340.8198034668835,obj73_,obj73__80
-1635.0951405188364,3436.3909641244136,obj76_,obj76__70
-717.5744028178017,-925.8553044114708,obj73_,obj73__350
3686.46118332129,-2509.3507479513587,obj72_,obj72__110
-5496.851022557091,-1020.3818712219298,obj74_,obj74__125
-968.3414634601378,1698.0963441035324,obj75_,obj75__285
-1362.5764091097215,3287.272616223502,obj100_,obj100__300
-4014.0688287681896,1684.4625179232517,obj74_,obj74__355
-2547.066131496523,-3090.870290079224,obj100_,obj100__265
4989.318587872037,-598.3559925456857,obj67_,obj67__310
-4196.1111613013,1969.7355883197165,obj74_,obj74__5
3314.299190381207,-3517.3289176673293,obj72_,obj72__180
-4856.701381073875,1967.9194218228365,obj74_,obj74__35
-4302.011031714297,-1980.352501107026,obj74_,obj74__165
-5334.961563617353,-2941.751191641813,obj76_,obj76__95
-1314.7431015034622,-1418.0234113520132,obj73_,obj73__65
-1081.0700207429052,1283.5794007280715,obj75_,obj75__245
-4520.186322151056,17.71454427714831,obj74_,obj74__315
-3701.9797607039336,-6078.083432843862,obj67_,obj67__85
-4879.731335158235,218.98486968118854,obj74_,obj74__100
3947.1999018425695,1484.6126931662545,obj67_,obj67__210
-714.8893899236481,-871.9973269751822,obj73_,obj73__345
-4072.3989038408004,1465.994988232154,obj74_,obj74__345
2973.8153181811963,3142.0503674427446,obj76_,obj76__355
5336.17888904776,-4533.306097037174,obj67_,obj67__255
-555.646378150933,3349.8825492151227,obj100_,obj100__310
450.6503802329529,1200.9237462822973,obj75_,obj75__355
-4351.342973028934,-2409.7259408311666,obj74_,obj74__220
2229.594988493544,-3194.0101522383143,obj72_,obj72__25
-3257.56344309425,2869.7685094467865,obj76_,obj76__255
2196.2626981105427,-3794.0069779032256,obj72_,obj72__0
-1444.0604588737847,-652.7749649473667,obj73_,obj73__135
281.5387650663048,1809.7960105039829,obj75_,obj75__200
4299.300059544456,249.40719265649687,obj67_,obj67__155
827.3789337456543,-920.0009275247328,obj75_,obj75__50
-362.95227742213456,-4179.630398702297,obj67_,obj67__55
3269.241843493816,-3086.668807964974,obj72_,obj72__160
-1110.9103883162234,1377.981283001545,obj75_,obj75__260
2613.267956841419,-3314.6247593599687,obj72_,obj72__305
-2450.630070960591,4031.7319705088207,obj76_,obj76__290
-5322.7977526279965,-264.4940912170102,obj74_,obj74__115
2107.1225071639487,2035.4823931945998,obj100_,obj100__30
-1116.656386712253,-6802.6925176410905,obj67_,obj67__285
4766.28524863213,817.4444477765971,obj67_,obj67__0
-3770.835654080673,-3312.7342880715723,obj76_,obj76__100
-68.92436675289558,-192.7100574109738,obj73_,obj73__255
1632.1545000972048,-426.33659155817634,obj75_,obj75__105
-1349.9410947978065,1667.2374222180897,obj75_,obj75__295
-391.4142661003274,-898.1207167349643,obj73_,obj73__325
793.293117462732,3626.725315774565,obj100_,obj100__180
3176.5758397674517,-2503.282839684333,obj72_,obj72__90
961.5713771399193,-3347.279415682979,obj67_,obj67__145
-338.91672814434224,124.09229657202779,obj73_,obj73__235
-873.0509939000442,3822.8262768111517,obj76_,obj76__65
-1535.9183242527413,-5224.642410629001,obj67_,obj67__70
-5065.2833597681065,1811.820754859598,obj74_,obj74__40
639.5274653471673,1296.854670700358,obj75_,obj75__350
5079.778212480901,-1040.0667108593432,obj67_,obj67__305
3060.874984873389,2953.835160965513,obj76_,obj76__345
1500.4899351945526,2635.236614983637,obj100_,obj100__335
1774.7331733735348,-208.85148103333728,obj75_,obj75__115
-209.9243649432822,-5924.199454067784,obj67_,obj67__110
2991.0945995269262,-2518.8283090792784,obj72_,obj72__75
4130.8834675699,1425.2938393018012,obj67_,obj67__195
-5516.429727871471,-1419.4904254294959,obj74_,obj74__130
-5349.521181234381,-1687.5020502253851,obj74_,obj74__135
2663.287226507667,-2520.2836010558067,obj72_,obj72__55
-3350.4238740938026,-5892.153140325827,obj67_,obj67__260
3617.171329537202,-2628.385201270562,obj72_,obj72__170
-5101.096256115099,1666.7848993878213,obj74_,obj74__45
-961.9942275695654,1318.2153280535028,obj75_,obj75__240
-4769.6675948847005,-1525.6656150619854,obj74_,obj74__235
-1327.6913085101041,-610.5529873799444,obj73_,obj73__145
-790.2161831569797,2478.245650235041,obj100_,obj100__120
3779.4867818407592,-2708.369548987684,obj72_,obj72__215
1425.5813632620466,-715.4198051618422,obj75_,obj75__95
3195.2993387143797,-2219.4722919228975,obj72_,obj72__240
-4313.7787077075345,3159.004547918162,obj76_,obj76__260
-865.5566704518986,-1101.3501273922357,obj73_,obj73__15
3949.349570622352,1333.9371503027667,obj67_,obj67__205
-4866.857934186634,-575.8610349931039,obj74_,obj74__280
2843.400651209928,2574.06604523627,obj76_,obj76__320
986.2185288138753,-413.8764214888057,obj75_,obj75__45
-1358.9144545170614,1365.5503791941994,obj75_,obj75__265
1412.1475186827292,2665.3816171019425,obj100_,obj100__330
3464.9214453397435,-2303.5917520411977,obj72_,obj72__190
4399.688210457948,728.0466902936865,obj67_,obj67__175
2363.874796441479,-3114.6359238695613,obj72_,obj72__320
-1742.67882975805,-6819.170891934224,obj67_,obj67__100
-1868.0154067793128,-6673.871125576596,obj67_,obj67__280
366.56213240620315,-4514.761963458467,obj67_,obj67__120
-1378.2140586395178,4341.487925251137,obj76_,obj76__295
-874.8860640960067,4252.6657947187205,obj76_,obj76__115
2538.488828488228,-3330.555751390625,obj72_,obj72__310
-4465.343927411223,-2277.906786967673,obj74_,obj74__225
-4700.935699235076,621.979908770711,obj74_,obj74__85
-180.00184660336367,-66.19482776650277,obj73_,obj73__245
-4892.815164006868,1146.7895316150195,obj74_,obj74__65
-3169.59311846407,-6187.946130568843,obj67_,obj67__270
-1190.0855988839662,-1258.5428379124305,obj73_,obj73__50
2921.961750455105,-2581.1950944610826,obj72_,obj72__70
4372.836025396588,508.4460718252648,obj67_,obj67__165
3768.1008847905846,-2481.742606174914,obj72_,obj72__200
-1151.730356302798,2430.072493667763,obj100_,obj100__70
-3844.5014844973816,-2180.3384353477613,obj74_,obj74__195
63.84294489407233,1840.0005315788744,obj75_,obj75__190
-305.8347909148058,3610.533849439231,obj100_,obj100__230
1179.0403851668632,2440.441152063438,obj100_,obj100__50
586.1058812698923,3773.6985875586934,obj100_,obj100__195
2157.496504875814,2072.690690093245,obj100_,obj100__25
918.5195342106184,1351.598039706264,obj75_,obj75__160
-4072.5924321026564,1836.4031481911554,obj74_,obj74__0
-3859.4949614704665,3886.492564634677,obj100_,obj100__90
1517.322304218063,4132.166658324663,obj76_,obj76__130
1501.0518372042761,3846.850770162844,obj76_,obj76__45
-6498.768498524749,2530.5640486634948,obj76_,obj76__275
820.7460714507495,-1426.1685245559988,obj75_,obj75__80
1081.5791074795802,3974.5537433932172,obj76_,obj76__225
1600.9054891374228,168.2005005121484,obj75_,obj75__125
2810.8856624725026,-2741.496011113623,obj72_,obj72__60
2681.486905771032,-3126.200943083041,obj72_,obj72__295
-503.7645283745083,-226.34777043881942,obj73_,obj73__215
1035.6108001719024,667.8914609726653,obj75_,obj75__145
-316.16779497174963,-4073.921291913347,obj67_,obj67__235
