MDS_1,MDS_2,labels,filename
2429.993115441153,3467.095789347645,obj76_,obj76__20
6045.268795479644,-1537.7303801038934,obj67_,obj67__250
-1123.407371908378,1697.779246129913,obj75_,obj75__300
-4665.608507125147,-403.1470511854431,obj74_,obj74__300
4139.02128595965,1329.3106745104049,obj67_,obj67__25
-4831.688077306696,-899.3200209208371,obj74_,obj74__260
3732.349270060894,-2279.975190654353,obj72_,obj72__205
-703.6438304607639,-175.4371781323746,obj73_,obj73__205
1045.9185403174374,31.78349670134085,obj75_,obj75__40
450.5676329233576,2683.513547206141,obj100_,obj100__55
364.8383453824705,-1711.1790072172025,obj75_,obj75__55
-927.576999918588,-906.2775734190976,obj73_,obj73__10
-5034.154770494685,-537.4791605186159,obj74_,obj74__275
2163.1597067786806,-3619.628737765425,obj72_,obj72__15
-1221.0344854729374,1560.202642449405,obj75_,obj75__275
2896.112224166471,3127.550553465378,obj76_,obj76__0
4184.44464222004,1343.5252572472718,obj67_,obj67__30
-4520.186322151056,17.71454427714831,obj74_,obj74__315
3165.663451340473,2564.302211108342,obj76_,obj76__150
-1079.1800958421632,-5063.996558083735,obj67_,obj67__245
2001.8262215230882,3645.005064953754,obj76_,obj76__35
-404.7128331068563,-6064.5130766752345,obj67_,obj67__290
1774.7331733735348,-208.85148103333728,obj75_,obj75__115
2667.270832231617,3380.9813403849407,obj76_,obj76__185
-1198.5591570515826,-388.9598765556849,obj73_,obj73__170
306.5554621162236,3715.1044555736016,obj100_,obj100__215
3617.171329537202,-2628.385201270562,obj72_,obj72__170
-4700.935699235076,621.979908770711,obj74_,obj74__85
547.5895998552141,-4542.272533466836,obj67_,obj67__125
820.7460714507495,-1426.1685245559988,obj75_,obj75__80
-3507.625068763801,3635.498994727023,obj100_,obj100__95
-2355.6507025082656,1958.5018301404307,obj100_,obj100__80
623.9192929208218,-4232.156415813458,obj67_,obj67__130
-4730.928666616332,496.8606877770949,obj74_,obj74__90
3060.874984873389,2953.835160965513,obj76_,obj76__345
-1229.6999357941545,-377.80974061972535,obj73_,obj73__165
3278.936014044101,-2363.584624889252,obj72_,obj72__165
2562.004634586065,3286.010361589885,obj76_,obj76__190
1797.9833001807337,-144.58226351761544,obj75_,obj75__100
-1116.656386712253,-6802.6925176410905,obj67_,obj67__285
2786.0971513908544,3225.8122562874537,obj76_,obj76__180
1724.9531069582015,-327.57289217378445,obj75_,obj75__110
-5173.3227370820205,-30.855395146814004,obj74_,obj74__110
361.95535177000886,3746.3636746533134,obj100_,obj100__210
2973.8153181811963,3142.0503674427446,obj76_,obj76__355
-4725.09237419442,760.7662012934578,obj74_,obj74__80
860.0444656993484,-1461.1604246399074,obj75_,obj75__85
1267.0373218396119,-870.734751350537,obj75_,obj75__90
4257.694359589743,-258.5730567321729,obj67_,obj67__135
1437.0538579514716,3861.249022271346,obj76_,obj76__220
3046.6089264358793,2997.533178073965,obj76_,obj76__340
442.95333790588637,3732.008277008376,obj100_,obj100__205
3269.241843493816,-3086.668807964974,obj72_,obj72__160
-5010.499673832926,114.39688772770029,obj74_,obj74__105
2317.1227526720386,3499.2186994048407,obj76_,obj76__25
-475.71923300503835,1631.3496938404294,obj75_,obj75__305
4314.27807157489,1361.7976848297442,obj67_,obj67__20
-4909.61253224954,-765.9680824311313,obj74_,obj74__265
-5065.2833597681065,1811.820754859598,obj74_,obj74__40
1172.7537273321084,3349.10506137518,obj100_,obj100__165
1179.0403851668632,2440.441152063438,obj100_,obj100__50
1109.902826382372,-3688.4476519935447,obj67_,obj67__335
986.2185288138753,-413.8764214888057,obj75_,obj75__45
1115.9033351495011,-4566.886483270547,obj67_,obj67__320
1597.1301428377076,2228.8690466457706,obj100_,obj100__45
-865.5566704518986,-1101.3501273922357,obj73_,obj73__15
-503.7645283745083,-226.34777043881942,obj73_,obj73__215
2136.838331848765,-3727.2880857050404,obj72_,obj72__10
-5050.30949511422,-616.6384529777346,obj74_,obj74__270
-4072.5924321026564,1836.4031481911554,obj74_,obj74__0
-1101.3110155251043,1522.755639074178,obj75_,obj75__270
114.71938703344671,1538.4650993549787,obj75_,obj75__310
2761.1533692956677,3309.750330160496,obj76_,obj76__5
4219.083644669255,994.3712963593505,obj67_,obj67__35
3174.0944424188183,2645.2157428958467,obj76_,obj76__155
2227.971234233477,3604.802479280849,obj76_,obj76__30
-3913.7876081679747,-1881.222331741461,obj74_,obj74__175
-2602.598479050271,-2721.1459744861,obj100_,obj100__275
-1417.6403123231094,-963.1539905330824,obj73_,obj73__110
2992.644449998631,2685.894918045515,obj76_,obj76__330
-219.15628628313453,3281.461817518324,obj100_,obj100__315
-2459.327218373305,3080.707699937947,obj76_,obj76__250
4314.524388325422,141.71212815407958,obj67_,obj67__150
-1362.5764091097215,3287.272616223502,obj100_,obj100__300
2993.084653700373,2719.666096001916,obj76_,obj76__325
-3133.0353716528857,-6360.19579423382,obj67_,obj67__90
3416.0673244570207,-2688.2479539541696,obj72_,obj72__105
-1328.8235785223544,-1119.8782219703878,obj73_,obj73__105
918.5195342106184,1351.598039706264,obj75_,obj75__160
1726.2835922764746,3771.5524862769844,obj76_,obj76__40
2057.7669949697874,-3489.023783905052,obj72_,obj72__5
4408.965585914137,1768.470026507854,obj67_,obj67__230
870.7538713913091,4336.798366855945,obj76_,obj76__125
665.2257719898982,-3097.263714655205,obj67_,obj67__45
281.5387650663048,1809.7960105039829,obj75_,obj75__200
-2450.630070960591,4031.7319705088207,obj76_,obj76__290
-4598.851956901483,2152.096190743256,obj74_,obj74__25
-3068.7423138475874,3198.377040802801,obj100_,obj100__100
918.4020344448093,881.6184750070403,obj75_,obj75__20
2000.2209993304352,2056.3826694945446,obj100_,obj100__35
2139.2177433326724,2138.1922958881123,obj100_,obj100__20
-764.2834659169953,2653.6769097987108,obj100_,obj100__115
-1389.9440104830578,-1438.463178567283,obj73_,obj73__70
-4661.663112860478,2054.462633836287,obj74_,obj74__30
-3343.885759139321,3948.6700610385137,obj76_,obj76__285
-262.45041864084624,1483.8377640723734,obj75_,obj75__215
4230.497783537455,1176.7198308226798,obj67_,obj67__190
-4148.336646437984,-2266.3850557830897,obj74_,obj74__215
4581.267356220381,1584.6610017413752,obj67_,obj67__50
1517.322304218063,4132.166658324663,obj76_,obj76__130
3812.710415952129,521.5932176911781,obj67_,obj67__225
2538.488828488228,-3330.555751390625,obj72_,obj72__310
-196.99844959516048,-593.8373813761257,obj73_,obj73__300
1501.0518372042761,3846.850770162844,obj76_,obj76__45
-761.0195621800398,-2508.271220857398,obj76_,obj76__120
-316.16779497174963,-4073.921291913347,obj67_,obj67__235
1144.6829296344013,-2711.178901500416,obj67_,obj67__40
-1378.2140586395178,4341.487925251137,obj76_,obj76__295
-4031.142910105924,-2438.086801916737,obj74_,obj74__205
-4487.090073719397,2169.98582994986,obj74_,obj74__20
57.0310750001281,-389.4018005879197,obj73_,obj73__260
-2137.4457647297304,2295.351999921045,obj100_,obj100__105
2107.1225071639487,2035.4823931945998,obj100_,obj100__30
4647.605215406584,871.553257501178,obj67_,obj67__355
799.5268145368308,577.1854138380245,obj75_,obj75__25
762.9680539108858,144.20299016817924,obj75_,obj75__30
-1396.6298302212506,-1474.3898981323998,obj73_,obj73__75
64.99940452925883,-328.8601157439449,obj73_,obj73__275
-4856.701381073875,1967.9194218228365,obj74_,obj74__35
34.33842069680741,1664.4824744080545,obj75_,obj75__210
4130.8834675699,1425.2938393018012,obj67_,obj67__195
2921.961750455105,-2581.1950944610826,obj72_,obj72__70
-4021.563695526264,-2330.623507079391,obj74_,obj74__210
-4781.774028004103,3694.529197518799,obj76_,obj76__280
-362.95227742213456,-4179.630398702297,obj67_,obj67__55
1988.540481709548,3882.636857974754,obj76_,obj76__135
2512.2714483896343,-3435.275871018102,obj72_,obj72__315
-4738.200812712318,3142.444045401184,obj76_,obj76__85
3497.303007333512,-2721.3636586369353,obj72_,obj72__115
-2568.637882806603,-2815.686197620243,obj100_,obj100__270
3094.8459985109944,2783.4075281004784,obj76_,obj76__335
1860.4693751567727,2283.365920626699,obj100_,obj100__5
-934.6659507034293,-2208.0597421655757,obj100_,obj100__305
2843.400651209928,2574.06604523627,obj76_,obj76__320
3410.908205915683,-2829.232555966063,obj72_,obj72__100
1153.4252192369593,504.47563166317116,obj75_,obj75__140
-5196.6381241554545,-1860.358762872467,obj74_,obj74__140
3230.4940308545506,-2436.169579130057,obj72_,obj72__95
-1565.4684265836627,-1271.512468279271,obj73_,obj73__90
-231.2370911853836,-351.3098563349052,obj73_,obj73__290
2803.604234379661,-3745.546991934045,obj72_,obj72__290
-128.48708774945163,-371.60057999823977,obj73_,obj73__285
-1569.9239422798846,-1303.0925815374953,obj73_,obj73__85
-7131.740174140769,1036.5645922414822,obj76_,obj76__270
2772.587076859193,2396.249009784743,obj76_,obj76__310
3651.8655436529107,-3079.2185030690343,obj72_,obj72__130
-2618.4611806388643,-3420.658232901524,obj100_,obj100__255
-4623.750083129897,-2066.8654223797143,obj74_,obj74__155
-475.72181575069425,-934.401647614162,obj73_,obj73__330
2379.6588568896395,-3557.0996061882347,obj72_,obj72__330
-3863.597969393927,-1929.8088872436167,obj74_,obj74__180
191.9306103603666,1872.6677322332825,obj75_,obj75__180
-2093.8899321777053,-2505.264186086609,obj76_,obj76__110
-4014.0688287681896,1684.4625179232517,obj74_,obj74__355
-753.294260456449,1375.4854140418481,obj75_,obj75__235
-4190.025817397812,2076.0073549604176,obj74_,obj74__10
-1190.0855988839662,-1258.5428379124305,obj73_,obj73__50
3005.0349131276257,-3100.7714236067327,obj72_,obj72__250
-135.6775915848857,-71.14128691927274,obj73_,obj73__250
-790.2161831569797,2478.245650235041,obj100_,obj100__120
3130.747894234388,-3396.306246836925,obj72_,obj72__245
2453.335904486931,-2966.941595153205,obj72_,obj72__40
-1730.4227933903244,3264.615160810701,obj100_,obj100__295
584.4435485401333,1368.536166423857,obj75_,obj75__340
5375.534288598502,-1071.6410663575296,obj67_,obj67__65
-2720.5888171804177,3636.83656497046,obj76_,obj76__105
-3844.5014844973816,-2180.3384353477613,obj74_,obj74__195
3947.1999018425695,1484.6126931662545,obj67_,obj67__210
-391.4142661003274,-898.1207167349643,obj73_,obj73__325
2468.324561290457,-3815.748258942921,obj72_,obj72__325
224.21107366662883,1100.6345687662813,obj75_,obj75__0
-543.8822338095137,-891.5629606525913,obj73_,obj73__335
2331.3874695652867,-3874.3093834646647,obj72_,obj72__335
-3877.5751218633086,-1982.536504644092,obj74_,obj74__185
79.79872133448836,1909.259154422164,obj75_,obj75__185
639.5274653471673,1296.854670700358,obj75_,obj75__350
-2599.534112783588,-5815.070029823421,obj67_,obj67__75
-2244.72959240614,3845.0192810640174,obj100_,obj100__285
4766.28524863213,817.4444477765971,obj67_,obj67__0
-4633.920318826924,-1654.9724052234235,obj74_,obj74__230
-713.7759206734962,1311.7389412098282,obj75_,obj75__230
458.345798305227,2994.83836160812,obj100_,obj100__130
3042.257998846383,-3266.8712705835137,obj72_,obj72__255
1933.2626432170568,2189.666710112839,obj100_,obj100__10
-1027.2288464687706,-1201.234646118045,obj73_,obj73__40
167.93689299092057,2940.388222786391,obj100_,obj100__125
3195.2993387143797,-2219.4722919228975,obj72_,obj72__240
-4465.343927411223,-2277.906786967673,obj74_,obj74__225
2590.768645295547,-2971.5250040879055,obj72_,obj72__45
-2121.038776139417,3828.838843823223,obj100_,obj100__290
5149.337126193224,-534.6042985517614,obj67_,obj67__60
-4072.3989038408004,1465.994988232154,obj74_,obj74__345
4035.448318148821,1214.943381733456,obj67_,obj67__215
63.84294489407233,1840.0005315788744,obj75_,obj75__190
-3770.835654080673,-3312.7342880715723,obj76_,obj76__100
1035.6108001719024,667.8914609726653,obj75_,obj75__145
3509.4189756574388,-2095.593329353219,obj72_,obj72__120
1199.2005287550446,2700.5756749520865,obj100_,obj100__325
-4313.7787077075345,3159.004547918162,obj76_,obj76__260
-253.93625310343685,-420.98768838988457,obj73_,obj73__295
2681.486905771032,-3126.200943083041,obj72_,obj72__295
-1541.158020061658,-1110.7521821685816,obj73_,obj73__95
2930.699134996081,-3722.5953664982812,obj72_,obj72__280
4230.261787970961,425.3348672524224,obj67_,obj67__160
1412.1475186827292,2665.3816171019425,obj100_,obj100__330
-1444.0604588737847,-652.7749649473667,obj73_,obj73__135
3540.4183181644057,-2966.023752922055,obj72_,obj72__135
2041.95706115,-3624.617526000335,obj72_,obj72__350
-717.5744028178017,-925.8553044114708,obj73_,obj73__350
-3492.4081908892344,-5907.610825427902,obj67_,obj67__265
4363.242249831213,1064.358591785655,obj67_,obj67__10
