UMAP_1,UMAP_2,labels,filename
7.0325646,9.954048,obj67_,obj67__125
4.177461,0.39240468,obj75_,obj75__280
8.243425,8.420158,obj67_,obj67__65
-0.35973525,-15.6876745,obj74_,obj74__190
5.892988,5.228478400000001,obj75_,obj75__105
19.522804,3.1717887000000005,obj73_,obj73__355
4.878942,-0.11584888,obj76_,obj76__285
6.054475,5.569503299999999,obj75_,obj75__75
7.152835400000002,8.491182,obj67_,obj67__90
-8.444071000000001,0.52464944,obj72_,obj72__125
-9.097679,1.4659926,obj72_,obj72__60
-7.176448,1.4254414,obj72_,obj72__260
2.507835,2.1893833,obj100_,obj100__140
-8.516156,2.3120563,obj72_,obj72__10
2.9375463,-2.2846525,obj100_,obj100__45
3.190373,-0.84838796,obj100_,obj100__305
3.886422,2.4314675,obj100_,obj100__240
18.58336,1.9085993000000003,obj73_,obj73__115
4.0230594,-0.8298901,obj75_,obj75__325
18.859243,1.6310213,obj73_,obj73__145
5.0520190000000005,1.4162365,obj76_,obj76__260
2.6356610000000003,-2.174233,obj100_,obj100__20
3.7274978,2.5680518,obj100_,obj100__235
-8.181013,2.3367314,obj72_,obj72__345
2.9783046000000004,-1.1055374,obj100_,obj100__310
2.6095371,-1.5779848,obj100_,obj100__335
-9.102735,1.3013049,obj72_,obj72__70
2.7562773,-2.2094216,obj100_,obj100__30
4.0671754,-1.3019009,obj75_,obj75__0
4.6981,0.4318653,obj100_,obj100__100
18.802547,1.7225268,obj73_,obj73__140
4.132765,0.4855724,obj75_,obj75__275
4.9622660000000005,0.58544946,obj76_,obj76__265
6.4586440000000005,-0.7333316999999999,obj76_,obj76__135
5.435771,3.9147568,obj75_,obj75__135
3.1356916,2.7354712,obj100_,obj100__200
18.929226,3.062465,obj73_,obj73__50
-1.3960079,-15.272032,obj74_,obj74__260
19.402233,3.264811,obj73_,obj73__5
4.558504,-1.4948709,obj75_,obj75__50
7.31216,10.433886,obj67_,obj67__140
2.5538282000000003,-2.058967,obj100_,obj100__15
20.51665,1.933266,obj73_,obj73__260
18.761683,1.7314159,obj73_,obj73__130
-8.817256,2.0038755,obj72_,obj72__30
-2.340578,-16.106173000000002,obj74_,obj74__320
7.003639,-0.22129770000000004,obj76_,obj76__165
-7.3056725999999985,1.0329523,obj72_,obj72__215
6.5204005,1.7369533,obj76_,obj76__235
