UMAP_1,UMAP_2,labels,filename
7.2104006,0.6876116999999999,obj76_,obj76__20
8.019907,8.318062,obj67_,obj67__250
4.242408,0.034304213,obj75_,obj75__300
-2.031777,-15.689445,obj74_,obj74__300
8.821352000000003,9.576739,obj67_,obj67__25
-1.3960079,-15.272032,obj74_,obj74__260
-7.405371700000001,0.9311524,obj72_,obj72__205
20.09514,1.414719,obj73_,obj73__205
4.360303,-1.5569943000000002,obj75_,obj75__40
3.1214216,-2.127738,obj100_,obj100__55
6.1900580000000005,5.6184244,obj75_,obj75__55
19.270197,3.2566965,obj73_,obj73__10
-1.5618085,-15.32013,obj74_,obj74__275
-8.64127,2.2164075,obj72_,obj72__15
4.132765,0.4855724,obj75_,obj75__275
7.1831956,0.15398341,obj76_,obj76__0
8.818683,9.422026,obj67_,obj67__30
-2.3058603,-16.039188,obj74_,obj74__315
6.818672,-0.53235406,obj76_,obj76__150
8.199898,8.399036,obj67_,obj67__245
7.1379437,1.100563,obj76_,obj76__35
6.9296722000000015,9.387588,obj67_,obj67__290
5.832993,5.110864,obj75_,obj75__115
7.1398225,0.4162659000000001,obj76_,obj76__185
19.30064,1.3717178,obj73_,obj73__170
3.2981691,2.6915293,obj100_,obj100__215
-7.8093495,0.650293,obj72_,obj72__170
-1.1048777,-17.283457000000002,obj74_,obj74__85
7.0325646,9.954048,obj67_,obj67__125
5.9992456,5.452154599999999,obj75_,obj75__80
4.7439339999999985,0.532979,obj100_,obj100__95
4.4664980000000005,1.0041497,obj100_,obj100__80
7.1361027,10.13114,obj67_,obj67__130
-1.0080196,-17.182241,obj74_,obj74__90
7.054079,-0.21815579,obj76_,obj76__345
19.220808,1.4046055,obj73_,obj73__165
-7.854832000000001,0.561712,obj72_,obj72__165
7.140126,0.571753,obj76_,obj76__190
5.8940167,5.243153,obj75_,obj75__100
6.9233556,9.069231,obj67_,obj67__285
7.2248573,0.32177654,obj76_,obj76__180
5.8875074,5.221717,obj75_,obj75__110
-0.7651536999999999,-17.041344,obj74_,obj74__110
3.221802,2.6994216,obj100_,obj100__210
7.1321898,0.051796976,obj76_,obj76__355
-1.1480731000000002,-17.305,obj74_,obj74__80
5.919029,5.3741083,obj75_,obj75__85
6.001199,5.425312,obj75_,obj75__90
7.215995299999999,10.30061,obj67_,obj67__135
6.958584299999999,1.3785881000000002,obj76_,obj76__220
7.0523443,-0.23794414,obj76_,obj76__340
3.131826,2.6642148,obj100_,obj100__205
-8.007586,0.5273339,obj72_,obj72__160
-0.8065583000000001,-17.063835,obj74_,obj74__105
7.1897449999999985,0.86592865,obj76_,obj76__25
4.140768,-0.14272155,obj75_,obj75__305
8.803089,9.817422,obj67_,obj67__20
-1.4486338,-15.292447,obj74_,obj74__265
-2.0361905,-17.099825,obj74_,obj74__40
2.658049,2.3909700000000003,obj100_,obj100__165
2.9475539,-2.2859292,obj100_,obj100__50
7.6347103,10.7424345,obj67_,obj67__335
4.473056,-1.5598038,obj75_,obj75__45
7.2103553,10.308697,obj67_,obj67__320
2.9375463,-2.2846525,obj100_,obj100__45
19.263903,3.2935623999999994,obj73_,obj73__15
20.200567000000003,1.4457176,obj73_,obj73__215
-8.516156,2.3120563,obj72_,obj72__10
-1.5409569,-15.340464,obj74_,obj74__270
-2.4598777000000003,-16.705379999999998,obj74_,obj74__0
4.1746693,0.6571962,obj75_,obj75__270
4.077042,-0.54210126,obj75_,obj75__310
7.2036440000000015,0.3530245,obj76_,obj76__5
8.805311,9.222679,obj67_,obj67__35
6.8756770000000005,-0.4545419,obj76_,obj76__155
7.172327,0.95261055,obj76_,obj76__30
-0.26856652,-15.781039000000002,obj74_,obj74__175
3.695162,0.6189806,obj100_,obj100__275
18.624926,1.9850883,obj73_,obj73__110
6.6963162,-0.58901757,obj76_,obj76__330
2.941509,-1.170154,obj100_,obj100__315
5.622307299999999,1.9460065,obj76_,obj76__250
7.5837835999999985,10.6652775,obj67_,obj67__150
3.3054163,-0.7005529,obj100_,obj100__300
6.5973487,-0.7023729000000001,obj76_,obj76__325
7.152835400000002,8.491182,obj67_,obj67__90
-8.913,0.8472381,obj72_,obj72__105
18.584332,2.1428087,obj73_,obj73__105
5.1502995,3.0988722,obj75_,obj75__160
7.051163000000002,1.248936,obj76_,obj76__40
-8.428555000000001,2.3264124,obj72_,obj72__5
8.588381,8.684395,obj67_,obj67__230
6.0995230000000005,-0.8510435,obj76_,obj76__125
8.653068,8.804863000000003,obj67_,obj67__45
5.0059304,2.6374867,obj75_,obj75__200
5.121531,-0.5134226,obj76_,obj76__290
-2.2719257,-16.959997,obj74_,obj74__25
4.6981,0.4318653,obj100_,obj100__100
4.272494,-1.5170139,obj75_,obj75__20
2.8020150000000004,-2.2189527,obj100_,obj100__35
2.6356610000000003,-2.174233,obj100_,obj100__20
4.2744083,-0.27947026,obj100_,obj100__115
18.556248,2.6542904,obj73_,obj73__70
-2.2128623,-16.99597,obj74_,obj74__30
4.878942,-0.11584888,obj76_,obj76__285
4.901959400000001,2.1680763,obj75_,obj75__215
8.730781,10.08289,obj67_,obj67__190
-0.54544187,-15.441272,obj74_,obj74__215
8.584911,8.680411999999999,obj67_,obj67__50
6.3302830000000005,-0.77166355,obj76_,obj76__130
8.691098,8.827942,obj67_,obj67__225
-7.624446400000001,2.0707912,obj72_,obj72__310
20.265846,2.6848645,obj73_,obj73__300
7.0195312,1.2879695,obj76_,obj76__45
5.8840213,-0.7341513000000001,obj76_,obj76__120
8.433033,8.538963,obj67_,obj67__235
8.721594999999999,8.991156,obj67_,obj67__40
5.4012704000000005,-0.66608155,obj76_,obj76__295
-0.4549474,-15.53814,obj74_,obj74__205
-2.3823626,-16.878664,obj74_,obj74__20
20.51665,1.933266,obj73_,obj73__260
4.4414883000000005,0.11299172,obj100_,obj100__105
2.7562773,-2.2094216,obj100_,obj100__30
8.326082000000001,10.64043,obj67_,obj67__355
4.3029776,-1.5388588,obj75_,obj75__25
4.299569,-1.5558192,obj75_,obj75__30
18.516851000000006,2.5621150000000004,obj73_,obj73__75
20.58161,2.0741650000000003,obj73_,obj73__275
-2.0877097,-17.071306,obj74_,obj74__35
4.995179,2.3513186000000004,obj75_,obj75__210
8.759794,9.919309,obj67_,obj67__195
-9.102735,1.3013049,obj72_,obj72__70
-0.49437767,-15.498098,obj74_,obj74__210
4.8442273,0.1620515,obj76_,obj76__280
8.505685,8.609828,obj67_,obj67__55
6.4586440000000005,-0.7333316999999999,obj76_,obj76__135
-7.631822,2.0640638,obj72_,obj72__315
4.932244,0.717673,obj76_,obj76__85
-8.658835,0.6251798000000001,obj72_,obj72__115
3.738537,0.6924295,obj100_,obj100__270
6.8611574000000015,-0.45337895,obj76_,obj76__335
2.5336697,-2.0299911,obj100_,obj100__5
3.190373,-0.84838796,obj100_,obj100__305
6.458759,-0.73813516,obj76_,obj76__320
-8.923082,0.9247781,obj72_,obj72__100
5.315878,3.5421371,obj75_,obj75__140
-0.32501948,-16.370085,obj74_,obj74__140
-8.982045,0.9615766,obj72_,obj72__95
18.500637,2.4615757,obj73_,obj73__90
20.332167,2.5723455000000004,obj73_,obj73__290
-7.513994,1.8853682,obj72_,obj72__290
20.456264,2.292067,obj73_,obj73__285
18.498995,2.4958832,obj73_,obj73__85
4.904667,0.4511405,obj76_,obj76__270
6.1138797,-0.8190212,obj76_,obj76__310
-8.431536,0.49092388,obj72_,obj72__130
3.775782,1.075286,obj100_,obj100__255
-0.2495495,-16.048583999999998,obj74_,obj74__155
19.894646,3.0260506,obj73_,obj73__330
-7.944274000000001,2.249187,obj72_,obj72__330
-0.20113784,-15.748141,obj74_,obj74__180
5.032986,2.840305,obj75_,obj75__180
5.194325,-0.5544011999999999,obj76_,obj76__110
-2.553432,-16.614639999999998,obj74_,obj74__355
4.610792,1.5075231000000002,obj75_,obj75__235
-2.55938,-16.779509,obj74_,obj74__10
18.929226,3.062465,obj73_,obj73__50
-7.150022,1.4275507,obj72_,obj72__250
20.510141,1.8439369,obj73_,obj73__250
4.2803335,-0.32098016,obj100_,obj100__120
-7.078634299999999,1.34275,obj72_,obj72__245
-8.966358,1.8131273,obj72_,obj72__40
3.4754512,-0.2907411,obj100_,obj100__295
3.947045,-1.0392836,obj75_,obj75__340
8.243425,8.420158,obj67_,obj67__65
4.972836,-0.37541828,obj76_,obj76__105
-0.39709374,-15.618275,obj74_,obj74__195
8.787796,9.320598,obj67_,obj67__210
19.964426,2.977593,obj73_,obj73__325
-7.9029326,2.2483091,obj72_,obj72__325
4.0671754,-1.3019009,obj75_,obj75__0
19.84728,3.0434976,obj73_,obj73__335
-7.9023967000000015,2.2363596,obj72_,obj72__335
-0.27284315,-15.754079999999998,obj74_,obj74__185
5.0311330000000005,2.8050244,obj75_,obj75__185
3.9487884,-1.1707007,obj75_,obj75__350
7.7690268,8.301164,obj67_,obj67__75
3.711441,0.36178306,obj100_,obj100__285
8.490881,10.473611,obj67_,obj67__0
-0.9472296,-15.235508,obj74_,obj74__230
4.688614,1.6405197,obj75_,obj75__230
2.5559807,2.1955310000000003,obj100_,obj100__130
-7.186934,1.4771416000000002,obj72_,obj72__255
2.5813167,-2.0597365,obj100_,obj100__10
19.039097,3.1287487,obj73_,obj73__40
2.590584,2.178631,obj100_,obj100__125
-7.150041000000001,1.2744377,obj72_,obj72__240
-0.86802906,-15.270283,obj74_,obj74__225
-9.025923,1.7939445,obj72_,obj72__45
3.6620681,0.27323627,obj100_,obj100__290
8.329612,8.478223,obj67_,obj67__60
-2.4822273,-16.575897,obj74_,obj74__345
8.790944,9.142248,obj67_,obj67__215
5.0524435,2.6776037,obj75_,obj75__190
4.8513923,-0.0043593375,obj76_,obj76__100
5.2705264000000005,3.3980482000000003,obj75_,obj75__145
-8.59859,0.5908275,obj72_,obj72__120
2.7815707,-1.3869327,obj100_,obj100__325
5.0520190000000005,1.4162365,obj76_,obj76__260
20.287926,2.6405158,obj73_,obj73__295
-7.355059,1.7834998,obj72_,obj72__295
