UMAP_1,UMAP_2,labels,filename
0.68483883,2.753595,obj75_,obj75__155
5.381671,-11.610045,obj74_,obj74__190
-1.7031811,12.439795,obj67_,obj67__145
-14.598229000000002,-6.2098837,obj72_,obj72__320
8.184436999999999,1.0777866000000005,obj76_,obj76__185
6.569703,9.053264,obj100_,obj100__0
5.655951,8.985914,obj100_,obj100__335
3.5516331,2.4517152,obj76_,obj76__80
1.5300951,-0.016902063000000002,obj100_,obj100__215
4.116828,-13.451104,obj74_,obj74__120
14.328045,-1.7603662,obj73_,obj73__110
0.023286069,8.184776,obj67_,obj67__270
-12.421003,-5.3999205,obj72_,obj72__15
6.694421000000001,7.703562299999999,obj100_,obj100__40
2.37551,-13.698861,obj74_,obj74__70
-3.991902,10.344578,obj67_,obj67__205
3.060473,-0.6792016,obj100_,obj100__140
2.8065825,2.9673293,obj75_,obj75__225
4.796261,-10.427505,obj74_,obj74__220
2.8219752,-0.1891086,obj100_,obj100__125
-2.0892944,12.2684,obj67_,obj67__150
0.01385712,10.212682,obj67_,obj67__110
4.6121044,7.225523,obj100_,obj100__305
-11.578112,-4.6012106,obj72_,obj72__40
-4.398968,11.2356205,obj67_,obj67__195
2.1902266,-13.751389,obj74_,obj74__65
-14.885241,-2.7209241000000004,obj72_,obj72__190
-14.002432,-2.522553,obj72_,obj72__160
11.9045,-0.35640877,obj73_,obj73__195
2.9045584,3.2452514,obj75_,obj75__235
16.679289,0.30106196,obj73_,obj73__20
-1.2799783000000002,7.814791,obj67_,obj67__255
4.822246,6.6887326,obj75_,obj75__340
8.384013000000001,2.4032822,obj76_,obj76__345
-16.012370999999998,-4.9825377,obj72_,obj72__275
7.7278132,1.6940356,obj76_,obj76__0
4.80489,-13.5991125,obj74_,obj74__130
12.380316,-1.6577237,obj73_,obj73__165
3.86502,7.0835360000000005,obj75_,obj75__10
-0.117790945,-11.564758,obj74_,obj74__355
-2.1674564,8.271165,obj67_,obj67__245
0.129605,8.714464,obj67_,obj67__95
0.9473703,2.014154,obj75_,obj75__170
6.8904495,0.70436877,obj76_,obj76__25
0.29370162,-12.228212,obj74_,obj74__20
-13.300720000000002,-6.0545464,obj72_,obj72__0
0.21222994,-11.973178,obj74_,obj74__10
-12.451262,-5.2552699999999986,obj72_,obj72__25
2.7970040000000003,7.0441093,obj75_,obj75__35
2.540119,-13.272367,obj74_,obj74__75
2.7454462000000004,5.085057,obj100_,obj100__270
4.556608,2.5300567000000003,obj76_,obj76__265
-0.43068668,10.542859,obj67_,obj67__295
-14.587489,-3.088304,obj72_,obj72__175
11.856923,-0.12876065,obj73_,obj73__200
-16.295353,-4.0894723,obj72_,obj72__240
6.606973,8.453963,obj100_,obj100__10
-15.973879,-3.843297,obj72_,obj72__235
-2.879752,12.804608,obj67_,obj67__165
5.103267,8.312119000000001,obj100_,obj100__320
4.4742107,-10.730898,obj74_,obj74__225
-11.761917,-3.507506,obj72_,obj72__85
4.7234554000000015,5.8300743,obj75_,obj75__315
8.846434,2.4018955,obj76_,obj76__165
0.41837105,4.8576492999999985,obj75_,obj75__125
-15.717268,-5.633192,obj72_,obj72__295
11.867981,-0.8296844999999999,obj73_,obj73__185
5.6137857,-11.469621,obj74_,obj74__175
13.460606,-2.1798685,obj73_,obj73__135
7.499203,4.4979453000000005,obj76_,obj76__125
-13.565862,-6.0192122,obj72_,obj72__345
-12.490734,-2.6023474,obj72_,obj72__115
-3.7180283,8.7592535,obj67_,obj67__45
7.5103693,5.0001802,obj76_,obj76__305
15.877081,1.2046784,obj73_,obj73__345
13.477424,-1.8869687,obj73_,obj73__130
2.0258741,-10.146899,obj74_,obj74__285
14.013773,1.5161319,obj73_,obj73__290
-12.143583,-5.137653,obj72_,obj72__30
-15.936644,-3.904592,obj72_,obj72__225
5.8365535999999985,8.993159,obj100_,obj100__345
3.2766767000000003,7.496183,obj75_,obj75__20
16.347973,-0.12356752,obj73_,obj73__50
15.549715,-1.3308876,obj73_,obj73__80
-3.2603385,12.639059,obj67_,obj67__170
15.241910999999998,1.3903648000000002,obj73_,obj73__330
16.022789000000003,-0.08770638,obj73_,obj73__25
6.488250700000001,8.651352000000001,obj100_,obj100__5
-0.4235526,7.829737,obj67_,obj67__265
0.3508676,5.444337,obj75_,obj75__110
1.2139169,-0.35892195,obj100_,obj100__210
8.926756,3.0666378,obj76_,obj76__155
0.73011357,6.276264,obj75_,obj75__90
-2.6056898,13.084994,obj67_,obj67__160
13.909156,-1.7185718,obj73_,obj73__120
-14.970135999999998,-5.670517,obj72_,obj72__310
-11.256495,-3.7386568,obj72_,obj72__75
-11.703753,-3.9620607,obj72_,obj72__70
-14.953414000000002,-2.5711741000000004,obj72_,obj72__180
0.82692534,2.8503854,obj75_,obj75__150
5.2235365,6.0108128,obj75_,obj75__325
2.6841278,-1.1121238000000002,obj100_,obj100__150
11.82822,0.9155074,obj73_,obj73__235
0.015023477,11.387714,obj67_,obj67__125
3.3567705,5.4003825,obj100_,obj100__285
5.229401599999999,3.0292904,obj76_,obj76__275
2.3642642000000005,-1.4659345,obj100_,obj100__165
3.515274,-13.859662,obj74_,obj74__105
3.5542643,5.6251693,obj100_,obj100__290
2.5525792000000003,-1.1219149,obj100_,obj100__155
14.273134,1.6280478,obj73_,obj73__300
0.7042731,-12.582738,obj74_,obj74__30
-1.6030365,12.683511,obj67_,obj67__330
-0.2564956,11.803141,obj67_,obj67__130
7.032178,4.462994,obj76_,obj76__120
-3.645603700000001,12.727697,obj67_,obj67__175
3.139346,-0.70705825,obj100_,obj100__135
6.3404527,0.4464878,obj76_,obj76__35
4.106623,0.6287959,obj76_,obj76__240
13.291213,-1.7732943,obj73_,obj73__140
2.6842875,-10.521865,obj74_,obj74__270
8.00279,2.2681403,obj76_,obj76__350
16.478716,0.7080273,obj73_,obj73__15
2.0152314,-10.3653965,obj74_,obj74__290
6.9142975999999985,5.09875,obj76_,obj76__300
11.735457,0.47489336,obj73_,obj73__220
1.9054006,-1.1372944,obj100_,obj100__175
1.6630532,0.21669619,obj100_,obj100__220
16.62106,0.5226423,obj73_,obj73__10
0.24758601,5.814149,obj75_,obj75__100
2.3732276000000003,-10.188168,obj74_,obj74__280
-3.3010886,8.371242,obj67_,obj67__50
4.203108,-10.421746,obj74_,obj74__235
-15.444275,-5.7904177,obj72_,obj72__305
5.415628,3.794508,obj76_,obj76__100
0.59896505,7.343853,obj75_,obj75__65
-14.103076,-6.18519,obj72_,obj72__330
-11.513398,-4.4015900000000014,obj72_,obj72__50
0.28509313,6.3950143,obj75_,obj75__85
-14.671451,-3.2462168,obj72_,obj72__185
1.7826198,1.8450255,obj75_,obj75__195
4.3615837,0.22962354,obj76_,obj76__235
1.827245,1.6751543999999998,obj75_,obj75__200
5.5174384000000005,3.4332662000000003,obj76_,obj76__280
-14.157117,-5.6244674,obj72_,obj72__340
15.127010999999998,-1.5953999,obj73_,obj73__95
0.96336395,-12.865107,obj74_,obj74__35
7.0100336,0.14995128,obj76_,obj76__205
-2.4309216,7.9095559999999985,obj67_,obj67__65
1.7397845,-9.989864,obj74_,obj74__295
-0.22240427,8.020912,obj67_,obj67__90
4.838844,3.1508114,obj76_,obj76__90
-13.426294,-2.5033066,obj72_,obj72__130
-11.471432,-4.2359160000000005,obj72_,obj72__55
-0.34993908,10.770547,obj67_,obj67__300
4.532565,-13.501119,obj74_,obj74__125
1.3348771,7.179997,obj75_,obj75__55
0.19161585,-11.302049,obj74_,obj74__350
1.8067315,1.7314775000000002,obj75_,obj75__190
1.043541,7.0319759999999985,obj75_,obj75__60
5.7504077,6.1433864,obj100_,obj100__70
16.01998,-0.98912436,obj73_,obj73__65
7.7170205,4.7755637,obj76_,obj76__310
12.928917,-1.8851222,obj73_,obj73__145
4.3756312999999984,2.758404,obj76_,obj76__85
1.234071,1.6158845,obj75_,obj75__175
-11.654407,-3.0312786,obj72_,obj72__95
-0.40652946,11.897641,obj67_,obj67__315
4.4245167,0.5204662,obj76_,obj76__60
4.8417883,3.3665452000000005,obj100_,obj100__90
4.3617644,7.031773599999998,obj75_,obj75__355
3.4634943,3.5936892,obj75_,obj75__250
8.11135,3.61383,obj76_,obj76__325
0.058908563,10.529685,obj67_,obj67__115
4.0192003,-10.556134,obj74_,obj74__240
-16.531439000000002,-4.652533999999998,obj72_,obj72__255
3.2971983,3.2537043,obj75_,obj75__245
2.0338830000000003,3.6229506,obj100_,obj100__250
4.2784805,4.813028299999999,obj75_,obj75__285
-1.1721311,12.02043,obj67_,obj67__140
15.897256,1.022276,obj73_,obj73__340
3.518588,-13.764399,obj74_,obj74__100
-3.0067835,8.797315,obj67_,obj67__230
6.2005277,5.11569,obj76_,obj76__110
-0.10696168,-11.379684,obj74_,obj74__345
2.7424457,5.0348425,obj100_,obj100__275
2.3042128,4.4589376,obj100_,obj100__260
1.4569143,-13.034982,obj74_,obj74__45
4.7783403,4.7739997,obj75_,obj75__300
7.3418603,1.0989203,obj76_,obj76__10
4.0196037,6.091580400000002,obj100_,obj100__295
1.8875673,-0.9859976,obj100_,obj100__180
-13.900835999999998,-2.3305233,obj72_,obj72__150
12.219369,0.93172085,obj73_,obj73__240
3.4340239,-10.555887,obj74_,obj74__255
-11.895051,-4.2175965,obj72_,obj72__60
4.1092324,4.7690554,obj75_,obj75__280
-14.1130295,-2.0146112,obj72_,obj72__155
-11.855168,-3.2149231,obj72_,obj72__90
-16.59606,-4.4476557,obj72_,obj72__250
6.9168324000000005,7.7197710000000015,obj100_,obj100__35
4.679911,4.596314,obj75_,obj75__295
5.312938,-11.832659,obj74_,obj74__170
1.240007,-9.924449,obj74_,obj74__305
12.575483,1.3460273,obj73_,obj73__260
8.544277000000001,2.5770664,obj76_,obj76__340
-0.05675155,8.788141,obj67_,obj67__275
15.253296,1.7385191000000002,obj73_,obj73__325
5.2259274000000016,6.3839964999999985,obj75_,obj75__335
-13.650326000000002,-2.6641808,obj72_,obj72__140
3.112948,2.0545150000000003,obj76_,obj76__255
16.124874,-0.8357253000000001,obj73_,obj73__60
5.804133,0.25431620000000005,obj76_,obj76__45
14.57396,1.8397691000000005,obj73_,obj73__310
1.7310293999999995,1.4853117,obj100_,obj100__240
-3.3758876000000004,8.594033,obj67_,obj67__225
1.1071895,-10.421482,obj74_,obj74__310
-0.06901964,-12.019784,obj74_,obj74__15
-2.044338,7.4981527,obj67_,obj67__70
0.5457592,-10.816573,obj74_,obj74__330
-14.520888,-2.4945078,obj72_,obj72__170
12.3990965,1.2347776,obj73_,obj73__255
1.353543,0.6771010000000001,obj100_,obj100__230
6.1045346,6.741572,obj100_,obj100__65
6.6815877000000015,4.8213024,obj76_,obj76__115
7.9014289999999985,1.8663757,obj76_,obj76__355
2.8580153,7.6731625,obj75_,obj75__30
6.4761760000000015,5.242356,obj76_,obj76__295
7.023003599999999,7.564878,obj100_,obj100__45
5.19545,-13.084643,obj74_,obj74__140
7.132067,0.39216658,obj76_,obj76__20
3.5692623,4.5329165,obj75_,obj75__270
5.0197277,4.817719,obj100_,obj100__110
3.7520883,4.6102242,obj75_,obj75__275
-2.1255352000000003,12.5844145,obj67_,obj67__335
8.237102,1.4450771,obj76_,obj76__180
11.582496,-0.5447185999999999,obj73_,obj73__190
1.8891354,7.217981,obj75_,obj75__50
7.911027000000002,0.77572596,obj76_,obj76__190
-12.971983,-5.615175700000001,obj72_,obj72__5
-3.8105602,9.735339,obj67_,obj67__210
3.5550263,7.156414999999999,obj75_,obj75__15
12.405248,-1.3468697,obj73_,obj73__170
-4.173538,11.2685795,obj67_,obj67__15
1.4230938999999998,-1.1841511999999998,obj100_,obj100__185
12.85834,1.5840842,obj73_,obj73__265
0.5724524999999999,-10.1324835,obj74_,obj74__320
-2.1649540000000003,12.77855,obj67_,obj67__340
