UMAP_1,UMAP_2,labels,filename
7.132067,0.39216658,obj76_,obj76__20
-1.966196,8.064252999999999,obj67_,obj67__250
4.7783403,4.7739997,obj75_,obj75__300
1.487126,-10.388471,obj74_,obj74__300
-4.200849,10.53924,obj67_,obj67__25
3.1687248,-10.346224,obj74_,obj74__260
-15.491995,-3.1930966,obj72_,obj72__205
11.560168,0.07735379,obj73_,obj73__205
2.5354226000000004,7.1943410000000005,obj75_,obj75__40
6.5574636,7.057152,obj100_,obj100__55
1.3348771,7.179997,obj75_,obj75__55
16.62106,0.5226423,obj73_,obj73__10
2.4465156,-10.028715,obj74_,obj74__275
-12.421003,-5.3999205,obj72_,obj72__15
3.7520883,4.6102242,obj75_,obj75__275
7.7278132,1.6940356,obj76_,obj76__0
-4.1767545,10.03502,obj67_,obj67__30
0.98677,-10.372263,obj74_,obj74__315
8.709557,3.2028272,obj76_,obj76__150
-2.1674564,8.271165,obj67_,obj67__245
6.3404527,0.4464878,obj76_,obj76__35
0.18082617,10.060927,obj67_,obj67__290
0.25976223,5.3108225,obj75_,obj75__115
8.184436999999999,1.0777866000000005,obj76_,obj76__185
12.405248,-1.3468697,obj73_,obj73__170
1.5300951,-0.016902063000000002,obj100_,obj100__215
-14.520888,-2.4945078,obj72_,obj72__170
2.8856041,-13.936173000000002,obj74_,obj74__85
0.015023477,11.387714,obj67_,obj67__125
0.4825027,6.6196465,obj75_,obj75__80
4.6448727,3.58954,obj100_,obj100__95
3.898592,3.6495628,obj100_,obj100__80
-0.2564956,11.803141,obj67_,obj67__130
3.052129,-13.386143,obj74_,obj74__90
8.384013000000001,2.4032822,obj76_,obj76__345
12.380316,-1.6577237,obj73_,obj73__165
-14.45457,-2.3957543,obj72_,obj72__165
7.911027000000002,0.77572596,obj76_,obj76__190
0.24758601,5.814149,obj75_,obj75__100
0.19446176,9.687567,obj67_,obj67__285
8.237102,1.4450771,obj76_,obj76__180
0.3508676,5.444337,obj75_,obj75__110
3.7995903,-13.849418,obj74_,obj74__110
1.2139169,-0.35892195,obj100_,obj100__210
7.9014289999999985,1.8663757,obj76_,obj76__355
2.6259096,-13.962902,obj74_,obj74__80
0.28509313,6.3950143,obj75_,obj75__85
