TSNE_1,TSNE_2,labels,filename
35.545395,0.44032043,obj67_,obj67__95
37.394394,4.9606265999999986,obj67_,obj67__265
28.103046000000006,-63.571148,obj74_,obj74__325
47.759018,-11.992077,obj67_,obj67__145
10.246284,22.974031,obj75_,obj75__150
-8.184342,-34.77147,obj73_,obj73__130
-13.3578,-31.645403,obj73_,obj73__160
-10.78036,19.024694,obj75_,obj75__340
38.387638,-9.436644,obj67_,obj67__300
6.7900662,11.039459,obj75_,obj75__90
-3.5299113,-14.769723,obj73_,obj73__295
3.2177052,-32.20776,obj73_,obj73__70
27.2676,32.197536,obj100_,obj100__190
-0.10724073,25.197176,obj100_,obj100__250
-65.33276,-12.751692,obj72_,obj72__245
-7.0930853,-34.84591,obj73_,obj73__125
19.052916,-70.58465600000002,obj74_,obj74__280
-10.959124,25.977636,obj75_,obj75__305
9.331548,-72.785675,obj74_,obj74__230
14.048464,-55.21724,obj74_,obj74__90
4.5860642999999985,-30.640743,obj73_,obj73__60
16.6466,-54.256508,obj74_,obj74__75
-60.168243,-7.176267599999999,obj72_,obj72__205
46.725834000000006,9.092331,obj67_,obj67__65
8.57725,-57.46076,obj74_,obj74__120
7.7434173,12.296602,obj75_,obj75__100
21.156668,30.74071,obj100_,obj100__225
-6.1340404,61.754528,obj76_,obj76__330
-0.5406933,32.88005,obj75_,obj75__235
10.23047,21.591892,obj75_,obj75__145
3.8347716,-31.527124,obj73_,obj73__65
-26.025253,33.757034000000004,obj100_,obj100__75
9.280503,27.831068,obj75_,obj75__175
8.83159,-25.937431,obj73_,obj73__25
-11.142258,61.816628,obj76_,obj76__130
1.7494183,-33.269337,obj73_,obj73__80
11.759431,-73.14705,obj74_,obj74__240
41.704956,7.8706125999999985,obj67_,obj67__75
23.583414,-68.089584,obj74_,obj74__305
39.416225,-10.034261,obj67_,obj67__120
-23.440369,21.13279,obj100_,obj100__310
-60.99694399999999,-26.052624,obj72_,obj72__330
36.538944,-5.987664700000002,obj67_,obj67__290
-29.74172,32.241158,obj100_,obj100__60
25.964727,-54.80595,obj74_,obj74__30
-11.396699,41.518143,obj100_,obj100__95
52.9377,-9.637428,obj67_,obj67__165
35.80177,0.94566256,obj67_,obj67__275
26.859196,-55.232944,obj74_,obj74__25
-15.655971,-21.626923,obj73_,obj73__215
-11.135024,27.386305,obj75_,obj75__300
-16.232853,25.250965,obj100_,obj100__280
-9.982629,-34.05962,obj73_,obj73__140
48.24437,-13.148857,obj67_,obj67__330
-14.393173999999998,53.761425,obj76_,obj76__105
-0.41942552,67.92075,obj76_,obj76__345
-55.118664,-6.2043620000000015,obj72_,obj72__180
-1.133536,-34.289764,obj73_,obj73__95
2.730049,9.209871,obj75_,obj75__65
55.3187,-9.001878,obj67_,obj67__355
-8.863809,14.514216,obj75_,obj75__10
3.2824147000000004,-68.53912,obj74_,obj74__195
2.5426302000000005,-65.8828,obj74_,obj74__175
-33.811671999999994,28.286219,obj100_,obj100__30
-13.262757,-17.17452,obj73_,obj73__245
29.711287,35.40241599999999,obj100_,obj100__170
3.3562708,-66.29986,obj74_,obj74__180
-11.061784,28.239609,obj75_,obj75__295
-9.058861,-34.44376,obj73_,obj73__135
-64.7992,-11.697965,obj72_,obj72__240
-62.247,-8.252365,obj72_,obj72__220
7.916920699999999,62.05736,obj76_,obj76__30
24.920286,31.619534,obj100_,obj100__205
-63.12959,-24.202621,obj72_,obj72__315
3.6091046,-62.65367,obj74_,obj74__155
22.608633,42.53208,obj100_,obj100__120
44.3407,8.785881,obj67_,obj67__70
-2.3878064,24.964136,obj100_,obj100__260
-32.623554,23.656687,obj100_,obj100__5
-65.73376,-17.829172,obj72_,obj72__275
41.43737,-12.219807,obj67_,obj67__310
30.200315000000003,-57.645042,obj74_,obj74__0
-3.7411312999999993,65.61622,obj76_,obj76__165
30.330727000000003,-58.643547,obj74_,obj74__355
14.789007000000002,-54.63799,obj74_,obj74__85
-52.68624000000001,-29.422756,obj72_,obj72__5
-62.487423,-24.906807,obj72_,obj72__320
-46.00666,-13.050077,obj72_,obj72__120
8.422125,-21.216520000000006,obj73_,obj73__0
5.6933227,64.92398,obj76_,obj76__15
-61.807114,-19.189898,obj72_,obj72__280
-11.021714,-33.508312,obj73_,obj73__145
4.0904055,60.98786,obj76_,obj76__200
22.000195,30.956018,obj100_,obj100__220
26.59606,31.8679,obj100_,obj100__195
-16.97193,24.953955,obj100_,obj100__285
-29.47927,20.900265,obj100_,obj100__340
-14.298804,54.70714,obj76_,obj76__110
-33.243214,28.992485,obj100_,obj100__35
0.5120944000000001,63.493145,obj76_,obj76__180
5.4774933,59.07444399999999,obj76_,obj76__210
-3.2429516,24.919825,obj100_,obj100__265
55.42997,5.5253115,obj67_,obj67__40
56.326233,1.3383094,obj67_,obj67__205
2.5969245,46.14166,obj76_,obj76__260
-9.715176,15.05177,obj75_,obj75__5
16.383779999999998,-71.7894,obj74_,obj74__265
35.463535,-3.4848044,obj67_,obj67__105
1.3944927,63.00697,obj76_,obj76__185
-11.755185,42.16215,obj100_,obj100__90
7.376500999999998,62.902485,obj76_,obj76__25
57.780216,-1.0112962,obj67_,obj67__20
10.097879,54.651287,obj76_,obj76__60
8.197971,30.405592,obj75_,obj75__195
3.754786,-17.315327,obj73_,obj73__330
-7.306705,61.14675500000001,obj76_,obj76__325
4.2159879999999985,-69.32083,obj74_,obj74__200
-63.625927,-23.484716,obj72_,obj72__310
-12.665977,-32.59281,obj73_,obj73__155
13.459297,-72.75117,obj74_,obj74__250
-8.208801,30.493418,obj75_,obj75__275
-15.966551999999998,-24.468744,obj73_,obj73__200
-55.66821700000001,-28.303558,obj72_,obj72__350
9.682156,56.974346,obj76_,obj76__50
-47.020016,-27.589275,obj72_,obj72__35
6.6027436,56.569527,obj76_,obj76__220
-11.10336,-15.980796,obj73_,obj73__255
54.87272,-7.590599,obj67_,obj67__175
-11.200172,22.07639,obj75_,obj75__320
2.5102477000000003,-67.023445,obj74_,obj74__185
42.500065,-11.748295,obj67_,obj67__130
-56.733337,-9.836697,obj72_,obj72__185
9.052518,-23.836382,obj73_,obj73__15
6.1502657,47.158283,obj76_,obj76__75
57.55107,0.7975127,obj67_,obj67__25
-9.156265,29.931608,obj75_,obj75__280
3.2630985,-64.14244000000001,obj74_,obj74__165
-65.72095999999999,-13.6260195,obj72_,obj72__250
3.7170484,-67.75604,obj74_,obj74__190
10.4039135,-72.943726,obj74_,obj74__235
29.066236,-61.950256,obj74_,obj74__335
-62.013447,-19.504166,obj72_,obj72__290
51.407948,-11.942153,obj67_,obj67__340
-46.180943,-27.074106,obj72_,obj72__40
-6.6557226,-14.755951,obj73_,obj73__280
46.468468,-13.122857000000002,obj67_,obj67__325
8.055977,-20.2319,obj73_,obj73__355
-50.256733,-9.47344,obj72_,obj72__150
7.0678334000000005,-20.272385,obj73_,obj73__350
5.923328,49.777145,obj76_,obj76__245
-6.2454324,12.354594,obj75_,obj75__25
4.8278904,60.056904,obj76_,obj76__205
57.159176,-6.2556353,obj67_,obj67__5
48.955574,-11.703957,obj67_,obj67__150
-15.518318,-27.488297,obj73_,obj73__185
-59.398422,-7.4100423,obj72_,obj72__200
29.941114,37.242226,obj100_,obj100__160
0.65625346,67.84443,obj76_,obj76__350
-5.784168,65.648964,obj76_,obj76__155
19.922918,-70.15113000000001,obj74_,obj74__285
25.622952,-66.78554,obj74_,obj74__315
48.163803,8.730414,obj67_,obj67__240
10.056066,19.208239000000006,obj75_,obj75__135
-8.122089,-14.731235,obj73_,obj73__275
39.247986,6.2527857,obj67_,obj67__80
48.717026,9.1450205,obj67_,obj67__60
20.161121,30.49731,obj100_,obj100__230
-13.89328,-30.988262,obj73_,obj73__165
-10.056744,27.99829,obj75_,obj75__290
-1.0309298,9.940274,obj75_,obj75__50
-48.812443,-28.462046,obj72_,obj72__25
-5.7600737,-14.719176999999998,obj73_,obj73__285
9.869853,17.831175,obj75_,obj75__130
-3.2544923,10.748672,obj75_,obj75__40
-6.2816286,-34.880688,obj73_,obj73__120
53.939625,-8.62288,obj67_,obj67__170
44.635372,-13.269922,obj67_,obj67__320
-65.98095,-17.150660000000002,obj72_,obj72__270
38.195652,-8.485877,obj67_,obj67__115
-15.78726,-19.218311,obj73_,obj73__225
-11.742934,21.200266,obj75_,obj75__325
-5.2270975,24.898806,obj100_,obj100__275
-32.33996,30.41008,obj100_,obj100__45
2.2156234,62.5072,obj76_,obj76__190
-56.214073,-28.103815,obj72_,obj72__345
21.73428,-69.210625,obj74_,obj74__295
-4.464898000000002,24.900763,obj100_,obj100__270
6.233573000000002,31.130085,obj75_,obj75__205
-42.77772,-20.259638,obj72_,obj72__80
39.590664,6.72377,obj67_,obj67__260
-46.574562,-12.4725485,obj72_,obj72__125
39.91315,-10.987326,obj67_,obj67__305
-57.271595,-9.581302,obj72_,obj72__190
43.025177,-12.73644,obj67_,obj67__315
5.2684336,31.525267,obj75_,obj75__210
-15.938183,-25.266745,obj73_,obj73__195
6.3482322999999985,-71.41648,obj74_,obj74__215
-11.489391,49.1657,obj76_,obj76__100
0.66254306,-14.551723999999998,obj73_,obj73__315
-51.94645300000001,-8.555059,obj72_,obj72__160
-64.11497,-22.586777,obj72_,obj72__305
-12.959445,44.797443,obj76_,obj76__265
19.364344,-54.063095,obj74_,obj74__60
8.8002,12.4394045,obj75_,obj75__105
-53.812454,-6.928988,obj72_,obj72__170
-51.018417,-29.031809000000006,obj72_,obj72__15
-33.538624,25.490997,obj100_,obj100__15
4.815731,48.141846,obj76_,obj76__250
9.740186,28.777803,obj75_,obj75__180
5.6364220000000005,-70.8822,obj74_,obj74__210
3.9318576,66.43078,obj76_,obj76__5
-48.09543,-10.467029,obj72_,obj72__140
4.4044495,-60.834564,obj74_,obj74__145
2.6495912,32.46002,obj75_,obj75__220
-43.50151,-17.64601,obj72_,obj72__95
-10.940266,42.346577,obj100_,obj100__85
6.4198112,-19.623856,obj73_,obj73__345
-5.8667593,61.852333,obj76_,obj76__335
-7.169996,31.134195,obj75_,obj75__270
-62.68626999999999,-11.554433,obj72_,obj72__225
-15.796772,-22.334599,obj73_,obj73__210
55.749146,-5.7597203000000015,obj67_,obj67__180
-9.260492,45.656055,obj76_,obj76__85
51.67181400000001,7.4304996,obj67_,obj67__230
29.1137,39.04078300000001,obj100_,obj100__150
54.09594,5.6818333,obj67_,obj67__220
17.279207,-71.428925,obj74_,obj74__270
18.425062,-53.836975,obj74_,obj74__65
11.324342,-55.93065,obj74_,obj74__105
3.762057,9.298656,obj75_,obj75__70
12.140439,-73.057846,obj74_,obj74__245
56.69507,-7.286952,obj67_,obj67__0
56.629097,-0.10052962,obj67_,obj67__200
-11.131948,35.79988,obj100_,obj100__110
22.997286,31.21618,obj100_,obj100__215
-44.172005,-24.938124,obj72_,obj72__55
6.0339730000000005,58.042797,obj76_,obj76__215
-8.24282,60.40716,obj76_,obj76__320
28.59117,-62.79006,obj74_,obj74__330
-14.148776000000002,46.038353,obj76_,obj76__275
-6.2983913000000005,31.648762,obj75_,obj75__265
-14.448935,-30.159813,obj73_,obj73__170
9.222086,13.933699,obj75_,obj75__115
-33.853413,26.409601,obj100_,obj100__20
28.114147,32.957886,obj100_,obj100__185
44.253685,-12.145437,obj67_,obj67__135
22.86146,-54.078846,obj74_,obj74__45
-52.639053,-8.002144,obj72_,obj72__165
5.719072,-18.974367,obj73_,obj73__340
-42.88912,-21.3313,obj72_,obj72__75
-25.536299,20.649685,obj100_,obj100__320
29.354647,34.54083,obj100_,obj100__175
13.012174,-55.27554,obj74_,obj74__95
-45.23377,-26.329,obj72_,obj72__45
-15.272185,-28.389214000000006,obj73_,obj73__180
-54.563385,-6.46844,obj72_,obj72__175
-42.91368,-19.42046,obj72_,obj72__85
18.791025,30.184008,obj100_,obj100__235
9.1230135,59.31100000000001,obj76_,obj76__40
-28.643084,20.853607,obj100_,obj100__335
6.8952565,55.46279000000001,obj76_,obj76__225
-43.21786,-18.462303,obj72_,obj72__90
-11.124532,24.2011,obj75_,obj75__310
-27.42994,33.258034,obj100_,obj100__70
36.745804,2.9597592,obj67_,obj67__90
-15.935225,-23.175098,obj73_,obj73__205
5.513029,9.943749,obj75_,obj75__80
27.199726,40.702435,obj100_,obj100__135
-10.638235,-15.353365,obj73_,obj73__260
-12.080583,54.79456,obj76_,obj76__295
7.096123,54.03141,obj76_,obj76__230
4.1126184,31.981926,obj75_,obj75__215
-1.9987143,-34.47698,obj73_,obj73__100
2.0356922,67.40639499999999,obj76_,obj76__355
-21.180326,22.082962,obj100_,obj100__300
-1.2698371000000002,67.82495,obj76_,obj76__340
-65.90005,-14.477366,obj72_,obj72__255
-10.534435,17.53758,obj75_,obj75__350
-11.421802,18.10536,obj75_,obj75__345
56.267467,-4.6053185,obj67_,obj67__185
-9.632918,-15.307612,obj73_,obj73__265
25.719076,32.008713,obj100_,obj100__200
2.4073346,-64.72583,obj74_,obj74__170
9.008892,-24.778593,obj73_,obj73__20
-11.235914,23.146997,obj75_,obj75__315
18.013273,30.007172,obj100_,obj100__240
-10.409768,62.65884000000001,obj76_,obj76__135
7.032456,52.538030000000006,obj76_,obj76__235
57.58224000000001,-3.9568796,obj67_,obj67__10
22.627972,-68.69646,obj74_,obj74__300
1.6266285,9.350759,obj75_,obj75__60
7.293617,-71.99429,obj74_,obj74__220
-2.5210865,-14.888567000000002,obj73_,obj73__300
-2.2842740000000004,32.826824,obj75_,obj75__245
8.304171,29.335806,obj75_,obj75__190
-31.748943,23.023544,obj100_,obj100__0
-43.663334000000006,-24.010426,obj72_,obj72__60
28.29164,-56.44655600000001,obj74_,obj74__15
2.9891462000000004,66.99002,obj76_,obj76__0
10.220554,24.031872,obj75_,obj75__155
