TSNE_1,TSNE_2,labels,filename
6.7529526,63.74329399999999,obj76_,obj76__20
43.76777,8.623275,obj67_,obj67__250
-11.135024,27.386305,obj75_,obj75__300
22.627972,-68.69646,obj74_,obj74__300
57.55107,0.7975127,obj67_,obj67__25
15.4121685,-72.15871,obj74_,obj74__260
-60.168243,-7.176267599999999,obj72_,obj72__205
-15.935225,-23.175098,obj73_,obj73__205
-3.2544923,10.748672,obj75_,obj75__40
-30.569944,31.764719,obj100_,obj100__55
0.42704162,9.572746,obj75_,obj75__55
9.083409,-22.75156,obj73_,obj73__10
18.159271,-71.01612,obj74_,obj74__275
-51.018417,-29.031809000000006,obj72_,obj72__15
-8.208801,30.493418,obj75_,obj75__275
2.9891462000000004,66.99002,obj76_,obj76__0
57.119858,2.5398738,obj67_,obj67__30
25.622952,-66.78554,obj74_,obj74__315
-6.9885883,65.30476999999999,obj76_,obj76__150
45.781113,8.981743,obj67_,obj67__245
8.563336,60.766685,obj76_,obj76__35
36.538944,-5.987664700000002,obj67_,obj67__290
9.222086,13.933699,obj75_,obj75__115
1.3944927,63.00697,obj76_,obj76__185
-14.448935,-30.159813,obj73_,obj73__170
22.997286,31.21618,obj100_,obj100__215
-53.812454,-6.928988,obj72_,obj72__170
14.789007000000002,-54.63799,obj74_,obj74__85
40.96186,-11.08109,obj67_,obj67__125
5.513029,9.943749,obj75_,obj75__80
-11.396699,41.518143,obj100_,obj100__95
-25.226618,34.028420000000004,obj100_,obj100__80
42.500065,-11.748295,obj67_,obj67__130
14.048464,-55.21724,obj74_,obj74__90
-0.41942552,67.92075,obj76_,obj76__345
-13.89328,-30.988262,obj73_,obj73__165
-52.639053,-8.002144,obj72_,obj72__165
2.2156234,62.5072,obj76_,obj76__190
7.7434173,12.296602,obj75_,obj75__100
35.798171999999994,-2.9194868,obj67_,obj67__285
0.5120944000000001,63.493145,obj76_,obj76__180
8.478287,13.390923999999998,obj75_,obj75__110
10.498733,-56.47339,obj74_,obj74__110
24.006712,31.454987,obj100_,obj100__210
2.0356922,67.40639499999999,obj76_,obj76__355
15.778217,-54.743095,obj74_,obj74__80
6.567916,10.061848,obj75_,obj75__85
6.7900662,11.039459,obj75_,obj75__90
44.253685,-12.145437,obj67_,obj67__135
6.6027436,56.569527,obj76_,obj76__220
-1.2698371000000002,67.82495,obj76_,obj76__340
24.920286,31.619534,obj100_,obj100__205
-51.94645300000001,-8.555059,obj72_,obj72__160
11.324342,-55.93065,obj74_,obj74__105
7.376500999999998,62.902485,obj76_,obj76__25
-10.959124,25.977636,obj75_,obj75__305
57.780216,-1.0112962,obj67_,obj67__20
16.383779999999998,-71.7894,obj74_,obj74__265
23.90853,-54.23352,obj74_,obj74__40
29.790234,36.40965,obj100_,obj100__165
-31.694162,30.995625,obj100_,obj100__50
49.72772,-12.790686,obj67_,obj67__335
-1.9945915,10.257978,obj75_,obj75__45
44.635372,-13.269922,obj67_,obj67__320
-32.33996,30.41008,obj100_,obj100__45
9.052518,-23.836382,obj73_,obj73__15
-15.655971,-21.626923,obj73_,obj73__215
-51.910454,-29.232756,obj72_,obj72__10
17.279207,-71.428925,obj74_,obj74__270
30.200315000000003,-57.645042,obj74_,obj74__0
-7.169996,31.134195,obj75_,obj75__270
-11.124532,24.2011,obj75_,obj75__310
3.9318576,66.43078,obj76_,obj76__5
56.342163,4.156039700000001,obj67_,obj67__35
-5.784168,65.648964,obj76_,obj76__155
7.916920699999999,62.05736,obj76_,obj76__30
2.5426302000000005,-65.8828,obj74_,obj74__175
-5.2270975,24.898806,obj100_,obj100__275
-4.330563,-34.784737,obj73_,obj73__110
-6.1340404,61.754528,obj76_,obj76__330
-24.456934,20.841885,obj100_,obj100__315
4.815731,48.141846,obj76_,obj76__250
48.955574,-11.703957,obj67_,obj67__150
-21.180326,22.082962,obj100_,obj100__300
-7.306705,61.14675500000001,obj76_,obj76__325
36.745804,2.9597592,obj67_,obj67__90
-44.319664,-16.036453,obj72_,obj72__105
-3.0591602000000004,-34.70406,obj73_,obj73__105
10.164813,25.168741,obj75_,obj75__160
9.1230135,59.31100000000001,obj76_,obj76__40
-52.68624000000001,-29.422756,obj72_,obj72__5
51.67181400000001,7.4304996,obj67_,obj67__230
-12.352152,60.091194,obj76_,obj76__125
53.96285,7.0035915,obj67_,obj67__45
7.113592,30.569418,obj75_,obj75__200
-12.699529,53.022076,obj76_,obj76__290
26.859196,-55.232944,obj74_,obj74__25
-10.862583,41.01052,obj100_,obj100__100
-7.0629134,12.9458475,obj75_,obj75__20
-33.243214,28.992485,obj100_,obj100__35
-33.853413,26.409601,obj100_,obj100__20
22.727343,42.47528,obj100_,obj100__115
3.2177052,-32.20776,obj73_,obj73__70
25.964727,-54.80595,obj74_,obj74__30
