ISM_1,ISM_2,labels,filename
651.9539836038589,159.93842619779562,obj72_,obj72__155
-5971.554443165765,120.02104784508991,obj100_,obj100__190
613.7548832217932,211.42776394082367,obj67_,obj67__175
539.3684134638429,122.13961316265488,obj74_,obj74__60
15396.280241108732,-8231.46992339774,obj76_,obj76__330
688.3178741950995,172.70527878433654,obj73_,obj73__70
-515.4237441071057,-7785.158247245107,obj76_,obj76__280
529.4007500357943,117.42936115720822,obj74_,obj74__235
-4828.391919142327,-2909.031414407108,obj100_,obj100__55
521.3020056158268,114.75152075798545,obj74_,obj74__180
-5152.522950082008,-3264.1297941737776,obj100_,obj100__45
-5095.733346314681,7422.1203720147205,obj75_,obj75__210
-8167.625315100168,-2999.178136871681,obj75_,obj75__45
-8335.56390772529,10189.473668432813,obj75_,obj75__100
525.42169611393,116.82428156932949,obj74_,obj74__350
530.5194565133573,117.94804328770523,obj74_,obj74__280
-8394.505347243352,-8494.349654257621,obj100_,obj100__335
532.977039550274,119.78267985825799,obj74_,obj74__30
686.289389644207,171.80923850842117,obj73_,obj73__235
528.4799248538982,118.07936630619172,obj74_,obj74__15
-4041.9573350807054,-5218.383422549478,obj75_,obj75__330
-6206.544819986662,4113.420128642922,obj75_,obj75__230
621.7927957824926,146.41555886170113,obj72_,obj72__10
476.9779627494132,-8314.467821547947,obj76_,obj76__105
-3321.1209267353997,-8563.781907345228,obj100_,obj100__125
2287.424989138989,-9407.42072962864,obj76_,obj76__110
617.0369312388667,144.50786921109068,obj72_,obj72__5
522.1635016357445,146.35290232955802,obj67_,obj67__225
15015.750749010953,7194.5888613313355,obj76_,obj76__30
18642.77552970641,2546.6844663169645,obj76_,obj76__5
693.3478312265908,174.90606651773015,obj73_,obj73__5
13038.925381181258,7901.646853838898,obj76_,obj76__40
8061.721136446232,7874.393358408278,obj76_,obj76__55
10215.00507074815,8042.302280773388,obj76_,obj76__50
692.7296913752907,174.65470225435845,obj73_,obj73__350
530.3926798949424,118.23364731129887,obj74_,obj74__310
688.3849537062621,172.68714545049045,obj73_,obj73__90
534.3338929570689,119.64376145453757,obj74_,obj74__305
691.7117262501332,174.1051167947641,obj73_,obj73__250
14526.154111026579,8174.6346415491835,obj76_,obj76__210
690.839223026601,173.83120436998095,obj73_,obj73__30
-5600.62166301734,5775.124087722874,obj75_,obj75__220
644.4139585009042,156.223896877764,obj72_,obj72__320
-5933.801903433956,-1186.2821849754907,obj100_,obj100__185
-8950.286234225257,8765.47250580072,obj75_,obj75__95
538.9313123434298,121.6965548651162,obj74_,obj74__120
-4645.622658202333,8410.669985812288,obj75_,obj75__200
11383.676828618967,7889.208906390396,obj76_,obj76__45
4802.327135637754,9315.235365386025,obj76_,obj76__240
697.871233319846,176.77959428839478,obj73_,obj73__310
-7683.694138579552,12982.482391968879,obj75_,obj75__120
-7702.959195894502,-1170.451523098244,obj100_,obj100__265
-7974.681628126659,-8009.061108856582,obj100_,obj100__340
-4713.306785211958,-7798.079544249691,obj100_,obj100__155
217.56880866999347,-74.16708056413805,obj67_,obj67__275
404.74565477638464,59.23387652905564,obj67_,obj67__295
635.3746663401623,152.1145535812554,obj72_,obj72__75
648.9006008837124,158.40561313175786,obj72_,obj72__295
533.1360191073038,119.01433322023392,obj74_,obj74__290
663.2209935544596,164.28223113987568,obj72_,obj72__290
679.4650720175848,168.85784477844348,obj73_,obj73__140
661.2427295506212,163.7685428493665,obj72_,obj72__170
685.7932872478636,171.4993134880608,obj73_,obj73__145
-4938.449452978717,-4952.487534756348,obj75_,obj75__0
647.4375099468973,157.50720936831712,obj72_,obj72__315
693.8491053441023,175.11752016586976,obj73_,obj73__325
-2728.578026914981,-5321.663658223254,obj76_,obj76__275
684.4992185752815,170.95586722434834,obj73_,obj73__150
-5343.545295627658,859.5402653757575,obj75_,obj75__260
684.9445888979292,171.15570146135374,obj73_,obj73__180
681.3868566318491,169.6894631044945,obj73_,obj73__195
529.259831613127,117.36335727251124,obj74_,obj74__255
610.3179384660092,141.6927855613616,obj72_,obj72__40
-1957.4003944796245,-3964.771638446578,obj76_,obj76__95
-8719.818194395253,4000.131979795721,obj100_,obj100__250
536.1662341074137,120.6180704337251,obj74_,obj74__125
653.2899175265095,160.3765677925139,obj72_,obj72__285
-3759.344456647636,-1849.2190086369721,obj100_,obj100__70
648.9349866609599,159.01283842079644,obj72_,obj72__215
-6360.664092823632,3531.0829306210494,obj75_,obj75__235
4492.514289124739,6697.844994427128,obj76_,obj76__65
693.0274596387205,174.75073148252233,obj73_,obj73__300
688.8798522634806,172.86350621840077,obj73_,obj73__100
-5016.09223331109,-4593.565698048416,obj75_,obj75__305
-5005.149725667519,-3032.1874304170087,obj100_,obj100__50
-4470.0042621541825,-8333.199379899246,obj100_,obj100__145
333.46101806936326,9.07477637688427,obj67_,obj67__250
692.4268493908411,174.49700694399613,obj73_,obj73__295
-161.68053531172262,5043.340908843648,obj76_,obj76__75
535.5042786218669,120.72629684764404,obj74_,obj74__50
645.2597572312436,157.2835790849048,obj72_,obj72__270
532.3966193984846,119.395991281189,obj74_,obj74__105
534.6755859988908,120.41517425459331,obj74_,obj74__55
-6474.1902002576135,5748.767757818531,obj100_,obj100__215
-4341.771588609648,-5401.418819043063,obj75_,obj75__320
-7833.357051583693,-7628.270216946154,obj100_,obj100__315
630.1696550131853,149.80728235419633,obj72_,obj72__15
645.0819486875407,156.28046306027989,obj72_,obj72__95
536.0647229641077,120.88642415039944,obj74_,obj74__75
-7685.483171113008,-5997.209210885813,obj100_,obj100__0
691.2463467302658,174.00797607652189,obj73_,obj73__25
-2466.2435046662245,-7397.174714459948,obj100_,obj100__120
