ISM_1,ISM_2,labels,filename
333.46101806936326,9.07477637688427,obj67_,obj67__250
-5300.278744965295,-3943.908403307404,obj75_,obj75__300
531.7312324467454,118.58522809893937,obj74_,obj74__300
529.4347969001972,117.44132961206913,obj74_,obj74__260
658.9769145628434,163.00679176503152,obj72_,obj72__205
683.2701794014405,170.50388587087082,obj73_,obj73__205
-7299.385718039533,-3805.448109571925,obj75_,obj75__40
681.991658592112,169.9733886654992,obj73_,obj73__210
535.5042786218669,120.72629684764404,obj74_,obj74__50
530.2995010510436,117.82803262397465,obj74_,obj74__275
630.1696550131853,149.80728235419633,obj72_,obj72__15
-5346.411659063053,-1512.8854517977607,obj75_,obj75__275
528.5149413996346,118.05104324665724,obj74_,obj74__5
-4563.353463889952,-5349.103726672701,obj75_,obj75__315
18737.12671375364,1115.3533745780196,obj76_,obj76__0
576.830250339504,186.0069672586367,obj67_,obj67__30
527.251936070021,117.12822972284245,obj74_,obj74__315
16511.676054217936,-7175.215381538384,obj76_,obj76__150
372.79528888566017,42.04777277473831,obj67_,obj67__245
356.56045809574664,22.92856717843761,obj67_,obj67__290
-8043.322795921514,12251.1195010279,obj75_,obj75__115
534.2637259205609,120.01192600128971,obj74_,obj74__115
19198.79186986759,4228.802363056486,obj76_,obj76__185
682.8602044932322,170.27323627559537,obj73_,obj73__170
-6474.1902002576135,5748.767757818531,obj100_,obj100__215
661.2427295506212,163.7685428493665,obj72_,obj72__170
18404.0779200555,-2396.304798774504,obj76_,obj76__350
532.6780914150229,119.60338062982682,obj74_,obj74__85
489.82502374449683,119.24793794570854,obj67_,obj67__125
7864.265575067649,8595.201527045234,obj76_,obj76__230
-9379.501089793659,5434.1914091637955,obj75_,obj75__80
-4669.367774216665,848.9852542592947,obj100_,obj100__80
10071.557186493903,8784.16829765502,obj76_,obj76__225
-6002.519011127717,2801.0744371244305,obj100_,obj100__200
-8335.56390772529,10189.473668432813,obj75_,obj75__100
295.14577704538664,-18.83116451178748,obj67_,obj67__285
540.5405727717546,122.42863400677143,obj74_,obj74__100
19157.670284519525,2966.5099782040056,obj76_,obj76__180
404.74565477638464,59.23387652905564,obj67_,obj67__295
680.822732786989,169.4266021672787,obj73_,obj73__175
664.5482498853332,165.1612730629677,obj72_,obj72__175
18555.75395890881,-1051.0438518566646,obj76_,obj76__355
540.628839753077,122.5556204190257,obj74_,obj74__80
6625.609239175821,8639.829918633633,obj76_,obj76__235
-4859.4677727446615,-5104.74422751731,obj100_,obj100__90
-9080.026329049195,7842.610838195099,obj75_,obj75__90
11361.097408268333,8701.323013508127,obj76_,obj76__220
535.5676999492251,120.623015621013,obj74_,obj74__95
16947.552531771882,-5892.9036968186365,obj76_,obj76__340
685.4851545343126,171.36766471805774,obj73_,obj73__160
662.7048986345333,164.30798157815437,obj72_,obj72__160
261.48884860138685,-45.573405822338714,obj67_,obj67__280
17591.239318669115,6553.37273135379,obj76_,obj76__195
14862.001302717284,-9409.734222929832,obj76_,obj76__140
271.44129774961925,-32.17006596013904,obj67_,obj67__255
597.8796689959138,200.86729520193438,obj67_,obj67__20
534.3338929570689,119.64376145453757,obj74_,obj74__305
-5663.2401255487475,5.468778157151525,obj75_,obj75__265
532.3757409176507,119.57536342191385,obj74_,obj74__40
662.1603917711186,164.26469361508225,obj72_,obj72__200
-5005.149725667519,-3032.1874304170087,obj100_,obj100__50
581.8219389627819,191.99820828016342,obj67_,obj67__335
-8167.625315100168,-2999.178136871681,obj75_,obj75__45
-8667.988834593229,-2622.179997637281,obj75_,obj75__50
534.2819477445817,157.91792710444486,obj67_,obj67__320
-5152.522950082008,-3264.1297941737776,obj100_,obj100__45
-5429.739662759737,-5479.59501790503,obj100_,obj100__170
687.286945388886,172.19900059808117,obj73_,obj73__215
522.7703934801767,115.91279461164179,obj74_,obj74__0
-4772.502587160676,-5222.488805595522,obj75_,obj75__310
530.3926798949424,118.23364731129887,obj74_,obj74__310
17733.40485663505,-5479.761585025096,obj76_,obj76__155
-4196.099547157244,10232.679967177379,obj75_,obj75__175
-7477.417085502133,-1879.5418933622602,obj100_,obj100__275
687.8963653645551,172.42518807021258,obj73_,obj73__110
175.54693182437578,-97.56152049037298,obj67_,obj67__85
