UMAP_1,UMAP_2,labels,filename
18.895853,10.173039,obj76_,obj76__95
18.936512,10.213741,obj76_,obj76__90
-2.468437,-3.8247206,obj73_,obj73__75
-1.1839265,2.239985,obj73_,obj73__45
-1.8941898,-10.498083,obj76_,obj76__155
11.33438,3.0196471000000003,obj76_,obj76__45
-15.017513,-8.290175,obj100_,obj100__335
-1.738362,-17.108543,obj67_,obj67__250
4.277339,-13.590388,obj72_,obj72__0
11.612361,9.820931,obj74_,obj74__265
-20.186314000000007,-11.713714,obj100_,obj100__40
3.316318,-18.418592,obj67_,obj67__40
-15.655565,-8.039484,obj100_,obj100__320
-14.76634,-8.581235000000001,obj100_,obj100__340
-12.517463,0.15239999,obj73_,obj73__340
-6.764517,5.070034,obj74_,obj74__155
-12.279424,2.4720206,obj75_,obj75__315
-11.429378,4.365779,obj74_,obj74__215
-6.0949135000000005,2.8314526,obj74_,obj74__45
8.302194,-11.358373,obj74_,obj74__100
-1.4002151000000005,6.015298400000002,obj73_,obj73__200
-18.906557,2.1128304,obj73_,obj73__170
-15.734410999999998,13.926062,obj72_,obj72__45
-3.638909,6.0024805,obj74_,obj74__340
3.7012293,16.278912,obj100_,obj100__280
-9.686557,1.4450296,obj67_,obj67__150
-4.3298655,-9.816922,obj67_,obj67__290
15.535487,4.0608206,obj75_,obj75__350
-1.792305,-8.449419,obj75_,obj75__25
-14.718847,-3.4571629,obj67_,obj67__180
10.628091,-7.656929499999999,obj76_,obj76__250
11.291582,2.9728436,obj76_,obj76__40
-5.2879467,-6.783906,obj67_,obj67__80
-0.4904618,-1.0059165,obj100_,obj100__255
12.224194,0.47086108,obj100_,obj100__145
4.00075,-1.8892515,obj75_,obj75__200
-3.235098,-4.6451874,obj72_,obj72__330
7.2493963,1.0553443,obj72_,obj72__165
4.5823,-13.805908,obj72_,obj72__15
-3.6896725,-12.497107000000002,obj72_,obj72__130
3.6381788,-2.6392498,obj67_,obj67__170
-1.3358911,6.041387599999998,obj73_,obj73__190
6.718177000000002,3.5476657999999994,obj75_,obj75__225
-15.656215,13.845441,obj72_,obj72__50
3.4508452000000003,16.032337,obj100_,obj100__290
3.3986983,-18.804783,obj67_,obj67__30
4.778843,3.0827816,obj74_,obj74__305
-6.9820285,-4.4086175,obj75_,obj75__95
6.6213484,3.6184454,obj75_,obj75__230
-8.258049,2.0008633,obj76_,obj76__345
0.42704758,11.624588,obj76_,obj76__175
5.5515957,-2.7064383,obj74_,obj74__285
15.645561,-8.836733,obj72_,obj72__25
9.306983,6.008946,obj67_,obj67__140
2.7030182000000003,13.318118,obj67_,obj67__165
4.0315466,-19.336605,obj67_,obj67__15
2.8347526000000003,11.73466,obj100_,obj100__235
-1.0659838,8.262242,obj72_,obj72__180
2.3961716,-11.790655,obj76_,obj76__140
-8.141952499999999,-9.584535,obj75_,obj75__130
7.5087185,-6.502541000000001,obj67_,obj67__130
4.24279,-19.242027,obj67_,obj67__10
-4.8879724,-5.532829799999999,obj76_,obj76__0
4.4420660000000005,3.447192,obj74_,obj74__320
3.0892546000000003,11.968496,obj100_,obj100__245
3.3268368,-18.578718,obj67_,obj67__35
-0.36087695,-1.160258,obj100_,obj100__260
-2.6004345,11.928316,obj73_,obj73__10
-5.052041,6.5424,obj76_,obj76__190
5.8774724,8.768203999999999,obj73_,obj73__225
-7.889713,6.8234770000000005,obj73_,obj73__320
-9.632119,8.446289,obj75_,obj75__50
-3.683962,0.117604814,obj100_,obj100__35
12.55565,4.2906704000000015,obj76_,obj76__70
-2.4887078,11.877916,obj73_,obj73__355
-3.221997,-4.620005,obj72_,obj72__325
-0.9659448,0.3984347,obj75_,obj75__285
-1.1754018,18.226377,obj75_,obj75__270
-6.3528337,5.448925,obj74_,obj74__170
4.0664296,-10.301149,obj67_,obj67__280
6.602773,-6.516392,obj67_,obj67__300
6.004441,8.899668,obj73_,obj73__220
10.953717,-7.4620630000000014,obj76_,obj76__260
18.584616,-0.10111705,obj74_,obj74__70
6.0030727,8.904886999999997,obj73_,obj73__230
-12.514568,-9.221809,obj72_,obj72__150
-4.3475227,-9.825793,obj67_,obj67__110
0.77543056,9.660037,obj100_,obj100__70
-4.8420663,2.469534,obj73_,obj73__325
8.392287,-5.397837,obj72_,obj72__140
7.632345,-6.663549400000001,obj67_,obj67__315
19.709368,5.537649,obj100_,obj100__355
-7.471431,-16.451778,obj100_,obj100__195
-2.4983041,3.146034,obj75_,obj75__75
6.063002,7.4894505,obj73_,obj73__125
-7.933555,-9.789385,obj75_,obj75__140
3.6212323,-3.7062426,obj67_,obj67__0
-11.628085,4.1693573,obj74_,obj74__210
7.299723599999999,-17.229443,obj73_,obj73__30
-0.048555713,-2.4162662,obj74_,obj74__185
-15.210911,-10.784929,obj75_,obj75__110
2.196872,-9.809058,obj100_,obj100__125
-14.987598,2.1937637000000003,obj72_,obj72__285
0.12395877,-2.2521117000000004,obj74_,obj74__175
2.9261808,4.581519,obj76_,obj76__125
5.7379875,11.147633,obj74_,obj74__245
1.3861153,-3.7327714,obj72_,obj72__215
4.662253400000001,6.5012465,obj74_,obj74__200
-7.7741570000000015,-9.947093,obj75_,obj75__145
-7.618550999999999,7.091158,obj73_,obj73__305
0.6742765000000001,-9.375083,obj72_,obj72__335
-9.445515,5.9057536,obj72_,obj72__275
-7.868531,9.257704,obj73_,obj73__265
-4.4715652000000015,1.5381651,obj67_,obj67__105
-3.5533862000000003,6.03981,obj74_,obj74__345
2.4327874,11.561365,obj100_,obj100__225
-3.590615,-1.9860831,obj100_,obj100__175
12.258454,-12.077583,obj67_,obj67__45
18.9905,4.7993326,obj100_,obj100__25
-7.8942785,9.227996,obj73_,obj73__275
2.4631789,-8.717671000000001,obj67_,obj67__65
2.3686185,4.890643,obj76_,obj76__115
8.800747,11.071268,obj74_,obj74__25
-19.162355,1.8594784,obj73_,obj73__155
-5.4350986,10.998753,obj76_,obj76__295
