UMAP_1,UMAP_2,labels,filename
5.065551,-6.704655000000002,obj76_,obj76__20
-1.738362,-17.108543,obj67_,obj67__250
-14.373209,11.95689,obj75_,obj75__300
3.7822695,-7.040749000000001,obj74_,obj74__300
3.4758766000000003,-18.981932,obj67_,obj67__25
5.136225,11.762823,obj74_,obj74__260
13.818848999999998,-11.444843,obj72_,obj72__205
9.951251,-10.702272,obj73_,obj73__205
14.599224,-3.9122834,obj75_,obj75__40
0.5296893,9.874422,obj100_,obj100__55
-3.17345,2.8219423,obj75_,obj75__55
-2.6004345,11.928316,obj73_,obj73__10
11.536855,9.686576,obj74_,obj74__275
4.5823,-13.805908,obj72_,obj72__15
-1.1272341,0.29267153,obj75_,obj75__275
-4.8879724,-5.532829799999999,obj76_,obj76__0
3.3986983,-18.804783,obj67_,obj67__30
4.5992565,3.2821043,obj74_,obj74__315
2.1746645,-11.590831,obj76_,obj76__150
2.4499793,-8.749603,obj67_,obj67__245
4.8961163,-6.87965,obj76_,obj76__35
-4.3298655,-9.816922,obj67_,obj67__290
-15.217663,-10.759979,obj75_,obj75__115
-5.160876999999998,6.4408154,obj76_,obj76__185
-18.906557,2.1128304,obj73_,obj73__170
-8.068043,-15.887902,obj100_,obj100__215
-0.94357586,8.168769000000001,obj72_,obj72__170
2.35585,0.098088205,obj74_,obj74__85
7.259057,-6.5404935,obj67_,obj67__125
-7.1121287,-4.262671,obj75_,obj75__80
-5.570907599999999,0.35718474,obj100_,obj100__95
1.1650358,9.268926,obj100_,obj100__80
7.5087185,-6.502541000000001,obj67_,obj67__130
2.6161323,0.44293573,obj74_,obj74__90
-8.258049,2.0008633,obj76_,obj76__345
-19.041285,1.9791164,obj73_,obj73__165
7.2493963,1.0553443,obj72_,obj72__165
-5.052041,6.5424,obj76_,obj76__190
-14.788803,-11.204903,obj75_,obj75__100
-4.525632,1.6100805,obj67_,obj67__285
-5.272147,6.317176,obj76_,obj76__180
-15.210911,-10.784929,obj75_,obj75__110
8.1631565,-11.233327,obj74_,obj74__110
-7.9238979999999986,-16.02384,obj100_,obj100__210
-4.9077945,-5.559932,obj76_,obj76__355
2.2546668,-0.08057966,obj74_,obj74__80
-7.227778999999999,-4.2052555,obj75_,obj75__85
-7.0530496,-4.3549894999999985,obj75_,obj75__90
9.386175,5.92439,obj67_,obj67__135
9.983042,-8.312945,obj76_,obj76__220
-8.118167,1.8672273,obj76_,obj76__340
-7.7382965,-16.196426000000002,obj100_,obj100__205
7.3475394,0.9623791,obj72_,obj72__160
8.253853999999999,-11.306451,obj74_,obj74__105
5.1854167,-6.5526733,obj76_,obj76__25
-11.972338,2.8703575,obj75_,obj75__305
3.751328,-19.199282,obj67_,obj67__20
11.612361,9.820931,obj74_,obj74__265
-5.9242997000000015,2.656617,obj74_,obj74__40
8.273173,2.024665,obj100_,obj100__165
-20.209677,-11.706408,obj100_,obj100__50
-13.968047,4.748463,obj67_,obj67__335
-9.617193,8.433428999999999,obj75_,obj75__45
-13.4371605,4.1743703000000005,obj67_,obj67__320
-20.13483,-11.626684,obj100_,obj100__45
-1.3507501,14.998507,obj73_,obj73__15
9.934966,-10.736548,obj73_,obj73__215
4.268715,-13.500024,obj72_,obj72__10
11.590669,9.756301,obj74_,obj74__270
7.3608575,-3.1050560000000003,obj74_,obj74__0
-1.1754018,18.226377,obj75_,obj75__270
-12.1170635,2.6878266,obj75_,obj75__310
-4.933138,-5.5070987,obj76_,obj76__5
3.3268368,-18.578718,obj67_,obj67__35
-1.8941898,-10.498083,obj76_,obj76__155
5.017624400000001,-6.7654405,obj76_,obj76__30
0.12395877,-2.2521117000000004,obj74_,obj74__175
6.931436,5.2293910000000015,obj100_,obj100__275
-3.4799116000000003,15.879454,obj73_,obj73__110
8.180102,18.777515,obj76_,obj76__330
-15.975477,-7.7748837,obj100_,obj100__315
10.628091,-7.656929499999999,obj76_,obj76__250
-9.686557,1.4450296,obj67_,obj67__150
-16.444005999999998,-7.2338977,obj100_,obj100__300
8.082419,18.679913,obj76_,obj76__325
7.2695246,-12.64533,obj67_,obj67__90
-0.6719002,-6.3124633,obj72_,obj72__105
-10.973657,1.0093884,obj73_,obj73__105
6.1114874000000015,1.7516705,obj75_,obj75__160
11.291582,2.9728436,obj76_,obj76__40
4.2354603,-13.511451,obj72_,obj72__5
2.9365075000000003,7.359283,obj67_,obj67__230
2.9261808,4.581519,obj76_,obj76__125
12.258454,-12.077583,obj67_,obj67__45
4.00075,-1.8892515,obj75_,obj75__200
-5.707236,11.1493,obj76_,obj76__290
8.800747,11.071268,obj74_,obj74__25
-5.687616,0.23155503,obj100_,obj100__100
-1.948864,-8.289949,obj75_,obj75__20
