ISM_1,ISM_2,labels,filename
469.5437863174021,-4494.249010061047,0,0_5746
-1634.7432606643874,-3222.9326889953527,3,3_6044
-980.217546824904,1325.3571395114473,6,6_9463
-1203.5681010454891,-41.61841604354936,0,0_4523
-1872.5838509095913,5272.120033993895,5,5_4428
6120.2009716933935,801.125380009501,6,6_7817
1172.2833413503254,1750.2031536789902,6,6_6260
-697.3150519507334,-594.6733748497893,6,6_7289
-5409.389091260615,-1553.8712316067856,3,3_7241
2687.6393214693644,93.13637810249874,0,0_3552
7736.025546534685,572.3279198335697,2,2_3715
5812.273373008515,1062.437098734563,2,2_289
-4679.4070599905435,-1971.4264256470801,1,1_8276
5919.777858564384,1006.3036560274412,2,2_268
-3237.768891706215,6623.477337738461,5,5_9481
-3003.33397352055,6072.695562081176,5,5_6803
-4473.645187920183,-2084.45301519929,1,1_7703
5612.467128615655,-1107.7038564266638,2,2_6918
-557.092450385979,2873.816680965719,6,6_3451
-468.15422018445014,-2900.2492165487647,0,0_6665
4616.121503117537,-784.2604331947966,2,2_1995
5112.186690818508,-1855.7179662932504,2,2_1132
5981.470171504098,-1388.6606156614407,2,2_2575
-934.289322935036,-302.21677805621306,6,6_9775
-2537.07541673342,-3957.823367550825,3,3_3266
-1002.2504504748404,-3595.221349293742,3,3_2100
-5224.712435915614,356.00826490085893,1,1_9347
-2655.944366116219,7149.006400608299,5,5_5124
2937.393698294363,-905.7853183632867,6,6_1340
-4618.456684974915,-306.7633580086879,1,1_3423
-3133.403640826457,6063.513586015893,5,5_6267
6557.332451464421,-687.2160736837393,6,6_5058
2131.4393060303173,-1010.8566319131984,4,4_1231
464.2757551022549,2041.606552988084,6,6_8559
2605.270576139977,-3256.802519775449,4,4_5852
5872.195634432926,-326.2417633146066,6,6_9335
-412.2004223148388,2672.982674488669,6,6_5820
7294.6345647545095,1133.0896129757218,2,2_6500
4236.597218150883,1656.2135974358034,6,6_9250
1223.0632354825505,-1002.7035341323683,6,6_1562
-890.7888403706356,1554.6239433383537,2,2_7545
-6142.743550149527,-1712.91712671258,1,1_5896
-5977.082816685276,-931.9343184664164,1,1_8314
3734.673249637938,-3205.206025802023,4,4_1600
-517.2564276742884,-3230.606562286761,3,3_1077
52.56899523368568,-1577.4045934464527,0,0_7745
-2367.8001621722087,149.70192403237562,3,3_9648
-4966.664544057129,-3118.0923918671856,3,3_484
-944.9745942646615,4406.418236432014,5,5_9465
-5780.7938745762085,-1936.02038829418,1,1_1470
-3161.361024818442,799.2490308561792,1,1_3277
-4724.2782301682955,546.1311156405937,1,1_9632
674.0896875703253,-4231.817371721862,0,0_7050
7140.592940275092,1209.7054806142985,4,4_4345
-2450.5860859380264,-4816.9234611186375,0,0_2588
-1833.2034025804362,-1195.1824005208932,3,3_528
-2737.840227604562,5305.270711765819,5,5_2599
5630.075808786593,-1080.2996186958583,2,2_6024
443.7593845981034,2645.7206181142787,2,2_4756
6025.191927508556,128.6536522965543,6,6_9073
-1354.2665104859825,5544.797414536262,5,5_6411
-760.6887900449263,-3211.6327598146418,6,6_3336
