ISM_1,ISM_2,labels,filename
779.3497453313364,2167.924820438787,2,2_2351
4351.548281654964,1023.8595727473993,6,6_5258
-891.6042165531892,-4221.401034566789,3,3_6101
5088.727595850188,-1763.0548870200405,4,4_8031
5772.91981560435,-1283.0984872278782,0,0_6159
7795.027622416753,112.74955708625471,4,4_4307
-4928.620633994583,-2587.389964043435,1,1_7160
-3190.932312761242,6326.53892986417,5,5_1034
-706.8032042402575,-946.4703624702852,0,0_2684
-820.3411610386355,5506.785778386305,5,5_9247
-1715.5372309417166,5164.668104371604,5,5_3412
-1102.6921324624125,-741.5553607006423,0,0_9994
-3133.403640826457,6063.513586015893,5,5_6267
-85.45378701988193,2875.5756116238176,6,6_2291
-2555.984570922193,7131.760962903032,5,5_594
5860.872113356046,373.5038820073625,2,2_8989
5075.027109557982,-915.0112169321512,4,4_3792
-2697.91125150242,-2197.117950865246,3,3_4994
2065.9293220585787,1232.857068952374,2,2_9822
-6331.6206017690865,-893.6616488200087,3,3_8762
5006.935329496313,533.3741699783316,2,2_4035
1392.84051230077,1889.990027734469,6,6_644
1525.418276113352,-3640.1359866106586,6,6_2964
2397.871806998361,911.2884657946687,2,2_6759
-5156.023145440315,-825.6032425994217,3,3_6606
3434.3166769365166,-1080.5439947450514,4,4_6454
791.1904573877856,815.617159564602,3,3_1871
578.2262669180752,-1824.9780096523887,3,3_8492
-780.5634768541856,-2605.454568191853,0,0_3979
5919.777858564384,1006.3036560274412,2,2_268
-5483.717423348084,-1977.5970961540186,1,1_6659
-915.2197579347296,-941.7036750164548,0,0_2130
531.8607817734905,-3642.6020155349406,0,0_4502
1743.5336023130897,1890.2403823698874,6,6_933
-2476.657839655055,6561.545412754281,5,5_7380
-241.62007021424148,-3685.9965340548356,0,0_2114
3785.1150997284576,1577.1140127429126,2,2_1624
4420.5174738928,1416.5311056696814,2,2_22
-1051.3371070654132,5862.7288174534215,5,5_3452
-1761.6336842617093,4915.64915087008,5,5_5496
6557.332451464421,-687.2160736837393,6,6_5058
727.6076962046773,-2931.868633651897,0,0_4847
-2761.104297759532,5773.645163156437,5,5_1273
7140.592940275092,1209.7054806142985,4,4_4345
-4853.080011003329,-2213.376782999344,1,1_6089
-5214.66679567869,-1808.6046097701776,1,1_9810
758.6527159837448,2201.058245477304,2,2_643
4163.273151493248,-2827.034530615448,6,6_1419
2937.393698294363,-905.7853183632867,6,6_1340
-2437.292808298278,-1131.712943784768,6,6_4058
-5527.969235351895,-2294.425023805179,1,1_4825
6330.641235959461,-1145.7948900210424,4,4_2226
-2635.426404703788,-4705.727514883019,3,3_2366
172.55039369209788,-3661.438665507197,3,3_2080
-1156.1796360814697,-1613.9095327409866,0,0_9715
