TSNE_1,TSNE_2,labels,filename
42.943794,-19.909056,2,2_2351
37.770035,17.556060000000002,6,6_5258
-35.73336,-9.952032,3,3_6101
18.648783,29.948856,4,4_8031
31.716166,70.44273000000003,0,0_6159
62.459618000000006,44.214962,4,4_4307
22.299702,-69.11713,1,1_7160
-52.263958,57.700184,5,5_1034
-15.677662,35.36858,0,0_2684
-82.07306,-19.947004,5,5_9247
-70.72036999999997,22.227589,5,5_3412
-8.042453,28.905773,0,0_9994
-54.48317,59.128654,5,5_6267
29.854334,-36.0745,6,6_2291
-55.423717,21.73611,5,5_594
84.93963000000002,2.4795072,2,2_8989
26.54841,25.143166,4,4_3792
-29.31363,-26.810995,3,3_4994
58.111813,-20.9408,2,2_9822
-26.443502,-61.05325,3,3_8762
47.25239600000001,26.504057,2,2_4035
31.2075,-0.6912528,6,6_644
8.118041999999999,52.1534,6,6_2964
27.070381,1.8910472,2,2_6759
-33.61933,-51.785698,3,3_6606
16.032574,20.538712,4,4_6454
17.569304000000002,-10.191494,3,3_1871
1.2068933000000002,8.066191,3,3_8492
-47.17187,-0.38300624,0,0_3979
74.1141,-19.181948,2,2_268
-11.744959,-94.42377,1,1_6659
-18.793041,21.138601,0,0_2130
-15.503332,56.47009300000001,0,0_4502
43.609566,-9.454237,6,6_933
-85.06309,-18.48513,5,5_7380
-4.3426614,58.536346,0,0_2114
56.899242,-0.34393874,2,2_1624
88.34416999999998,-13.130435999999998,2,2_22
-87.90247,-14.80768,5,5_3452
-58.425064,32.19458,5,5_5496
41.022575,39.91397,6,6_5058
-11.734683,68.9827,0,0_4847
-72.40276999999998,15.885061,5,5_1273
87.72964,20.891836,4,4_4345
3.6345778,-90.26568,1,1_6089
1.7279924999999998,-88.27075,1,1_9810
41.5185,-26.473314,2,2_643
10.270784,27.22372,6,6_1419
9.995876,73.30409,6,6_1340
-41.20108,31.26578,6,6_4058
9.77789,-90.99161,1,1_4825
81.46714,-12.263925,4,4_2226
-37.84474,-22.780972,3,3_2366
-22.025185,9.510884,3,3_2080
-6.5048910000000015,39.237637,0,0_9715
32.774303,-90.14698,1,1_4243
-19.019444,-86.649254,1,1_9774
40.34731,-67.35243,1,1_8033
18.709503,29.431477,4,4_5600
48.873634,45.739677,6,6_9446
-64.27787,23.913515,5,5_2358
-11.05899,-5.4443790000000005,4,4_5500
16.277178,36.96671,4,4_2328
38.13134,-49.704395,1,1_8116
63.040012,48.715492,2,2_8195
-86.6213,-14.896473,5,5_4462
-50.150707,-40.17128,3,3_3787
-65.13533000000001,47.49644,5,5_9255
87.55712,-16.550106,2,2_4902
-17.542492000000006,49.44035,0,0_6629
-57.332844,-27.59796,3,3_1819
34.008904,7.253665,4,4_8182
14.994461,32.986195,4,4_811
7.503082000000001,-65.16826999999999,1,1_1701
57.02285,62.780846,2,2_8693
-35.854492,-43.346638,3,3_5924
-62.992294,51.916412,5,5_4768
-47.961327,-14.665192,3,3_8933
-4.2937183,55.16441999999999,0,0_8058
-55.63839,55.35256,5,5_8951
43.03104,-52.810875,1,1_442
-51.26178400000001,44.311966,5,5_7226
12.271462,69.652626,0,0_6257
63.849594,-26.89964,4,4_2912
35.892616,-19.2988,4,4_6492
19.185396,11.824406,4,4_8075
-2.6301877,-36.09936,5,5_2035
30.271376,70.12184,6,6_6947
-58.59789,18.176695,5,5_9643
-14.162156,50.84751,6,6_1857
-20.13216,14.043251,3,3_6440
34.635944,-23.16516,2,2_5268
41.515022,24.390907,2,2_868
0.6723954000000001,-23.139826,0,0_592
73.51444000000002,-2.8284948,4,4_1260
-5.067875,15.750791,3,3_6007
9.155854,21.164917000000006,4,4_2984
