TSNE_1,TSNE_2,labels,filename
53.759804,33.968395,6,6_4388
7.5068545,-70.7025,1,1_240
-23.81604,-34.868645,3,3_1769
-30.412193,12.53179,4,4_9253
60.6612,34.607479999999995,4,4_8022
-30.349335,12.407006,3,3_6704
43.06516,9.073327,4,4_4268
-50.56658,1.5634433,0,0_4391
15.890021,36.96177700000001,4,4_2126
-7.2328615,35.16389,6,6_7174
-83.12371999999998,-6.911693,5,5_3825
5.282336,20.598343,4,4_9660
-11.05899,-5.4443790000000005,4,4_5500
40.34731,-67.35243,1,1_8033
-21.284536,77.57385,0,0_9789
38.454453,62.71782,6,6_9073
52.439453,34.08503,6,6_3692
-54.827206,35.55255,5,5_5444
-79.76603,7.4500866,5,5_2120
-58.59789,18.176695,5,5_9643
91.48679,27.258940000000006,2,2_503
47.25751,-67.930626,1,1_9632
-19.78452,-29.008871000000006,6,6_4452
-82.64075,-6.988564,5,5_8471
21.695974,57.927723,6,6_4432
27.94053,36.60873400000001,6,6_2173
-88.1011,-5.57833,5,5_1690
3.5183332000000003,-90.44508,1,1_4315
46.610226,-3.0096705000000004,6,6_7648
84.93963000000002,2.4795072,2,2_8989
-7.7467666,49.09929,6,6_5250
41.022575,39.91397,6,6_5058
-31.45516,42.983517,0,0_2134
-69.36695,21.476683,5,5_6715
-22.11772,-11.173761,3,3_2295
-73.17913,45.32768,5,5_815
12.238518,52.11782,4,4_9603
-10.180812,-19.034773,0,0_1071
-10.865156,77.73552,0,0_7164
50.58394600000001,-0.7200492,2,2_245
80.65075999999998,-1.8665358,2,2_6024
-6.459258599999999,48.816975,0,0_1458
10.134355,-75.607475,1,1_2891
40.219986,56.666782,6,6_6822
-75.15771,52.650146,5,5_4179
51.00212,-70.728134,1,1_6223
-72.72789,47.247833,5,5_1243
-82.87479,0.2182371,5,5_5631
-10.909622,72.919586,0,0_7905
-16.934784,13.656685,3,3_3826
7.503082000000001,-65.16826999999999,1,1_1701
-39.496845,-34.399887,3,3_8280
17.510932999999998,37.242924,4,4_9791
27.606058,-62.141685,1,1_4565
5.1478715,69.59208000000001,6,6_8095
39.99877,-57.43929,1,1_8888
38.13134,-49.704395,1,1_8116
-56.637062,-40.47982,3,3_9273
29.58735,21.760887,6,6_481
-17.701275,-74.50981,1,1_330
-11.334855,54.085655,0,0_1146
75.709694,11.603281,2,2_289
