UMAP_1,UMAP_2,labels,filename
-3.9145336,-5.4237885000000015,2,2_2010
1.7261916000000002,2.9878552000000003,0,0_5247
-1.3314672,-5.7086453,6,6_4884
-3.0990205,-5.301701,2,2_7659
2.3138502,1.4960988000000002,0,0_9030
-7.8672595,1.5445645,5,5_8724
-0.28042883,-4.239001999999998,4,4_5162
-1.2604779,-6.181813,6,6_6822
3.3080168,10.704755,1,1_1802
-0.14982538,2.6246324,3,3_1716
1.4661896,-1.545917,3,3_6717
-2.5253918,-2.9063919,2,2_9391
2.975405,1.2071386999999998,0,0_4502
-0.8965668,-4.1444364,6,6_6358
3.2153970000000003,1.0244206,0,0_7905
-1.5190867,0.9789416,5,5_2035
-2.5164013,-0.92615926,2,2_5812
-11.063349,1.0959462,5,5_7299
4.5256724,11.823427,1,1_8850
-2.1927135,-2.79481,1,1_6197
-0.28128988,-4.2929900000000005,2,2_6752
4.9496374,9.463083,1,1_662
-9.383116,1.5242298,5,5_2358
-10.587311,0.8713232,5,5_4768
-4.0455546,-4.7230870000000005,4,4_8851
3.2876575,-0.11268544,0,0_120
-1.8518754,-2.0580862,6,6_7249
-1.9948912,-6.6689043,6,6_491
1.9561584,3.6999922,3,3_6101
0.24008626,3.0858698,3,3_2014
-1.4773386,2.6797254,3,3_1608
1.5695816,-0.88987327,3,3_3248
-0.42842573,-4.907513,2,2_164
-1.6632156000000002,-5.6291513,4,4_2272
-10.386331,1.381473,5,5_7226
3.903,11.82163,1,1_9810
0.93659073,-2.6872823,4,4_3478
0.94213474,1.9275337,3,3_7594
-0.21328065,-4.6925015,2,2_6918
-6.116269,1.8354889,5,5_3151
-10.456014,1.1507009,5,5_5125
-9.878978,1.5670859,5,5_9824
0.23610781,0.7076791,0,0_4542
5.326612,10.4914665,1,1_7308
-6.9942207,1.5171146,5,5_5595
1.1978338,3.4862564,3,3_8933
-9.127167,1.4306562,5,5_6786
-10.288425,0.538363,5,5_1243
-2.7212436,-0.70579624,2,2_8422
-0.28309712,2.1977859,3,3_5571
3.0887973,11.760977,1,1_6659
-3.034635,-5.8546615,2,2_3613
1.6296412,0.32220414,0,0_8344
-0.32422987,1.7607106,3,3_2208
2.5412452,10.568968,1,1_8573
2.142875,3.5828302000000005,0,0_2928
1.0973747,1.2489951,0,0_585
3.4372985000000003,-0.31328997,0,0_3552
1.740533,1.7819878,0,0_7297
2.7860544,11.06119,1,1_3774
4.686605,9.124018,1,1_1342
-9.362006,1.329369,5,5_855
-2.841694,-1.230817,2,2_4756
0.756667,1.3878822,1,1_2715
-4.227913,-4.730413,2,2_6730
