UMAP_1,UMAP_2,labels,filename
-2.519757,-1.5456097,2,2_2351
-1.4525812,-4.282051,6,6_5258
1.9561584,3.6999922,3,3_6101
0.056712557,-4.5091214000000015,4,4_8031
-0.44180357,-6.7981690000000015,0,0_6159
-1.9132478,-6.045079,4,4_4307
4.1818620000000015,10.466814,1,1_7160
-11.221991,1.19721,5,5_1034
1.4592307,0.8798845999999999,0,0_2684
-6.065016,1.857764,5,5_9247
-9.374518,1.121122,5,5_3412
0.8714173000000001,0.5874623999999999,0,0_9994
-11.278747,1.1724083,5,5_6267
-2.774835,-0.6325522,6,6_2291
-9.387802,1.8547188,5,5_594
-3.7913697,-5.5293269999999985,2,2_8989
-0.6297196999999999,-4.2666044,4,4_3792
0.14591168,2.3864956000000004,3,3_4994
-3.6860497,-3.7335212,2,2_9822
-1.7577793999999998,3.5926730000000004,3,3_8762
-1.4846901,-4.93024,2,2_4035
-1.5926118,-2.0655963,6,6_644
2.6497986,-0.43662426,6,6_2964
-1.7494379,-2.773023,2,2_6759
-1.0832587,3.285213,3,3_6606
0.036445122,-3.4687947999999995,4,4_6454
-1.3980436,-1.473266,3,3_1871
0.34906572,-2.2822032,3,3_8492
1.8232458,2.3685236,0,0_3979
-4.054315,-5.2166114000000015,2,2_268
3.0887973,11.760977,1,1_6659
0.65781105,0.78450704,0,0_2130
2.975405,1.2071386999999998,0,0_4502
-2.3724453,-2.1777523,6,6_933
-6.6086035,1.7028376,5,5_7380
3.1502528,0.6501561,0,0_2114
-2.597522,-3.9575105,2,2_1624
-3.6640508,-4.1733212,2,2_22
-6.2645164000000015,1.715456,5,5_3452
-9.716182,1.2991534,5,5_5496
-0.7001228,-5.405077,6,6_5058
3.047838,1.1355053999999998,0,0_4847
-8.481943,1.4683224,5,5_1273
-3.4566858,-5.714892400000001,4,4_4345
3.9877694,11.824535,1,1_6089
3.903,11.82163,1,1_9810
-2.795001,-1.3909001,2,2_643
0.6450878999999999,-3.5189838,6,6_1419
3.3801537000000006,-0.27726948,6,6_1340
0.79441255,1.8606944,6,6_4058
4.286580000000002,11.854646,1,1_4825
-4.0866419999999986,-4.955987,4,4_2226
0.5187065,3.216732,3,3_2366
1.6751486,-1.0925361999999998,3,3_2080
1.498844,0.3372623,0,0_9715
5.0316577,11.148347,1,1_4243
2.799134,11.026352,1,1_9774
