UMAP_1,UMAP_2,labels,filename
-9.684064,5.6320953000000005,5,5_4179
-8.21345,4.6035495000000015,5,5_2599
-2.748548,-7.9976554,4,4_1260
0.4593514,4.2810717,3,3_5422
-2.2270043,5.832861,3,3_8416
0.7363313,-8.149598,2,2_4035
1.0141015,-1.4567868999999998,0,0_8344
2.063312,-0.6219911,0,0_195
-12.280899,6.970823299999998,5,5_9481
0.85989267,4.5719194000000005,3,3_1278
-3.5400980000000004,-3.2198900000000004,2,2_643
2.9325123,-7.0939440000000005,4,4_811
-1.9695802,-10.609616,4,4_7282
-2.8700547000000003,0.6080009,0,0_4980
-2.6686711,-3.811573,6,6_933
0.44440076,10.748162,1,1_723
2.6090720000000003,0.70360047,0,0_6626
0.22569227,-7.586927999999999,6,6_6514
-6.4179955,2.976752,5,5_6992
-11.824537,6.144279,5,5_5305
4.336059,-0.5756629,0,0_7338
-11.979083,6.8504725,5,5_7299
-2.1895578,-9.136848,2,2_2010
-9.285411,4.49137,5,5_1742
5.661159,3.7005143,0,0_5605
2.849182,13.585322,1,1_9408
-9.909907,2.591339,5,5_5279
3.5677207,10.036207,4,4_4832
3.4784455000000003,12.702812,1,1_617
2.7329957,2.5432553,3,3_8093
2.3434691,-1.432626,0,0_4238
0.91164035,-9.7547035,4,4_3021
2.8900200000000003,-6.510515,6,6_7382
3.7599118,-1.7950621,0,0_3890
-3.4473288,-4.164892,2,2_2413
2.536274,2.5143428,3,3_6574
-0.5429411,-2.9110382,6,6_5224
0.98523796,2.6198044,3,3_7594
-3.3552744,-10.318633,2,2_9577
3.6154754,11.341581,1,1_2891
2.4144807,-6.970376,4,4_5162
4.0888567,9.961629,1,1_6131
-2.518722,0.14964525,0,0_710
0.61387724,1.3260355,1,1_6508
0.6680745,10.429838,1,1_8888
6.036626999999998,0.74202174,3,3_3266
0.27554613,11.764989,1,1_1411
3.4103873,3.8060691,3,3_6737
4.538001,-2.005857,0,0_8781
2.5834472,-3.6929476,6,6_8095
4.4998574,-5.8473760000000015,4,4_9660
-11.292506,5.1272306,5,5_7226
4.477462,12.5933,1,1_6275
3.8096597,-1.2410794,0,0_1597
4.6790175000000005,9.429919,1,1_5655
0.97599256,9.693129,1,1_7703
-1.940006,-11.6237755,2,2_4507
-3.6326058,-2.4676151,2,2_8422
1.844244,-9.161521,4,4_4384
4.3506117,-6.3685403,4,4_1600
0.6235390000000001,-0.46799386,6,6_2348
-0.68005884,-2.5374691,3,3_6258
-9.683946,3.7335193,5,5_6422
4.564669,2.653324,6,6_5841
1.0563397,-6.8257303,2,2_868
3.816030000000001,-0.6933186,6,6_4974
-1.4999646,0.3984144,6,6_9463
1.9753442,13.17586,1,1_4074
4.397283,-2.0872142,0,0_7050
-0.99107826,-1.2712938,4,4_4631
-1.6983718999999995,-10.323872,4,4_3080
0.35534674,-1.2290771,6,6_7289
-2.7886598,-8.306221,4,4_5680
-0.7560051999999999,1.4767478,6,6_2843
1.6077911,-1.8811977,4,4_91
-9.990629,5.141442,5,5_943
6.930434,-2.6510532,3,3_918
5.254931,-0.8775731999999999,3,3_6704
-1.6525623,5.1146474,3,3_3928
0.45777524,-1.2061423999999998,6,6_1562
3.6630042,9.645866,1,1_1517
-0.34366238,11.017667,1,1_9632
-9.917966,4.6021085,5,5_4428
