UMAP_1,UMAP_2,labels,filename
-2.9732633,-2.7570043,2,2_2351
0.3067251,-6.795374000000002,6,6_5258
-0.22241895,5.2941136,3,3_5332
3.2882981,-7.8771644,4,4_8031
-7.945092,2.7680717,5,5_3089
-0.34450984,-10.045185,4,4_4307
3.03218,10.88505,1,1_7160
0.46917972,-3.0121365,0,0_8863
0.86362314,-3.491996,0,0_3552
2.0423658,12.357497,1,1_5972
-4.2926693,-8.610283,4,4_1678
-0.21337132,-0.9229248,0,0_9994
-1.8908999,-0.6681096,6,6_9438
6.511035,-2.1961412,4,4_6824
-0.72251034,-10.847364,4,4_7469
-0.11565722,-0.18592504,0,0_1445
-2.463393,-8.217811,2,2_8989
-4.8719616,2.1002657000000005,5,5_9465
1.2802243,-7.365280999999999,4,4_3792
-0.8707995999999999,0.25470787,0,0_4523
2.3286798,2.2375824,3,3_4994
-4.1289434,-6.0403056,2,2_9822
-1.9719509,5.9972672,3,3_8762
-4.5591674000000015,2.197634,5,5_6411
-0.9905046,11.714624,1,1_6223
1.6377273,-6.5998907,6,6_6358
-0.41748467,5.451418,3,3_6606
-2.154778,-5.69033,2,2_6615
6.2989440000000005,12.309088,1,1_6659
2.4956584,-0.20057186,6,6_5090
1.1057065,-0.53972787,6,6_7152
-6.4048123,2.698855,5,5_7380
3.646583600000001,-1.1996678,0,0_2114
2.849182,13.585322,1,1_9408
3.6187413,13.577721,1,1_8850
-1.1289946000000002,-5.4959197,6,6_2757
-7.329109,1.3824853,5,5_7175
-3.141882,-9.39724,4,4_2917
4.074878,9.641346,1,1_1197
-3.814747600000001,-0.91049176,6,6_9168
1.9793681,-0.9808342,0,0_4847
3.979488,-0.5838211,0,0_1458
-2.7437997000000003,-7.8571925,2,2_3135
0.9640864,-3.2200450000000003,6,6_1340
1.9350235,2.0583782,6,6_4058
-0.88988423,11.675365,1,1_8044
-0.4254918,-8.257875,2,2_6129
3.9007,12.918539,1,1_4825
4.295219,-4.632018,4,4_2262
0.6680745,10.429838,1,1_8888
5.766245400000002,-1.4989167,3,3_2080
-2.8550377,-2.402062,6,6_8559
0.91545415,-9.298452,4,4_1306
2.6331031000000005,13.378072,1,1_4243
3.099364,-8.115419000000001,4,4_5600
1.8924508,-9.087189,6,6_9446
-9.045931,5.7956867,5,5_1619
4.7289476,2.3461595,6,6_9880
-6.2409415,2.430452,5,5_8939
4.6835003,8.219363000000001,1,1_8330
-2.8986957,-1.5050746000000002,6,6_7794
0.21246319,-0.11805816,0,0_6279
5.310925,-2.6705716,4,4_5500
