TSNE_1,TSNE_2,labels,filename
2.2568958,-8.175742999999999,2,2_2351
26.064457,-36.622284,6,6_5258
-28.692743,-6.136317299999999,3,3_6101
-21.323114,-68.93059000000001,4,4_8031
81.86256,-19.954487,0,0_6159
62.411167000000006,-71.661766,4,4_4307
-71.00780999999998,-18.076687,1,1_7160
67.694466,68.67721,5,5_1034
41.139076,21.66795,0,0_2684
-6.9586883,53.915085,5,5_9247
17.101682999999998,73.881065,5,5_3412
32.73768,11.708053,0,0_9994
65.362015,66.327225,5,5_6267
8.534373,7.2345157,6,6_2291
30.486223,98.57856,5,5_594
10.914061,-76.77857,2,2_8989
-14.697728,-63.81354,4,4_3792
-48.998386,6.399241,3,3_4994
8.01042,-44.96029,2,2_9822
-38.72378,76.70586999999998,3,3_8762
24.292221,-43.09979600000001,2,2_4035
44.180817,-1.9305428,6,6_644
64.81003,-3.9962053,6,6_2964
1.3429798000000002,-32.08334,2,2_6759
-63.8627,59.029297,3,3_6606
-30.259548,-75.76971400000002,4,4_6454
-9.631626,-9.3276825,3,3_1871
-27.846092,-32.59803400000001,3,3_8492
-12.637417999999998,7.950991,0,0_3979
19.29521,-89.35932,2,2_268
-99.82587,27.141441,1,1_6659
27.639214000000006,45.787952,0,0_2130
74.78978000000002,27.638168,0,0_4502
25.61084,-6.588994500000001,6,6_933
-9.093906,57.99359499999999,5,5_7380
73.90001,15.525129000000002,0,0_2114
35.030518,-30.851463,2,2_1624
13.124668,-94.6274,2,2_22
-3.805121,62.151245,5,5_3452
39.45212,85.515526,5,5_5496
26.126768,-56.57381,6,6_5058
79.66686,7.646239299999999,0,0_4847
17.835175,91.62231,5,5_1273
27.314793,-87.77386,4,4_4345
-93.83703,5.8076534,1,1_6089
-91.02193,11.330906,1,1_9810
15.997271,-6.7960677,2,2_643
-26.48603,-56.538536,6,6_1419
55.38486999999999,-5.509687400000002,6,6_1340
-28.956135,25.162512,6,6_4058
-95.67702,-1.6763022,1,1_4825
1.4965671,-88.83268000000002,4,4_2226
-55.76494,13.711433,3,3_2366
-35.260433,-17.569364999999998,3,3_2080
43.95395,14.502772,0,0_9715
-96.49894,-30.564085,1,1_4243
-85.78721999999998,32.528294,1,1_9774
-74.18467,-43.151325,1,1_8033
-21.34648,-69.46654000000001,4,4_5600
52.63459399999999,-49.61861,6,6_9446
26.434406,88.201546,5,5_2358
-21.585949,-16.785746,4,4_5500
-22.893934,-53.829628,4,4_2328
-56.062813,-55.35955,1,1_8116
-2.1680279,-103.38362,2,2_8195
-5.34564,61.5946,5,5_4462
-44.34365,42.254486,3,3_3787
47.80504000000001,63.30537800000001,5,5_9255
10.887676,-89.64376,2,2_4902
59.67527800000001,24.749758,0,0_6629
-34.457836,23.099411,3,3_1819
42.46009,-6.432511,4,4_8182
-24.476736,-62.817734,4,4_811
-64.98201,2.4209116,1,1_1701
79.10651999999997,-45.364925,2,2_8693
-60.400303,40.77708,3,3_5924
52.047623,65.07024399999999,5,5_4768
-23.761328,23.227943,3,3_8933
69.32791999999999,12.734439,0,0_8058
62.49614,69.3331,5,5_8951
-60.654213,-49.836678000000006,1,1_442
52.571224,78.33426,5,5_7226
49.747242,-5.0370655,0,0_6257
14.3766575,-49.39952,4,4_2912
6.569756,-15.170303,4,4_6492
