TSNE_1,TSNE_2,labels,filename
56.344154,-58.142147,4,4_5266
59.67527800000001,24.749758,0,0_6629
-31.33408,19.033451,0,0_7391
43.910748,-89.60818499999998,2,2_233
-13.866407999999998,-18.537354,3,3_6258
47.088097,66.536934,5,5_6803
-40.011524,70.12787,1,1_6099
-2.0743017,84.64018,5,5_9193
-65.32881,-17.353115,1,1_4003
34.05938,-13.981836,2,2_6986
-28.692743,-6.136317299999999,3,3_6101
1.3429798000000002,-32.08334,2,2_6759
42.472958,22.305553,0,0_2444
62.49614,69.3331,5,5_8951
-5.3082037,76.66771,5,5_3089
-9.234764,70.202896,5,5_1690
-1.7513898999999995,38.54813,5,5_2035
14.3766575,-49.39952,4,4_2912
55.84868,43.37724,6,6_3336
21.587488,-66.437004,4,4_7469
40.482742,89.00301999999998,5,5_9824
51.88325,-71.60904000000002,6,6_1886
-16.74009,-0.012557844,6,6_7381
65.61195,18.543005,0,0_7338
-38.833244,-11.931853,3,3_759
-80.43981,-45.884857,1,1_7308
-41.854992,22.932243,3,3_6737
35.32949,91.94247,5,5_4295
-38.72378,76.70586999999998,3,3_8762
22.133919,-66.570045,4,4_9378
7.808614299999999,11.701099,6,6_640
31.399782,-4.580964,6,6_6260
-1.2790103000000002,-100.59159,2,2_9911
26.839083,-19.441034,2,2_9391
64.62693,34.372257,0,0_1047
-15.392226999999998,46.01872,3,3_9623
12.808794,-79.619896,2,2_4799
75.15975,27.802397,0,0_1481
-34.353874,11.514502,3,3_5331
0.84986776,-5.2555275,6,6_8559
8.01042,-44.96029,2,2_9822
71.405426,-9.314616,6,6_4858
13.124668,-94.6274,2,2_22
73.85903,-38.060608,2,2_8786
-21.610973,13.069753,0,0_3062
-36.851383,-14.646982,3,3_6704
15.043705,24.407887,0,0_710
-59.87391,45.32317000000001,3,3_4476
15.060932,-22.674362,2,2_9923
-24.336506,35.240105,3,3_9648
31.34046,-4.5681496,2,2_5286
16.011135,-15.3561125,2,2_2413
28.842625,85.18823,5,5_6422
-53.377296,-48.672897,1,1_7703
-100.682816,12.655471,1,1_3720
66.8205,-55.128567,2,2_3318
-91.02193,11.330906,1,1_9810
-33.440674,-6.4139339999999985,3,3_2100
40.66965,-49.71793,4,4_2272
-21.86997,20.60545,0,0_2588
-97.73407,-26.976566,1,1_9142
40.089233,-77.67371,2,2_4507
94.36129,4.4939155999999985,0,0_6526
-0.48934463,-89.558945,4,4_1678
3.8222,37.22517,0,0_7482
-71.07300000000002,3.2547045,1,1_1802
-15.288306,-12.000237,4,4_4631
9.85862,-9.78841,6,6_8180
93.89535,22.51081,0,0_2088
7.269325,-64.90082,4,4_9238
-49.090187,-0.88582814,3,3_2562
-6.3743349999999985,64.10585999999999,5,5_6432
-51.818085,9.267619,3,3_6994
92.79512,12.873522,0,0_9789
-53.356552,-2.62563,3,3_3266
30.486223,98.57856,5,5_594
-49.772156,23.540815,3,3_4011
-11.207205,71.16246,5,5_5988
30.90843,-48.08108,4,4_4827
-44.34365,42.254486,3,3_3787
-36.46318400000001,51.580086,3,3_1278
-74.98249,3.5255365,1,1_4916
