UMAP_1,UMAP_2,labels,filename
4.2886095,3.8937228,2,2_2351
-0.3498887,6.2266316,6,6_5258
-0.40351728,-2.0876650000000003,3,3_6101
-4.179322,6.1638308,4,4_8031
-1.1735563,5.7775145,0,0_6159
-1.9339058,10.024653,4,4_4307
-1.9470681,-8.5934,1,1_7160
15.167737,-2.4935298,5,5_1034
0.9432228,1.1834602,0,0_2684
8.694277,2.7514112,5,5_9247
11.880077,-0.63854116,5,5_3412
2.1093924,0.8302511999999999,0,0_9994
15.892187,-2.8186798,5,5_6267
5.774165,2.6949055,6,6_2291
11.720167,-2.666028,5,5_594
1.5368989,9.635734,2,2_8989
-0.64220446,7.1174100000000005,4,4_3792
-0.6107663000000001,-3.3401214999999995,3,3_4994
3.8334424,7.021407000000001,2,2_9822
3.890452,-6.557375,3,3_8762
-1.3957121,7.7130594,2,2_4035
1.8410115,3.3364050000000005,6,6_644
-2.8302627,1.4687346,6,6_2964
1.6713411,4.715242400000001,2,2_6759
1.6063145,-6.487178299999999,3,3_6606
-2.6362574,4.42457,4,4_6454
2.2082415,2.728657,3,3_1871
-2.8144655,1.3605733999999998,3,3_8492
0.18441725,-0.99265414,0,0_3979
3.1491377000000003,10.003352,2,2_268
0.77947015,-10.3639145,1,1_6659
2.2490578,0.65322715,0,0_2130
-1.0613036,0.8194499,0,0_4502
3.205532,4.101319,6,6_933
8.945808,1.3606508,5,5_7380
-2.368835,1.0619858999999998,0,0_2114
2.3837366,6.553184,2,2_1624
3.3039567,8.079811,2,2_22
8.860729,2.1508124,5,5_3452
12.79053,-1.1828495,5,5_5496
-3.8946245,8.419233,6,6_5058
-0.36051378,2.077146,0,0_4847
10.613006,-0.92695856,5,5_1273
1.711847,10.250923,4,4_4345
-1.6836995,-10.71357,1,1_6089
-1.7381587,-10.893041,1,1_9810
5.022546299999999,4.2312775,2,2_643
-4.0504254999999985,3.9875104,6,6_1419
-0.05178659,3.1773055,6,6_1340
0.83639365,-1.6072211,6,6_4058
-2.4700034,-11.129434,1,1_4825
2.9286847000000003,9.4004,4,4_2226
-1.272382,-4.5683099999999985,3,3_2366
-2.9681823,-1.1173663,3,3_2080
0.40831476,0.10503175,0,0_9715
-3.6499138,-10.164653,1,1_4243
0.8110877,-9.630914,1,1_9774
-4.8268900000000015,-8.056464,1,1_8033
-3.609387,6.8197,4,4_5600
-3.3648436,8.332164,6,6_9446
12.13895,-1.3238235,5,5_2358
-1.7851192,-1.0264666,4,4_5500
-3.1026082,5.0896087,4,4_2328
-3.2630076,-5.096088,1,1_8116
-0.965452,9.607436,2,2_8195
9.052116,2.0032492,5,5_4462
0.8760973,-5.097339,3,3_3787
13.286232,-0.07364102,5,5_9255
4.0405593,9.485423,2,2_4902
-1.2834918,-1.2957534,0,0_6629
-0.030163037,-4.695259,3,3_1819
0.26651272,5.209493,4,4_8182
-3.5713160000000004,5.411118,4,4_811
-1.9714689,-8.448717,1,1_1701
-0.595301,9.048337,2,2_8693
1.8287848,-5.804553,3,3_5924
14.808487,-0.7614681999999999,5,5_4768
0.2181785,-3.0152934,3,3_8933
-2.5364997,0.7208441,0,0_8058
15.528588,-1.8148841,5,5_8951
-3.8497114,-5.8383737,1,1_442
13.797642000000002,-2.1675310000000003,5,5_7226
1.0260293,3.524549,0,0_6257
3.3069324,7.3501554,4,4_2912
4.925325,3.449272,4,4_6492
-1.4912016,4.2481527,4,4_8075
5.0678287000000015,0.015579748,5,5_2035
-1.1515821000000002,4.9667425000000005,6,6_6947
11.01877,-2.42498,5,5_9643
-2.1601684,-0.099385396,6,6_1857
-3.5043802000000004,-1.7863586,3,3_6440
4.5919433,3.1086264,2,2_5268
-1.0865409,5.6781297,2,2_868
3.3531363,0.24325842,0,0_592
1.54582,8.218408,4,4_1260
-4.2247133,1.588235,3,3_6007
-3.7749414,4.114895,4,4_2984
2.7262378,-4.9100366,1,1_1543
-1.5587246,-11.277893,1,1_8796
0.01967302,8.60775,2,2_5225
11.332628,-1.1364928,5,5_6422
-3.5158346,7.2795496,4,4_7489
2.5587888,8.401536,4,4_5260
5.35171,3.1516232000000004,6,6_8528
-2.6972785,6.0979342,6,6_2173
-1.1936649,-11.016236,1,1_3396
-4.5936656,-0.7507314,4,4_5920
-5.847101,-8.514702999999999,1,1_9347
0.15682003,-2.4501185000000003,3,3_8093
3.756014,4.5425406,6,6_3137
-2.5808876,9.083244,6,6_4884
0.08214489999999999,-0.075279616,0,0_8344
-1.4663543,1.2902726,0,0_5746
-3.430411,-5.980499299999999,1,1_9323
2.73302,0.9101235,0,0_9669
-1.1939428,6.4693627000000005,6,6_9073
0.0095550325,-2.6764648,6,6_4989
-2.4158103,-12.05203,1,1_3958
-3.6809518,-1.3972055,6,6_1450
1.9197154,-5.5959816,1,1_8276
-1.5600666,9.065592,2,2_3523
0.5218825,7.199754,4,4_6533
-4.8503838,4.598125,4,4_2837
10.478663,-0.5522541,5,5_6542
-1.9161164,-4.36441,3,3_3266
-1.5265316999999998,8.320602000000001,6,6_3692
-3.5466068,5.7585278,6,6_7382
-3.8229108,-6.8220034,1,1_5457
-3.4129136,6.2736325,2,2_9963
-1.2404867,1.0595769,0,0_3011
8.240426,2.5095978,5,5_3667
11.49089,0.996114,5,5_2599
0.41081995,-0.74122226,6,6_3336
4.742565,-3.4758654000000004,3,3_1608
12.500995,0.6783985,5,5_4712
-1.3718692,9.793675,4,4_4392
14.428672,0.74278855,5,5_815
2.2242515,-2.908498,3,3_1769
-3.1676881000000003,6.094443,4,4_3473
0.89147717,9.801572,2,2_503
-1.0310005,9.164206,4,4_9378
4.754601,-0.9628951,6,6_4027
-3.072859,-2.7218645,3,3_2568
-0.8431759,-11.268005,1,1_1076
-0.14111458,-4.358091,3,3_4282
13.631783,-0.3614065,5,5_8599
0.788773,0.12564460000000002,0,0_7771
1.5376421,-8.310030000000001,1,1_8573
-3.2682734,5.8605665999999985,4,4_9791
-1.6407864,-10.205658,1,1_1470
5.835895,2.3511990000000003,2,2_1163
-0.88091725,0.83987296,0,0_5007
3.330464,6.2554617,2,2_345
3.8638644,4.9978440000000015,2,2_6986
1.7650307,3.1844263,6,6_5224
0.9498692,1.7184043000000002,0,0_5044
3.8353236000000006,-2.7298617000000003,3,3_3866
1.8734988,7.317091499999999,2,2_6002
8.068174,0.06134379,5,5_5595
-3.8017564,-6.335017,1,1_4309
1.4426315,0.5349361,0,0_6373
0.5473521,0.113638595,0,0_2134
2.9089384,3.622931,6,6_3847
-3.4124146,6.941779,2,2_164
-1.2836769,-8.436603999999999,1,1_6297
0.84502935,5.189808,6,6_8801
1.9985819,5.6218805,4,4_6179
-2.3916595000000003,-2.8415310000000003,3,3_588
-2.0845335,-1.9933975,6,6_7381
-0.7421922,5.5833335,6,6_4432
0.964656,-3.584537,3,3_5494
-1.3616848999999998,-8.09371,1,1_4200
8.461506,0.6702066999999999,5,5_6882
-1.2938833,2.6650126,0,0_5701
-4.242082,3.161065,4,4_9660
-0.70063806,8.693662,6,6_7817
4.3967338,-5.383458999999998,3,3_3928
-2.6425242,6.432674,6,6_4534
0.8581956000000001,6.5056,2,2_1488
5.5890865,0.7043232,0,0_489
11.82351,0.4779762,5,5_8630
0.6441519,5.048999299999998,2,2_2170
-0.62849975,9.871818,2,2_3296
-0.030624153,-8.786166999999999,1,1_7898
0.85017437,5.759229,6,6_13
-2.0579526,-0.24310093,0,0_7338
11.821019,-1.7327994999999998,5,5_405
5.7033124000000015,2.2365065,2,2_7982
-3.2289647999999995,-5.966862,1,1_7703
-0.99187076,-0.7480433000000001,6,6_3865
-0.5367834,8.816912,6,6_491
-3.7102566,7.6221156,6,6_9304
-3.0122151,-3.397321,3,3_4408
1.9767101,-3.3152363,3,3_9190
10.563189,-1.5585619,5,5_5279
-2.6782928,6.779037,6,6_5676
0.33182480000000003,-2.5211422000000003,3,3_522
0.974216,9.837105,2,2_9577
0.11142837,-1.9041,3,3_528
3.8530006,10.102817,2,2_4115
0.1240195,-7.77342,1,1_1288
1.0333754000000002,-3.8164985,3,3_4226
-5.125556,2.6304724,4,4_5852
-3.982974,-5.150748,1,1_4683
2.5513582,-5.3035855000000005,3,3_4230
4.1889424,8.718254,2,2_3507
-2.797252,3.0057232000000003,0,0_906
14.303571,-1.4831101,5,5_5125
3.355013,-3.3090436000000003,3,3_2515
0.37388888,8.716126,4,4_5632
-3.4762356,-1.9381125,3,3_1077
-2.4146516,6.1764956,4,4_9291
0.28121132,10.463741,4,4_3080
2.864702,3.767212,2,2_5286
1.1013403999999998,-5.8549943,3,3_484
8.258194,-0.56709576,5,5_713
8.55033,1.1054921999999998,5,5_1690
4.0796556000000015,-2.6812081,3,3_142
0.92952585,9.558397,2,2_2010
-4.5898733,-9.549479,1,1_4074
8.772444,0.30632183,5,5_5988
0.6783775,-10.606005,1,1_2835
2.8197904,0.08515555400000001,6,6_2843
1.2786626,9.8475485,2,2_233
-1.9728674,3.3922346,4,4_3218
0.20736815,9.214928,4,4_5266
11.410608,-0.6416428000000001,5,5_6786
-2.2140253,6.2374997,2,2_6752
9.310945,-0.18640311,5,5_3436
-0.36454254,-3.7234523,3,3_6737
-1.0550653,-8.696389,1,1_5866
-0.13360265,-0.32697505,6,6_7124
-1.8749413,0.767126,0,0_1597
-2.6261172000000004,-0.07621233,0,0_3672
-2.6964905,-9.315096,1,1_9142
-0.55842674,7.7896905,4,4_8650
-0.13124216,7.610919,2,2_2575
-3.5113894999999995,5.4039470000000005,4,4_2126
-2.2004466000000003,-0.13560735,6,6_4974
3.9579804,-0.2642354,0,0_9508
-2.9575446,-10.605708,1,1_617
0.33150247,-1.9717757,0,0_9359
11.950436,-1.8573333,5,5_9604
-3.659408,4.9959044000000015,1,1_1251
-1.8543874,7.6407729999999985,4,4_583
2.914871,-0.005412595,0,0_4680
-0.082588755,6.786123299999999,2,2_8887
-1.9235909,1.2095035,0,0_7796
12.146472,-0.8939991,5,5_855
0.24765007,8.356689999999999,2,2_1817
-3.0696237,4.2383537,4,4_7145
14.987251,-2.08002,5,5_5305
-1.3822457,7.4400034,4,4_4260
-0.38934067,7.305467,4,4_5814
-3.315287,-6.468466,1,1_3277
4.0455856,0.48150617,6,6_9463
0.5626741999999999,6.048876,2,2_4100
2.4229374,10.542712,2,2_9911
5.201873,0.56141704,0,0_4980
-1.949762,0.5224445,3,3_8854
-4.776287,1.0384642,4,4_2703
-1.702414,7.649053,2,2_4022
-0.20974128,0.833724,0,0_4941
-1.3656828,1.7254311999999998,0,0_1212
1.880495,0.14987536,0,0_4838
13.276732999999998,-0.2633532,5,5_8212
0.22854865,-1.6690449,0,0_5605
-0.8066878000000001,9.168053,2,2_926
-2.4039671,8.416542,4,4_8785
-2.7055438,8.652332000000001,6,6_2256
1.4507716,-4.7417264,3,3_5468
1.9116559,-2.4916172000000003,3,3_5571
11.674624,-2.5123713,5,5_697
-3.6158068,-6.7171087,1,1_662
-0.7561641,-9.811415,1,1_3624
