UMAP_1,UMAP_2,labels,filename
-3.0071006,5.225668,2,2_4510
-1.0715358,0.5176085,0,0_1481
-0.14111458,-4.358091,3,3_4282
-3.8047905,-7.390122,1,1_1814
-3.2682734,5.8605665999999985,4,4_9791
11.877001,-0.27618703,5,5_1742
-1.4315444,-2.0885346,0,0_4391
5.774165,2.6949055,6,6_2291
-0.6995107,-8.239411,1,1_1197
-3.5043802000000004,-1.7863586,3,3_6440
9.39618,0.09990254,5,5_9193
-1.1515821000000002,4.9667425000000005,6,6_6947
2.2082415,2.728657,3,3_1871
-1.3817462,-2.3773952,6,6_5841
0.27634522,2.030391,6,6_8209
-4.4008694,4.0824785000000015,4,4_1600
-2.5364997,0.7208441,0,0_8058
-2.1565294,7.0933,2,2_6918
-1.5544056999999998,-1.4134854,4,4_4912
-5.847101,-8.514702999999999,1,1_9347
2.9991176,-1.9087285,3,3_702
1.507545,-0.2480533,6,6_7174
-2.0671062,-3.7618756,3,3_6994
2.672672,-4.1359650000000014,3,3_6020
-2.8777013,8.807633000000003,4,4_3021
15.014042000000002,-1.4613769,5,5_325
-0.59166807,-9.010812,3,3_4353
-1.9339058,10.024653,4,4_4307
3.1092024,1.020329,4,4_4631
0.18709752,7.2692770000000015,4,4_8129
0.83639365,-1.6072211,6,6_4058
0.24765007,8.356689999999999,2,2_1817
-1.2834918,-1.2957534,0,0_6629
-1.2938833,2.6650126,0,0_5701
0.92952585,9.558397,2,2_2010
2.69142,0.108830534,0,0_2859
-0.05178659,3.1773055,6,6_1340
5.8357964,3.041657,6,6_640
-3.1026082,5.0896087,4,4_2328
-2.0977426,0.5570155999999999,0,0_1146
-4.0504254999999985,3.9875104,6,6_1419
-3.2154176,-2.971458,3,3_6044
-0.952435,0.9629775,0,0_45
1.880495,0.14987536,0,0_4838
4.5919433,3.1086264,2,2_5268
-0.40351728,-2.0876650000000003,3,3_6101
0.15682003,-2.4501185000000003,3,3_8093
-2.7944843999999995,0.90873677,0,0_7050
-1.3822457,7.4400034,4,4_4260
13.286232,-0.07364102,5,5_9255
0.42604867,10.243143,2,2_9106
-1.5265316999999998,8.320602000000001,6,6_3692
1.6747868,2.6382694,3,3_9428
3.890452,-6.557375,3,3_8762
-1.2552629,7.038844,2,2_4518
-0.4253211,8.979988,2,2_3318
-0.8066878000000001,9.168053,2,2_926
-2.504355,4.7609650000000014,2,2_558
-4.8268900000000015,-8.056464,1,1_8033
-2.6425242,6.432674,6,6_4534
-1.1154406,10.812869,4,4_1051
8.162545,1.5778707,5,5_4595
0.96547544,-3.9234643,3,3_5422
3.4376295,0.576144,0,0_886
-0.3593342,6.154259,6,6_7105
9.64754,-0.54466784,5,5_2120
-3.455447,6.4657225999999985,6,6_4303
1.4931823,3.991817,6,6_2494
-4.379064,-6.33709,1,1_3641
1.9985819,5.6218805,4,4_6179
-1.587457,2.5647995,0,0_6272
-2.9266863,-10.276926,1,1_1513
8.643931,1.2478428,5,5_8939
-2.9566967,-7.2862525,1,1_5434
3.8530006,10.102817,2,2_4115
-2.1601684,-0.099385396,6,6_1857
0.9519086,3.0106537,4,4_8556
2.2780092,2.6745694,3,3_6258
-0.19253853,0.21779682,0,0_6626
7.792311,3.1714833,5,5_6411
-3.9793067,-9.334949,1,1_8314
-2.6852,7.294636,4,4_4384
2.6634727,8.733638000000001,2,2_6302
-0.030163037,-4.695259,3,3_1819
-0.99187076,-0.7480433000000001,6,6_3865
1.8007965,9.11241,4,4_2917
15.845257,-2.4201126,5,5_5198
-1.9714689,-8.448717,1,1_1701
7.5814247,1.3354529,5,5_6432
-0.77881354,9.275085,6,6_4221
-3.2630076,-5.096088,1,1_8116
-3.0768244,-7.871537700000001,1,1_3079
1.4218155,-2.051338,6,6_4452
-0.008343567,3.770106,0,0_3552
1.4950912,6.9127226,4,4_9238
8.258194,-0.56709576,5,5_713
8.205561999999999,1.318059,5,5_7118
0.36400723,8.318268,4,4_8490
4.754601,-0.9628951,6,6_4027
4.0455856,0.48150617,6,6_9463
-2.8757393,-8.143774,1,1_2070
1.4426315,0.5349361,0,0_6373
1.5577306,8.666244500000001,4,4_5680
4.875664,0.87088645,6,6_5577
-2.8608153,8.567696,4,4_8623
2.0977938,-0.41255,0,0_1182
-0.3498887,6.2266316,6,6_5258
1.0333754000000002,-3.8164985,3,3_4226
2.4194818,-4.293582,6,6_5184
1.2943252,6.3489285,4,4_1412
-3.3058834000000004,-1.2238784,4,4_4065
-1.1956881,-4.8066106,3,3_2295
-3.5158346,7.2795496,4,4_7489
-3.0122151,-3.397321,3,3_4408
-0.22102211,-0.45955476,6,6_5072
4.1330860000000005,1.666408,6,6_5265
6.6880674,0.5605193,0,0_9098
-0.25708202,2.1311681,0,0_7905
-4.242082,3.161065,4,4_9660
-0.3712876,1.6851516,0,0_2425
3.6218187999999993,3.626236,6,6_6260
2.9089384,3.622931,6,6_3847
0.974216,9.837105,2,2_9577
15.23768,-1.6110489,5,5_7459
8.475439999999999,-0.24904475,5,5_5631
13.648731,0.70126384,5,5_5025
-0.24517389,-7.5444784,1,1_683
3.6997795,1.3641083,6,6_9438
-2.7165775,-11.855372,1,1_551
1.1372818999999998,1.2569162,6,6_4669
-3.6556292,-7.742428,1,1_4310
-4.894998,-9.16621,1,1_7308
4.5876894,-1.8762304,3,3_2047
-3.4266305,-0.8300860999999999,3,3_633
-2.654068,5.840838,4,4_5162
4.728646,2.4980173,2,2_5812
2.269157,4.465085,2,2_93
1.711847,10.250923,4,4_4345
4.925325,3.449272,4,4_6492
-4.4069085,5.3049345,4,4_1642
12.562828,-0.79258287,5,5_4428
-1.2391187,2.4123383,0,0_6526
-4.5898733,-9.549479,1,1_4074
3.047988,-5.3342757,3,3_2199
-0.23647888,-4.3371825,0,0_7391
12.472476,-1.9822036,5,5_1954
3.6248424,0.9269682,0,0_7266
13.648360999999998,-0.43428302,5,5_4199
0.12934268,5.648395,1,1_2232
1.2470244,9.965781,2,2_289
9.547863,-1.2194215,5,5_3237
-2.9681823,-1.1173663,3,3_2080
-2.5006816,0.3471011,0,0_1979
-0.66664827,-4.7504973,3,3_659
-0.3489495,0.1185774,0,0_1047
0.11142837,-1.9041,3,3_528
-4.222855,-1.6797612000000002,3,3_918
-2.9881802000000004,-2.3589938,3,3_2618
1.2786626,9.8475485,2,2_233
2.9472208,5.5742283,4,4_6894
3.9579804,-0.2642354,0,0_9508
-4.173730399999998,-1.3021553999999995,4,4_8174
2.3412619,3.4744193999999995,6,6_7249
-0.9691602,-8.726706,1,1_4916
-1.9728674,3.3922346,4,4_3218
1.4919802,8.943533,2,2_7659
-3.5440671000000004,4.9096375,4,4_3632
0.7765031,-0.74944663,0,0_7297
8.55033,1.1054921999999998,5,5_1690
3.401163,7.8723288,2,2_6645
0.6441519,5.048999299999998,2,2_2170
2.9449935000000003,-2.096498,3,3_9648
-2.8426805,-7.323219,1,1_6166
4.2743980000000015,3.4495716,6,6_8559
1.6169312,8.65157,2,2_8375
4.0796556000000015,-2.6812081,3,3_142
-0.082588755,6.786123299999999,2,2_8887
-3.7987628,7.6013265,2,2_9674
-3.1232145,-6.916684,1,1_3970
1.6378174,-0.7426001999999999,0,0_453
13.233412,-2.1213396,5,5_5444
-0.7421922,5.5833335,6,6_4432
1.0062869,9.567153,2,2_7827
-0.7741657,1.4796463,0,0_7252
-1.1936649,-11.016236,1,1_3396
-2.8731177000000003,3.972406,2,2_9161
1.4507716,-4.7417264,3,3_5468
-5.3917980000000005,-9.005296000000003,1,1_8044
2.73302,0.9101235,0,0_9669
0.20736815,9.214928,4,4_5266
-1.3463981000000005,7.755767999999999,6,6_6822
2.9735527000000004,9.47326,4,4_1678
-1.6403191000000004,2.8983684,0,0_2570
9.820903,0.056705717,5,5_3089
-3.1408446,-6.1512127,1,1_6913
-2.656993,-5.5757484,1,1_3567
0.6783775,-10.606005,1,1_2835
-3.430411,-5.980499299999999,1,1_9323
0.18441725,-0.99265414,0,0_3979
-1.0550653,-8.696389,1,1_5866
5.120391400000001,4.350103400000001,2,2_5490
-3.7167537,-9.156872,1,1_5972
-3.2947934,-11.429818,1,1_8850
2.6969502,-1.6333916000000002,0,0_8552
-1.1439754,0.5611839,0,0_9454
-1.5600666,9.065592,2,2_3523
5.7695155,2.6494164,6,6_5820
-1.5836933000000002,0.3557355,6,6_5250
-2.797252,3.0057232000000003,0,0_906
11.49089,0.996114,5,5_2599
0.9722054,-2.4877381,3,3_6351
11.821019,-1.7327994999999998,5,5_405
8.551503,-0.6421373,5,5_4068
13.595745,-2.4479003,5,5_9523
-2.4502456,1.2970077,0,0_7414
0.26879558,-1.5260199,6,6_901
3.756014,4.5425406,6,6_3137
0.9498692,1.7184043000000002,0,0_5044
0.8760973,-5.097339,3,3_3787
11.880077,-0.63854116,5,5_3412
12.680873,-0.89101607,5,5_4063
-1.3957121,7.7130594,2,2_4035
-1.1042633999999998,2.0410743,0,0_4238
10.996079,-1.0542703000000002,5,5_6715
-3.212531,-0.22588517,1,1_9587
-3.315287,-6.468466,1,1_3277
-1.7851192,-1.0264666,4,4_5500
-0.9403305,8.113355,2,2_8783
1.8325306,8.217102,2,2_2217
1.8005311000000002,-1.4453733999999998,3,3_2208
-1.7381587,-10.893041,1,1_9810
15.59264,-2.1559806,5,5_7299
0.08214489999999999,-0.075279616,0,0_8344
-4.104412,-1.3388520000000002,3,3_6717
-0.29969102,-11.237438,1,1_3720
0.01967302,8.60775,2,2_5225
9.436967999999998,0.91597867,5,5_6992
-4.5936656,-0.7507314,4,4_5920
3.179298,0.70006424,0,0_8252
4.2982583,-6.4437237000000005,3,3_8416
2.9601877,6.071517,2,2_245
13.746182999999998,-0.281493,5,5_7957
3.6721532,8.372062,4,4_7579
-3.2839406,2.866936,3,3_1433
13.786364,-1.1854132,5,5_6803
11.01877,-2.42498,5,5_9643
0.37984535,10.914276,2,2_3613
4.2886095,3.8937228,2,2_2351
4.2795234,-3.751605,3,3_5934
-1.888241,-10.719881,1,1_4315
-2.6122081,1.487706,3,3_3538
12.783576,-0.32350487,5,5_943
12.146472,-0.8939991,5,5_855
1.9767101,-3.3152363,3,3_9190
-1.810561,2.4562612,0,0_4783
1.2487366000000002,-3.0044737,4,4_5083
0.37903854,5.73987,4,4_1301
-2.4700034,-11.129434,1,1_4825
3.331028,4.2526217000000015,6,6_1152
-2.1263046,-7.530513000000001,1,1_4003
2.0113163,8.017049,2,2_3135
-1.2836769,-8.436603999999999,1,1_6297
-2.7478123,-2.4077382000000003,3,3_5544
-0.7635943000000001,9.822669,2,2_4753
-3.6936426,6.4588556,6,6_337
2.864702,3.767212,2,2_5286
12.79053,-1.1828495,5,5_5496
11.179998,-1.8286089,5,5_6814
-3.2289647999999995,-5.966862,1,1_7703
5.7033124000000015,2.2365065,2,2_7982
-3.0768528,7.2558107,4,4_4827
-3.6499138,-10.164653,1,1_4243
-0.9218132,-7.991913,1,1_1517
-3.8946245,8.419233,6,6_5058
-1.272382,-4.5683099999999985,3,3_2366
15.528588,-1.8148841,5,5_8951
1.0874023000000002,-1.9538615,3,3_7594
-0.36732864,-8.802764999999997,1,1_6131
-0.28921846,9.252032,2,2_8893
2.3837366,6.553184,2,2_1624
0.1805143,9.521454,2,2_5348
7.838425599999999,2.675949,5,5_9465
-2.5386076,-2.399772,3,3_2100
11.674624,-2.5123713,5,5_697
2.1842246,-0.75154436,0,0_1071
1.3759537,-6.052657599999999,3,3_3618
8.772444,0.30632183,5,5_5988
5.0913916,2.6238782000000005,2,2_1338
-1.9290351000000003,-2.3016918,6,6_9880
9.504128,-0.9828642,5,5_61
-4.1846093999999985,-1.4251425,4,4_9818
3.797128700000001,3.2832603,6,6_4372
0.5844785,-9.861432,1,1_3774
-0.9088899,9.635727,4,4_7469
3.514054,0.29345104,0,0_1879
0.5218825,7.199754,4,4_6533
-4.589822,-0.20933707,4,4_1581
-4.776287,1.0384642,4,4_2703
4.342141000000002,0.5677571,0,0_710
3.1276104,5.21973,6,6_7648
