UMAP_1,UMAP_2,labels,filename
9.372096,-7.7375193,5,5_3506
2.1358724,-0.7234793,0,0_7266
3.924341000000001,1.6801116000000005,2,2_2351
-1.1541781,5.1417537000000015,6,6_3850
7.216882000000001,-5.077934,5,5_9586
8.29856,-7.316961,5,5_4179
0.13699323,-0.85834485,0,0_6373
-2.951221,-7.989905999999999,1,1_3970
-2.5577128,0.9355596,0,0_4783
-2.5247116000000003,-1.9588776,3,3_2295
2.5767794,6.858519,2,2_9577
1.2212126,4.24746,6,6_5776
-0.24241413,-2.27647,3,3_7594
-0.9920938,-4.713235,3,3_3787
1.3272779,1.6549797999999998,3,3_9428
1.3277239,3.9067998,6,6_8801
0.6558813,7.8357716,4,4_4307
10.72398,-7.609716400000001,5,5_9481
5.384315,-3.1975873,5,5_4595
0.582662,0.36982945,0,0_817
-1.9206713,-3.9767532,3,3_6737
-3.4896,-8.3953905,1,1_723
-3.3803384,-7.975011999999999,1,1_4309
-0.29767907,-5.384595,3,3_3618
-3.450599,-8.104979,1,1_2897
0.7114710999999999,4.8933725,6,6_5258
0.55092746,-1.3361115,1,1_2715
0.3368248,-0.3788458,6,6_2348
3.797817,-0.14539021,6,6_6833
-2.426267,-9.420587,1,1_4484
-2.2520423,0.1883623,0,0_7252
4.181865,5.500941,4,4_3100
-1.2073851,3.8490775,4,4_9603
-1.0219796,0.4387562,6,6_1857
-1.7634515,-9.165303,1,1_7013
5.0250115,-3.3755414,5,5_4462
7.500812,-3.9292614,5,5_8700
-1.0674624,-5.138488,3,3_9273
-1.6730323,3.1934297000000003,0,0_906
6.574871000000001,-3.9089906,5,5_3436
4.224929,7.6806674,2,2_9911
-1.4512458,-2.026418,0,0_3979
-3.0961838,-0.77548206,3,3_6704
-0.21604593,1.5417577,0,0_3672
-0.10503593,-7.956877,1,1_1288
8.41478,-8.168903,5,5_1243
4.236176,4.3053446,2,2_5976
2.728403,5.2295465,4,4_9238
-3.7953699,0.47850809,4,4_4065
4.1857440000000015,1.0023018,4,4_6492
-3.804828,1.331973,4,4_1159
1.4876612,6.0808496,2,2_6129
7.637860300000002,-3.8705816,5,5_5124
6.9992990000000015,-3.4364245,5,5_4068
3.8247464,7.93881,2,2_8176
0.103640415,6.191753,4,4_4260
3.5724525000000003,7.277313,4,4_9678
-1.0036674,3.3236873,4,4_1231
2.5882275000000003,6.1365848,4,4_9857
2.2097418,-2.932341,3,3_9623
-3.0454757000000003,-7.757231699999998,1,1_3277
3.3959019999999995,2.8201454,4,4_3963
-0.80996907,-1.1207672,0,0_2134
4.5737553,-2.6213808,5,5_6432
2.8030894,6.599259,2,2_7659
-0.20199962,6.4079804000000005,6,6_145
-1.879637,5.9709797,2,2_9963
8.639503999999999,-5.5588636,5,5_2358
-1.475761,6.110975,6,6_5676
4.465872,5.720726,2,2_7094
2.8160906000000003,1.8887554,6,6_3847
-0.32708259999999995,-9.067188,1,1_6131
3.2392843,6.0977125,2,2_8375
1.1649616000000005,-0.5445220000000001,0,0_2130
-0.4314066,-10.708692,1,1_3396
1.0622047,7.4949307,4,4_9213
0.716591,6.9068117,2,2_4417
-1.4056649,-11.701387,1,1_3600
8.041895,-4.94995,5,5_6715
-1.853429,-9.908632,1,1_1584
0.768044,-10.15005,1,1_2835
4.6324058,5.70259,4,4_7579
7.933198,-4.1496663,5,5_8493
2.9751585,4.840552,2,2_9283
2.7071443,6.853821000000001,2,2_233
3.690935,-1.0863274,6,6_5805
5.6252227,-3.3132047999999994,5,5_8471
0.34409624,-4.5224332999999985,3,3_1278
-1.0791026,-9.754081,1,1_2891
-1.5038748,-8.960410000000003,1,1_7160
8.490401,-5.6424174,5,5_1372
-3.8746033,-3.3305230000000003,0,0_5605
9.754777,-6.1476903,5,5_4954
0.36597505,0.61269766,6,6_5072
-3.3397691,-9.941257,1,1_7950
3.4554343000000003,1.2341652,6,6_8559
-2.5546803,-2.7430568,3,3_6994
1.1544365,8.155159,4,4_7469
-0.37277663,-2.8854756,6,6_4452
-1.15471,0.47143808,6,6_8209
0.9068125,7.635211999999999,4,4_4392
-0.5723139,-10.701719,1,1_6275
1.6891376,-1.1202477,0,0_592
4.352571,1.8180887,2,2_5490
0.403154,6.9000024999999985,4,4_3220
2.2483811,-3.9102237,3,3_3664
0.048108157,2.2776713,6,6_1340
3.2328057,1.411107,6,6_4372
8.399091,-6.092795400000001,5,5_4428
2.608439,2.2178068,2,2_5286
-2.287894,-0.23622972,0,0_5007
4.022746,5.473756,2,2_22
-1.5562651,-1.0969733,6,6_7124
1.6287252,0.6492454000000001,3,3_2362
-0.72872984,3.7132714,4,4_8075
1.4005233999999998,4.0499496,4,4_3476
3.2884305,-1.8465879,0,0_7482
3.4457695,-0.9889757,6,6_5577
1.7616935,6.658117999999999,2,2_6423
1.794564,-3.5271487,3,3_6798
3.1189792,3.7414875,2,2_245
2.1391351000000003,2.9673066,2,2_6759
4.14211,6.1721873,2,2_6302
7.685103999999999,-5.942281,5,5_1535
1.847818,-1.4421932,2,2_4236
-0.89855725,-2.5165317000000003,3,3_522
0.48888955,1.6584886000000003,0,0_120
8.940178,-5.50821,5,5_9604
7.6534615000000015,-6.1175494000000015,5,5_6793
0.89145243,-2.4719167,0,0_8552
-0.910132,-8.645677000000001,1,1_1517
-1.3357092,-0.6299934,0,0_1047
5.2108955,-2.577461,5,5_3667
-1.0291063,-3.3141546,3,3_2014
-0.1266088,-8.465224000000001,1,1_8500
1.9212978,4.598534,2,2_1488
8.590274,-4.892218,5,5_6814
5.656797,-3.6736662,5,5_2486
-1.1408641000000002,5.4130282,4,4_3473
-1.0625387,6.299407,2,2_6918
8.568473,-7.317542599999999,5,5_7957
-0.055229966,7.3363304,6,6_4884
-3.1823776,-2.908473,6,6_901
0.78938216,0.7339176,0,0_9715
-0.2710721,-2.3193653,3,3_3757
2.0180290000000003,1.2919043,3,3_1871
5.426209,-2.7397594,5,5_3151
-2.5273035,-10.679993,1,1_9408
3.3869793,6.9626594,4,4_3888
6.566228,-5.61881,5,5_6943
6.403676,-4.33966,5,5_3077
-1.7516197,-11.6136265,1,1_8850
-0.44649154,7.4613576,4,4_8623
-3.6606278,-8.133303,1,1_2307
-1.1997053999999998,6.5357475,2,2_164
1.9129212,4.832633,4,4_1412
3.4891694,0.51508576,6,6_7794
-0.5005588,1.2411848,0,0_1979
4.8466954000000015,0.07891308,6,6_3451
1.9457319,-0.33701208,0,0_4680
-3.589895,-1.3815765,3,3_2100
-3.5275300000000005,3.519,4,4_5852
0.7388779000000001,-7.795809700000001,1,1_8330
3.9228637,4.854003,4,4_2912
0.8354963,-1.4917983999999995,0,0_1071
-0.29023737,0.89155173,0,0_1458
4.4521823,-0.14535496,6,6_3333
-2.5868714,-8.267735499999999,1,1_6166
0.87680626,-4.975871,3,3_2199
2.261236,7.843849,2,2_9106
0.94438386,1.2291305,6,6_1562
-0.12114922,4.1222,6,6_6947
-2.6903617000000004,-10.115788,1,1_5972
1.208781,6.635319,2,2_3889
-3.3882608,-3.7213023,0,0_2198
-3.112386,-8.806303,1,1_4310
-0.8362571,-5.267736,3,3_3560
4.466526999999999,-0.15591078,2,2_1163
1.5973971000000002,6.8207270000000015,2,2_3318
-3.4481957000000003,2.6562624,3,3_6007
2.496126,6.370629,2,2_2575
-0.7767284000000001,6.571458,4,4_4827
2.5795267,8.360133,2,2_3613
-1.2097193000000002,-9.00756,1,1_6895
3.9421253,0.5584077,2,2_1338
0.30506942,-1.0154021,0,0_585
3.163951,2.8013852000000004,4,4_796
-0.7795455,-11.874594,1,1_3958
4.1862698,6.1781664,4,4_8851
-3.6895697,-10.039139,1,1_7308
-0.60005534,7.0456314,6,6_9794
4.454347,6.715891,4,4_2226
-1.3726612,1.553488,0,0_1792
-0.6709885,7.238248299999999,6,6_9446
-1.0401701,0.8898008,0,0_6627
-1.7065859,4.4770059999999985,4,4_537
-2.0277462,1.7118784,0,0_7164
3.3618023,7.5799026,2,2_2010
-0.54001784,-10.5313635,1,1_1240
-2.9866147,-9.247511,1,1_6711
-4.3358526,-0.78490067,3,3_6440
0.97252905,8.011944,4,4_9378
7.0488644,-4.26668,5,5_2120
-4.726081,0.31073663,3,3_2340
8.989213000000003,-5.680237,5,5_1954
5.953988,-2.8269262000000004,5,5_7118
3.7586274,0.043856543,6,6_8633
0.3361178,-2.0407,3,3_2208
3.3539348,6.027467700000001,2,2_3135
5.9706182,-3.7063198,5,5_5988
3.3050308,7.359228,4,4_4345
-1.198842,3.303664,4,4_3218
-1.6611987,5.533368,6,6_7382
0.19798242,2.6145008,0,0_3552
-4.137938,-0.72640264,3,3_1077
0.3829881,-5.854936,6,6_3392
9.8481045,-7.0776925,5,5_839
-0.100041926,-0.16515951,0,0_7745
-1.3284141,-11.391872,1,1_4190
5.8886304,-3.6546156,5,5_6992
-1.9628944,6.2817597,4,4_5600
-1.0143735,-0.40187404,0,0_4941
-1.7075392,-3.3540312999999995,3,3_2366
4.088682,-2.11309,0,0_9098
1.7548846000000002,6.8414100000000015,2,2_8893
-1.7416177,-0.13032731,0,0_9484
2.1826499,-0.8948951999999999,0,0_6892
-0.95565134,-9.687389,1,1_5296
3.4819725,-1.242256,0,0_4625
1.4738448999999998,-1.046755,6,6_2843
-1.8273278,-3.9002972,3,3_8933
-2.4257755000000003,-4.5951575999999985,0,0_7391
9.302765,-5.215358,5,5_697
4.3904824,6.600758,4,4_1678
-1.4617025,1.1456008,0,0_2114
0.85613763,4.1690707,6,6_4061
0.19651014,-10.779055,1,1_3720
-2.3459496,-0.03781282,6,6_5090
-1.3211132,-11.639822,1,1_551
3.1422114,-0.042080164,6,6_5265
4.1895419999999985,0.30115658,6,6_6027
-0.7948457,-9.912284,1,1_240
-3.8644404,-7.962633999999999,1,1_3641
2.257923,-3.9572268,3,3_1608
0.6654818,-3.265466,3,3_9648
10.336002,-7.926300500000001,5,5_7299
-2.649088,-8.645627000000001,1,1_3079
3.3088682,0.0977566,3,3_2524
-3.9473588,-1.2021284,3,3_2618
0.89434767,-2.551614,3,3_1390
9.468656,-7.069933,5,5_5125
2.4609418,-2.9226692,3,3_6444
-2.3602347000000004,-10.706899,1,1_2483
-0.42867392,-4.7760363,3,3_6642
2.4935715,6.83038,2,2_6024
9.046694,-4.8322525,5,5_594
4.2473764,5.9900484,2,2_387
1.6901904,4.177521700000002,6,6_2757
-1.7942212,1.0613315,0,0_4238
-2.4228970000000003,-2.1314108,3,3_1876
2.5795647999999995,6.7391679999999985,2,2_503
-0.973562,-8.991488,1,1_5866
0.3032058,-0.27968913,0,0_2444
-1.3130227,-2.6080892,3,3_8093
-3.2881331,-8.043795,1,1_5457
2.9175708,3.12392,2,2_9923
-0.04501167,7.0472345,4,4_8785
1.250825,7.205663,2,2_7541
6.3241034,-3.1014824,5,5_5595
8.023894,-5.4051155999999985,5,5_6786
-2.8200202,-3.8055103,0,0_3062
-1.3946499,-0.21330822,0,0_4502
-1.8647568,6.348285,4,4_5751
-3.2310386,-2.5983384,6,6_9880
0.88260704,4.8846107000000005,6,6_6638
8.220409,-6.608123,5,5_943
-0.2796167,-1.8860922,6,6_4058
2.6003983,-2.2909484,6,6_4027
6.891291000000002,-5.9068127,5,5_2599
1.7016264,3.829049,0,0_4451
4.6341395,0.20922577,6,6_2291
3.3842425000000005,7.342156,2,2_8989
-3.681664,-1.505785,3,3_4408
0.8916575000000001,7.4924808,4,4_8022
4.4158998,-0.36534306,4,4_2913
1.2062787,5.7431307,4,4_8650
