UMAP_1,UMAP_2,labels,filename
3.924341000000001,1.6801116000000005,2,2_2351
0.7114710999999999,4.8933725,6,6_5258
0.7766168000000001,-5.247224,3,3_5332
-2.1638074,5.98494,4,4_8031
6.611484,-4.3612494,5,5_3089
0.6558813,7.8357716,4,4_4307
-1.5038748,-8.960410000000003,1,1_7160
0.64138794,2.0326931,0,0_8863
0.19798242,2.6145008,0,0_3552
-2.6903617000000004,-10.115788,1,1_5972
4.3904824,6.600758,4,4_1678
1.2734173999999998,-0.010379615,0,0_9994
2.515734,-0.20740527,6,6_9438
-3.6310148,-0.008913552,4,4_6824
1.1544365,8.155159,4,4_7469
1.1562754,-0.5082127000000001,0,0_1445
3.3842425000000005,7.342156,2,2_8989
4.9928856,-2.124336,5,5_9465
-0.3486509,5.690649,4,4_3792
1.5361139,-1.0596433,0,0_4523
-1.2174937,-2.3931843999999995,3,3_4994
4.3189197,4.4766016,2,2_9822
2.0246685,-5.9501214,3,3_8762
4.8807945,-2.133103,5,5_6411
-4.353613,-10.032042,1,1_6223
-0.35120282,4.883209,6,6_6358
1.0268289000000002,-5.106945,3,3_6606
2.8233895,4.210090599999999,2,2_6615
0.821177,-10.073308,1,1_6659
-2.3459496,-0.03781282,6,6_5090
0.15663248,-0.10676487,6,6_7152
5.7627316,-3.2624843,5,5_7380
-1.4617025,1.1456008,0,0_2114
-2.5273035,-10.679993,1,1_9408
-1.7516197,-11.6136265,1,1_8850
1.6901904,4.177521700000002,6,6_2757
6.678878299999999,-3.0769330000000004,5,5_7175
3.2226446,6.614733,4,4_2917
-0.6306629,-8.722158,1,1_1197
4.2432922999999985,-0.39746472,6,6_9168
-1.4158598,0.42417616,0,0_4847
-0.29023737,0.89155173,0,0_1458
3.3539348,6.027467700000001,2,2_3135
0.048108157,2.2776713,6,6_1340
-0.2796167,-1.8860922,6,6_4058
-4.237589,-9.946732,1,1_8044
1.4876612,6.0808496,2,2_6129
-1.3591219,-11.188233,1,1_4825
-3.0896220000000003,2.835281,4,4_2262
-3.3867214,-7.928030499999998,1,1_8888
-3.7503164,-0.41035813,3,3_2080
3.4554343000000003,1.2341652,6,6_8559
-0.59741896,6.9365440000000005,4,4_1306
-2.7221394,-10.351075,1,1_4243
-1.9628944,6.2817597,4,4_5600
-0.6709885,7.238248299999999,6,6_9446
7.716416400000001,-7.139283,5,5_1619
-3.2310386,-2.5983384,6,6_9880
5.269374,-3.5843601,5,5_8939
0.7388779000000001,-7.795809700000001,1,1_8330
3.4891694,0.51508576,6,6_7794
0.90715855,-0.74520886,0,0_6279
-2.8656626,0.07745572,4,4_5500
2.4426568,-0.11498058,3,3_5636
1.408881,7.379029300000001,2,2_8195
5.0250115,-3.3755414,5,5_4462
4.7797947,5.8390155,2,2_6730
-1.0401701,0.8898008,0,0_6627
8.347583,-7.1223550000000015,5,5_9255
-1.7416177,-0.13032731,0,0_9484
-1.3211132,-11.639822,1,1_551
-0.91026336,-10.875966,1,1_4315
-3.2228506,-6.9316062999999986,1,1_1342
-1.0294678,-8.720521000000002,1,1_5146
-2.2476532,-4.995668,3,3_1819
-0.8774731,-3.5978985,3,3_5331
5.6252227,-3.3132047999999994,5,5_8471
-0.2730596,7.425812,6,6_1446
-1.5609913999999998,6.211467,6,6_337
-0.2710721,-2.3193653,3,3_3757
-3.4896,-8.3953905,1,1_723
3.3869793,6.9626594,4,4_3888
9.123981,-7.7633842999999985,5,5_4768
-1.8273278,-3.9002972,3,3_8933
-0.81498724,1.0505123,0,0_8058
-3.5815895,-7.3858023,1,1_442
-4.444311,-0.7041225999999999,3,3_286
2.2483811,-3.9102237,3,3_3664
-0.31561604,-2.9126318,4,4_4832
-0.3636678,6.346103,4,4_4384
2.9219263,-1.7857201,5,5_2035
1.4601216,5.400003400000001,4,4_8129
-0.12114922,4.1222,6,6_6947
-1.226938,2.7626112000000003,6,6_8095
-4.3358526,-0.78490067,3,3_6440
3.4819725,-1.242256,0,0_4625
3.6320107,0.8948159,2,2_5268
-0.32708259999999995,-9.067188,1,1_6131
0.12237214,4.8851857,2,2_868
4.437666,5.5658627,2,2_6645
1.6520784,-0.5113156,0,0_2859
3.4335501000000006,6.249294,4,4_1260
-0.57910746,-11.243981,1,1_8796
7.801399000000001,-6.220574,5,5_904
1.1941595,7.4583187,6,6_4221
-4.176431,-1.2353235,3,3_2641
3.8409255,6.9801917,2,2_4799
3.4338703,2.2076502,6,6_3137
-0.055229966,7.3363304,6,6_4884
2.3400025,4.0143576,4,4_4268
2.4609418,-2.9226692,3,3_6444
-1.5445238,-3.7724056,3,3_4011
-3.589895,-1.3815765,3,3_2100
7.384082,-4.075074,5,5_61
3.5724525000000003,7.277313,4,4_9678
-1.8990195,0.48067555,0,0_5746
3.7586274,0.043856543,6,6_8633
-0.1891081,-7.816279400000001,1,1_791
-3.021367,-7.50202,1,1_9323
-2.3765905,4.5354724000000015,4,4_2811
