ISM_1,ISM_2,labels,filename
803.5109487273156,2080.2884659544075,2,2_2351
4938.918023990816,1192.6684815675549,6,6_5258
-1915.4613896773596,-3755.4269825768733,3,3_6101
5317.201760281178,-2309.198021235206,4,4_8031
6014.474559429477,-2140.0038084620446,0,0_6159
8576.175260556502,711.4743189041228,4,4_4307
-5665.422868735497,-3565.4433729488287,1,1_7160
-3744.8161011251,8164.478903536083,5,5_1034
-383.99839131155954,-1343.5498733370052,0,0_2684
-2765.1834166292438,5490.6560242632095,5,5_9247
-2073.6589048115848,5201.860231452263,5,5_3412
-1255.7814451351765,-496.3381182156003,0,0_9994
-3631.3568529997374,7912.702520389666,5,5_6267
-348.1273515444056,3047.3091492605267,6,6_2291
-3718.795498403927,8906.048324573845,5,5_594
5865.313257966825,692.6634453424457,2,2_8989
5366.381695179607,-558.7554753050804,4,4_3792
-2991.5812359075385,-2391.199216140768,3,3_4994
2691.6175737778563,2478.796317372483,2,2_9822
-6613.080581347486,-548.4265293012136,3,3_8762
5382.872360331938,1285.2649584687515,2,2_4035
1044.3683463393345,1874.4170172017002,6,6_644
2103.307899192316,-3740.2082127591602,6,6_2964
2986.320889635648,1484.4069801911878,2,2_6759
-5270.164206095222,-1452.4338161495043,3,3_6606
3586.6599356981264,-193.76973592907527,4,4_6454
-123.89153403751541,849.8497850376552,3,3_1871
664.0037788079576,-2105.8817752234218,3,3_8492
-1222.7057108735296,-2899.623240725214,0,0_3979
7429.438905529344,3048.276508522799,2,2_268
-5835.2628442319165,-2634.1781169837395,1,1_6659
-481.5847591739801,-795.8944445457898,0,0_2130
320.79650420175886,-4304.661049261764,0,0_4502
2486.711791037984,1891.3147269004141,6,6_933
-1948.2333937605106,7552.198908338977,5,5_7380
-227.66368776256286,-3822.802354570575,0,0_2114
3951.066469917605,1796.633777673759,2,2_1624
4416.4471231032785,1950.747316320121,2,2_22
-2563.067146594484,5448.391851503136,5,5_3452
-2371.56429192756,5073.264278336909,5,5_5496
6958.62233959907,-487.9646125070352,6,6_5058
897.4710549325383,-3542.628918353624,0,0_4847
-2930.2897615832317,6467.4169371060925,5,5_1273
7323.233422543011,1908.4812505809653,4,4_4345
-5132.173168097346,-1867.5191869339278,1,1_6089
-5231.647647044561,-1772.2496398663168,1,1_9810
931.0653897304657,2923.275908626013,2,2_643
4720.712104370154,-3103.518344351536,6,6_1419
3136.657720200777,-526.4440421133942,6,6_1340
-2225.278765560072,-2211.359535923292,6,6_4058
-5671.862035264324,-2247.219183744327,1,1_4825
6135.163925197798,-985.4626353714917,4,4_2226
-3216.955934024915,-4755.919186387225,3,3_2366
95.087019582621,-4523.1614228268,3,3_2080
-494.84798059606277,-1541.225260305598,0,0_9715
-4669.6229122453415,-446.81707458304976,1,1_4243
-5617.691354005695,-649.0096808806176,1,1_9774
-6233.491935623794,-1131.586309346246,1,1_8033
5993.241747375003,-2175.154102963223,4,4_5600
7152.241838066991,-587.0244179409613,6,6_9446
-2791.5595231256734,6075.924702885722,5,5_2358
-806.8199774719826,-847.8859510980648,4,4_5500
4637.226199730471,-1153.0574025762746,4,4_2328
-2950.803801328085,-3437.4753553968408,1,1_8116
7360.09038963766,317.7854021166841,2,2_8195
-3046.3632064124376,5799.3879740575485,5,5_4462
-4673.163777213073,-3520.3858094505426,3,3_3787
-2949.993499202918,6600.074334934224,5,5_9255
6481.128381747895,1919.141211083661,2,2_4902
-1356.9542397906587,-3698.0779617006206,0,0_6629
-3518.536072754181,-5726.986515319021,3,3_1819
4043.020690062152,632.613166192298,4,4_8182
5001.517863825185,-2118.0423744058053,4,4_811
-5135.556375750031,354.4396334107623,1,1_1701
8562.460326730608,1620.431674338793,2,2_8693
