ISM_1,ISM_2,labels,filename
1961.5453355979453,-968.6235665042489,6,6_1562
-6678.7500112081725,-2655.7939764317416,1,1_551
3412.6211156586132,2376.354456338507,2,2_2170
2691.6175737778563,2478.796317372483,2,2_9822
-3274.569716852776,-2487.1079067162714,3,3_5494
4033.682749435201,2979.8093673551452,4,4_2912
-2736.9550270329664,5865.322605957386,5,5_4199
-3189.3608604938336,-4363.0691209687375,3,3_3266
1447.7230933505084,2027.158514351953,6,6_6260
3403.9364658075897,1955.0316923897788,2,2_5992
-5449.5763942893545,-236.3086446765757,1,1_4916
1239.262063094549,3055.124122595161,2,2_6212
-1147.964488868987,-5378.922761303476,6,6_5841
-3310.4743825954024,5480.636128040806,5,5_6542
-149.09269155815775,-1970.4364612535392,0,0_4941
3328.721536408171,2408.3608886017623,2,2_245
-591.9354857095432,2021.393113833328,6,6_8633
-3436.9286469014646,8150.943474398275,5,5_405
7729.831272400237,540.1651995911872,2,2_4507
4938.918023990816,1192.6684815675549,6,6_5258
6015.984874610363,-840.9363817724907,4,4_1678
-3567.4991763156872,-4382.156587111178,3,3_2295
-271.56252335596713,-2904.4284266293816,0,0_6665
-4044.659839851063,-2.9254669883795006,1,1_3641
4382.046592992903,243.43265471230282,4,4_3100
-2023.97745318016,1975.629480502084,5,5_2035
-5026.186228977274,-672.3218290343202,1,1_240
-5681.9241639061665,-3806.19005495553,3,3_484
-3806.7458083877973,-4831.616993413076,1,1_6496
738.8069278365048,-76.18986646560911,0,0_4542
-4090.248626528808,7799.668082092983,5,5_7175
5655.540645827511,428.21215557730835,4,4_8490
-2147.8682013211483,-967.8045212103424,6,6_8605
5470.075097565869,1174.4661386968182,6,6_6638
-6421.159222584962,-2995.779133523856,1,1_617
3817.384888539887,-3041.9350102429603,1,1_1251
-64.76082003762194,-4763.3003944870115,0,0_9484
-3301.101048763744,-3761.536776383619,3,3_1716
-5205.82167916224,-1054.368382491859,1,1_2897
-4517.346609796286,-318.17366634011444,3,3_4691
-5807.4669045869605,-1169.0976803271021,1,1_1584
7193.10606335685,856.6226105572017,2,2_2955
-3624.8304776663945,8302.873529128854,5,5_697
671.2841757093776,-5044.288031333079,6,6_5090
5420.165194154425,-988.7920003687358,6,6_5676
-4377.6225276478135,-4293.085040538635,1,1_1342
-831.9560334969234,-3921.318704858596,3,3_5544
6096.581036420098,-1058.9685554380999,6,6_337
901.1251888537068,-3405.833406248103,0,0_2425
-5686.446808477003,98.10880606999241,1,1_6223
-636.9438910214326,-2335.076288662804,6,6_901
-6581.4446760293295,-2596.72139117948,1,1_3600
-1936.0188033855814,5140.0120704566025,5,5_6411
-328.31937004444376,-3425.303514794609,0,0_6626
-2635.0385708859485,5614.540358246632,5,5_1619
-2029.9132169480488,-3585.6407898966413,3,3_8093
6985.139131751035,-1084.7788231846812,6,6_2692
6698.7640266491135,637.3833647513347,6,6_3692
7295.213773064468,2297.089180523013,2,2_9577
-2755.1216363320314,-1820.4800411837216,4,4_4832
-5798.192804718745,-1639.2841282883364,1,1_8573
-1279.5999669152804,234.13208573874385,6,6_2843
