SE_1,SE_2,labels,filename
0.000402913908103612,-0.0026762568291430447,2,2_2351
-0.00055166634195245,-0.004980873790214746,6,6_5258
-0.002784546104130253,0.002542771781259974,3,3_5332
-0.0009449535596815906,-0.005131159541905412,4,4_8031
0.009599659236186331,0.0031519707902177233,5,5_3089
-0.0007326416500319933,-0.005897483560780519,4,4_4307
-0.005919005237898439,0.009618899243633685,1,1_7160
-0.000745420482746549,-0.003112632144275253,0,0_8863
-0.0006095460114594768,-0.003499003829930614,0,0_3552
-0.006321398244833024,0.010660887879241021,1,1_5972
-0.0007486512387088599,-0.005720106794984325,4,4_1678
-0.0008116306376950514,-0.0015346373404389925,0,0_9994
3.3494335673141784e-05,-0.0013503810471650222,6,6_9438
-0.0018638415513404288,-0.0010709268529811612,4,4_6824
-0.0007580784574731202,-0.005820427627536342,4,4_7469
-0.0007697141344541938,-0.0013550164117424436,0,0_1445
-0.0006937261865153048,-0.005666200520165494,2,2_8989
0.005675319737967796,0.0011680322390603636,5,5_9465
-0.0008045783284197799,-0.005341640180615481,4,4_3792
-0.0006209286223455799,-0.0010815115687127566,0,0_4523
-0.002350350804999585,0.0008324106991182715,3,3_4994
-0.0005216455541124605,-0.004175530644825207,2,2_9822
-0.0031997143023966427,0.003615816700132704,3,3_8762
0.0056042540336782715,0.0011182624208177325,5,5_6411
-0.0065007771055757965,0.011043988844697324,1,1_6223
-0.000685410020953832,-0.0048729987788049605,6,6_6358
-0.003459373442470265,0.004193252663308536,3,3_6606
-0.0002077789146502087,-0.004428929218491936,2,2_6615
-0.0050867066231902345,0.007722411914836857,1,1_6659
-0.0015769560972684507,-0.0021005347755963326,6,6_5090
-0.0010246361205216246,-0.0018724848945980985,6,6_7152
0.007407744335661006,0.002014249218664064,5,5_7380
-0.001536869600512183,-0.002277527623017464,0,0_2114
-0.006417974854169864,0.010907207417343115,1,1_9408
-0.006385827105281303,0.010766243390981407,1,1_8850
-0.0004161432166818642,-0.004509762599315517,6,6_2757
0.008139073929312788,0.002349360020651997,5,5_7175
-0.000625455676942943,-0.005619963835705484,4,4_2917
-0.005536011843799003,0.009039523784174807,1,1_1197
0.0015563862996982947,-0.001199534266098129,6,6_9168
-0.0014257692118954356,-0.002330145662503461,0,0_4847
-0.0014871835617860931,-0.0021394756882306574,0,0_1458
-0.0007360075077349665,-0.005520321551883732,2,2_3135
-0.0007949599398038784,-0.0033623430728489264,6,6_1340
-0.0015641783623639373,-0.0005414347758749921,6,6_4058
-0.006498268899740583,0.01103639584908026,1,1_8044
-0.0005970240586302073,-0.005412553652001876,2,2_6129
-0.00628690060578025,0.010519735700015628,1,1_4825
-0.0013757309929721454,-0.002945961830104525,4,4_2262
-0.005060680771449965,0.007379758079950003,1,1_8888
-0.0019489743694223625,-0.0010063514858244843,3,3_2080
0.0006422299374690548,-0.002257646297407273,6,6_8559
-0.0007883353750958673,-0.005600549132913253,4,4_1306
-0.006332885183252772,0.010743681356339326,1,1_4243
-0.0009084702692934727,-0.005321109857044343,4,4_5600
-0.0007677418042060883,-0.005697655792364186,6,6_9446
0.01360120621380692,0.005318906239645754,5,5_1619
-0.002082871968692087,-0.0005019595554859631,6,6_9880
0.007238799653674006,0.0019892902408271147,5,5_8939
-0.005449457144406259,0.008608132351736256,1,1_8330
0.0008100854864291732,-0.00194447162023035,6,6_7794
-0.0008845353001236914,-0.0014723638709480491,0,0_6279
-0.001518690594645491,-0.0011007650324179061,4,4_5500
-0.00029674704008200383,-0.0009379112700495877,3,3_5636
-0.0007539925779920357,-0.0057559040602069645,2,2_8195
0.006831554228538189,0.001742843197045151,5,5_4462
-0.0006992158619780149,-0.005389292229471669,2,2_6730
-0.00146301503694966,-0.0024006670790080787,0,0_6627
0.01374358051373214,0.005396068748026622,5,5_9255
-0.0015869714313251472,-0.0019912020143768513,0,0_9484
-0.006377266668872611,0.010736253546794266,1,1_551
-0.006191678547154339,0.010302922204189859,1,1_4315
-0.004105090598601678,0.004891086584655454,1,1_1342
-0.005535278516002293,0.009076702181694336,1,1_5146
-0.002512449922915542,0.0011175894794755168,3,3_1819
-0.0022978736553547147,0.0009816338291140237,3,3_5331
0.006954036424340645,0.0018770316809938504,5,5_8471
-0.0007474008137436112,-0.005747757113648517,6,6_1446
-0.0008873952949819355,-0.005291178529123421,6,6_337
-0.00199000550645753,0.0006043406105818211,3,3_3757
-0.005903464071830472,0.009621170208852224,1,1_723
-0.0006478640272302987,-0.00580354000108173,4,4_3888
0.01441388597288822,0.005759199300787989,5,5_4768
-0.0025082392681713677,0.001199962351156098,3,3_8933
-0.0015410383668172508,-0.0022375826012420467,0,0_8058
-0.004644022846238218,0.0064719747108437755,1,1_442
-0.0020465982452310552,-0.0008181248339860316,3,3_286
-0.001973772302452476,0.002253377345501498,3,3_3664
-0.003465140183387025,0.004067733982541291,4,4_4832
-0.0007864640786566018,-0.005392715398543264,4,4_4384
0.0004918122559146336,-0.00013421053581505119,5,5_2035
-0.0005621956284108596,-0.005219033976341222,4,4_8129
-0.0008080608589243572,-0.004705070248239207,6,6_6947
-0.0011373904952006293,-0.0034965397752990558,6,6_8095
-0.0019790412010718926,-0.0009733228658709916,3,3_6440
0.0012435406393830255,-0.0004488302301979015,0,0_4625
0.0007567024252039469,-0.0021788594692268197,2,2_5268
-0.006155803717570002,0.010243734261384493,1,1_6131
-0.0006660447296221287,-0.004969009059479336,2,2_868
-0.0008255416731276943,-0.0047934398971392475,2,2_6645
-0.000532548112183969,-0.0011138197329761245,0,0_2859
-0.0008009746400496388,-0.005611281480767022,4,4_1260
-0.00623141280523129,0.010389464966633951,1,1_8796
0.012996079838210169,0.004985901909481416,5,5_904
-0.0007245359635488743,-0.005799344765346153,6,6_4221
-0.002139978462568266,-0.00044659693003079695,3,3_2641
-0.0007068219000185156,-0.005724754175416829,2,2_4799
0.00011757288660588922,-0.00305938134518525,6,6_3137
-0.0007252287753180831,-0.005759055842923631,6,6_4884
-0.00016948787747793456,-0.0042534934073948,4,4_4268
-0.0005509753601721334,0.0009274893967308351,3,3_6444
