SE_1,SE_2,labels,filename
0.000402913908103612,-0.0026762568291430447,2,2_2351
-0.00055166634195245,-0.004980873790214746,6,6_5258
-0.00199119236684257,-0.0004158000238564273,3,3_6101
-0.0009449535596815906,-0.005131159541905412,4,4_8031
-0.0007635644408430457,-0.005050584151098281,0,0_6159
-0.0007326416500319933,-0.005897483560780519,4,4_4307
-0.005919005237898439,0.009618899243633685,1,1_7160
0.015622235979808725,0.0064300114165035714,5,5_1034
-0.0010619730570601224,-0.001697806707621,0,0_2684
0.0064951438539999524,0.0015552625705432474,5,5_9247
0.012288057489441504,0.0045983279685272395,5,5_3412
-0.0008116306376950514,-0.0015346373404389925,0,0_9994
0.015678705080616258,0.0064616004412124395,5,5_6267
0.0010710656702073267,-0.001796854666297045,6,6_2291
0.013145611202276298,0.005034818315173408,5,5_594
-0.0006937261865153048,-0.005666200520165494,2,2_8989
-0.0008045783284197799,-0.005341640180615481,4,4_3792
-0.002350350804999585,0.0008324106991182715,3,3_4994
-0.0005216455541124605,-0.004175530644825207,2,2_9822
-0.0031997143023966427,0.003615816700132704,3,3_8762
-0.0007118481977541375,-0.005450328806396092,2,2_4035
0.00018096634872208746,-0.0029023863588166533,6,6_644
-0.0013854761574037832,-0.0027904413796539496,6,6_2964
-0.0002786567604483374,-0.003869213128350365,2,2_6759
-0.003459373442470265,0.004193252663308536,3,3_6606
-0.0009578479040122242,-0.004804613648043305,4,4_6454
-0.0003487910370800886,-0.002356333863104084,3,3_1871
-0.001232934407675256,-0.00246684842668044,3,3_8492
-0.0015944920769115922,-0.0009478651447738193,0,0_3979
-0.0006659233631627176,-0.005725444729556552,2,2_268
-0.0050867066231902345,0.007722411914836857,1,1_6659
-0.0007470036236769552,-0.0013736231651112784,0,0_2130
-0.0015216429700485215,-0.002155370406662364,0,0_4502
0.0001746502491471174,-0.0032023068731623586,6,6_933
0.007407744335661006,0.002014249218664064,5,5_7380
-0.001536869600512183,-0.002277527623017464,0,0_2114
-0.0003202397391896253,-0.0045404943456987465,2,2_1624
-0.0004883900194389418,-0.00511036823125591,2,2_22
0.006589648068854652,0.0016166536494592325,5,5_3452
0.013080803512773593,0.005034712845888486,5,5_5496
-0.0008100798941698267,-0.005667283704570736,6,6_5058
-0.0014257692118954356,-0.002330145662503461,0,0_4847
0.010675402548310977,0.003722284959169904,5,5_1273
-0.0006723054680266388,-0.005859357120618775,4,4_4345
-0.006147249781184757,0.01020227752938085,1,1_6089
-0.006164993745645281,0.01027838719481215,1,1_9810
0.0005741180448998777,-0.0025499557860336397,2,2_643
-0.0011471736131688152,-0.004125224917690813,6,6_1419
-0.0007949599398038784,-0.0033623430728489264,6,6_1340
-0.0015641783623639373,-0.0005414347758749921,6,6_4058
-0.00628690060578025,0.010519735700015628,1,1_4825
-0.0007513191593087867,-0.005718924407762203,4,4_2226
-0.002473573862084559,0.0008885842190521551,3,3_2366
-0.0019489743694223625,-0.0010063514858244843,3,3_2080
-0.0011440964534807651,-0.0017273374209327624,0,0_9715
-0.006332885183252772,0.010743681356339326,1,1_4243
-0.005608954897320471,0.00911174126161962,1,1_9774
-0.006250136914536336,0.010419724057255124,1,1_8033
-0.0009084702692934727,-0.005321109857044343,4,4_5600
-0.0007677418042060883,-0.005697655792364186,6,6_9446
0.012927157469084034,0.004935546852645326,5,5_2358
-0.001518690594645491,-0.0011007650324179061,4,4_5500
-0.000930760722391108,-0.004740530368849254,4,4_2328
-0.003957489999082604,0.0044813094652248215,1,1_8116
-0.0007539925779920357,-0.0057559040602069645,2,2_8195
0.006831554228538189,0.001742843197045151,5,5_4462
-0.0026735509553993627,0.0018082217554526551,3,3_3787
0.01374358051373214,0.005396068748026622,5,5_9255
-0.0006509118696827226,-0.0056551792938809645,2,2_4902
-0.0016081822825284619,-0.0012454292763705375,0,0_6629
-0.002512449922915542,0.0011175894794755168,3,3_1819
-0.00045868023669766396,-0.0042386705470397286,4,4_8182
-0.0009337113352236627,-0.004866492834979671,4,4_811
-0.005743308684822701,0.009521602389542515,1,1_1701
-0.0006668356261369603,-0.005731553400330878,2,2_8693
-0.0029085591725933565,0.0025402144682609698,3,3_5924
0.01441388597288822,0.005759199300787989,5,5_4768
-0.0025082392681713677,0.001199962351156098,3,3_8933
-0.0015410383668172508,-0.0022375826012420467,0,0_8058
0.015098453213814363,0.006136932671878881,5,5_8951
-0.004644022846238218,0.0064719747108437755,1,1_442
0.014209770970489734,0.005642514548891351,5,5_7226
-0.0001046023807739274,-0.0031419022359055635,0,0_6257
-0.000370260729100292,-0.004823273214051396,4,4_2912
0.0008149986218068133,-0.002051814346011257,4,4_6492
-0.0008057000658832162,-0.004345072586748854,4,4_8075
0.0004918122559146336,-0.00013421053581505119,5,5_2035
-0.0008080608589243572,-0.004705070248239207,6,6_6947
0.012744828513730651,0.0048063404427826535,5,5_9643
-0.0015900778308246552,-0.0020450565424097174,6,6_1857
-0.0019790412010718926,-0.0009733228658709916,3,3_6440
0.0007567024252039469,-0.0021788594692268197,2,2_5268
-0.0006660447296221287,-0.004969009059479336,2,2_868
-0.00048340171702930686,-0.0010972710385403703,0,0_592
-0.0008009746400496388,-0.005611281480767022,4,4_1260
-0.0014458675753405265,-0.0027108981778764924,3,3_6007
-0.0010756558022255234,-0.004444966892411232,4,4_2984
-0.003072455401064364,0.003231729717998309,1,1_1543
-0.00623141280523129,0.010389464966633951,1,1_8796
-0.0006628160119949611,-0.005548361342303445,2,2_5225
0.0124447384291524,0.004666486217860475,5,5_6422
-0.0008365380289316269,-0.0054884291608192,4,4_7489
-0.0007754560790736077,-0.005356634392687371,4,4_5260
0.0009219191645739453,-0.0019616778317814573,6,6_8528
-0.0008455822851502553,-0.005184341368084726,6,6_2173
-0.006038233685604485,0.009946027555817123,1,1_3396
-0.0017810722946745262,-0.0016482569690846169,4,4_5920
-0.006461348929715807,0.010952368752858951,1,1_9347
-0.0020375896312882875,0.00014661471123597164,3,3_8093
0.00011757288660588922,-0.00305938134518525,6,6_3137
-0.0007252287753180831,-0.005759055842923631,6,6_4884
